Analysis/analysis-magnified-party-s1-04339.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1474558478965778,0.02364233673559319,-0.02354499990972313,-0.02980325666995006,0.42148703269161397
Alin_Day1_003 00040.jpg,0.11426748748852777,0.025683420467336324,0.25525785440585397,0.02110724787396076,0.4957606218724068
Alin_Day1_003 00080.jpg,0.09146493900344414,0.14980951538559287,0.3121390118634997,0.08811175462591067,0.3974550807665097
Alin_Day1_003 00242.jpg,0.05311945084308726,-0.04099398715135124,-0.017276939680915003,-0.11259332870267799,0.7718451226830332
Alin_Day1_003 00359.jpg,0.04493305948314601,-0.01280333826230217,-0.007041807557817791,-0.10061158273904015,0.7817828868907954
Alin_Day1_003 00460.jpg,0.0524931920479674,0.07546099817554468,0.04059295121051456,-0.0005634071989527834,0.6647168858431673
Alin_Day1_003 00535.jpg,0.04301949372558875,-0.0001799158996884664,0.019107642575772025,-0.06082191108125731,0.5246683848769086
Alin_Day1_003 00775.jpg,0.06537970028289504,-0.12638692535610724,0.012540755099098742,-0.17507230881879582,-0.047927573615553574
Alin_Day1_003 01074.jpg,0.07336012765556502,-0.10462904785367295,-0.0649582540158317,-0.1368968943108861,0.462191441218596
Alin_Day1_003 01218.jpg,0.06254159883717879,-0.16254056816275536,-0.10019940592871421,-0.1629684426916074,0.39605735597419117
Alin_Day1_003 01347.jpg,0.10191354022624687,-0.10313706810769308,-0.024724456449793937,-0.024372168465363105,0.2914117284725132
Alin_Day1_003 01596.jpg,0.09856069747742933,-0.10757954239263051,-0.09088336057400076,-0.16555779813317673,0.38346789232900613
Alin_Day1_003 02162.jpg,0.0825823069635188,0.029172112296050746,0.07559558308786879,0.07113246007778266,0.06817379275695949
Alin_Day1_003 02314.jpg,0.0728248207080816,-0.18010390185879968,-0.1225125039449819,-0.16903989089433946,0.2174342824706995
Alin_Day1_003 02468.jpg,0.06437616354230383,-0.017020266034191593,-0.020924024810240034,-0.03722191787644661,0.13113717237965458
Alin_Day1_003 02629.jpg,0.07820751743909071,0.31343032606474164,0.6571514541179267,0.4683937952081022,-0.056614822202733284
Alin_Day1_003 02818.jpg,0.04492644099323384,-0.0862534489849784,-0.015415378021911858,-0.15594331531321529,0.4210375860476206
Alin_Day1_003 03007.jpg,0.09722104956274694,-0.0017245072200308507,0.09271924030789565,0.011925273052139557,0.22017506516423985
Alin_Day1_003 03026.jpg,0.048613524376123124,-0.1463968659189377,-0.16411775604849718,-0.20017010804195792,0.023046787829597862
Alin_Day1_003 03275.jpg,0.03791120324717435,-0.13882542048072805,-0.08008641705194242,-0.19154384356830678,-0.0556676377429337
Alin_Day1_003 03713.jpg,0.010243730742607243,-0.019652819262286802,-0.004805678588308782,-0.07639975502113698,0.2888508509215631
Alin_Day1_003 04035.jpg,0.0913060583290386,0.031914166597074786,0.1711821495155213,0.028765162576669074,0.12395610163065338
Alin_Day1_003 05060.jpg,0.13654080733313625,0.12680440434384924,0.3219167579516555,0.15775651136413082,0.12891351019410557
Alin_Day1_003 05554.jpg,0.1283514204683665,-0.07675192338007947,0.0900173082689815,-0.029524951234852874,-0.11454288450746498
Alin_Day1_003 10167.jpg,0.1508957024231933,0.2295398726175165,0.360675941984189,0.193734649920171,0.09166662136802511
Alin_Day1_003 13137.jpg,0.06265171515427222,0.07573256164883994,0.35959850790146675,-0.010708620489183336,-0.04322682974895449
Alin_Day1_003 14802.jpg,0.14397757111711845,0.1838905910581907,0.2042596957587912,0.13064018710499034,0.2349583575037777
