Analysis/analysis-magnified-outdoor-s1-00964.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.193810713113626,0.3109258153641701,0.32823853848423257,0.3466955919508597,0.41060362941446926
Alin_Day1_003 00040.jpg,0.21380219255105323,0.49814146505001594,0.5263630106764612,0.4768560332346198,0.6437858754629079
Alin_Day1_003 00080.jpg,0.1724678751671272,0.4401208955233341,0.5777507640809871,0.47651232899461765,0.5836095812888059
Alin_Day1_003 00242.jpg,0.0932273152433206,0.20426017247869446,0.5431430953735632,0.31049228114348865,0.0897158350053659
Alin_Day1_003 00359.jpg,0.06331472753872402,0.15567090564815536,0.5410848894574798,0.38744741808261124,0.034987688062482376
Alin_Day1_003 00460.jpg,0.07944132503381536,0.18875477908229302,0.40544939709329153,0.27388576685665383,0.20454723345289347
Alin_Day1_003 00535.jpg,0.059914573950757555,0.227813191473831,0.5220719025959571,0.33776639697116034,0.34846783972389406
Alin_Day1_003 00775.jpg,0.1343219392717465,0.4624181479468945,0.4882048474818919,0.4593922629665332,0.11581414811781135
Alin_Day1_003 01074.jpg,0.09996598841059812,0.2762459804824888,0.4338967441515679,0.2685735153206885,0.03298841448367231
Alin_Day1_003 01218.jpg,0.08247820790268134,0.33088826782959524,0.27400964149746687,0.36359283712352397,0.08736062191445683
Alin_Day1_003 01347.jpg,0.1236725875223481,0.40808488592672293,0.26465261747777125,0.3371180149937799,0.6387198780967892
Alin_Day1_003 01596.jpg,0.1193215996549837,0.3850045303895469,0.365130264678455,0.49247206099391055,0.5052662978268428
Alin_Day1_003 02162.jpg,0.10579730433125425,0.2788523818490106,-0.012970762965361031,0.17131871114635194,0.5991083271865372
Alin_Day1_003 02314.jpg,0.08042188934268657,0.2264456655299721,-0.08171147772176232,0.17830726712504003,0.4988410413441697
Alin_Day1_003 02468.jpg,0.09202875333746144,0.33227477722239956,0.058188560826550564,0.23938178500211782,0.6923577866917078
Alin_Day1_003 02629.jpg,0.12003094186912364,0.29754237092199204,0.6271712785961832,0.5105697122712642,0.0030187445159903757
Alin_Day1_003 02818.jpg,0.07460358072605415,0.25500850075281284,0.5129697174411173,0.38463489170265697,0.3516408619527041
Alin_Day1_003 03007.jpg,0.1325399614483217,0.2417571817558222,0.011613087226340761,0.23914969991585083,0.7433747002082071
Alin_Day1_003 03026.jpg,0.10267660359655398,0.20363803238302186,0.26286815903103944,0.2883600369517243,0.25094511498456
Alin_Day1_003 03275.jpg,0.051403641067304155,0.29376681332256466,0.3512918341156718,0.38484200452595296,0.2615414584577379
Alin_Day1_003 03713.jpg,0.008424269041676381,0.26947868739426173,0.3333302766017568,0.4399197539297679,0.30451907511827814
Alin_Day1_003 04035.jpg,0.1259700490435442,0.5945033990959934,0.29481800932495283,0.625558361021121,0.7022345304981986
Alin_Day1_003 05060.jpg,0.27478556273314575,0.6050384831736225,0.4496077696078623,0.5016848371127609,0.7178266390135848
Alin_Day1_003 05554.jpg,0.16554390639053018,0.5388565266881579,0.12224945073168794,0.48960129990584905,0.5619923558934966
Alin_Day1_003 10167.jpg,0.3236709781503417,0.7210457230293739,0.5991757231615883,0.6924732401876003,0.4993983107552356
