Analysis/analysis-crop-party-s1-04388.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.06159121287095883,-0.0868685893965413,-0.14845091508494548,-0.09205265148551368,0.2869396853611397
Alin_Day1_003 00040.jpg,0.05090377471420533,-0.12000398751537986,0.10068789958093413,-0.12517095569881762,0.33660733021126354
Alin_Day1_003 00080.jpg,0.04080183791414543,0.021567615012629594,0.15689243490328664,-0.011307878577262245,0.22234660597782824
Alin_Day1_003 00242.jpg,0.024433382200422425,-0.1218436505528751,-0.15407261198712044,-0.12647425452136485,0.849585902686082
Alin_Day1_003 00359.jpg,0.019159282878509046,-0.07640093530664437,-0.15376601215210617,-0.0933355203585634,0.7877924232575231
Alin_Day1_003 00460.jpg,0.023523920607256544,0.013458750791729136,-0.14298239733575643,-0.022765023409250938,0.6308637350692298
Alin_Day1_003 00535.jpg,0.020005658190804364,-0.0525635149870751,-0.10654465729407007,-0.04827661526133687,0.31479945761625605
Alin_Day1_003 00775.jpg,0.031852040181263676,-0.14748894518994649,-0.12150533326092147,-0.15803862925061365,-0.10029573493174848
Alin_Day1_003 01074.jpg,0.03324045376781625,-0.19333244734071572,-0.17201835496299303,-0.17996248904115345,0.5232350586220845
Alin_Day1_003 01218.jpg,0.02724053000988112,-0.21759969332801918,-0.16808711926231512,-0.18386430270523388,0.5170675300947023
Alin_Day1_003 01347.jpg,0.039174867649912404,-0.1343778499113411,-0.1224468446429882,-0.09552826816822857,0.20550907341985852
Alin_Day1_003 01596.jpg,0.040305440207065994,-0.1415578244775901,-0.16231432728778802,-0.14255706018039996,0.22959775323282092
Alin_Day1_003 02162.jpg,0.031583814208394435,-0.034324207002027395,-0.05093173169599445,-0.03104623435494757,0.05858545706130684
Alin_Day1_003 02314.jpg,0.026443481160314246,-0.18657309514623796,-0.13455690269878437,-0.17017330740790051,0.18417566362271323
Alin_Day1_003 02468.jpg,0.027247078834322785,0.03208250517283321,-0.10630512183744886,-0.006202137017691823,0.06877274162454171
Alin_Day1_003 02629.jpg,0.03269151196297074,0.34787996271219046,0.5236168647344531,0.3936151934536254,0.007037506314099257
Alin_Day1_003 02818.jpg,0.020988486103677473,-0.0855839276597311,-0.08258386343204664,-0.09650719611445036,0.17986465775711571
Alin_Day1_003 03007.jpg,0.04213795627328121,-0.09217649535358949,-0.08072300335059547,-0.09366775755708165,0.07560630867498781
Alin_Day1_003 03026.jpg,0.026357040918445665,-0.14847962178226268,-0.1789409918232765,-0.1455294028655422,-0.09347714722334698
Alin_Day1_003 03275.jpg,0.017581032591754652,-0.15601274483051658,-0.14600065306064577,-0.14730746291751562,-0.16237424272522435
Alin_Day1_003 03713.jpg,0.006562104685200364,-0.04903044977784675,-0.07472610499096917,-0.04287482058037996,0.019775923712466663
Alin_Day1_003 04035.jpg,0.04695145259375693,-0.05372592521973246,-0.01256554714410592,-0.03878608158359999,-0.08383554605328525
Alin_Day1_003 05060.jpg,0.05799757213560817,0.04732185447496594,0.12193236271363389,0.045977493104673875,0.03683669962037797
Alin_Day1_003 05554.jpg,0.05725416574004259,-0.11119346362660312,-0.032171011581487455,-0.09252520210554549,-0.1655836309469665
Alin_Day1_003 10167.jpg,0.074406440921357,0.14224013100382263,0.20472359318183292,0.08623064965957296,0.05609208904443523
Alin_Day1_003 13137.jpg,0.023994585008615746,0.07488716738782061,0.06782160876101417,0.018680574764610238,-0.021208870850705667
Alin_Day1_003 14802.jpg,0.0793216718467894,0.11561277438419959,0.14495946583085736,0.06600648757744575,0.1240205040024584
Alin_Day1_003 15348.jpg,0.02878411339457192,-0.13781882527672099,-0.04061521019654867,-0.1441141247175744,-0.1459289086224411
Alin_Day1_003 15411.jpg,0.07807776331342314,0.009103842905430821,0.03468550748716705,-0.00811445301360124,0.01451149705857585
Alin_Day1_003 15866.jpg,0.11484033911128293,0.08553508987653118,0.19152929123050713,0.06848987167067182,0.08837197090652739
Alin_Day1_003 16123.jpg,0.06218372629253516,0.18090799486045295,0.3612914698220701,0.23280853051032707,0.0344477463792999
Alin_Day1_003 16176.jpg,0.051992415107825145,0.019584031982253818,0.12951166702235065,0.03854119108387629,-0.05434768420400876
Alin_Day1_003 16715.jpg,0.012080983145816996,-0.07126107725361962,0.053633015443936775,-0.057041793332636745,-0.07806521086646799
Alin_Day1_003 17157.jpg,0.033401235379844754,0.07985132054669328,0.30260480144057483,0.0634370689126119,0.05100910118355033
Alin_Day1_003 17734.jpg,0.01214776416712696,-0.07007244757708236,-0.07740548708676229,-0.05901723022628402,0.0689349269153282
Alin_Day1_003 22033.jpg,0.011503132370267139,-0.05512036324417002,-0.06066041408661437,-0.05076970843011828,-0.0680038631478672
Alin_Day1_003 31960.jpg,0.01258038989080434,-0.08257898009034281,-0.058173786461427505,-0.07255099270797744,-0.10665215445776367
cofee-s1-00186.jpg,0.08042195131476518,-0.026306238120092255,0.004195964845587398,-0.02439715163257397,-0.02820688353454112
cofee-s1-00476.jpg,0.07404020699837768,-0.010412885522257753,0.011137478131556184,-0.011663413005683026,0.0025246900978844276
cofee-s2-01724.jpg,0.07059071671526981,-0.03565293655329919,-0.004679128107100627,-0.039404366443964924,-0.027488984555539404
cofee-s2-01735.jpg,0.07316898410587466,-0.03135124057833556,-0.008348091870445377,-0.030259815610652364,-0.031530827014940845
cofee-s2-01796.jpg,0.06958692719536407,-0.03170867932126216,0.0014433029960889785,-0.03472026583156235,-0.030296592924848542
cofee-s3-02577.jpg,0.06239699432931607,-0.05038139763944098,-0.03607016479001648,-0.04598014735425356,-0.03554787835362654
cofee-s3-02626.jpg,0.06463974060045902,-0.00526284512603992,0.006114731260287587,-0.0075770088131454595,-0.0018118239662883377
cofee-s3-02731.jpg,0.06739841379067854,-0.02615712272998642,-0.010624128543607503,-0.023197263014115947,-0.004453663185117472
cofee-s3-02879.jpg,0.05141730246179813,-0.053751283545331215,-0.0222036521673624,-0.051300302670058265,-0.0696599560812633
laboratory-s1-00012.jpg,0.047835639186099926,0.20792424802294004,0.40637700574137536,0.10480374277744789,0.3810865807152662
laboratory-s1-00174.jpg,0.062146918422943696,0.1579432285476629,0.28742489423511347,0.16558481485033777,0.49314494588140756
laboratory-s2-00019.jpg,0.03607744612306427,0.5416481380496364,0.6744199283528082,0.2569587791638983,0.8327572159084056
laboratory-s2-00077.jpg,0.07031466848542467,0.12466379472867559,0.27429639933157823,0.042900634058091844,0.5107923192147665
laboratory-s2-00213.jpg,0.04601621897028439,0.5043910153941862,0.6927622084233065,0.21088655183048716,0.695340216691086
laboratory-s3-00000.jpg,0.10146086029232974,0.178387046689111,0.356932473426441,0.13093297365346424,0.4310987178196958
laboratory-s3-00155.jpg,0.08743444425825547,0.18418915702822874,0.33400269732606386,0.13634597264461043,0.46086184022902343
laboratory-s3-00278.jpg,0.04688556234532816,0.3478604761380284,0.6742770709954763,0.20989716821493867,0.5587209812359266
laboratory-s3-00385.jpg,0.05966349316872504,0.2379252364635866,0.5801340265582176,0.16248426252564385,0.5412753444758726
outdoor-s1-00701.jpg,0.09555263724509055,-0.17003677174313225,0.007309608194558167,-0.1832246537681956,-0.17974043643921606
outdoor-s1-00748.jpg,0.08254758510702993,-0.09800071499626359,-0.043082438625172643,-0.064035082711295,-0.1187143771207904
outdoor-s1-00799.jpg,0.08479119587937052,-0.17951319817875497,-0.00534159657759552,-0.17899098810211161,-0.18886954864245703
outdoor-s1-00804.jpg,0.061078487023503346,-0.18465719850864612,-0.03549860071115043,-0.19358460767051894,-0.1947221668294524
outdoor-s1-00964.jpg,0.16746269721580145,0.05940362790307471,0.11405152106224901,0.10366708497703071,0.014599912102962062
outdoor-s1-00996.jpg,0.21712154941560388,0.1638084190684148,0.19353850715219673,0.23565223699244955,0.07346611043844556
outdoor-s2-00001.jpg,0.014292543930970984,0.10688308638069972,0.05601102445699231,0.09344093602570311,0.2231316414551049
outdoor-s2-00042.jpg,0.019081073344667153,0.014234037542380297,0.23230132492093,-0.005325307644027006,0.0038735410213572023
outdoor-s2-00134.jpg,0.04599162777849533,0.11390705276722723,0.33856371630280485,0.09600725872331618,0.21965151638176278
outdoor-s2-00203.jpg,0.05032361988136046,0.10493869137120339,0.3518436569525313,0.08595215701739706,0.08059062606882711
outdoor-s2-00282.jpg,0.05513595153171183,0.0625098716869461,0.2811237063469974,0.038697564327098186,0.070991548282238
outdoor-s2-00355.jpg,0.03763888249098335,0.07100098172046668,0.212178666193487,0.04750895469237182,0.24833840487993283
party-s1-04339.jpg,0.5467988597344515,0.7909052228511881,0.8785405920750122,0.6850477427127706,0.8541554879245148
party-s1-04366.jpg,0.750697755277453,0.7999674605765525,0.8327118448582085,0.8342985116058278,0.8333707582279637
party-s1-04388.jpg,0.8172887318351202,0.9192996010795047,0.8630121764053074,0.9517991123384746,0.9016075707904408
party-s1-04498.jpg,0.6706509153663182,0.8311426672754838,0.9221241406112202,0.7547612496758912,0.855025619124156
party-s1-04507.jpg,0.802352849103811,0.9352077136645306,0.914285663145569,0.8972055528850419,0.9283163587700172
party-s1-04575.jpg,0.6439054006583325,0.8997433829645718,0.9157924000649054,0.7769638319441037,0.9349147928774865
party-s1-04584.jpg,0.7804631783715714,0.9425163889669339,0.9001755778034178,0.9110762289024688,0.9394347620727097
party-s1-04624.jpg,0.8111188725918792,0.9507948613312411,0.9027149011952503,0.9338933386226581,0.9429630068823152
party-s2-08721.jpg,0.2809571457625206,0.4860148864825392,0.6342740899204616,0.5160870558237127,0.32725017191454797
party-s2-08755.jpg,0.19166069397458932,0.4395499423236642,0.3405452036010768,0.5512263758356151,0.26566204477927446
party-s2-08771.jpg,0.19463715180861327,0.39983105584655926,0.3157931516014213,0.5298963351647477,0.2652971478896671
party-s2-08866.jpg,0.15104120546054398,0.3201208148212054,0.20790238481642973,0.4746936801622439,0.21628484499386164
party-s2-08882.jpg,0.1269337213721328,0.32441986929430067,0.20863717902567794,0.4613172204543258,0.21983188668661396
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,1218,37,37,0.030377668308702793,0.030377668308702793
Alin_Day1_003 00040.jpg,1218,24,24,0.019704433497536946,0.019704433497536946
Alin_Day1_003 00080.jpg,1218,25,25,0.020525451559934318,0.020525451559934318
Alin_Day1_003 00242.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
Alin_Day1_003 00359.jpg,1218,32,32,0.026272577996715927,0.026272577996715927
Alin_Day1_003 00460.jpg,1218,27,27,0.022167487684729065,0.022167487684729065
Alin_Day1_003 00535.jpg,1218,20,20,0.016420361247947456,0.016420361247947456
Alin_Day1_003 00775.jpg,1218,35,35,0.028735632183908046,0.028735632183908046
Alin_Day1_003 01074.jpg,1218,30,30,0.024630541871921183,0.024630541871921183
Alin_Day1_003 01218.jpg,1218,30,30,0.024630541871921183,0.024630541871921183
Alin_Day1_003 01347.jpg,1218,32,32,0.026272577996715927,0.026272577996715927
Alin_Day1_003 01596.jpg,1218,32,32,0.026272577996715927,0.026272577996715927
Alin_Day1_003 02162.jpg,1218,20,20,0.016420361247947456,0.016420361247947456
Alin_Day1_003 02314.jpg,1218,26,26,0.021346469622331693,0.021346469622331693
Alin_Day1_003 02468.jpg,1218,29,29,0.023809523809523808,0.023809523809523808
Alin_Day1_003 02629.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
Alin_Day1_003 02818.jpg,1218,30,30,0.024630541871921183,0.024630541871921183
Alin_Day1_003 03007.jpg,1218,32,32,0.026272577996715927,0.026272577996715927
Alin_Day1_003 03026.jpg,1218,29,29,0.023809523809523808,0.023809523809523808
Alin_Day1_003 03275.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
Alin_Day1_003 03713.jpg,1218,46,46,0.03776683087027915,0.03776683087027915
Alin_Day1_003 04035.jpg,1218,38,38,0.031198686371100164,0.031198686371100164
Alin_Day1_003 05060.jpg,1218,24,24,0.019704433497536946,0.019704433497536946
Alin_Day1_003 05554.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
Alin_Day1_003 10167.jpg,1218,29,29,0.023809523809523808,0.023809523809523808
Alin_Day1_003 13137.jpg,1218,24,24,0.019704433497536946,0.019704433497536946
Alin_Day1_003 14802.jpg,1218,23,23,0.018883415435139574,0.018883415435139574
Alin_Day1_003 15348.jpg,1218,25,25,0.020525451559934318,0.020525451559934318
Alin_Day1_003 15411.jpg,1218,23,23,0.018883415435139574,0.018883415435139574
Alin_Day1_003 15866.jpg,1218,16,16,0.013136288998357963,0.013136288998357963
Alin_Day1_003 16123.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
Alin_Day1_003 16176.jpg,1218,33,33,0.027093596059113302,0.027093596059113302
Alin_Day1_003 16715.jpg,1218,26,26,0.021346469622331693,0.021346469622331693
Alin_Day1_003 17157.jpg,1218,25,25,0.020525451559934318,0.020525451559934318
Alin_Day1_003 17734.jpg,1218,14,14,0.011494252873563218,0.011494252873563218
Alin_Day1_003 22033.jpg,1218,28,28,0.022988505747126436,0.022988505747126436
Alin_Day1_003 31960.jpg,1218,24,24,0.019704433497536946,0.019704433497536946
cofee-s1-00186.jpg,1218,34,34,0.027914614121510674,0.027914614121510674
cofee-s1-00476.jpg,1218,40,40,0.03284072249589491,0.03284072249589491
cofee-s2-01724.jpg,1218,26,26,0.021346469622331693,0.021346469622331693
cofee-s2-01735.jpg,1218,45,45,0.03694581280788178,0.03694581280788178
cofee-s2-01796.jpg,1218,42,42,0.034482758620689655,0.034482758620689655
cofee-s3-02577.jpg,1218,24,24,0.019704433497536946,0.019704433497536946
cofee-s3-02626.jpg,1218,32,32,0.026272577996715927,0.026272577996715927
cofee-s3-02731.jpg,1218,48,48,0.03940886699507389,0.03940886699507389
cofee-s3-02879.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
laboratory-s1-00012.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
laboratory-s1-00174.jpg,1218,25,25,0.020525451559934318,0.020525451559934318
laboratory-s2-00019.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
laboratory-s2-00077.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
laboratory-s2-00213.jpg,1218,33,33,0.027093596059113302,0.027093596059113302
laboratory-s3-00000.jpg,1218,30,30,0.024630541871921183,0.024630541871921183
laboratory-s3-00155.jpg,1218,41,41,0.03366174055829228,0.03366174055829228
laboratory-s3-00278.jpg,1218,30,30,0.024630541871921183,0.024630541871921183
laboratory-s3-00385.jpg,1218,22,22,0.0180623973727422,0.0180623973727422
outdoor-s1-00701.jpg,1218,24,24,0.019704433497536946,0.019704433497536946
outdoor-s1-00748.jpg,1218,20,20,0.016420361247947456,0.016420361247947456
outdoor-s1-00799.jpg,1218,13,13,0.010673234811165846,0.010673234811165846
outdoor-s1-00804.jpg,1218,27,27,0.022167487684729065,0.022167487684729065
outdoor-s1-00964.jpg,1218,16,16,0.013136288998357963,0.013136288998357963
outdoor-s1-00996.jpg,1218,22,22,0.0180623973727422,0.0180623973727422
outdoor-s2-00001.jpg,1218,44,44,0.0361247947454844,0.0361247947454844
outdoor-s2-00042.jpg,1218,26,26,0.021346469622331693,0.021346469622331693
outdoor-s2-00134.jpg,1218,25,25,0.020525451559934318,0.020525451559934318
outdoor-s2-00203.jpg,1218,15,15,0.012315270935960592,0.012315270935960592
outdoor-s2-00282.jpg,1218,28,28,0.022988505747126436,0.022988505747126436
outdoor-s2-00355.jpg,1218,39,39,0.03201970443349754,0.03201970443349754
party-s1-04339.jpg,1218,157,157,0.12889983579638753,0.12889983579638753
party-s1-04366.jpg,1218,201,201,0.16502463054187191,0.16502463054187191
party-s1-04388.jpg,1218,406,406,0.3333333333333333,0.3333333333333333
party-s1-04498.jpg,1218,90,90,0.07389162561576355,0.07389162561576355
party-s1-04507.jpg,1218,59,59,0.048440065681444995,0.048440065681444995
party-s1-04575.jpg,1218,61,61,0.05008210180623974,0.05008210180623974
party-s1-04584.jpg,1218,68,68,0.05582922824302135,0.05582922824302135
party-s1-04624.jpg,1218,55,55,0.0451559934318555,0.0451559934318555
party-s2-08721.jpg,1218,32,32,0.026272577996715927,0.026272577996715927
party-s2-08755.jpg,1218,34,34,0.027914614121510674,0.027914614121510674
party-s2-08771.jpg,1218,28,28,0.022988505747126436,0.022988505747126436
party-s2-08866.jpg,1218,27,27,0.022167487684729065,0.022167487684729065
party-s2-08882.jpg,1218,33,33,0.027093596059113302,0.027093596059113302
