Analysis/analysis-crop-Alin_Day1_003 02468.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.13118324412414806,0.37441660116527425,0.4747310753144182,0.4382017170255689,0.1767454063549697
Alin_Day1_003 00040.jpg,0.13327633238909545,0.5273852021978844,0.6411314832968132,0.5871455061401332,0.3907842735869475
Alin_Day1_003 00080.jpg,0.11497516742933342,0.36542711198115585,0.4214716900016025,0.39584980383226737,0.2595105455653568
Alin_Day1_003 00242.jpg,0.0973429967580261,0.2969211081890586,0.39042691101526744,0.23782589584208813,0.16548553582289338
Alin_Day1_003 00359.jpg,0.11680782763784033,0.22164507635681469,0.3803199638553213,0.2205128442643516,0.1361641917261731
Alin_Day1_003 00460.jpg,0.11567454633260107,0.3829670853046682,0.44763273303623763,0.3872968678920284,0.1804751416028101
Alin_Day1_003 00535.jpg,0.11935489060785096,0.3032529830143133,0.4437667897654139,0.2905285433156551,0.21938177677418347
Alin_Day1_003 00775.jpg,0.13067507064027364,0.19076662871277253,0.22006192238898087,0.2023572928097579,0.3241108242129464
Alin_Day1_003 01074.jpg,0.19039862844211844,0.27095802621301424,0.49900482051841616,0.31474570297297905,-0.0025431714514176315
Alin_Day1_003 01218.jpg,0.16570894299873656,0.36344173615948294,0.5655243203241851,0.32772705023452203,0.12005557167535065
Alin_Day1_003 01347.jpg,0.20738464083398206,0.693382112659267,0.8209535704499069,0.47290478196584396,0.3943176218742311
Alin_Day1_003 01596.jpg,0.20378644175732202,0.4227213783352188,0.6070709207479578,0.4343030125745194,0.242324946234568
Alin_Day1_003 02162.jpg,0.26598198121706457,0.4617007429327899,0.6281258412054336,0.4353634793553122,0.40195111834861796
Alin_Day1_003 02314.jpg,0.28566659085177465,0.28075817300092165,0.394719957850285,0.24871473127363863,0.05935630711849715
Alin_Day1_003 02468.jpg,0.549292614784145,0.6633530811095196,0.7572384223951856,0.6649437890951775,0.5837812829638434
Alin_Day1_003 02629.jpg,0.3091925588062278,0.5600807616943254,0.6782729996213438,0.6249132801479688,0.45300799633405153
Alin_Day1_003 02818.jpg,0.14688952446683162,0.24261748738651864,0.34025564290364957,0.1984051172649148,0.10384785516105609
Alin_Day1_003 03007.jpg,0.20963293759475174,0.21329852997908455,0.4533572329913257,0.2957341284950475,0.08701541445110829
Alin_Day1_003 03026.jpg,0.12609175429771374,0.11314373363969414,0.33730683665845074,0.14069524204230405,0.01600731631602308
Alin_Day1_003 03275.jpg,0.18220084770113962,0.2771355642659912,0.41220425774957964,0.3199982717867696,0.19037896046093553
Alin_Day1_003 03713.jpg,0.05764614306641853,0.07943469322493096,0.22712184407105807,0.11434318047943763,0.0033632182484838596
Alin_Day1_003 04035.jpg,0.2810125089382359,0.6890641553401314,0.7547182452186273,0.757007656093036,0.5907687264167285
Alin_Day1_003 05060.jpg,0.35135430781361016,0.8186389190719959,0.936360534120911,0.8681555515354158,0.6920218558687266
Alin_Day1_003 05554.jpg,0.414371864275305,0.6911131861277113,0.812287828026053,0.6980894785249384,0.531430024642551
Alin_Day1_003 10167.jpg,0.2027592020770063,0.8049112072248285,0.7269293097768597,0.7920319601429714,0.8585705699666007
