Analysis/analysis-magnified-laboratory-s2-00019.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.10937111472687625,0.052342732002821926,0.14435893333302144,-0.042789396429759465,0.5047517079723282
Alin_Day1_003 00040.jpg,0.11847419558223049,0.23078073590640025,0.48109944339701133,0.24140616965511705,0.4697838000049419
Alin_Day1_003 00080.jpg,0.11229569562134312,0.3416963956224982,0.5642769005662143,0.28584254605612064,0.5001921792416055
Alin_Day1_003 00242.jpg,0.056366549278859014,0.0635601175747295,0.19889710532909108,-0.11500431576129148,0.8381375372976771
Alin_Day1_003 00359.jpg,0.05005329581809361,0.009296266040870128,0.1300395267055483,-0.08251144744655499,0.803531520711876
Alin_Day1_003 00460.jpg,0.049804521608172836,0.022619191980026623,0.019101060508755572,-0.048598544817475275,0.8029936072610094
Alin_Day1_003 00535.jpg,0.06304672532898493,-0.034789642131743605,0.0842344603421565,-0.08272442185929628,0.6601382445602192
Alin_Day1_003 00775.jpg,0.07209283677381334,-0.08553926875987647,0.21793250086462357,-0.11993349961844102,-0.050248257227008694
Alin_Day1_003 01074.jpg,0.06302832253409194,0.06653506482428327,0.17330822927072842,-0.1358612278814842,0.7116949690937947
Alin_Day1_003 01218.jpg,0.05237422324504605,-0.08907042646985301,-0.0034501990465819372,-0.19922675139919246,0.5472170856986621
Alin_Day1_003 01347.jpg,0.07509264718696376,-0.12700471838207528,0.023500024524536752,-0.14425562241851214,0.3151500910404696
Alin_Day1_003 01596.jpg,0.07634466873888517,-0.1371215497838321,-0.03829344520142119,-0.17141668290318615,0.5057883307001505
Alin_Day1_003 02162.jpg,0.04194815373668855,0.02406983276520326,0.07705804593717999,0.041607578906878814,0.0543443786099858
Alin_Day1_003 02314.jpg,0.04575831100661347,-0.05859888440536369,-0.0009534022556231053,-0.08198497554858547,0.18424668646737885
Alin_Day1_003 02468.jpg,0.05117454511471864,0.04426528943991277,0.05184645999386897,-0.019745495544171085,0.2680848722032009
