Analysis/analysis-crop-party-s2-08771.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.09133595191701996,0.0648860326944121,0.05372246931223042,-0.09903773703881844,0.5498479371912056
Alin_Day1_003 00040.jpg,0.07074767083805249,0.23468643218541133,0.5107857147598881,0.1193732249333276,0.4636293422234724
Alin_Day1_003 00080.jpg,0.07083146794163973,0.38712254374275357,0.5385950360529441,0.2508799673935226,0.7845060251007769
Alin_Day1_003 00242.jpg,0.03935586689176502,0.07819004460063106,0.10315185731603413,-0.13877251012030956,0.29171317619840703
Alin_Day1_003 00359.jpg,0.036972812347646766,0.057859469271432346,0.16152568644238988,-0.0495587393571554,0.3944863618396676
Alin_Day1_003 00460.jpg,0.034908915392577684,0.05071081716912512,0.009442975006070118,-0.020448743483548613,0.4378633240287344
Alin_Day1_003 00535.jpg,0.030501212082265652,0.05747768049763823,0.0028041144843929675,0.007894555345894925,0.7501191131390516
Alin_Day1_003 00775.jpg,0.0642281860532277,0.04423384352768256,0.17175446829591204,-0.055109991765101264,0.3330907997554664
Alin_Day1_003 01074.jpg,0.04029219025310225,0.15882982917568644,0.03178012126979771,-0.17547380696296025,0.30284979185526706
Alin_Day1_003 01218.jpg,0.03628363329452888,-0.06744199303497003,-0.03013909339963898,-0.22305388882374674,0.19720723374415225
Alin_Day1_003 01347.jpg,0.054654851058747844,-0.16665366115583413,-0.0030046617666622845,-0.13282130690680943,0.23489453752906458
Alin_Day1_003 01596.jpg,0.055911340038310366,-0.09678762882782548,-0.08908296707861295,-0.1446218780627186,0.7376650802178705
Alin_Day1_003 02162.jpg,0.04328598794411445,0.036835898174643424,0.1063282096727485,0.016592286020528913,0.058382484375785776
Alin_Day1_003 02314.jpg,0.03383521732826144,-0.09063577781094273,-0.04802306879263783,-0.1977185766949446,0.027507484369124233
Alin_Day1_003 02468.jpg,0.0371121222221991,-0.05145950913504388,0.029929433678234942,-0.10509178125388513,0.142190732843958
Alin_Day1_003 02629.jpg,0.041362742549140165,0.24831907270980796,0.4972739091933001,0.5414759716376093,0.11278617924570343
Alin_Day1_003 02818.jpg,0.030871004743187904,-0.0672993844383877,0.024244690453167135,-0.06638443239326855,0.682129358233073
Alin_Day1_003 03007.jpg,0.052287379200926846,-0.01984849659688634,0.061132193072282105,-0.08363881123922881,0.18718575322278072
Alin_Day1_003 03026.jpg,0.03777547052841435,-0.1328185002010691,-0.06447200960937804,-0.22180432471970826,0.43740556770014777
Alin_Day1_003 03275.jpg,0.019813877878759326,-0.11755363384557267,-0.049825534936539025,-0.14587056089040729,0.5747729674638031
Alin_Day1_003 03713.jpg,0.007212707043654316,0.033307485437707875,-0.03188770789944008,0.07370565158873014,0.8606480474429063
Alin_Day1_003 04035.jpg,0.07264778355041202,0.014383377120778225,0.10676363668516649,-0.003998879038428305,0.5081744947422724
Alin_Day1_003 05060.jpg,0.06768974833665868,0.17353255466969575,0.26734082685741767,0.14879862446067507,0.3087978126799222
