Analysis/analysis-crop-Alin_Day1_003 05554.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2731934041801617,0.24940536758449552,0.4530429299758128,0.3085030940909243,0.11301787029961821
Alin_Day1_003 00040.jpg,0.23396046497085166,0.5482093591167109,0.4289514692755171,0.6510390481609202,0.41012241792626547
Alin_Day1_003 00080.jpg,0.18331071801360674,0.40383527358264315,0.229228680255792,0.4283659443816805,0.21376592014659532
Alin_Day1_003 00242.jpg,0.13004752416472037,0.13381739245755933,0.33526409100655274,0.10956605233358258,-0.07237298551152224
Alin_Day1_003 00359.jpg,0.11944235633047232,0.05950805623371038,0.3078070236528345,0.03792980771926896,-0.16083636671704582
Alin_Day1_003 00460.jpg,0.1373452384132871,0.2282356707933276,0.37287532430810694,0.19971080782069103,-0.01376667773509701
Alin_Day1_003 00535.jpg,0.1308300263313646,0.11704586568519014,0.22565193847781012,0.08538315211926387,-0.07803216200336516
Alin_Day1_003 00775.jpg,0.1539210137661759,0.2235595081787023,0.18239221393205615,0.23351569198832162,0.3712935675808094
Alin_Day1_003 01074.jpg,0.29468848110571877,0.13212138409538676,0.38899844654452453,0.24154344213193496,-0.1355714266325034
Alin_Day1_003 01218.jpg,0.3153652310545259,0.3144418158720954,0.5161968647076556,0.3938962484501931,0.040396049353359345
Alin_Day1_003 01347.jpg,0.3909970523936804,0.777965158174838,0.7582183017623415,0.8225661653837744,0.5565746168202558
Alin_Day1_003 01596.jpg,0.30517547464020084,0.355474073345903,0.4969244240523812,0.32507632900365646,0.07055713575274843
Alin_Day1_003 02162.jpg,0.44300908660050137,0.7314552549424594,0.7092158025916544,0.7302022604990765,0.6562061995932719
Alin_Day1_003 02314.jpg,0.42622699918984347,0.6150108414412745,0.58547734763636,0.6024137709410416,0.4435102245707535
Alin_Day1_003 02468.jpg,0.3948624616578961,0.8576572224048451,0.7674665505780003,0.8483078789362812,0.5750531922068962
Alin_Day1_003 02629.jpg,0.1874149638080109,0.2206148351307695,0.3138584872421242,0.1692222355541771,-0.0610111718583805
Alin_Day1_003 02818.jpg,0.11485926080360927,0.021229325967738133,0.06760255478895438,-0.08306144415784271,-0.08262508555740125
Alin_Day1_003 03007.jpg,0.4753898368657337,0.7568555748162313,0.7666207260745327,0.8701658517417523,0.7119198790983432
Alin_Day1_003 03026.jpg,0.17332754601725953,-0.003053914690803933,0.15009073849374988,-0.004806638808720449,-0.10480293105410261
Alin_Day1_003 03275.jpg,0.11178560968150038,0.10785411709924958,0.20555211420297334,0.0947658819043692,-0.10056067704842614
Alin_Day1_003 03713.jpg,0.03743785255044113,0.03951233565133778,0.13070998589270588,0.04448892336282132,-0.12609002736022487
Alin_Day1_003 04035.jpg,0.23677218033704936,0.6857947060241103,0.7470754319347835,0.6987191990440095,0.5067325188913938
Alin_Day1_003 05060.jpg,0.2773455325499656,0.580506215879344,0.6892051783646265,0.5875278729792752,0.47731315959165965
Alin_Day1_003 05554.jpg,0.6425064086478154,0.9457159019659572,0.8946900898403102,0.9280917505337907,0.8218920459079241
