Analysis/analysis-crop-Alin_Day1_003 02314.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.09093005457666174,-0.10905426315762577,0.30430801301211996,-0.09471419824764053,-0.22864057381931302
Alin_Day1_003 00040.jpg,0.09434269747899585,0.4619057362271087,0.48174285223124125,0.5837859384309374,0.15848164411045665
Alin_Day1_003 00080.jpg,0.10356845126355305,0.4664970748236704,0.3772864079075641,0.5038418962186478,0.22969011824527613
Alin_Day1_003 00242.jpg,0.11427512656751992,0.08736714559143684,0.4058330486785474,0.06908213220116652,0.03408608760386507
Alin_Day1_003 00359.jpg,0.10916485042819474,-0.0002983233394001264,0.34221481402501597,-0.004197412179317849,-0.02079108680705667
Alin_Day1_003 00460.jpg,0.06488857614462597,-0.15042584726173175,-0.06494302301769371,-0.15351592151903223,-0.11621488331088176
Alin_Day1_003 00535.jpg,0.053331065147893306,-0.16522760084227459,-0.06865262571669178,-0.17422728719484817,-0.11750834789020959
Alin_Day1_003 00775.jpg,0.11575441238868635,0.16160860002815067,0.3227491615283502,0.28446412167519874,0.009634487159378676
Alin_Day1_003 01074.jpg,0.19651677835758066,0.0030002716388116157,0.357335520669924,-0.015787575879457567,-0.10678601250439079
Alin_Day1_003 01218.jpg,0.19206599460545057,0.07476997185431308,0.43694292293684955,0.08002930647393729,-0.06964787998057859
Alin_Day1_003 01347.jpg,0.23311231551612654,0.35974099349198063,0.5289471586005337,0.25808863209638216,0.20042666224943523
Alin_Day1_003 01596.jpg,0.25352757873395615,0.0280495207569631,0.32087554050727884,0.04362860661550129,-0.05105644050097527
Alin_Day1_003 02162.jpg,0.21060423291448196,0.25508882178774317,0.25628233619131374,0.2155702807285058,0.30244508060965236
Alin_Day1_003 02314.jpg,0.6539853191658666,0.8704613787545887,0.8118827290920435,0.8726312626942349,0.7486229896583175
Alin_Day1_003 02468.jpg,0.4442511392363082,0.6796750024955297,0.5677903513927828,0.6163393759168185,0.6961859541480376
Alin_Day1_003 02629.jpg,0.1180932731330143,-0.05290939627885175,0.12565074559871509,-0.0006147666361545139,-0.2066195867723487
Alin_Day1_003 02818.jpg,0.1241407377548476,-0.13880578120517068,0.015686497523916487,-0.116872471418968,-0.22605700073154272
Alin_Day1_003 03007.jpg,0.21362974760268688,0.334352562751314,0.2870135839321343,0.328859444468571,0.2872254683559812
Alin_Day1_003 03026.jpg,0.16212548444087882,-0.06597120768632364,0.19101421921167477,-0.031222219562081825,-0.1226454441385992
Alin_Day1_003 03275.jpg,0.08309787009207076,-0.12932871324693596,0.027815200503489762,-0.12638844474485622,-0.14513055104021735
