Analysis/analysis-magnified-laboratory-s2-00077.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.22143206525225284,0.5207391715797852,0.44777557199551954,0.3115545174849811,0.7082168244902232
Alin_Day1_003 00040.jpg,0.23012838988538553,0.6929550535509417,0.5676291749057633,0.6391207294963943,0.701410420437147
Alin_Day1_003 00080.jpg,0.18788255366171655,0.7124661333325749,0.6802278724505058,0.5654880101344425,0.8056268149391459
Alin_Day1_003 00242.jpg,0.0915611801255105,0.5289944893500198,0.5102986428410186,0.173746071098598,0.5551083671502896
Alin_Day1_003 00359.jpg,0.08389780323671163,0.4465323587842464,0.44986228619348,0.16118636416304352,0.6511932227128665
Alin_Day1_003 00460.jpg,0.10129290667635481,0.3253872037411389,0.2792150510224558,0.11591043808382526,0.5794999111840674
Alin_Day1_003 00535.jpg,0.11948385757651668,0.28718240826012803,0.42369921500533686,0.08653639418586027,0.7619079233285533
Alin_Day1_003 00775.jpg,0.1229451112783125,0.20168973696630324,0.5119686607001007,0.13798357166490008,0.20995565608512717
Alin_Day1_003 01074.jpg,0.14746829917455387,0.6030006487920591,0.48197444080553126,0.3510774170950893,0.4803000473809909
Alin_Day1_003 01218.jpg,0.12329871420412519,0.43266157509357844,0.2917241748640348,0.1786410337908032,0.4174317370587013
Alin_Day1_003 01347.jpg,0.16520701992696152,0.10512996451046053,0.27312302547528877,0.09208799302416656,0.3853267206273778
Alin_Day1_003 01596.jpg,0.17352824219158947,0.1701648650285754,0.17461646556752455,-0.016157296545609632,0.7261152883266898
Alin_Day1_003 02162.jpg,0.1369368727421375,0.1772717337831348,0.3186922847209595,0.2503404262543263,0.1128360403660046
Alin_Day1_003 02314.jpg,0.10882272719691082,0.15071749913934457,0.15251722054487088,0.09355822048146457,0.23672319050035787
Alin_Day1_003 02468.jpg,0.11867335476430894,0.16374697501345906,0.30326557989058867,0.1746474557931471,0.256529526444021
Alin_Day1_003 02629.jpg,0.17546362017373762,0.2592839610758413,0.6210128483409459,0.3523149617477054,0.1633093583341355
Alin_Day1_003 02818.jpg,0.08410711678659002,0.2120154837576802,0.32393916418495927,0.03290501604804003,0.7868401870117584
Alin_Day1_003 03007.jpg,0.17854878058126417,0.19566120953107885,0.3478798322572868,0.17749095567741308,0.3341832203947622
Alin_Day1_003 03026.jpg,0.12318700939329591,0.10737861209987863,0.19367795006035957,-0.026220497696491377,0.45765674123483246
Alin_Day1_003 03275.jpg,0.07741124701246657,0.11442937634761112,0.2489050484894988,-0.012065742051585705,0.5003388810652836
Alin_Day1_003 03713.jpg,0.013323940602955353,0.09177321751776546,0.21352478250265833,-0.02312661802926471,0.7573275722791338
Alin_Day1_003 04035.jpg,0.16974301826656277,0.28075321880393705,0.5178651956838276,0.2712925996757077,0.49025687508721866
Alin_Day1_003 05060.jpg,0.3755574886855233,0.4353290055441911,0.5994083692762618,0.5045653324397777,0.3998253290840105
Alin_Day1_003 05554.jpg,0.2003137677504234,0.04666672423221941,0.31290508909895226,0.12880304542937115,-0.06322747035500824
Alin_Day1_003 10167.jpg,0.35238653185696833,0.6057006546743572,0.5883977310563887,0.4900239171235503,0.2776435423610247
Alin_Day1_003 13137.jpg,0.08770695322120708,0.28812117374700974,0.5774156978198866,0.1293902807628066,0.003637919009472259
Alin_Day1_003 14802.jpg,0.26538071318015405,0.37701532576035274,0.5105302005383048,0.3047675365793292,0.404296340255521
Alin_Day1_003 15348.jpg,0.08017601147692534,0.21371825350572937,0.43100154188366613,0.2131339028501362,-0.06745160420490623
Alin_Day1_003 15411.jpg,0.2007133139077128,0.25359399668785243,0.4862812444113226,0.25658017236020814,0.11358235187428137
Alin_Day1_003 15866.jpg,0.2054030614079382,0.3700078538035978,0.6500169165681017,0.29184350606665105,0.31043911628198884
Alin_Day1_003 16123.jpg,0.1543429340930252,0.663296595742654,0.6643990389065786,0.4978120541750254,0.3964976114027437
Alin_Day1_003 16176.jpg,0.09832068715113676,0.18454542331805862,0.47305305377473744,0.15129560177657872,-0.07139964226280439
Alin_Day1_003 16715.jpg,0.04681353569081889,0.19799726451827487,0.5454620512798258,0.26941686694305805,-0.04708435069870819
Alin_Day1_003 17157.jpg,0.11274734820223592,0.2163496830275612,0.6658219002860097,0.026109211088767292,0.11120891068526005
Alin_Day1_003 17734.jpg,0.019618536648715403,-0.01579855689075989,0.02632699188866006,-0.035780627132478725,-0.017448980477855907
Alin_Day1_003 22033.jpg,0.01646487082676362,-0.10230533933070243,-0.051611701169782566,-0.07274599464762725,-0.13574021375183776
Alin_Day1_003 31960.jpg,0.020427010967223862,-0.08938538432391212,0.06572519435885821,-0.0632266101363914,-0.19374518097953627
cofee-s1-00186.jpg,0.11768717778709942,0.11186830969125339,0.18342940422718793,0.029634690594485903,-0.03524388938660482
cofee-s1-00476.jpg,0.11758000578732412,0.05439121541157247,0.15964488839347593,0.011424032588630095,-0.0757715351282936
cofee-s2-01724.jpg,0.14584532378911694,0.16212695455129936,0.20843740948511022,0.11122819289557717,0.043357493769504166
cofee-s2-01735.jpg,0.12604031586380732,0.12538003434672204,0.16688002520424594,0.07774763339489492,-0.004093676073203173
cofee-s2-01796.jpg,0.13536741776042263,0.1450556735028178,0.21942968312498184,0.08485156070335641,0.019093358963857957
cofee-s3-02577.jpg,0.1156980785727185,0.04337351682669653,0.19558850177910536,0.10518329853378751,-0.006234712535426738
cofee-s3-02626.jpg,0.10387103110636496,0.06936600886038975,0.21423975895949793,0.13250850867261083,0.022659647379247264
