Analysis/analysis-magnified-Alin_Day1_003 03713.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.11766979460585014,0.34818991565779484,0.2586445369336554,0.29817542060786323,0.45925702953159797
Alin_Day1_003 00040.jpg,0.059194980480943585,0.024761812980488098,0.12707722657144202,0.01752263789026213,0.42866965555380854
Alin_Day1_003 00080.jpg,0.10933384147285369,0.238417136866162,0.13881363966219562,0.20828030782818788,0.8276238223941053
Alin_Day1_003 00242.jpg,0.1135399599895599,0.18082024328699606,0.42731540555225017,0.18021792674431192,0.13613272274413213
Alin_Day1_003 00359.jpg,0.2129106010846969,0.4493698999550167,0.7042989686150987,0.6421562193103796,0.32565392090359363
Alin_Day1_003 00460.jpg,0.09771659536294357,0.4066043418556889,0.49096110436532336,0.38280172973400756,0.2626185332671617
Alin_Day1_003 00535.jpg,0.4547192678882479,0.7836056957070502,0.8049315352987915,0.7424505050213707,0.7438130279671246
Alin_Day1_003 00775.jpg,0.0902671591937799,0.843096156996068,0.6075851238540523,0.6379824365830852,0.36314568392805663
Alin_Day1_003 01074.jpg,0.14211065185766428,0.2552456719351255,0.4169788526071299,0.21977102632201367,0.22606372734850702
Alin_Day1_003 01218.jpg,0.12685413277837806,0.24928128134620509,0.5527523696833216,0.26067570535250395,0.07467670811528697
Alin_Day1_003 01347.jpg,0.17240617533455288,0.20040508478870142,0.3437493418320839,0.2186497048098428,0.1326550046791714
Alin_Day1_003 01596.jpg,0.24771178565825577,0.6928510712662406,0.6476335269723021,0.7540628196827966,0.7248704628815842
Alin_Day1_003 02162.jpg,0.030031896987478192,-0.013721728302863825,0.07000705627184832,-0.07800774021603857,-0.09974872730406777
Alin_Day1_003 02314.jpg,0.026881487105458193,-0.051341823186501025,0.018703175601649597,-0.10617109790482752,0.08277507568690518
Alin_Day1_003 02468.jpg,0.053306665591664214,-0.11111334386880188,0.033052151394157375,-0.10182615267779528,0.1763459209402762
Alin_Day1_003 02629.jpg,0.06934485825858847,0.14769656170663154,0.2752447428426828,0.1748446898845432,0.14998022254550722
Alin_Day1_003 02818.jpg,0.16325685378742785,0.7086826063380236,0.6838348879277789,0.5191841352734949,0.7455897068270473
Alin_Day1_003 03007.jpg,0.05890966026400548,0.11862730973458618,0.2250648940354298,0.08618873888721164,0.08374851085741844
Alin_Day1_003 03026.jpg,0.0897127048790369,0.5072753799548858,0.591513055892474,0.3620166584624616,0.6442546952789614
Alin_Day1_003 03275.jpg,0.28520565520972196,0.812852891527281,0.8191790490247697,0.746956588852294,0.6870934764973128
Alin_Day1_003 03713.jpg,0.9996971345053933,0.9999704819860958,0.9999733021232101,0.99998703555418,0.9999876158661093
Alin_Day1_003 04035.jpg,0.2560057371314174,0.43982758613908346,0.5408758604558284,0.4671399583047843,0.46197943021569576
Alin_Day1_003 05060.jpg,0.03756462006111523,0.07214627733784024,0.28513916831674224,0.1027046094147701,0.17003190287704012
Alin_Day1_003 05554.jpg,0.07162436465142999,0.05219301258419774,0.20012534928667322,0.09539321415663343,-0.14337001870443747
Alin_Day1_003 10167.jpg,0.017234706840144626,0.14374842195663604,0.37281266769054544,0.26734647984268406,0.12572876672212788
Alin_Day1_003 13137.jpg,0.011212389998009364,0.6222166344849638,0.27020474755950685,0.5147580011906917,0.014580804347904047
Alin_Day1_003 14802.jpg,0.005232363784212011,0.09241773235795657,0.29071450825756284,0.05417702190454728,0.13293826768474282
Alin_Day1_003 15348.jpg,0.005342858567661379,0.5043560749719282,0.41513818600637326,0.4725924060338676,0.08540216551640549
Alin_Day1_003 15411.jpg,0.0020834674234119313,0.014210847061417514,0.5891705975764282,0.2619979549676767,-0.17405761909709955
Alin_Day1_003 15866.jpg,0.02254019361369277,0.016450798502490874,0.3957438494242518,0.12229946805256021,0.08899544980740393
Alin_Day1_003 16123.jpg,0.013012570927159043,0.5635976455529853,0.3072713109434508,0.24874760868203954,0.4437875462556856
Alin_Day1_003 16176.jpg,0.02402449654169742,0.06698332703572088,0.27379291784368437,0.12290640099734709,-0.09207752024618791
Alin_Day1_003 16715.jpg,0.013325745604254922,0.26528615606995765,0.259876918002206,0.28954159797218443,0.04594008718227238
Alin_Day1_003 17157.jpg,0.016693343978988626,0.598214411856599,0.09533617948775508,0.4467104900287812,0.10240315280618102
Alin_Day1_003 17734.jpg,0.001565955056069908,0.07617210479345661,0.09439857651079914,0.04220745539945074,-0.04264519131997417
Alin_Day1_003 22033.jpg,0.0013421314908947392,-0.08102023625104124,-0.05871828677579973,-0.06954843116406491,-0.12610535956102273
Alin_Day1_003 31960.jpg,0.008774928140546132,-0.12792660087123714,-0.046032105050620456,-0.09691056384720563,-0.2275420654057982
cofee-s1-00186.jpg,0.01092786404999313,0.12425372203707696,0.4729446424138497,0.289481633521545,-0.05759776740424096
cofee-s1-00476.jpg,0.01151701853285962,-0.030367294713297133,0.26566601164889736,0.10335703081061087,-0.16092076963583635
cofee-s2-01724.jpg,0.01367871356311798,0.027546786324114367,0.31679714286190197,0.10927071526503282,-0.047275625624745445
cofee-s2-01735.jpg,0.01176481002094508,0.036827448274858135,0.35042185822450833,0.14887038837881406,-0.07787235226219769
cofee-s2-01796.jpg,0.013719443630913847,0.007297960392220757,0.2381209293957639,0.05948290042093797,-0.07456306844209487
cofee-s3-02577.jpg,0.007596117559052292,-0.013515395825523293,0.22617598645742804,0.05646349700219513,-0.07110530992632509
cofee-s3-02626.jpg,0.009098506531784097,-0.02886180595034108,0.19476150895237493,0.04762205004635175,-0.07294863182048715
cofee-s3-02731.jpg,0.008146312026244969,-0.02220108969577223,0.2289656417031064,0.056874587173598654,-0.05144932706993469
cofee-s3-02879.jpg,0.007979032753034356,-0.011846324137486772,0.15094251054956928,0.01133621807923946,-0.18261572511760232
laboratory-s1-00012.jpg,0.012792698744890064,0.16420430801420655,0.21271502324312405,-0.03758404252808098,0.7691074480239862
laboratory-s1-00174.jpg,0.016361111538125746,0.3273371944355259,0.313050560652535,0.0015704223098522102,0.6634965729527318
laboratory-s2-00019.jpg,0.00512863241820737,-0.06553594966105647,-0.016106257089988845,-0.04194961984994745,0.34249333608132415
laboratory-s2-00077.jpg,0.01292148048772965,0.09159956089112353,0.2106878375479915,-0.02210615246667648,0.7536630790848768
laboratory-s2-00213.jpg,0.006701792417194568,-0.0626123247596866,-0.03611587123115147,-0.04661169298551612,0.4136496192609988
laboratory-s3-00000.jpg,0.00889872520791136,0.120772871410532,0.2185317507851335,-0.05889337894536287,0.669106613768351
laboratory-s3-00155.jpg,0.008044072171933151,0.15615117607173296,0.2516348844518049,-0.04460314209567077,0.7437375445504838
laboratory-s3-00278.jpg,0.007313197978323044,0.03287959854574747,0.0827718581221966,-0.05192757402360548,0.6225160405231549
laboratory-s3-00385.jpg,0.00803805263991529,-0.043687627373521776,0.04256831589873296,-0.06395259172299661,0.6689586301259302
outdoor-s1-00701.jpg,0.016226486149766354,0.12388909867208063,0.38195822712302163,0.05024303948698879,-0.0911302515111211
outdoor-s1-00748.jpg,0.007868943229389016,-0.01581279776180357,0.16902229027789215,0.11628665495422909,0.6297314227802548
outdoor-s1-00799.jpg,0.01230049344868179,0.05820906240586848,0.3563482556818055,0.15001425761041312,0.13484812804457005
outdoor-s1-00804.jpg,0.01229142023313633,0.06249930041056993,0.18923664810636412,0.09069440876920767,0.28707839950396324
outdoor-s1-00964.jpg,0.008156232039677483,0.27134015413756085,0.3318396006244256,0.4415760943312051,0.3050646466880671
outdoor-s1-00996.jpg,0.008118641356418922,0.2518213972574364,0.21321280959062278,0.3345689353556576,0.2662148692725863
outdoor-s2-00001.jpg,0.01632854805081357,0.6085348237819733,0.07615888038636334,0.23850893980803775,0.4271339404152188
outdoor-s2-00042.jpg,0.08022586590666599,0.35188957264126797,0.8061863727865577,0.49495280862360413,0.5918346916496448
outdoor-s2-00134.jpg,0.03868982955281052,0.447190984419625,0.7447000432607951,0.8400549347450825,0.25868094382470413
outdoor-s2-00203.jpg,0.0374054249961919,0.1400493271155527,0.4969252537966003,0.3088373344192779,0.4818029880264412
outdoor-s2-00282.jpg,0.04374891405191241,0.16990991019695698,0.5462620216620746,0.3758642797056365,0.40162831819211
outdoor-s2-00355.jpg,0.018381780499758554,0.7302832609737961,0.4281614331502502,0.7051595054756519,0.03277262099505792
party-s1-04339.jpg,0.010197873959026922,-0.01952339218954596,-0.0037134477611612303,-0.07599474772743313,0.2829793929364351
party-s1-04366.jpg,0.012665004931304963,-0.0791488879780291,-0.038769955292580566,-0.05911695560807541,0.08281309527540101
party-s1-04388.jpg,0.010797294635823431,-0.08582454318471215,-0.055354898939433426,-0.06898506800165971,0.09299265713967955
party-s1-04498.jpg,0.010486676387376647,-0.039731218072741145,-0.08399836616427055,-0.06995958356227862,0.3657945721568625
party-s1-04507.jpg,0.011643452779112325,-0.05375619363260516,-0.10358370211158281,-0.07507266890790716,0.2782639037921581
