Analysis/analysis-magnified-Alin_Day1_003 15411.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1990876500211764,0.34344138154625325,0.46402204882186554,0.4082873166210547,0.3139549118907012
Alin_Day1_003 00040.jpg,0.1880852729404489,0.4371728641868099,0.6049934700584347,0.46910274006853336,0.40090508794268165
Alin_Day1_003 00080.jpg,0.16808415967768148,0.20518422927714414,0.45052061061290805,0.26268352742062917,0.11738696192412326
Alin_Day1_003 00242.jpg,0.09599403174347039,0.1733380506321531,0.4970951879420622,0.21232692047388024,0.058635967472155284
Alin_Day1_003 00359.jpg,0.06680283941801406,0.0985706991767853,0.5489642576779282,0.22779104634155484,-0.04968586941023509
Alin_Day1_003 00460.jpg,0.06807123942081285,0.4359138393602095,0.6068559550417181,0.5328465265236215,0.24946875390938958
Alin_Day1_003 00535.jpg,0.0674331392390041,0.25325955381903303,0.6643977265385086,0.39816465359507613,0.09626009502905881
Alin_Day1_003 00775.jpg,0.08053061670278103,0.13525485888830435,0.4800066603954096,0.2544251748491348,-0.03402312098689675
Alin_Day1_003 01074.jpg,0.09773024949568118,0.24024509954860415,0.5444199268243516,0.30610689718127804,-0.013555894451389366
Alin_Day1_003 01218.jpg,0.06874950110474415,0.32264624312500645,0.6347569124189699,0.3535645872121165,0.08385697009888461
Alin_Day1_003 01347.jpg,0.10122025280368037,0.6640787492407695,0.6956023491797323,0.5436126931731056,0.49839082869508455
Alin_Day1_003 01596.jpg,0.13613942318397204,0.4353277965947392,0.7341795887439082,0.5486827790375223,0.17768448286644178
Alin_Day1_003 02162.jpg,0.07836381580101967,0.5228962272259317,0.47387405997385346,0.39317265727622364,0.6436077178957839
Alin_Day1_003 02314.jpg,0.07410244519131014,0.11309709475266937,0.212272677964472,0.06119299763033942,0.17399440000121993
Alin_Day1_003 02468.jpg,0.07525832510889814,0.5862294547849459,0.5357164038861041,0.5098931758142156,0.4948097410150512
Alin_Day1_003 02629.jpg,0.15139204990606633,0.5487042062999554,0.7347820757580491,0.5869616925329206,0.18181706047246168
Alin_Day1_003 02818.jpg,0.09269486398404378,0.1455426227810176,0.5582006337788795,0.20619101219939368,0.10069703385770412
Alin_Day1_003 03007.jpg,0.10084089114720245,0.3713090471856676,0.41633756818914414,0.3329378820791878,0.5156120770988499
Alin_Day1_003 03026.jpg,0.06766306715748135,0.04176435746030306,0.421722776523333,0.11634225228642546,-0.13884223902803247
Alin_Day1_003 03275.jpg,0.07025225164376525,0.18835470951845726,0.6007675234801607,0.35110170298628385,0.005229504324136557
Alin_Day1_003 03713.jpg,0.0020976940616886145,0.0134142683007973,0.5896837015960387,0.2595693628410515,-0.17515845800694926
Alin_Day1_003 04035.jpg,0.11085682119036805,0.7203464517404772,0.7827465851653991,0.8260429598194132,0.625373940021865
Alin_Day1_003 05060.jpg,0.22702418224560056,0.8976591695396864,0.8093246729997645,0.8370253361953262,0.7291628095005497
Alin_Day1_003 05554.jpg,0.17409367743405454,0.7026100344538585,0.6274328654992997,0.6705760363052257,0.6026583790110569
Alin_Day1_003 10167.jpg,0.34271103012956894,0.7638699615197848,0.8027278722038338,0.7893947176462373,0.6925721825241191
Alin_Day1_003 13137.jpg,0.17530254986469646,0.27493818644925877,0.5490773439919451,0.22247741413253322,0.45372538971922455
Alin_Day1_003 14802.jpg,0.4197377224334604,0.731117837027949,0.7446310847876125,0.7175810539937526,0.7118122602864825
Alin_Day1_003 15348.jpg,0.09577086618194094,0.1605854292423091,0.27334081430146523,0.16875742016001533,0.09343505163795421
Alin_Day1_003 15411.jpg,0.9995441190105296,0.9999799791140307,0.9999651432899165,0.9999820876778783,0.9999708493097862
Alin_Day1_003 15866.jpg,0.4089879522266142,0.8145992546476601,0.7710351827227061,0.7508481537665489,0.708831670776141
Alin_Day1_003 16123.jpg,0.3496534078445751,0.41430660330624014,0.6046913111422014,0.4256432767851358,0.39384583950535595
Alin_Day1_003 16176.jpg,0.18302490401911248,0.6584851550146409,0.6377127423672855,0.564277525294287,0.511224968101815
Alin_Day1_003 16715.jpg,0.041929073983768994,0.3793602466105761,0.44348453451057407,0.44759937413151374,0.12994388815892913
Alin_Day1_003 17157.jpg,0.18461735296952614,0.31065945804565986,0.09432044498929427,0.4435390461826252,0.483428979691256
Alin_Day1_003 17734.jpg,0.009859453196006757,-0.000669686360708521,0.08210731008814239,0.07516120742885796,-0.026389363133782463
Alin_Day1_003 22033.jpg,0.004882798133629528,0.011470564589919208,-0.011692452264114828,-0.023690859836462404,0.042501929453864246
Alin_Day1_003 31960.jpg,0.010222460062630013,0.3051730139264304,0.21351158234658527,0.23583522116574376,0.2609829327366068
cofee-s1-00186.jpg,0.17680980066818106,0.6567908637363289,0.7299791095705067,0.6626152556994337,0.5285277138329385
cofee-s1-00476.jpg,0.14334399738957482,0.6294593338080807,0.6623185132316639,0.6141320428085663,0.5699859543263334
cofee-s2-01724.jpg,0.15503848847451165,0.737532001602743,0.763124362038013,0.7404658673887967,0.6507701149623882
cofee-s2-01735.jpg,0.17462764179193535,0.689463799207892,0.7158137044736997,0.6869968117137304,0.6104784841716543
cofee-s2-01796.jpg,0.17486415832761196,0.733367170526573,0.7624023640591108,0.7228379814427213,0.6598731375061754
cofee-s3-02577.jpg,0.15393645660754107,0.30014353406739763,0.4386828511362529,0.30437131191563793,0.33282931192597165
cofee-s3-02626.jpg,0.13226429013147675,0.3471398087876542,0.42638295567075296,0.3587733842603206,0.33655898310195276
cofee-s3-02731.jpg,0.1459986832523402,0.28725707613407986,0.4097452489827301,0.29394699275680225,0.3004442289867572
cofee-s3-02879.jpg,0.14214557686838783,0.5297141966102018,0.5645713153622148,0.5150138344508369,0.5826576316821913
laboratory-s1-00012.jpg,0.11867585811502404,0.17500896152890064,0.4105211255351018,0.2229195365225899,-0.07234775718052283
laboratory-s1-00174.jpg,0.1464983589676105,0.29689867915542967,0.5191517245327832,0.31362375418984756,-0.053608862615644445
laboratory-s2-00019.jpg,0.09552916222291102,0.09015097399650845,0.2513854251327959,0.08167342564370957,0.011961730748455794
laboratory-s2-00077.jpg,0.19336787246350487,0.25312597150697996,0.48548666034942917,0.2576158749575826,0.11293894423051827
laboratory-s2-00213.jpg,0.11186280763384168,0.05056564619178241,0.2158403848737574,0.05242065839521188,-0.029171399529887197
laboratory-s3-00000.jpg,0.2752635547955683,0.17271643990280383,0.4348646375130857,0.19231281957519933,0.12362634209269364
laboratory-s3-00155.jpg,0.22617317256679614,0.1238481659684516,0.44158710011594826,0.14356327691295817,0.05840086945356351
laboratory-s3-00278.jpg,0.10848699611899185,0.009002936352808211,0.23023711674815894,0.036071030730413456,-0.0614588147389683
laboratory-s3-00385.jpg,0.1556436300310787,0.07898310732735041,0.2824842296682809,0.09911971990857163,0.01802149728419465
outdoor-s1-00701.jpg,0.2743184559931855,0.4121626537331336,0.5094406025232658,0.4231722169035314,0.4176557202638016
outdoor-s1-00748.jpg,0.1555432264040726,0.20348412687321887,0.3613271037259849,0.18597156869042805,0.18168140868763077
outdoor-s1-00799.jpg,0.2520601418762482,0.39923751174922556,0.5106151682531787,0.40177967526161207,0.3379216988729496
outdoor-s1-00804.jpg,0.1559403304435932,0.19748009804829225,0.32289311222738126,0.19385963120192845,0.15979934074822968
outdoor-s1-00964.jpg,0.2232454345921067,0.5693438794269895,0.5789529158300459,0.5394870720954253,0.6456576056301324
outdoor-s1-00996.jpg,0.21771766821250546,0.5666013324004199,0.5409289846068562,0.5352722334437884,0.6732163026418855
outdoor-s2-00001.jpg,0.01358150015809471,-0.14846559731280773,0.008422618277869994,-0.08141635541380024,-0.23253651402112802
outdoor-s2-00042.jpg,0.0208191916462867,0.26730999440963815,0.41932217652619286,0.4013143615640742,-0.06286972220327959
outdoor-s2-00134.jpg,0.08205012533743924,0.2616350065808462,0.3531364556727747,0.3530413859528647,0.28388679701422376
outdoor-s2-00203.jpg,0.13342674151334646,0.5219275409524071,0.4415122153573572,0.5252609628685629,0.4369241952928259
outdoor-s2-00282.jpg,0.1430639106806574,0.5637361026014361,0.48446372799418796,0.5792604195547862,0.4919648014129474
outdoor-s2-00355.jpg,0.06662789368668093,0.11652448565283241,0.16476078728145255,0.20393343778059314,0.1565484935320572
party-s1-04339.jpg,0.1865879341697734,0.06456389345544963,0.17804577404935829,0.052677073270811996,0.08653276703874009
party-s1-04366.jpg,0.17370543794916166,0.08844496305863557,0.1667390831058769,0.07542444866442664,0.09885365161220476
party-s1-04388.jpg,0.17655825961957738,0.07437751210914918,0.15821606501504945,0.05339545135588384,0.10677791487244408
party-s1-04498.jpg,0.13935362025464748,0.004526713307730966,0.10034472599095137,-0.005948332935332478,0.015472049489164218
