Analysis/analysis-magnified-outdoor-s2-00282.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.12233860109174378,0.09021917295933346,0.06102056862846082,0.06095994881238783,0.3502142481518089
Alin_Day1_003 00040.jpg,0.20896074781321453,0.2577949763566272,0.38308217902916064,0.15777965904041538,0.5410310266545826
Alin_Day1_003 00080.jpg,0.2615187309762651,0.2874675944017191,0.4180209391483577,0.18936702576808703,0.5587088799354785
Alin_Day1_003 00242.jpg,0.10921470423348133,0.24346884252379056,0.17737030587190725,0.13801968905528741,0.26775000523917275
Alin_Day1_003 00359.jpg,0.09772403962189198,0.19768836897142633,0.3014610480348147,0.19088050982420554,0.28851328616641103
Alin_Day1_003 00460.jpg,0.08138143350675618,0.3134351316061262,0.22786045683344647,0.36126340769250087,0.4121921629209108
Alin_Day1_003 00535.jpg,0.09196397627108227,0.236596416401975,0.34596261775691567,0.3011685895652639,0.5249934669804821
Alin_Day1_003 00775.jpg,0.12026703254939654,0.3746883716075915,0.49968571796504846,0.3425681749096168,0.32164031423775374
Alin_Day1_003 01074.jpg,0.08620216654183079,0.16831183704544755,0.11697867667105433,0.029624905317872947,0.08063814770859004
Alin_Day1_003 01218.jpg,0.06368708895916086,0.21946334062766312,0.13507219834383202,0.08436025485945728,0.09291633005129608
Alin_Day1_003 01347.jpg,0.08144263140251694,0.14081314810158446,0.07147387103503583,0.012287002725913878,0.37381500351628066
Alin_Day1_003 01596.jpg,0.10667101426876927,0.2686451095038446,0.3612623206668513,0.3023155592793731,0.5382529339465063
Alin_Day1_003 02162.jpg,0.07851031880859757,0.08980249249350879,-0.03603267504555819,-0.0008302347819593105,0.3331140105888877
Alin_Day1_003 02314.jpg,0.05417751085026258,-0.042684242201833346,-0.1657353493966977,-0.15033484283525123,0.03988651078913091
Alin_Day1_003 02468.jpg,0.07446596887793752,0.13539259579486657,-0.13089470304260384,-0.00934183564962933,0.5110384596144268
Alin_Day1_003 02629.jpg,0.10238639392816964,0.41677466506680255,0.50976224530405,0.4274376940229342,0.4504837743008847
Alin_Day1_003 02818.jpg,0.07762574978331345,0.25969814962851906,0.24084665257684296,0.23511540789438393,0.3883681208189344
Alin_Day1_003 03007.jpg,0.08066620783285054,0.021881209934330993,-0.017074635550426653,-0.02043298824212149,0.1581010623999303
Alin_Day1_003 03026.jpg,0.0787035557347279,0.05497431863572751,0.08906252243331497,0.03215644633254387,0.2036218387851833
Alin_Day1_003 03275.jpg,0.06430829361308923,0.09956294444143805,0.25451144135051207,0.1861680677778201,0.37331900588730904
Alin_Day1_003 03713.jpg,0.04351503484509414,0.16809567329469588,0.5445625553393542,0.3727647546780264,0.40034860552423956
Alin_Day1_003 04035.jpg,0.06993589699080004,0.3517313011142402,0.27795617892289176,0.4144745698783102,0.6360360180269379
Alin_Day1_003 05060.jpg,0.13925339081371235,0.47934962539887516,0.2670692919980951,0.2750711330602983,0.6801864600554584
Alin_Day1_003 05554.jpg,0.09730448042490306,0.2749344286922214,0.05476415445555802,0.22826424283763916,0.30084196027433197
Alin_Day1_003 10167.jpg,0.2945176005554693,0.6372721070142442,0.5690254707697012,0.5744764075468082,0.7607018935217472
Alin_Day1_003 13137.jpg,0.1904664251884211,0.6585680898103158,0.2932118512482317,0.3984283484971152,0.719512548024416
Alin_Day1_003 14802.jpg,0.16934959602117472,0.2968228701067276,0.3062013066460213,0.23069245307289118,0.5779596495833722
Alin_Day1_003 15348.jpg,0.11327140202349754,0.49787525180391623,0.4744764795128555,0.3735902058891855,0.5282139653153567
Alin_Day1_003 15411.jpg,0.14536731124010896,0.5658358792889231,0.48720261386800806,0.5819227952556749,0.496621811251434
Alin_Day1_003 15866.jpg,0.23830650884061688,0.47824299345886395,0.5084262767197392,0.3509817719300369,0.6034542130328122
Alin_Day1_003 16123.jpg,0.36812439952153714,0.6307236594644217,0.6360752965479005,0.5417850724542712,0.6428186910123598
Alin_Day1_003 16176.jpg,0.15794189541514098,0.35433181002211067,0.33578539109429,0.27824322993645034,0.5899473374777198
Alin_Day1_003 16715.jpg,0.1132831274469319,0.5874431370934233,0.38885755893256835,0.5554438637703923,0.4981215617021075
Alin_Day1_003 17157.jpg,0.1425034842174042,0.7660014858428377,0.490620521017496,0.7612964654212101,0.7535825421999249
Alin_Day1_003 17734.jpg,0.02649178182043031,-0.025422880462869436,0.018434328823584666,0.08342617874010769,-0.07470224207426425
Alin_Day1_003 22033.jpg,0.02183056959909989,-0.09587977472563482,-0.1109418264752435,-0.08188425129677572,-0.08134532471136213
Alin_Day1_003 31960.jpg,0.03252615719624699,0.04641377454610679,-0.16298148484127103,0.03615906613324648,0.12825913300622407
cofee-s1-00186.jpg,0.15603948419610963,0.7438343586208732,0.635372207007153,0.7138494563776807,0.5788235203756499
cofee-s1-00476.jpg,0.12947984315124955,0.5036104860414156,0.4245201818910718,0.48892328377597444,0.44106827234389484
cofee-s2-01724.jpg,0.12743822597406895,0.5619334566167601,0.502429191379348,0.5242348478812935,0.7176969730182045
cofee-s2-01735.jpg,0.13074874740066497,0.5638015211322418,0.5244735034800161,0.56446278800966,0.5590224094451924
cofee-s2-01796.jpg,0.12353080681045563,0.5194639353348146,0.40415006616546506,0.48340988623799264,0.7117935610619402
cofee-s3-02577.jpg,0.0933280917719999,0.057566429793882566,0.1350667421433849,0.08305909320068465,0.08584136734564228
cofee-s3-02626.jpg,0.08498513366732031,0.1339328891840614,0.15511811288135963,0.12223218712038544,0.2015780616766658
cofee-s3-02731.jpg,0.09306291966092102,0.09336612836156911,0.16875847876033218,0.12053098383625716,0.08854431567934283
cofee-s3-02879.jpg,0.08956801939589044,0.1284937560382562,0.07182572955572898,0.13039608550662757,0.19399801649172735
laboratory-s1-00012.jpg,0.07564867061333617,0.41848246483296975,0.2940700724111414,0.09827083367207158,0.28547351085874506
laboratory-s1-00174.jpg,0.06986341603358634,0.41730327479339224,0.2886771807132001,0.014163408192543712,0.2681502339904484
laboratory-s2-00019.jpg,0.0732446647897847,0.27425229429490094,0.4150184116675572,0.1855817861818644,0.20361590899856075
laboratory-s2-00077.jpg,0.11910238506744274,0.3095688204171964,0.3861761372971759,0.14558499460849217,0.4072032158294057
laboratory-s2-00213.jpg,0.08110472771067863,0.2556227119775169,0.3963430571755997,0.15244438485233747,0.19105959214934867
laboratory-s3-00000.jpg,0.08974442850126423,0.1360278042242036,0.2765194084961673,0.011824112961886422,0.23186393357780388
laboratory-s3-00155.jpg,0.08722977327949893,0.18240036914604454,0.30560942436489547,0.04508742008786359,0.28584756064906724
laboratory-s3-00278.jpg,0.08057636835403342,0.21368757162265167,0.409914310290838,0.07667795535662274,0.24602401964985515
laboratory-s3-00385.jpg,0.08892075284507339,0.18142821202687737,0.4108951730784078,0.048736026071802045,0.28485066935637005
outdoor-s1-00701.jpg,0.1488195611927906,0.2196974759776085,0.26141487451644013,0.23333643270220064,0.07999905020842926
outdoor-s1-00748.jpg,0.10421151809436849,0.2880147099805005,0.3786750805200589,0.3906010928477717,0.3339798028158775
outdoor-s1-00799.jpg,0.14397378423087046,0.3074482562241121,0.2893196939609607,0.40990725477014645,0.19714427849963514
outdoor-s1-00804.jpg,0.111065114138268,0.2101924085231309,0.24777886885362332,0.30477628965509823,0.1501818804150629
outdoor-s1-00964.jpg,0.14246604232695076,0.5733457724993146,0.5505925130364164,0.6327746534607908,0.5111836344236725
outdoor-s1-00996.jpg,0.14008319371388145,0.5178265486468785,0.5164272931239278,0.5696673112454138,0.5178144453318084
outdoor-s2-00001.jpg,0.11027307349914926,0.19495949818371394,0.232686646339867,0.13867709883437332,0.21089385398463112
outdoor-s2-00042.jpg,0.2401167623140098,0.852596011679743,0.8341065661739836,0.899779608286414,0.6169831746126964
outdoor-s2-00134.jpg,0.39525825444684853,0.7738822640119051,0.6907745544899662,0.7312180580790757,0.7122179620887236
outdoor-s2-00203.jpg,0.9576363773098209,0.9875615437075689,0.9924613120748091,0.9892208754788686,0.9852208598209318
outdoor-s2-00282.jpg,0.9988950796707259,0.9998933077442658,0.9999345135254143,0.999906835073239,0.999571685215261
outdoor-s2-00355.jpg,0.2211392271574655,0.5481633303658092,0.39855394350349904,0.5142191338538508,0.5118666767156344
party-s1-04339.jpg,0.10434129140895575,0.12637254422176483,0.40001548408362936,0.09584992004705574,0.18510753673212862
party-s1-04366.jpg,0.09539709818052063,0.044478151205328935,0.30000942882055864,0.021610536725443368,0.0902091817143448
party-s1-04388.jpg,0.10009153112691822,0.038754788777274014,0.3028590616218649,0.026653735711423317,0.08875798787958275
party-s1-04498.jpg,0.10079141328692368,0.10690425611006772,0.373550275893825,0.0838226044135745,0.17816606363622434
party-s1-04507.jpg,0.10270753802498227,0.07848600972243097,0.3523857170035129,0.05658665666624161,0.148158583888404
party-s1-04575.jpg,0.09790608431872674,0.08060891193345514,0.3227430076609102,0.06803194602872019,0.12112582726359583
party-s1-04584.jpg,0.09783183448686116,0.03644572926135873,0.2955837222574229,0.02439698253559806,0.08125201024817201
party-s1-04624.jpg,0.09676362867116611,0.06991153848307609,0.33473511008924994,0.051206513579543075,0.13299880731363442
party-s2-08721.jpg,0.1574186006360351,0.3403906934910151,0.6413977632725824,0.24991352429064334,0.46014051339518736
party-s2-08755.jpg,0.11150461281447215,0.25735709897809783,0.51006941815127,0.17532669605836207,0.4020532189090826
party-s2-08771.jpg,0.11234783515145365,0.2742258789563923,0.5212832188113707,0.19252989029528794,0.4107336657233949
party-s2-08866.jpg,0.11011325080547482,0.26412694579756096,0.49608688074718166,0.19244514639138072,0.3761706367965225
party-s2-08882.jpg,0.1055938198163628,0.25890631643544665,0.48868123103411826,0.18820736179550146,0.3670411077745318
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,25,25,0.007212925562608194,0.007212925562608194
Alin_Day1_003 00040.jpg,2789,30,30,0.010756543564001434,0.010756543564001434
Alin_Day1_003 00080.jpg,2562,24,24,0.00936768149882904,0.00936768149882904
Alin_Day1_003 00242.jpg,2969,37,37,0.012462108454024925,0.012462108454024925
Alin_Day1_003 00359.jpg,2869,24,24,0.008365284071104914,0.008365284071104914
Alin_Day1_003 00460.jpg,3704,19,19,0.0051295896328293735,0.0051295896328293735
Alin_Day1_003 00535.jpg,2869,38,38,0.013245033112582781,0.013245033112582781
Alin_Day1_003 00775.jpg,3285,37,37,0.011263318112633182,0.011263318112633182
Alin_Day1_003 01074.jpg,3028,30,30,0.009907529722589167,0.009907529722589167
Alin_Day1_003 01218.jpg,3135,33,33,0.010526315789473684,0.010526315789473684
Alin_Day1_003 01347.jpg,2612,26,26,0.009954058192955589,0.009954058192955589
Alin_Day1_003 01596.jpg,3485,24,24,0.006886657101865136,0.006886657101865136
Alin_Day1_003 02162.jpg,2219,29,29,0.013068949977467327,0.013068949977467327
Alin_Day1_003 02314.jpg,1818,21,21,0.01155115511551155,0.01155115511551155
Alin_Day1_003 02468.jpg,2423,25,25,0.010317787866281469,0.010317787866281469
Alin_Day1_003 02629.jpg,2950,24,24,0.008135593220338983,0.008135593220338983
Alin_Day1_003 02818.jpg,2837,21,21,0.007402185407120197,0.007402185407120197
Alin_Day1_003 03007.jpg,1909,19,19,0.00995285489785228,0.00995285489785228
Alin_Day1_003 03026.jpg,2444,21,21,0.008592471358428805,0.008592471358428805
Alin_Day1_003 03275.jpg,1961,27,27,0.013768485466598673,0.013768485466598673
Alin_Day1_003 03713.jpg,942,6,6,0.006369426751592357,0.006369426751592357
Alin_Day1_003 04035.jpg,1205,15,15,0.012448132780082987,0.012448132780082987
Alin_Day1_003 05060.jpg,2331,26,26,0.011154011154011155,0.011154011154011155
Alin_Day1_003 05554.jpg,1757,20,20,0.011383039271485486,0.011383039271485486
Alin_Day1_003 10167.jpg,4314,24,24,0.005563282336578581,0.005563282336578581
Alin_Day1_003 13137.jpg,2723,24,24,0.008813808299669483,0.008813808299669483
Alin_Day1_003 14802.jpg,2880,25,25,0.008680555555555556,0.008680555555555556
Alin_Day1_003 15348.jpg,2444,24,24,0.009819967266775777,0.009819967266775777
Alin_Day1_003 15411.jpg,1531,22,22,0.014369693011103853,0.014369693011103853
Alin_Day1_003 15866.jpg,1281,16,16,0.01249024199843872,0.01249024199843872
Alin_Day1_003 16123.jpg,1137,17,17,0.014951627088830254,0.014951627088830254
Alin_Day1_003 16176.jpg,1083,14,14,0.012927054478301015,0.012927054478301015
Alin_Day1_003 16715.jpg,1293,20,20,0.015467904098994586,0.015467904098994586
Alin_Day1_003 17157.jpg,1181,14,14,0.011854360711261643,0.011854360711261643
Alin_Day1_003 17734.jpg,1344,9,9,0.006696428571428571,0.006696428571428571
Alin_Day1_003 22033.jpg,549,15,15,0.0273224043715847,0.0273224043715847
Alin_Day1_003 31960.jpg,550,14,14,0.025454545454545455,0.025454545454545455
cofee-s1-00186.jpg,676,18,18,0.026627218934911243,0.026627218934911243
cofee-s1-00476.jpg,656,8,8,0.012195121951219513,0.012195121951219513
cofee-s2-01724.jpg,641,22,22,0.0343213728549142,0.0343213728549142
cofee-s2-01735.jpg,929,14,14,0.015069967707212056,0.015069967707212056
cofee-s2-01796.jpg,782,11,11,0.014066496163682864,0.014066496163682864
cofee-s3-02577.jpg,1282,25,25,0.01950078003120125,0.01950078003120125
cofee-s3-02626.jpg,1291,28,28,0.021688613477924088,0.021688613477924088
cofee-s3-02731.jpg,1200,22,22,0.018333333333333333,0.018333333333333333
cofee-s3-02879.jpg,809,10,10,0.012360939431396786,0.012360939431396786
laboratory-s1-00012.jpg,1991,28,28,0.014063284781516826,0.014063284781516826
laboratory-s1-00174.jpg,1959,32,32,0.01633486472690148,0.01633486472690148
laboratory-s2-00019.jpg,1546,21,21,0.013583441138421734,0.013583441138421734
laboratory-s2-00077.jpg,2076,23,23,0.011078998073217727,0.011078998073217727
laboratory-s2-00213.jpg,1543,23,23,0.014906027219701879,0.014906027219701879
laboratory-s3-00000.jpg,1405,16,16,0.011387900355871887,0.011387900355871887
laboratory-s3-00155.jpg,1550,20,20,0.012903225806451613,0.012903225806451613
laboratory-s3-00278.jpg,1607,19,19,0.011823273179838207,0.011823273179838207
laboratory-s3-00385.jpg,1586,22,22,0.013871374527112233,0.013871374527112233
outdoor-s1-00701.jpg,1864,49,49,0.02628755364806867,0.02628755364806867
outdoor-s1-00748.jpg,1907,36,36,0.018877818563188254,0.018877818563188254
outdoor-s1-00799.jpg,1961,45,45,0.022947475777664456,0.022947475777664456
outdoor-s1-00804.jpg,2094,41,41,0.019579751671442217,0.019579751671442217
outdoor-s1-00964.jpg,2145,36,36,0.016783216783216783,0.016783216783216783
outdoor-s1-00996.jpg,2228,42,42,0.018850987432675045,0.018850987432675045
outdoor-s2-00001.jpg,1515,135,135,0.0891089108910891,0.0891089108910891
outdoor-s2-00042.jpg,1549,168,168,0.10845706907682376,0.10845706907682376
outdoor-s2-00134.jpg,1348,332,332,0.24629080118694363,0.24629080118694363
outdoor-s2-00203.jpg,1406,443,443,0.3150782361308677,0.3150782361308677
outdoor-s2-00282.jpg,1515,1116,1116,0.7366336633663366,0.7366336633663366
outdoor-s2-00355.jpg,1448,360,360,0.24861878453038674,0.24861878453038674
party-s1-04339.jpg,1931,34,34,0.017607457276022784,0.017607457276022784
party-s1-04366.jpg,2256,33,33,0.014627659574468085,0.014627659574468085
party-s1-04388.jpg,2150,26,26,0.012093023255813953,0.012093023255813953
party-s1-04498.jpg,2108,25,25,0.011859582542694497,0.011859582542694497
party-s1-04507.jpg,1783,31,31,0.017386427369601793,0.017386427369601793
party-s1-04575.jpg,2102,25,25,0.011893434823977164,0.011893434823977164
party-s1-04584.jpg,2263,28,28,0.012372956252761821,0.012372956252761821
party-s1-04624.jpg,1913,23,23,0.012023000522739153,0.012023000522739153
party-s2-08721.jpg,1774,33,33,0.018602029312288614,0.018602029312288614
