Analysis/analysis-crop-cofee-s2-01724.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.08673447727010566,0.09464648168454289,0.2135217874042588,0.11068903628124052,0.05375204137868257
Alin_Day1_003 00040.jpg,0.05799983369410314,0.1763109337974867,0.3424089468232374,0.22742230548203693,0.17425667133396328
Alin_Day1_003 00080.jpg,0.05290927643660986,0.008294136816635603,0.15556918812000464,0.07392705230666426,-0.036140090678154005
Alin_Day1_003 00242.jpg,0.0484057128239137,0.0396666064272093,0.14488600206438584,0.017588515275473535,-0.09838564248384024
Alin_Day1_003 00359.jpg,0.0455502088487137,-0.028049564499868413,0.09843537235381788,-0.018441180099098956,-0.19427035841414936
Alin_Day1_003 00460.jpg,0.05918956007232115,0.17025689567586103,0.45684721941843726,0.18592903683723422,0.033602366410431676
Alin_Day1_003 00535.jpg,0.06210053472393815,0.07527435000071696,0.25451818198340576,0.09902687091406244,-0.04093778519046385
Alin_Day1_003 00775.jpg,0.05926752203353048,-0.062496664168891936,0.01692574257482346,-0.022462840372899327,-0.1854905295686311
Alin_Day1_003 01074.jpg,0.08131441686458922,0.013008191461456368,0.16737142111664166,0.04839958336815975,-0.1944556850030648
Alin_Day1_003 01218.jpg,0.06646665725715842,0.1446420547793658,0.3105867879888697,0.11551332916733725,-0.10535489865278343
Alin_Day1_003 01347.jpg,0.11583913571059608,0.5155117331451194,0.5365343325971177,0.3795351986312686,0.23591535554453272
Alin_Day1_003 01596.jpg,0.0958093008987368,0.20183122195582215,0.44452409183026526,0.2618303631670097,-0.011711053906883307
Alin_Day1_003 02162.jpg,0.10822081220602865,0.3940536412702165,0.4432735442986158,0.36152900813672745,0.5468309768294376
Alin_Day1_003 02314.jpg,0.07956277815420197,0.0813452388338284,0.08740814552051888,0.028131338340481156,0.015072459664667342
Alin_Day1_003 02468.jpg,0.12029200258432039,0.3789098866711113,0.4531417867058705,0.3773303761434447,0.3277935554789394
Alin_Day1_003 02629.jpg,0.10245135566365707,0.37953979705011187,0.45779390727258473,0.34217256185664324,0.1335543172336759
Alin_Day1_003 02818.jpg,0.052146348232135126,-0.01774812503165145,0.12379407109052167,-0.0542351712550468,-0.07471757915088835
Alin_Day1_003 03007.jpg,0.09828805044122223,0.15032679350663633,0.29264379497644233,0.1943664700207623,0.25910923746518666
Alin_Day1_003 03026.jpg,0.037193675786899395,-0.09558753336429512,0.06985590920204807,-0.10661680345290665,-0.23812852285801175
Alin_Day1_003 03275.jpg,0.05489986631077628,0.08851959386234202,0.20720999659964565,0.10272282967618304,-0.09178005949850386
Alin_Day1_003 03713.jpg,0.016315807065133688,-0.07488542063458016,0.157605442568521,-0.03574047624731671,-0.23771418634075628
Alin_Day1_003 04035.jpg,0.08794129312545461,0.3579793220031662,0.5425393700844737,0.39475231166037955,0.43796363008688416
Alin_Day1_003 05060.jpg,0.10588711711052451,0.49239343181169726,0.689606485083857,0.4545332028923424,0.5762206210500597
Alin_Day1_003 05554.jpg,0.10763511495155488,0.5002468601158339,0.5723206677460256,0.4526063988486824,0.4364027107342538
Alin_Day1_003 10167.jpg,0.16523687460949496,0.42028548988280856,0.48185927482381136,0.43816332983596695,0.5003047452308159
Alin_Day1_003 13137.jpg,0.17733076554570693,0.1403117034970322,0.45211474177823097,0.024334226699901408,0.4711220378625989
Alin_Day1_003 14802.jpg,0.08822237440853097,0.5643745401902948,0.509123779034389,0.46269150316777835,0.6966774394308436
Alin_Day1_003 15348.jpg,0.06937695828692961,0.2328358603094959,-0.10519854582316487,-0.005620042806501377,0.30539820569277365
Alin_Day1_003 15411.jpg,0.09336517772364535,0.6691457432967343,0.675176844839693,0.6709468924998694,0.7619384051439484
Alin_Day1_003 15866.jpg,0.0841245043413368,0.6233636816290206,0.4976616976416976,0.5821289289767807,0.5500540640253807
Alin_Day1_003 16123.jpg,0.1268790340995865,0.158777016214725,0.233762824996849,0.1595058551466826,0.19341577179440464
Alin_Day1_003 16176.jpg,0.19780272432124782,0.7120595045668306,0.6390137766422272,0.45921773331150356,0.7653022715140706
Alin_Day1_003 16715.jpg,0.11825629405147901,0.44505269653301277,0.21942120645162724,0.49150463110889847,0.43033159897276174
Alin_Day1_003 17157.jpg,0.20185630544148273,0.10048904818683696,-0.1736457095918828,0.19160247720701976,0.37178895697997427
Alin_Day1_003 17734.jpg,0.06006104886982685,0.060406250685444765,0.16669628088528166,0.11846250245898411,0.011123393071179754
