Analysis/analysis-crop-cofee-s3-02626.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.09723450439891032,-0.06761012081412592,0.0909232855899305,-0.05614451518969548,-0.06097959983867392
Alin_Day1_003 00040.jpg,0.062487230857969714,-0.04222485880800392,0.1085415937447552,-0.03294973078557911,-0.024562026068083387
Alin_Day1_003 00080.jpg,0.05050001921753052,-0.05542825827555529,0.12086926779713608,-0.02223627661825954,-0.05340379527584626
Alin_Day1_003 00242.jpg,0.03714262269420973,-0.09243634429302955,0.07437100667268332,-0.06756730482341952,-0.10850186659716891
Alin_Day1_003 00359.jpg,0.03251997935464784,-0.07054283549785942,0.10937778835999792,-0.08361816393383258,-0.11221010533774795
Alin_Day1_003 00460.jpg,0.03839167674173529,0.029922284144786065,0.28655371393091883,0.024282636183442997,-0.004145829413051426
Alin_Day1_003 00535.jpg,0.03336888491238845,0.007744701539524963,0.19593651977121201,-0.01368364568244218,0.009972524127461819
Alin_Day1_003 00775.jpg,0.05851821404202842,-0.06451804858774307,0.06713516741770807,-0.08917549953895235,-0.09660895222601228
Alin_Day1_003 01074.jpg,0.06315401780101158,-0.18135465679727286,0.04102532752686311,-0.12131972062995866,-0.22162734506066112
Alin_Day1_003 01218.jpg,0.05285100144665437,-0.1418807954762222,0.12716391868855106,-0.07422819502928221,-0.21834466539084996
Alin_Day1_003 01347.jpg,0.08778327529263458,0.06580845631470791,0.19904956922337524,0.1738750270575663,-0.09164633355740416
Alin_Day1_003 01596.jpg,0.07929276096548482,-0.04204047300565171,0.16878489752973688,-0.023131222113246544,-0.08388693358563602
Alin_Day1_003 02162.jpg,0.10929343455203559,0.26739958666899954,0.28768609258561756,0.340253686903508,0.18801232845800128
Alin_Day1_003 02314.jpg,0.05821165508939206,-0.16659163294520543,-0.1097914912532159,-0.13504670165226004,-0.19558396268102662
Alin_Day1_003 02468.jpg,0.07287016105549746,0.027180358559744065,0.11745229356244198,0.1041015928628661,-0.09361071082314104
Alin_Day1_003 02629.jpg,0.07771878659128872,0.06431470446074015,0.2806696264908319,0.15149195363685278,-0.17525936033832992
Alin_Day1_003 02818.jpg,0.030057026020769935,-0.14787379128506603,0.045548484009283165,-0.176965839617698,-0.06140488422617995
Alin_Day1_003 03007.jpg,0.06870848559535149,0.07741907943804616,0.2520398129451125,0.17061374800914536,0.08401252637506484
Alin_Day1_003 03026.jpg,0.027960725398621277,-0.18397555493797918,-0.014809939289548475,-0.1975593910249452,-0.22449150560456516
Alin_Day1_003 03275.jpg,0.027926348388697467,-0.04587628439102842,0.13664248285398078,-0.05928409040634359,-0.1308183972734868
Alin_Day1_003 03713.jpg,0.009892913574222098,0.030232624016960932,0.2165984229800236,-0.004139536499570862,0.010392065462138432
Alin_Day1_003 04035.jpg,0.054675571024894246,0.21823763891868223,0.3909742039620549,0.21606240157610668,0.1834585626132917
Alin_Day1_003 05060.jpg,0.09996175218757186,0.2451669898989133,0.42785694286342674,0.19078430107780633,0.18850929678748918
Alin_Day1_003 05554.jpg,0.08194868021208503,0.1299698296292198,0.28819858993454334,0.17268704467611937,0.04650839352279995
Alin_Day1_003 10167.jpg,0.13161136481028432,0.05929637250229442,0.23882376629512533,0.049891145400277816,-0.012172001771000045
Alin_Day1_003 13137.jpg,0.1924307624972049,0.10150328958883036,0.4949296960659881,-0.08083080775184612,0.13775805800056176
Alin_Day1_003 14802.jpg,0.09767179130118281,0.41241373940631504,0.18777519027658185,0.14480347429062695,0.4361971601738442
Alin_Day1_003 15348.jpg,0.08064547653092224,0.36287692457256054,0.013095473834730642,-0.0810443819544142,0.35399889840995735
Alin_Day1_003 15411.jpg,0.09566993384007698,0.2157804983256241,0.3805229318604079,0.21938684312400153,0.20345761960375025
Alin_Day1_003 15866.jpg,0.0881162781847829,0.14216311789542724,0.24849728396631537,0.15547222281195194,0.07132051337438626
Alin_Day1_003 16123.jpg,0.1011050903574848,0.13058073685604463,0.19677411849182486,0.09850485754665071,0.10866302284390342
Alin_Day1_003 16176.jpg,0.20829065367059915,0.5611709207811759,0.6878275493142746,0.2504335935610658,0.45769415738520636
Alin_Day1_003 16715.jpg,0.15582672363477112,0.6679305822883511,0.2032872481115875,0.6866374823830781,0.6007771486774297
Alin_Day1_003 17157.jpg,0.24346766060427016,0.14609962514859484,0.028365261315124148,0.11154409114044508,0.11937590657011478
Alin_Day1_003 17734.jpg,0.08355108712693064,0.18038513985540505,0.15441506876871436,0.21725122025787055,0.10989978605918671
Alin_Day1_003 22033.jpg,0.06288697127395908,0.07113831000720945,0.11365711710902665,0.10830639625687905,0.031179097975043476
Alin_Day1_003 31960.jpg,0.10766920126734536,0.41485601630341606,0.28252023857344716,0.41934284673867683,0.3565467082596413
cofee-s1-00186.jpg,0.47011981414584303,0.38711483653203016,0.49094885581802716,0.3883164254888521,0.31826365514706206
cofee-s1-00476.jpg,0.5556089228979432,0.5176873945256198,0.5883952239047887,0.5055435944199991,0.45643869158276024
cofee-s2-01724.jpg,0.5763191098683577,0.47178223885841175,0.5569572206077009,0.4888336013289716,0.410495725852354
cofee-s2-01735.jpg,0.5868067561371925,0.48430467885068146,0.5667523403956055,0.48812473779312626,0.4410553559212656
cofee-s2-01796.jpg,0.5576974368370767,0.46553439297194465,0.55248308649827,0.48179553546365644,0.39902496580393354
cofee-s3-02577.jpg,0.6173485499507684,0.6663726688181295,0.7099115494472108,0.6611560184557661,0.6544113641631557
cofee-s3-02626.jpg,0.5538136983636126,0.6373586078853217,0.6647282083140559,0.6507767331344817,0.6049619842465674
cofee-s3-02731.jpg,0.6232853602984954,0.6659397979311507,0.7103152349662072,0.6669315554698784,0.6573220146797529
cofee-s3-02879.jpg,0.40080925700279707,0.49292310041870774,0.5465367369697617,0.4831311094387307,0.47569195671882153
laboratory-s1-00012.jpg,0.07292958196704395,0.045989284189025,0.21792939311126602,0.08967842658433144,-0.000406834760922111
laboratory-s1-00174.jpg,0.07833219707512616,0.05985161637567662,0.30152922748677846,0.11769719783139745,0.007991087716821542
laboratory-s2-00019.jpg,0.03165750712629528,0.08617888173068745,0.13527976251587964,0.0972277962972296,0.011622115507377915
laboratory-s2-00077.jpg,0.07701000039035549,0.08232511300568152,0.2404449203596208,0.08809196198511254,0.08746877504323883
laboratory-s2-00213.jpg,0.06294486760609584,0.05781687413744624,0.12017740158341128,0.06569970173012876,0.006285499051330577
laboratory-s3-00000.jpg,0.11711537058393887,0.10594876118101458,0.21728432893795932,0.11444073265364368,0.15924247753797044
laboratory-s3-00155.jpg,0.10977092030265925,0.10672197774361568,0.22165234811789183,0.11398348313027662,0.14390341614243923
laboratory-s3-00278.jpg,0.06905958364865933,0.010462788415993926,0.1265685277866935,-0.0038941071201330666,0.00965093493728734
laboratory-s3-00385.jpg,0.07632314590908541,0.019903934670733526,0.14274667690674814,0.008998504309636328,0.04244771203432114
outdoor-s1-00701.jpg,0.1408051502656624,-0.0438839641633233,0.14707855915060716,-0.07602981094110338,-0.007745547343899209
outdoor-s1-00748.jpg,0.1000076734229129,-0.04098767653509578,0.046830551102465645,-0.048048331524450205,0.010182143570713937
outdoor-s1-00799.jpg,0.11308441199920694,-0.04689465538855284,0.11844119626016053,-0.06951991865295175,-0.014557678612204417
outdoor-s1-00804.jpg,0.09094043667986641,-0.11305205868272794,0.018290335850490932,-0.1559190265145973,-0.05808704772941567
outdoor-s1-00964.jpg,0.11218171000479768,0.12115648989551654,0.10796744492190773,0.136169238877736,0.15010470907512616
outdoor-s1-00996.jpg,0.13207849656896894,0.16130261981501565,0.09691026774370408,0.19128523275201675,0.16100736456408352
outdoor-s2-00001.jpg,0.2640407202770927,0.06917394404907486,0.04809151452229987,0.05495441663515196,0.12665178537419997
outdoor-s2-00042.jpg,0.05169479594492725,0.025236891858911897,0.3402369481964434,0.028897084719591036,0.04189219230383403
outdoor-s2-00134.jpg,0.31620374668806445,0.13944988034946518,0.2544739455388779,0.14601850160804464,0.20235197722022155
outdoor-s2-00203.jpg,0.13297302235119418,0.10559645320845946,0.3511888978099452,0.18825865873934622,0.14307563528623066
outdoor-s2-00282.jpg,0.1355810302583676,0.11221775569004201,0.33279041924983693,0.1860031723925412,0.15529476260093503
outdoor-s2-00355.jpg,0.5327296388325329,0.1647756580815685,0.1717489425705685,0.1408189648720189,0.24086415450500218
party-s1-04339.jpg,0.27403422558397544,0.21955803987376937,0.23535918421324106,0.22093104637238511,0.2384853949512224
party-s1-04366.jpg,0.21727898215621194,0.09950426098414959,0.12699524876788343,0.10908185695533525,0.1190201088290499
party-s1-04388.jpg,0.213132079049192,0.12596273027679217,0.14542406148972056,0.13086191745484527,0.13894107257511362
party-s1-04498.jpg,0.2038363014635854,0.13467542412097583,0.10596084315133712,0.1455810392734075,0.15092719415331882
party-s1-04507.jpg,0.20384720494419903,0.10106298440258693,0.08549421884108156,0.11073786308711722,0.11680632036606371
party-s1-04575.jpg,0.21949951249805294,0.13058356133677929,0.10781170466806662,0.1434898841366534,0.1411897131035933
party-s1-04584.jpg,0.23246682138882693,0.11083415111704054,0.0957992487057412,0.12197705127330527,0.1333815096875791
party-s1-04624.jpg,0.21465919450923243,0.12286147935854409,0.12453520576712154,0.1275224778583408,0.1447082769093557
