Analysis/analysis-magnified-cofee-s2-01796.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.13654112456273235,0.10364075670652903,0.22379356537680595,0.09663612152999289,0.04575814860496544
Alin_Day1_003 00040.jpg,0.11826945732562515,0.24560408049530788,0.4298250388138809,0.2568816234678532,0.21479126468468
Alin_Day1_003 00080.jpg,0.10414380376221442,0.12493563466634189,0.262858799798474,0.15433421042409504,0.07827669134341278
Alin_Day1_003 00242.jpg,0.08181641563810872,0.13307506963993315,0.2278509572850956,0.10911919838638726,-0.0015257854323812287
Alin_Day1_003 00359.jpg,0.07488246065127813,0.0813494912255677,0.17318253810263035,0.07677887443957723,-0.06854326147128416
Alin_Day1_003 00460.jpg,0.08915415966275392,0.2678331456316591,0.47045873513151454,0.2614356508735765,0.15871863060576272
Alin_Day1_003 00535.jpg,0.08297644696101468,0.1716602514234819,0.27549577781189316,0.18002272331842675,0.11068286680577269
Alin_Day1_003 00775.jpg,0.07383590572513049,0.0560306744776563,0.1851825724990566,0.09047661377168129,-0.0025703344448132198
Alin_Day1_003 01074.jpg,0.11186921329230755,0.06695450294286993,0.20795179852765974,0.058215514013678846,-0.20374068251689847
Alin_Day1_003 01218.jpg,0.085674043827606,0.1879660195470807,0.3208221500738856,0.10828670435879557,-0.13363405146015983
Alin_Day1_003 01347.jpg,0.13234100742578842,0.46157297940505765,0.4666469044324704,0.29645462938340444,0.18351750794049115
Alin_Day1_003 01596.jpg,0.1316168940051996,0.2406317676622744,0.46826493394617424,0.2809716015911551,0.0971537824880634
Alin_Day1_003 02162.jpg,0.09825162139926415,0.2694130747230793,0.3054129488674192,0.20343212991264678,0.34378553648502
Alin_Day1_003 02314.jpg,0.09406363446681812,0.015828799152177605,0.049793120997988015,-0.03381761289505666,-0.09993749310269677
Alin_Day1_003 02468.jpg,0.11199965794476495,0.29903280269166693,0.3477880267268697,0.2538009768063404,0.2687716962498129
Alin_Day1_003 02629.jpg,0.14904262025518408,0.4245398557538692,0.5355526979900169,0.4423750634250809,0.18928080353814847
Alin_Day1_003 02818.jpg,0.09569767263637663,0.06037155323941155,0.19296951665306844,0.027456017254705773,-0.003331591800173205
Alin_Day1_003 03007.jpg,0.10051773841284595,0.11464819775353528,0.20889532058449525,0.1388846973890167,0.14878765335125235
Alin_Day1_003 03026.jpg,0.06246069548558597,-0.08532320636130422,0.08437121448883242,-0.10411696810285245,-0.18707781658481165
Alin_Day1_003 03275.jpg,0.0701651719183267,0.08570980260727015,0.21126226514783025,0.10665048783255854,-0.0025901247178458163
Alin_Day1_003 03713.jpg,0.01382740490155063,0.0073559385786352875,0.23623855632684362,0.05801268522831489,-0.07618014112186795
Alin_Day1_003 04035.jpg,0.08521188012474759,0.4118842663863075,0.45910088380358083,0.41356085373765844,0.4585518613038606
Alin_Day1_003 05060.jpg,0.17651337281706944,0.5463823599156568,0.6414743034672346,0.43364485953441884,0.5374772585749121
Alin_Day1_003 05554.jpg,0.12483019646563555,0.46338689024209295,0.5014875797467796,0.4137375387175407,0.37720246836452676
Alin_Day1_003 10167.jpg,0.310842127371906,0.5515219264916782,0.6089715844941913,0.5555122349134651,0.5525689395965617
Alin_Day1_003 13137.jpg,0.13360696504153416,0.30406783477622423,0.4537375484329428,0.1698297610722104,0.5760823870346335
Alin_Day1_003 14802.jpg,0.15314895281622423,0.4833836276642431,0.5273438927506131,0.42342637546712325,0.5072054871927221
Alin_Day1_003 15348.jpg,0.06441553674178364,0.195044233568783,0.07460724175003826,0.07577823497088441,0.3290335903012096
Alin_Day1_003 15411.jpg,0.17685116853000535,0.7332986467825974,0.7618409773031427,0.7231551552773847,0.6597668270488563
Alin_Day1_003 15866.jpg,0.17801186411702918,0.6779293520895397,0.5369544874127041,0.6444284875046862,0.4782679611299516
Alin_Day1_003 16123.jpg,0.17711307338689888,0.38331741605640085,0.4892946404064799,0.3803935319973278,0.37496487974075055
Alin_Day1_003 16176.jpg,0.16764447937099677,0.5163657572582672,0.46200027238502683,0.37960709433838863,0.5725405714241502
Alin_Day1_003 16715.jpg,0.10928384828902894,0.44002131250770204,0.2997373460306595,0.37346220536419755,0.43095088209708493
Alin_Day1_003 17157.jpg,0.24578383393336534,0.3178379393892718,-0.007395971043006971,0.37116223265407305,0.5467970295316787
Alin_Day1_003 17734.jpg,0.19957833925774238,0.1980094921368639,0.27537209204335106,0.30165970791730656,0.09480606217602174
Alin_Day1_003 22033.jpg,0.1836865052968376,0.1641941343273482,0.22620623251102906,0.21994968743522877,0.12915787387398256
Alin_Day1_003 31960.jpg,0.21937916039849575,0.4970893647775869,0.4233195260411532,0.5285125124297809,0.4341526384328752
cofee-s1-00186.jpg,0.7101203657059196,0.8099420572350896,0.8955045821096249,0.8318495104706919,0.7580162886200973
cofee-s1-00476.jpg,0.7678658899070935,0.8463326656056488,0.9215706110234463,0.8524908053789361,0.822173480914669
cofee-s2-01724.jpg,0.9324488681771015,0.9954651815838031,0.976274651831392,0.9944553104583088,0.9923809771495223
cofee-s2-01735.jpg,0.8229196934561459,0.8742946141824797,0.9230135870716285,0.912366736192307,0.8568979226902584
cofee-s2-01796.jpg,0.9995135881975844,0.9999670309174874,0.9999623819750697,0.9999705565310655,0.9999392912391079
cofee-s3-02577.jpg,0.669495391980285,0.576886990046524,0.6807176763461394,0.6065600556343658,0.5433830259774843
cofee-s3-02626.jpg,0.6824816141088472,0.6334617064369693,0.6833985241700021,0.6284720999135016,0.653035447042972
cofee-s3-02731.jpg,0.674009233127559,0.5699576749937126,0.6686118318012523,0.5933369002667325,0.5400165619377918
cofee-s3-02879.jpg,0.5921759501171523,0.7013684680733558,0.7729747977462349,0.6932451684683577,0.674224879736793
laboratory-s1-00012.jpg,0.0876088697927651,0.10916817350284609,0.15111993749775296,0.07887653395162816,-0.1252327568652871
laboratory-s1-00174.jpg,0.0980526095471174,0.19742647133259414,0.20018465697067084,0.058886859895714724,-0.12958503408690705
laboratory-s2-00019.jpg,0.08086792078456298,0.052157994347587805,0.15641693585704083,0.039341231189344655,-0.06639293325094087
laboratory-s2-00077.jpg,0.13229693758997366,0.14419695215866207,0.2184917185553641,0.08454433141535271,0.01870275898767844
laboratory-s2-00213.jpg,0.09291161917418085,0.020365008408932458,0.09375459817354147,0.0005610710171423654,-0.10503354260337543
laboratory-s3-00000.jpg,0.10858744029925144,0.020305908913443176,0.1401871572409401,0.00544914775893311,-0.03327960846658415
laboratory-s3-00155.jpg,0.10899448773006574,0.035623765422699356,0.14135268828632302,0.011170603038146465,-0.03554026806651338
laboratory-s3-00278.jpg,0.09021555274358872,-0.02351136485371671,0.06663903649197259,-0.04617175690837905,-0.11120351901325602
laboratory-s3-00385.jpg,0.10276002687425541,0.013133645284370108,0.10779812688881679,-0.01178201426442555,-0.0741884501139866
outdoor-s1-00701.jpg,0.1902432544771755,0.23946797028333902,0.2591846991757437,0.22969178359891265,0.14945629876439262
outdoor-s1-00748.jpg,0.16990375758855916,0.1627741982074778,0.230015316620895,0.12353534718787136,0.04103135202883315
outdoor-s1-00799.jpg,0.17509217236993574,0.23140725379544377,0.26213364475561696,0.17653228735208,0.12907236972313008
outdoor-s1-00804.jpg,0.14628417815227812,0.13120414095097743,0.16649112758003995,0.07516152735172926,-0.008706109830765986
outdoor-s1-00964.jpg,0.15473268479266608,0.36212865007832845,0.3808498166216023,0.2897547331292258,0.3819110632332769
outdoor-s1-00996.jpg,0.17057915733298368,0.38854874801484823,0.387376546969344,0.28583111122920507,0.40230347640144776
outdoor-s2-00001.jpg,0.14658601279083514,-0.09214510201983282,-0.09981781011940202,-0.08050469974446373,-0.0936653137886953
outdoor-s2-00042.jpg,0.08575936386458184,0.21571801913468064,0.19577998389303017,0.25482249657548606,0.20390168279471865
outdoor-s2-00134.jpg,0.15582537853105485,0.2291025252004273,0.08684282545980916,0.1991678118406725,0.4585194161442585
outdoor-s2-00203.jpg,0.11441436619940334,0.48533032131260817,0.36616576091226327,0.45054089541096837,0.6687741460524714
outdoor-s2-00282.jpg,0.12384430413685873,0.5180511943863069,0.398977827440128,0.48050977149025953,0.7117994283883415
outdoor-s2-00355.jpg,0.2249678255180658,0.07267134270460783,-0.07788234693856531,0.06614841073472397,0.363075819647135
party-s1-04339.jpg,0.2630012168049865,0.058389605583201984,0.14472984547917012,0.05015882584650704,0.055701861061925026
party-s1-04366.jpg,0.20820643554422366,0.029471908693905365,0.12050562014222267,0.026610543595021897,0.020152299515092054
party-s1-04388.jpg,0.21328743100547953,0.031163260483875025,0.1241049723660531,0.023713413511308675,0.02072029602328344
party-s1-04498.jpg,0.18864376236462888,-0.012455279288112362,0.05467651560638032,-0.01093839062040018,-0.030925927817767925
party-s1-04507.jpg,0.18176353455464164,-0.015076043334002824,0.06050537327624677,-0.014709704199062618,-0.0414569458216688
party-s1-04575.jpg,0.22353875623070107,-0.02115307178444173,0.040262535618405856,-0.019540462411206445,-0.03138507219284747
party-s1-04584.jpg,0.22614163376794832,-0.042665168763184075,0.026553404126805975,-0.04216064349852492,-0.05007781901878247
party-s1-04624.jpg,0.20854361068013885,-0.0004028582785516592,0.07647603484486395,-0.00518148259144789,-0.0047853517356999655
party-s2-08721.jpg,0.24962898009707543,0.10322017115630236,0.28141652639417014,0.08567397119975541,0.13168628316592154
party-s2-08755.jpg,0.2888069572185293,0.11300422977428166,0.32199533106912176,0.09254066516364559,0.15839058280112486
party-s2-08771.jpg,0.27587208379051564,0.11251224842641062,0.3126480750498537,0.0906270199455788,0.1515276576648135
party-s2-08866.jpg,0.2926543596848037,0.10900011375993889,0.3016411704264859,0.09071632304724525,0.14765482365474247
party-s2-08882.jpg,0.2995421544108901,0.10264848222549465,0.2798104262393084,0.08475463645003778,0.13737946404188497
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,40,40,0.01154068090017311,0.01154068090017311
