Analysis/analysis-magnified-cofee-s1-00186.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.13519924120742666,0.012399471813884965,0.14398127006858052,0.062198461848844075,-0.004487662178365463
Alin_Day1_003 00040.jpg,0.10702161192799668,0.13687894481387974,0.3184268559401907,0.10295415289300706,0.1420110422426102
Alin_Day1_003 00080.jpg,0.09428728539451352,0.06969360543318305,0.17935611940091542,0.08372361478109634,0.03908745342450864
Alin_Day1_003 00242.jpg,0.07609969460565481,0.08293991572374806,0.1764692780021618,0.1425198204807428,0.017599782336369742
Alin_Day1_003 00359.jpg,0.07417335405768427,0.07815542449954935,0.2173201581036346,0.1817015325555221,-0.026514995441315067
Alin_Day1_003 00460.jpg,0.08944251411801145,0.28970567219491594,0.48003644395387746,0.35539908792818214,0.17954413376775497
Alin_Day1_003 00535.jpg,0.0845480530760898,0.22082983587248226,0.378878218062688,0.30794058529456875,0.1383571797138432
Alin_Day1_003 00775.jpg,0.06934545347883128,0.2245844372461992,0.29379214601589176,0.24278040803103496,0.20944294968785657
Alin_Day1_003 01074.jpg,0.09993876338737301,0.014833857412628536,0.1524307482646052,0.027472477096231015,-0.17961699073305992
Alin_Day1_003 01218.jpg,0.0803401601974596,0.11717313896330975,0.2991149009382403,0.11267228162687623,-0.10785759362065715
Alin_Day1_003 01347.jpg,0.1230460811370435,0.23776988783916725,0.3905189354805467,0.1603904715724949,0.1724757082810651
Alin_Day1_003 01596.jpg,0.12445554247652607,0.2556216708434646,0.5482794485773694,0.32418970660087293,0.09029194553109289
Alin_Day1_003 02162.jpg,0.09269556359480365,0.08705484533649367,0.1863722496126291,0.029989494429993133,0.18489845893554566
Alin_Day1_003 02314.jpg,0.09459262963954869,-0.1379976684483242,-0.05518719355624586,-0.16815695686872636,-0.22153129726115503
Alin_Day1_003 02468.jpg,0.09902194285078268,0.1041381575386964,0.17846834500564265,0.04127113155605578,0.1294907502102298
Alin_Day1_003 02629.jpg,0.118831512350462,0.3922007077436459,0.4620211948303394,0.3448007084026959,0.15323065492769838
Alin_Day1_003 02818.jpg,0.08272215610914543,0.136598659588999,0.22114436082430405,0.12935510125829303,-0.06326609688543697
Alin_Day1_003 03007.jpg,0.0999682854400419,0.032260733514910864,0.14564194556732427,0.06301796094142907,0.037665276050055055
Alin_Day1_003 03026.jpg,0.05950826200950368,-0.05761351577803249,0.11436475576352155,-0.028257740935828397,-0.17555647430902058
Alin_Day1_003 03275.jpg,0.05828046958245082,0.10777744535545876,0.3038843928850096,0.16679055206710525,-0.052413434972781094
Alin_Day1_003 03713.jpg,0.011057571455849019,0.12334801837781816,0.46925769078330887,0.28771818063833804,-0.05842769090925772
Alin_Day1_003 04035.jpg,0.0715702034534188,0.39279255993600926,0.47412654339384475,0.46122516891665005,0.34292693363261706
Alin_Day1_003 05060.jpg,0.1563652281582111,0.5048431305002017,0.5530030720963275,0.32350158106057564,0.4361056272644523
Alin_Day1_003 05554.jpg,0.11947670233262159,0.3360814224863467,0.3957144413742995,0.28738658886865576,0.32580240159912793
Alin_Day1_003 10167.jpg,0.2560980361982179,0.5134797480578861,0.5748183298836381,0.4956766383123961,0.5063713492886389
Alin_Day1_003 13137.jpg,0.1412587734591601,0.488780994652592,0.3923185622939873,0.2797843545019299,0.6628405446347
Alin_Day1_003 14802.jpg,0.1524198723114427,0.37652146939311976,0.4641401326075,0.28452894195913364,0.38854190357147217
Alin_Day1_003 15348.jpg,0.05899884757030677,0.3416172557970404,0.153582856523498,0.18243865484686628,0.4603813236161141
Alin_Day1_003 15411.jpg,0.17700007504075693,0.657647417424253,0.729404652957651,0.6629420533519889,0.5290063388599912
Alin_Day1_003 15866.jpg,0.16666195241029408,0.5052672884094542,0.49747041481868437,0.432728742292298,0.29327510170494037
Alin_Day1_003 16123.jpg,0.24324570650214816,0.5035138433044362,0.48633693471740425,0.47725152337977794,0.5483369580282679
Alin_Day1_003 16176.jpg,0.15417412807834627,0.4058731756528953,0.3531019824814288,0.27217176454060243,0.45665298102746177
Alin_Day1_003 16715.jpg,0.12629689980654157,0.5334194014223742,0.3162117615201654,0.4363431396705362,0.5204234432129583
Alin_Day1_003 17157.jpg,0.2886948312096652,0.557831901227754,0.044004520919521485,0.581016850188698,0.7337944887198613
Alin_Day1_003 17734.jpg,0.4789995210377757,0.33446412607872383,0.39723352790942335,0.4610552925463899,0.20665111319451554
Alin_Day1_003 22033.jpg,0.4640213448149559,0.27196144265078465,0.3059713624909964,0.3268469828657316,0.2412628118905497
Alin_Day1_003 31960.jpg,0.4825919736271338,0.5243548220612595,0.4047542017656731,0.5273396134803703,0.508822313773395
cofee-s1-00186.jpg,0.9995226709862519,0.9999475518448825,0.9999603474626128,0.9999793893700913,0.999947729890955
cofee-s1-00476.jpg,0.911084114098339,0.918760160019,0.9356356391077139,0.9059885342286307,0.9079441082595684
cofee-s2-01724.jpg,0.7022184603588976,0.8276834005068985,0.9255885619947845,0.8623004367988207,0.791195823392556
cofee-s2-01735.jpg,0.8148429150252822,0.8746312494558834,0.9530535709087387,0.8932634017229126,0.8738317540705769
cofee-s2-01796.jpg,0.7072231597682966,0.8097027924523905,0.8969138312572412,0.8331635611763216,0.7591223465193305
cofee-s3-02577.jpg,0.7755948734937829,0.563121042287028,0.6746383004543935,0.5690694700291675,0.5395721675229707
cofee-s3-02626.jpg,0.7737832189702143,0.5812429986127373,0.6667120753336364,0.6083984963955874,0.5464747640606173
cofee-s3-02731.jpg,0.7791437615941025,0.574231301052176,0.6819265892003,0.5724452935198306,0.5494656873772366
cofee-s3-02879.jpg,0.7447838269112443,0.6271327120848873,0.6864949912515316,0.6297332907778143,0.6297147312670944
laboratory-s1-00012.jpg,0.07680317009494352,0.15784823255821143,0.11965693250726193,0.025297604308919273,-0.11912606557753602
laboratory-s1-00174.jpg,0.08741535444752072,0.2647755712557154,0.17545369021041754,0.024286925444333918,-0.12538656440135657
laboratory-s2-00019.jpg,0.055488500639271986,0.02722060777630124,0.10872994464694263,-0.018833916850284932,-0.08812718455291645
laboratory-s2-00077.jpg,0.11368633682266566,0.11161255358050216,0.1814044956630296,0.029523458214949463,-0.035686579185790275
laboratory-s2-00213.jpg,0.07427487684399982,0.014658221095084962,0.05233944275019226,-0.04402000460814379,-0.10604501282406531
laboratory-s3-00000.jpg,0.10250914689707555,-0.008681622825362554,0.10741858479642888,-0.03338606189825325,-0.08093469036788895
laboratory-s3-00155.jpg,0.09988124180266816,0.0118296360113803,0.12072698040027033,-0.025174240191193974,-0.07298276731350845
laboratory-s3-00278.jpg,0.085795189613775,-0.01033008011263586,0.058849195372833216,-0.06448334059682406,-0.11099523094360289
laboratory-s3-00385.jpg,0.08958339305411547,-0.016274327167521762,0.06730391782426655,-0.06468841481716676,-0.1095947412838687
outdoor-s1-00701.jpg,0.17294188127246776,0.17319594586313444,0.29026819582551416,0.2316087029921806,0.15470152243578048
outdoor-s1-00748.jpg,0.143850131061557,0.10896935567129765,0.20592184531979593,0.13901628709576352,0.007661761710096832
outdoor-s1-00799.jpg,0.16051122932681003,0.18480599860914798,0.2690065097825527,0.23245744413619873,0.10099897821697802
outdoor-s1-00804.jpg,0.13040942449963527,0.059194839457129236,0.16791265585052711,0.11012577136605678,-0.018406208887421123
outdoor-s1-00964.jpg,0.14084570098669466,0.4201915030818917,0.3600454155632549,0.37454352746512104,0.31855393847514674
outdoor-s1-00996.jpg,0.1537796948312686,0.38329387157058,0.3350727032453603,0.3178241864258853,0.32421921992915836
outdoor-s2-00001.jpg,0.1045002619897846,0.03246457677515423,-0.07651021540519277,0.06368566607415244,0.0671990152676331
outdoor-s2-00042.jpg,0.1500418171341464,0.5218495716845074,0.4453709702731093,0.5410389086061369,0.4682676085620416
outdoor-s2-00134.jpg,0.15383518948151406,0.556920587835171,0.28729822421662404,0.5237662017281234,0.6656155173060901
outdoor-s2-00203.jpg,0.1423361787129845,0.6988241981562684,0.5867620309811051,0.6766754730737208,0.5160671697305184
outdoor-s2-00282.jpg,0.15400621720463978,0.743011788336945,0.6311837054463996,0.7114901341976092,0.5807929274813252
outdoor-s2-00355.jpg,0.179492058532237,0.36345666319223674,0.044779488838441975,0.35799603913859684,0.5634459986619655
party-s1-04339.jpg,0.2566919092600715,0.03430994423809874,0.1229570718234704,0.0274615792968379,0.02540384504740902
party-s1-04366.jpg,0.20336897267721502,0.019645853513384156,0.10089956383745599,0.01131761946921243,0.0008534071004819859
party-s1-04388.jpg,0.21211806393161675,0.0016033378721044451,0.09541409750213459,0.00016972388515295504,-0.02140703895895658
party-s1-04498.jpg,0.1920406235369233,-0.03028892211228443,0.03549703299853433,-0.024275639461340426,-0.056225881751084714
party-s1-04507.jpg,0.17909643336551978,-0.03809488509283069,0.034818458952057915,-0.033347390995932806,-0.06803103713082659
party-s1-04575.jpg,0.22662748257932672,-0.026582533456799683,0.019543147492871633,-0.01660996368900806,-0.047571645413139005
party-s1-04584.jpg,0.23143699978141594,-0.050556987945087534,0.0013689214074922246,-0.041328050833594844,-0.06481943730768966
party-s1-04624.jpg,0.2068480780585266,-0.0165268876300689,0.051340839144416894,-0.01376547569211916,-0.03165254510211295
party-s2-08721.jpg,0.25735480351889245,0.1503235914809382,0.3209546259504481,0.11856552164010019,0.20993478143256616
party-s2-08755.jpg,0.30292053279228426,0.1378491661014095,0.30415351262950185,0.10216725456828345,0.20334440661727268
party-s2-08771.jpg,0.2826821422139005,0.13785083428549968,0.2992106281590007,0.1025542980987683,0.20025620810203745
party-s2-08866.jpg,0.3156482101697446,0.14877532376165734,0.3023926485052262,0.11370552530978863,0.21203954991150867
party-s2-08882.jpg,0.31429646705662095,0.14263961754925533,0.28331942791268483,0.10835282930085031,0.2049899170205882
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
