Analysis/analysis-magnified-Alin_Day1_003 15866.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.24495277311426775,0.3681248482737251,0.3742743592391923,0.32183518549975537,0.5034079446856748
Alin_Day1_003 00040.jpg,0.32353071052973637,0.49089069048880246,0.6395724480016921,0.4575917860317305,0.5403270675501507
Alin_Day1_003 00080.jpg,0.2884924518329709,0.3346735332558635,0.5763684510997921,0.346598500363481,0.3575212712924123
Alin_Day1_003 00242.jpg,0.15651494391777682,0.3477584588152868,0.4453242893999114,0.2530475087078466,0.26979170251031964
Alin_Day1_003 00359.jpg,0.1162956450674709,0.26133912469226367,0.4675729446943396,0.25913563089594144,0.2343320384649439
Alin_Day1_003 00460.jpg,0.10875008681273579,0.5405551016416111,0.4270562551791799,0.47381751378890813,0.3988610504093456
Alin_Day1_003 00535.jpg,0.10063974893413641,0.3690026086362961,0.5036024658480959,0.35476494412272874,0.3417585353350191
Alin_Day1_003 00775.jpg,0.16714790976978658,0.10890724257226966,0.4183982375522584,0.155553831045794,0.1129246116608928
Alin_Day1_003 01074.jpg,0.1635957209824539,0.27907371975532363,0.41903992991011857,0.2396394308745918,0.2722037388694277
Alin_Day1_003 01218.jpg,0.11425598886236299,0.30063463130824886,0.40970933976819834,0.16254623380998887,0.2484732405637824
Alin_Day1_003 01347.jpg,0.14930830747130494,0.6322924321447889,0.4945470323754978,0.316985319384639,0.5108329950838403
Alin_Day1_003 01596.jpg,0.1986682378512342,0.38585322646182607,0.5107001185173164,0.3745312787674097,0.3891474424459429
Alin_Day1_003 02162.jpg,0.14367499122760882,0.3525329897488442,0.28334755153566654,0.24795681258407798,0.4110628472467941
Alin_Day1_003 02314.jpg,0.13124924578494376,0.11034752096491782,0.11677661291480507,0.06069041580780992,0.08746841331001154
Alin_Day1_003 02468.jpg,0.16282861124149245,0.541320375535616,0.3722278374248121,0.43511688263422804,0.593312357946453
Alin_Day1_003 02629.jpg,0.19671383987580193,0.7329660262876432,0.8343046115483695,0.7575782462868869,0.43719436652935295
Alin_Day1_003 02818.jpg,0.14980925201556525,0.2180090321468498,0.41862113224476416,0.21166961574989218,0.26148246855988555
Alin_Day1_003 03007.jpg,0.14807983400324712,0.09693199261847803,0.18987350156006202,0.08680972224900185,0.2115827257973795
Alin_Day1_003 03026.jpg,0.1162335069648009,0.02991800174045692,0.2807742561593252,0.0292130246211235,0.08378071704460477
Alin_Day1_003 03275.jpg,0.11094128139921691,0.1770049899716201,0.3799536714797451,0.2408612675244129,0.27069299661317303
Alin_Day1_003 03713.jpg,0.022721899026142568,0.016285044515856818,0.3952965184167916,0.12155373949082668,0.08776763873030603
Alin_Day1_003 04035.jpg,0.1130950126875302,0.5872681186023483,0.563498934454572,0.538143568556873,0.6635599053218113
Alin_Day1_003 05060.jpg,0.2982604189616085,0.7788125984263732,0.7502563423996736,0.6957034808083989,0.7702659061019134
Alin_Day1_003 05554.jpg,0.19856528543722785,0.5186023863753259,0.4450028724531512,0.4454643221737072,0.31393427894113385
Alin_Day1_003 10167.jpg,0.49403806287686225,0.8432659199395853,0.8065785141576065,0.7901103270970021,0.825724718685592
Alin_Day1_003 13137.jpg,0.33233058232177437,0.38870284223451856,0.47490029389715704,0.40157380149697536,0.5123640919870314
Alin_Day1_003 14802.jpg,0.533799757879872,0.7874945640812969,0.8229376867756767,0.8004671777271213,0.7765614674624738
Alin_Day1_003 15348.jpg,0.18524942270624445,0.19794182711717398,0.3575426997548368,0.16043762917181922,0.15835486113030334
Alin_Day1_003 15411.jpg,0.4117140153949974,0.8162949249441371,0.7712168046161616,0.7534765060681641,0.7113525229961427
Alin_Day1_003 15866.jpg,0.999098997820923,0.9999533927730917,0.9998965863042641,0.9999505319451996,0.9999422600138452
Alin_Day1_003 16123.jpg,0.3953340190990895,0.5249628065762861,0.6693587446588831,0.5171840030112108,0.401672607175087
Alin_Day1_003 16176.jpg,0.2473328396383126,0.6206387433378505,0.4858483738420154,0.4034790347920171,0.5229811341583945
Alin_Day1_003 16715.jpg,0.08506150857777318,0.35973033198001053,0.4649292507609711,0.290452870661898,0.09285682831803084
Alin_Day1_003 17157.jpg,0.21810162280750459,0.27293140870525434,0.34573059591887656,0.2693476760513644,0.45283577311461004
Alin_Day1_003 17734.jpg,0.00994234478004958,-0.09071930679218895,-0.022624864110684602,-0.06444726967376307,-0.07944262938986343
Alin_Day1_003 22033.jpg,0.00528475360668814,-0.10105553254517077,-0.10249215988515813,-0.10794696922666795,-0.07914142423874404
Alin_Day1_003 31960.jpg,0.015876808463092203,0.12834007884393425,0.1220125500050609,0.11459911896979491,0.03705244214502779
cofee-s1-00186.jpg,0.16781742029824107,0.5051947844027381,0.49913623554585623,0.4335023667438278,0.2930559632017395
cofee-s1-00476.jpg,0.14571046835110604,0.45740432172492373,0.415987062643615,0.3937129249811467,0.2914685167320177
cofee-s2-01724.jpg,0.16205617496122748,0.6667722786478635,0.5248004180792258,0.6297712896134121,0.46149118598810834
cofee-s2-01735.jpg,0.15843369810169106,0.557200344568161,0.4471895849437457,0.5073491597384516,0.37462190765023445
cofee-s2-01796.jpg,0.17470373721754565,0.6780942839729688,0.5380314374609493,0.6450357774710416,0.47737056312153836
cofee-s3-02577.jpg,0.1298761955350243,0.14035019160520307,0.2611400354245145,0.14439355765366685,0.11596888351622778
cofee-s3-02626.jpg,0.12202882140641627,0.1982990068779007,0.28501949476693733,0.21059381420235324,0.14241001295523378
cofee-s3-02731.jpg,0.11702233134731092,0.1037899479474498,0.2371774402426572,0.10529576367408873,0.06410299153952259
cofee-s3-02879.jpg,0.13648641833815997,0.34729367719659526,0.33984638592631844,0.35446646182570735,0.283227232157016
laboratory-s1-00012.jpg,0.14379841027274717,0.3276868287332233,0.5353272298507226,0.3791730508585779,0.22852161803699628
laboratory-s1-00174.jpg,0.12920759173637306,0.38520449389445266,0.5486379582854939,0.3103849225254118,0.20752407605827006
laboratory-s2-00019.jpg,0.14104318910197627,0.28183902774660946,0.5858021138256639,0.256804777535171,0.26245386146815547
laboratory-s2-00077.jpg,0.19926818891964698,0.3700078102210032,0.651823366477915,0.2929862922125506,0.3106594313162305
laboratory-s2-00213.jpg,0.13342403153601273,0.250324108189527,0.5010510570895158,0.21066643616018638,0.19952538235296877
laboratory-s3-00000.jpg,0.11338742804192889,0.16570901204793922,0.5062369380196416,0.1565278027459512,0.1333351299853429
laboratory-s3-00155.jpg,0.10713366067251734,0.17795232661140345,0.4919056204766646,0.16483375571972786,0.1540259200899023
laboratory-s3-00278.jpg,0.1243290236448748,0.21640188560362844,0.4833770354283295,0.19426965969995272,0.1992057367023127
laboratory-s3-00385.jpg,0.17723673811659094,0.2658887074377752,0.5896419684708345,0.22225301092864935,0.2607314669519241
outdoor-s1-00701.jpg,0.2685469392688145,0.39464712630890547,0.5932877931178584,0.28752361287033656,0.1510734409553495
outdoor-s1-00748.jpg,0.22600791093226322,0.3221149678493922,0.5796268225080976,0.2028071545526491,0.2340524599246069
outdoor-s1-00799.jpg,0.3287040324737574,0.4062787293893899,0.6435040484743194,0.2612844080464705,0.22485065708199395
outdoor-s1-00804.jpg,0.19524048689819964,0.30578955090650717,0.46638042381699385,0.16949290693937788,0.13714491186368996
outdoor-s1-00964.jpg,0.33710567344952536,0.5183919160979295,0.7682369733306951,0.39935887285004706,0.5301068579694884
outdoor-s1-00996.jpg,0.30186595998615035,0.5327159349297225,0.76504857094583,0.42244636515124007,0.520303775862528
outdoor-s2-00001.jpg,0.15476574730660275,0.028838239124690513,0.19093803741159185,0.045057981272397955,0.016154017682756
outdoor-s2-00042.jpg,0.09904266936171341,0.2479841474065181,0.39277829130458913,0.19365037566410806,0.08254642684360095
outdoor-s2-00134.jpg,0.16180987050742107,0.22283348216496002,0.34920849305823737,0.17185604333214247,0.3425568049583666
outdoor-s2-00203.jpg,0.22289815204169328,0.45366258543574983,0.4909433164356173,0.32498962695190853,0.563720937442099
outdoor-s2-00282.jpg,0.23674118636956948,0.4763603951892683,0.5057639790531513,0.34860237743905975,0.6005209195468099
outdoor-s2-00355.jpg,0.1806848390708457,0.12191924084627505,0.26810562079115086,0.12822930859487605,0.15395071814320077
party-s1-04339.jpg,0.20162917500558292,0.14322450451230845,0.3705618627402454,0.13556768027579602,0.15700005153511315
party-s1-04366.jpg,0.17797840095829542,0.17027393265069907,0.2878473279102143,0.14943727798674855,0.15024702838548268
party-s1-04388.jpg,0.1841212575069591,0.16836255412284673,0.29967270042895866,0.1452756605086406,0.175613641115522
party-s1-04498.jpg,0.1769611703328367,0.12817678197849716,0.3361663779080737,0.11283015052690284,0.15281919914958536
party-s1-04507.jpg,0.18352422839583493,0.1521833062275692,0.3206612505049461,0.1336096214133077,0.1634704562205131
party-s1-04575.jpg,0.1833196833871396,0.10502480949561067,0.2661365859487818,0.08901405628361683,0.126382045939943
party-s1-04584.jpg,0.1888099423668409,0.09520242948694062,0.2582475337667474,0.07879555104906463,0.10966374173029422
party-s1-04624.jpg,0.19152382984660013,0.14504522853132967,0.2893892303779908,0.12665330735907304,0.15610181523546146
party-s2-08721.jpg,0.1595077816084924,0.2118090867854463,0.5691229977059633,0.20401270986449294,0.17789389702607847
party-s2-08755.jpg,0.16462387846669038,0.16794752759642387,0.5963891761937148,0.13906249279056027,0.16248612598750298
party-s2-08771.jpg,0.17364266321815128,0.18675744516978018,0.6250096273684778,0.16437862173253442,0.18578622337530007
