Analysis/analysis-magnified-cofee-s3-02577.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.12477790501819977,-0.07309406147342974,0.12448636010119095,-0.037098904500999744,-0.1371678504076792
Alin_Day1_003 00040.jpg,0.08417337151224616,-0.028164452522191928,0.0733884858427868,-0.014328509610142759,-0.11272269319420983
Alin_Day1_003 00080.jpg,0.06931952026001392,-0.11738874796672934,-0.040730562818278616,-0.08197796751645964,-0.14149595250047486
Alin_Day1_003 00242.jpg,0.04996891502768673,-0.10814110954378003,0.05222338886795008,-0.10212013822414594,-0.2356549777642668
Alin_Day1_003 00359.jpg,0.04298585840001065,-0.13697599022948045,0.09063036135040331,-0.06922958485032432,-0.2644705898680503
Alin_Day1_003 00460.jpg,0.0572892669989891,0.02166156705477318,0.4520750378794766,0.03384045827826909,-0.07307714548571777
Alin_Day1_003 00535.jpg,0.05303206459655432,-0.03587009163484147,0.23753981168920363,0.04663487942942776,-0.07467199193979632
Alin_Day1_003 00775.jpg,0.049310498332688926,-0.10363743072319107,-0.0038987434643748195,-0.06969005859968576,-0.2184501682833424
Alin_Day1_003 01074.jpg,0.07482039713633076,-0.19253084857402528,0.05559169463209159,-0.10468512540839618,-0.33911797692751106
Alin_Day1_003 01218.jpg,0.06213551127640535,-0.12384360116387466,0.19495736097206262,-0.048433392758345115,-0.36687231058415765
Alin_Day1_003 01347.jpg,0.11065844643504284,0.10638058345076638,0.36828856760665796,0.27520500033784207,-0.15182020234995688
Alin_Day1_003 01596.jpg,0.09923607086718737,-0.07240472861598114,0.2868093289026131,0.056382718750073564,-0.16416914225679444
Alin_Day1_003 02162.jpg,0.09274917353510115,0.16995567177419185,0.3776417938632729,0.2375148204926672,0.03371703089317968
Alin_Day1_003 02314.jpg,0.07684942156866897,-0.1576797580661079,-0.0184354572404124,-0.14026408857430442,-0.2998854556226076
Alin_Day1_003 02468.jpg,0.08092780111343105,-0.010052976883187278,0.2724139184519989,0.05723897221281494,-0.18725988419499584
Alin_Day1_003 02629.jpg,0.08359262729025856,-0.03365834465321157,0.2543116946096221,0.033615032448615224,-0.3404655495444018
Alin_Day1_003 02818.jpg,0.04427168380843234,-0.1982125657057191,0.018421883802259557,-0.20005496052139513,-0.14652027881154564
Alin_Day1_003 03007.jpg,0.09624184396946577,0.17974224471552466,0.3801123257223758,0.26770610290083563,0.048656334010554095
Alin_Day1_003 03026.jpg,0.03737884591118914,-0.23110228022404042,-0.0002958000001187753,-0.19942419244727086,-0.2955234651529884
