Analysis/analysis-crop-Alin_Day1_003 04035.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.08648958181919453,0.5627197258376845,0.6223816173587637,0.5879763143459638,0.2658797094070482
Alin_Day1_003 00040.jpg,0.09058385518149477,0.5815607213350797,0.5816809635582845,0.49190605213285526,0.33446097668210295
Alin_Day1_003 00080.jpg,0.17794089085905843,0.5975422368484283,0.5603599721391906,0.5177366360434617,0.5802983523718855
Alin_Day1_003 00242.jpg,0.037399802965855274,0.722398221227337,0.6886890173792003,0.698116379063424,0.16024807684343675
Alin_Day1_003 00359.jpg,0.06167388491252715,0.7498249854252017,0.5707497198266183,0.5951855852987983,0.20393865947231155
Alin_Day1_003 00460.jpg,0.12267042772707994,0.5896580216031841,0.5626681747438532,0.5712196099072413,0.3518596079517309
Alin_Day1_003 00535.jpg,0.13180441117377745,0.5982404110205016,0.664081348014458,0.5405152394992294,0.7664818460293265
Alin_Day1_003 00775.jpg,0.07162348591672889,0.4351923070974284,0.549471301058289,0.556241627266274,0.33310134618421905
Alin_Day1_003 01074.jpg,0.16459979841004604,0.481277536871119,0.6911613942928126,0.5358266355819947,0.1419795511265971
Alin_Day1_003 01218.jpg,0.05698084709733643,0.617173802749789,0.6588427645523062,0.5749940621977822,0.10505622963683355
Alin_Day1_003 01347.jpg,0.05792665146256869,0.5063796518481368,0.6401536710253308,0.32275664214749683,0.4498953081088861
Alin_Day1_003 01596.jpg,0.10550630152494793,0.5267204008919276,0.5649442130104695,0.49380873623640803,0.6946910813634619
Alin_Day1_003 02162.jpg,0.08171831197890554,0.26432816166818873,0.5364302499937111,0.23041613779325146,0.16061554308784554
Alin_Day1_003 02314.jpg,0.07112388513923328,0.20319837584994155,0.35843052882218024,0.18289649638945113,0.01596584037460169
Alin_Day1_003 02468.jpg,0.17204444246860184,0.40206809116893966,0.5946416527971864,0.3948514783434674,0.43798826596456963
Alin_Day1_003 02629.jpg,0.13353222505057802,0.4155445653753645,0.6183784787135024,0.4597086155510078,0.24426538972724496
Alin_Day1_003 02818.jpg,0.3035184887550759,0.6122502594401229,0.5824296208429239,0.6105095329437458,0.4479132658428215
Alin_Day1_003 03007.jpg,0.09567765461966593,0.21730326478609552,0.5265290493259022,0.2764279664029249,0.09733929123357654
Alin_Day1_003 03026.jpg,0.3212225873913764,0.43216327462904164,0.4495255013588466,0.4555474424964437,0.4696888330754214
Alin_Day1_003 03275.jpg,0.3217189447774709,0.38911643846231275,0.5530134986103535,0.4573106108976804,0.2856880045714055
Alin_Day1_003 03713.jpg,0.10473603025831135,0.27529981185611224,0.4195419094877972,0.20901698810718555,0.617142726647741
Alin_Day1_003 04035.jpg,0.46331652514683813,0.6028945359051265,0.7882967734465337,0.6618881933502158,0.48779371084045325
Alin_Day1_003 05060.jpg,0.09651311467639165,0.5900418498605045,0.7861847131985191,0.5963121514504892,0.43237081508204356
Alin_Day1_003 05554.jpg,0.11815817593557915,0.36217940295377876,0.6042859927617796,0.39735918262139314,0.13818533988275933
Alin_Day1_003 10167.jpg,0.05564810848062598,0.6942838863840519,0.6636555884779615,0.6789834587216936,0.4381969075058181
Alin_Day1_003 13137.jpg,0.027263079168471545,0.5952267653612965,0.667455024576523,0.5357549066353561,0.5408274246171173
Alin_Day1_003 14802.jpg,0.0327164714855081,0.5182238480427254,0.6631498062579096,0.6402684246022821,0.3389126356260067
Alin_Day1_003 15348.jpg,0.00994033204003337,0.44433422175918674,0.29920677152932923,0.43299885876155636,0.39476429068066554
Alin_Day1_003 15411.jpg,0.022921668290583636,0.5738190806188866,0.8357086261230624,0.6490490085908056,0.2308353624684379
Alin_Day1_003 15866.jpg,0.03657151686470142,0.6841172104677978,0.6910843561436024,0.6592370589109062,0.29624048717440044
Alin_Day1_003 16123.jpg,0.028925090603654734,0.6487683099830909,0.5786886087753178,0.6773304294653514,0.6522550275862123
Alin_Day1_003 16176.jpg,0.029348494506807595,0.4255308208265126,0.65419699823166,0.3849933951522896,0.3065313935649567
Alin_Day1_003 16715.jpg,0.02081752261894988,0.5302573383505822,0.5021087726211452,0.4239051852915277,0.3517136376015721
Alin_Day1_003 17157.jpg,0.03410148637923837,0.4976498569808052,0.24235679844230987,0.5508247501370964,0.491695626744508
Alin_Day1_003 17734.jpg,0.0038201048971704906,0.05567175233071034,0.10560158788291774,0.06058533830975965,-0.04204873010945836
Alin_Day1_003 22033.jpg,0.0038228988928925988,-0.04230040828539391,0.022996489524980453,-0.03811402918538265,-0.06845865914573596
Alin_Day1_003 31960.jpg,0.023241016208005325,0.1133484566382615,0.26876329019580475,0.126906171643481,0.014877939103914476
cofee-s1-00186.jpg,0.03256056507158569,0.4903615570603079,0.4584881581839334,0.5092010433355665,0.4387885174243914
cofee-s1-00476.jpg,0.03495148879017799,0.36125570032168736,0.4632920341746974,0.3964778718780509,0.2982790096005733
cofee-s2-01724.jpg,0.03787591292494026,0.5525035412106273,0.5319668434925499,0.5300727207544124,0.3921470003514507
cofee-s2-01735.jpg,0.03630266625696168,0.4583769992595478,0.4706175375317459,0.4644903378752151,0.37495222944817663
cofee-s2-01796.jpg,0.038417091325399826,0.5450318474154053,0.5658853374083873,0.5151273614634831,0.35034484579342956
cofee-s3-02577.jpg,0.018328844943795237,0.14034129391501815,0.43921137370987123,0.1775777430731281,0.08448105131880199
cofee-s3-02626.jpg,0.02274489882437437,0.22010267372655984,0.4113703410054088,0.23074760579855366,0.09018656567375427
cofee-s3-02731.jpg,0.017792358287622757,0.1251849171308835,0.3993344807890345,0.14452314189793056,0.09410110354697326
cofee-s3-02879.jpg,0.029376341918674557,0.27732975139483346,0.5538906608322604,0.38444704608436236,0.10186111161430193
laboratory-s1-00012.jpg,0.03104068336426383,0.5217069280498625,0.7074328071769933,0.36319571416496876,0.33622328666550055
laboratory-s1-00174.jpg,0.03597330045786756,0.7234073479476965,0.7584666310738015,0.5063550667574951,0.20087398970870196
laboratory-s2-00019.jpg,0.017673442387530807,0.07490791662319798,0.33240910500310367,0.03402807987087381,0.2679411463972724
laboratory-s2-00077.jpg,0.03509770778720405,0.42925938282376414,0.6982750016242529,0.2307185071229466,0.4207736386934056
laboratory-s2-00213.jpg,0.02140351834633616,0.06837660309168356,0.3283720068419989,-0.011412263272237405,0.2808734186085701
laboratory-s3-00000.jpg,0.024097211378842055,0.3510208004229593,0.7154733632587124,0.1966967582427589,0.28873628778753435
laboratory-s3-00155.jpg,0.024232739795913987,0.3915754212386919,0.7259854842674552,0.20648725799861703,0.3451478274766017
laboratory-s3-00278.jpg,0.022354439645246405,0.20103607983879668,0.4283749174639982,0.07537980448819942,0.3472684623396071
laboratory-s3-00385.jpg,0.02649910896479191,0.1659248138527265,0.4490787641258431,0.0616242894431118,0.4652726015589311
outdoor-s1-00701.jpg,0.02483973645102618,0.5596634997127486,0.5776357580670899,0.3360961428116845,-0.03451976629677262
outdoor-s1-00748.jpg,0.01766689967349504,0.22295248605493953,0.428820360574997,0.07672247132631685,0.30218298874809724
outdoor-s1-00799.jpg,0.02451790950956851,0.48905111355362757,0.6309556863157381,0.28559530712005377,0.03288026735939667
outdoor-s1-00804.jpg,0.020081164044732973,0.4627430496898649,0.4760853770765426,0.15397097946978222,0.0201611391916895
outdoor-s1-00964.jpg,0.022746818366586024,0.38248086662000463,0.5157104074808878,0.4345667393484285,0.5046701254083759
outdoor-s1-00996.jpg,0.023267567001459367,0.39277732090828366,0.45779423347802994,0.41431315223326315,0.5150191837245465
outdoor-s2-00001.jpg,0.06224279458782249,0.5159432295119316,0.32084572999085736,0.4527348763113539,0.17155344865908456
outdoor-s2-00042.jpg,0.03295965467901018,0.36218522921386714,0.22600561927453655,0.24632087000679015,0.6014386890134583
outdoor-s2-00134.jpg,0.036047370608210325,0.291164323616077,0.23865287329419269,0.32004067528244,0.6741164428344245
outdoor-s2-00203.jpg,0.03590146206135612,0.49377355894167035,0.1732016820162585,0.32323103043969237,0.693990109665287
outdoor-s2-00282.jpg,0.03442987062457128,0.5210421225216377,0.2110180923608048,0.35254886427990106,0.647414694567499
