Analysis/analysis-crop-Alin_Day1_003 00535.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.16300531936250617,0.4839870860834318,0.5227670779986188,0.5092218068616672,0.31995387983632145
Alin_Day1_003 00040.jpg,0.14209375122618523,0.44428963998504656,0.5404261317984032,0.3431089080117362,0.5254604118841969
Alin_Day1_003 00080.jpg,0.1279096976636407,0.47745300297219745,0.4892714088516175,0.42853188640018264,0.43863180494165077
Alin_Day1_003 00242.jpg,0.46391096787823427,0.5637998737865688,0.6767033955068702,0.6143973072160434,0.40873381387302327
Alin_Day1_003 00359.jpg,0.33853423754728174,0.6806591996222706,0.6415433347058038,0.6701130443747919,0.42385521917670577
Alin_Day1_003 00460.jpg,0.2710148118572149,0.5635823589655486,0.673393304028062,0.5928290021514073,0.4814855886973334
Alin_Day1_003 00535.jpg,0.47138260221911166,0.6744950403960203,0.730817225497948,0.7313779309637057,0.6347909614457173
Alin_Day1_003 00775.jpg,0.09631374618936901,0.5087490278682144,0.5076088017635244,0.6805672385507966,0.309079114430605
Alin_Day1_003 01074.jpg,0.22458242095310144,0.42534197107523714,0.6094030020940477,0.442288847497161,0.16928689620168821
Alin_Day1_003 01218.jpg,0.2272206405644634,0.5181018090255972,0.7097921919912458,0.4897483684513108,0.23030914104027772
Alin_Day1_003 01347.jpg,0.17671032316980162,0.5090443060731901,0.6590367639685445,0.32087198452678234,0.5592223960065845
Alin_Day1_003 01596.jpg,0.20488049472781716,0.6002104616435653,0.5883842069074126,0.5894042769683373,0.5097161331849825
Alin_Day1_003 02162.jpg,0.07933946334229447,0.22911108590979948,0.470823020810326,0.13054668095415506,0.2647548894997966
Alin_Day1_003 02314.jpg,0.08984846864796373,0.09933219400039203,0.2845113110868836,0.016528419623099953,0.12533913588965742
Alin_Day1_003 02468.jpg,0.12834755996455435,0.3215141435680055,0.5402424698371739,0.20579988964401544,0.5241319763675122
Alin_Day1_003 02629.jpg,0.14089727270233893,0.4596933645204758,0.6739829622189625,0.4091651464979795,0.4158182822859014
Alin_Day1_003 02818.jpg,0.30457755525399305,0.6396711752593941,0.6687268935857547,0.6575875560979626,0.39108646590075063
Alin_Day1_003 03007.jpg,0.108761455841911,0.17693547994196795,0.453204907444518,0.21984356736726302,0.17784129391068748
Alin_Day1_003 03026.jpg,0.19408355710105427,0.4668126579836821,0.5466646248676891,0.4423414749453216,0.19572872303864916
Alin_Day1_003 03275.jpg,0.16536410835379037,0.4497715114448035,0.6412027608514114,0.5748249754096444,0.10645032614715139
Alin_Day1_003 03713.jpg,0.27058707896511097,0.3588669719872375,0.5608585556414106,0.3874959046448719,0.31438194757587967
Alin_Day1_003 04035.jpg,0.17247172521985277,0.591965239500209,0.7343490018546703,0.6096179935635119,0.45535000500060896
Alin_Day1_003 05060.jpg,0.14064516782183986,0.5829223943474198,0.7884068140235434,0.4718398398080151,0.6025414175662531
Alin_Day1_003 05554.jpg,0.11954286305625741,0.3721477733346213,0.6132034549364616,0.3629280763258836,0.26493175416875653
Alin_Day1_003 10167.jpg,0.12904565741520446,0.6810901741080679,0.6778620723222349,0.6488346303979949,0.6934297470127151
Alin_Day1_003 13137.jpg,0.07204598865717123,0.6713735566426733,0.5742450922766305,0.6788397218487993,0.7183597752656435
Alin_Day1_003 14802.jpg,0.07754624241077689,0.5056314688189772,0.7289983562804107,0.47876743395656457,0.5056028005402297
Alin_Day1_003 15348.jpg,0.03536655904448894,0.48118279305331535,0.30516692045565963,0.42138860000801553,0.4645504935421248
Alin_Day1_003 15411.jpg,0.06914424912575813,0.6289810058157697,0.8657042934720077,0.6665906554514561,0.4604827589707967
Alin_Day1_003 15866.jpg,0.10169800649031106,0.6634129717130719,0.7425924818629643,0.5649119388332786,0.5074766304489653
