Analysis/analysis-magnified-Alin_Day1_003 00460.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1955477362410691,0.5078467977504006,0.21535660120586458,0.3826182459494473,0.6598197029543396
Alin_Day1_003 00040.jpg,0.1601737824032457,0.3440791562871326,0.18183328300414667,0.20603913508964858,0.490501710377881
Alin_Day1_003 00080.jpg,0.13816257766867365,0.3113223729582476,0.09619345335997269,0.18815916468948185,0.40273854931657527
Alin_Day1_003 00242.jpg,0.28995592940857434,0.5289462071204772,0.4041091477140895,0.5275213192834577,0.7928572493187339
Alin_Day1_003 00359.jpg,0.1870980938747633,0.5446559716820771,0.40971580536256996,0.5186291268791856,0.7511536595552656
Alin_Day1_003 00460.jpg,0.9986785960391915,0.9999002888836823,0.9997476859930247,0.9999277681256181,0.9999291451554603
Alin_Day1_003 00535.jpg,0.3482903292352797,0.7337770666901647,0.6773224836453412,0.7012087655913293,0.7324064666591061
Alin_Day1_003 00775.jpg,0.13586171165594677,0.4262480718925482,0.2685344230611507,0.43265347879825267,0.09035241390539156
Alin_Day1_003 01074.jpg,0.25313218639882107,0.38256866265146294,0.2988845268075254,0.3284539218631808,0.7885749664319418
Alin_Day1_003 01218.jpg,0.2892967004521562,0.3857935397579545,0.43423450414599,0.3967972846576543,0.5608090856019153
Alin_Day1_003 01347.jpg,0.25294827867073605,0.42667807723726925,0.4281673920586802,0.36444013519854157,0.518693128121195
Alin_Day1_003 01596.jpg,0.2688558732047364,0.6138211927043323,0.4238938725188532,0.5103346180440756,0.6277750550136415
Alin_Day1_003 02162.jpg,0.1730425521127719,0.12021955871857655,0.2594194538812628,0.0612060439287267,0.15852856555095185
Alin_Day1_003 02314.jpg,0.15097960516459127,-0.07341777619082943,-0.021908658794595658,-0.1625237772050598,0.05734044322056469
Alin_Day1_003 02468.jpg,0.21576899279053238,0.20639861721234268,0.2692405906297064,0.13609454114629568,0.3060487509811392
Alin_Day1_003 02629.jpg,0.14937424536228916,0.5450311627061143,0.30261932723406326,0.34489688215780323,0.29331525473320263
Alin_Day1_003 02818.jpg,0.23010094856053037,0.49560124843444664,0.47390939426386325,0.44492128631790606,0.37112507980879417
Alin_Day1_003 03007.jpg,0.18616529833291953,0.19121137492223855,0.3272349494952617,0.13943417772747124,0.11636436566581693
Alin_Day1_003 03026.jpg,0.21665100201249454,0.2300256029252526,0.3065770726895738,0.24816830101575035,0.07314109691782442
Alin_Day1_003 03275.jpg,0.185375949003829,0.36771724138516027,0.47442950512815324,0.3716394628002014,-0.005331032172794464
Alin_Day1_003 03713.jpg,0.09817741151131476,0.40718752130528924,0.4919797907286647,0.38167279930491854,0.26449000145131446
Alin_Day1_003 04035.jpg,0.16012141824335463,0.5217381015138647,0.5565256047920859,0.5515326401143901,0.20484537396416924
Alin_Day1_003 05060.jpg,0.16023148915384774,0.47563478332860504,0.5245215911418754,0.429953953406186,0.3653400585310871
Alin_Day1_003 05554.jpg,0.16357751426990788,0.14876471966030258,0.38313308448524086,0.18290581221374083,-0.10661235910441644
Alin_Day1_003 10167.jpg,0.15714240680661865,0.4734432800751889,0.32550710964574303,0.4120551788248844,0.4338074535200518
Alin_Day1_003 13137.jpg,0.10262742087057301,0.5512091127308931,0.4866072112567942,0.4625361781046997,0.24782844837252163
Alin_Day1_003 14802.jpg,0.08194296113659878,0.44600796080236377,0.36901070171049627,0.44911301682416926,0.37468234241826126
Alin_Day1_003 15348.jpg,0.035183090359624684,0.24865885051414835,0.1512770345268033,0.21194884616936707,-0.011673974542057606
Alin_Day1_003 15411.jpg,0.06830322410738854,0.4352122324466293,0.6047291901441487,0.5335375122154292,0.2506834285737039
Alin_Day1_003 15866.jpg,0.10781801513748854,0.5393758659011804,0.4229934784676866,0.47356759773327317,0.39684338816470216
Alin_Day1_003 16123.jpg,0.0810375188021044,0.5937977454817385,0.23426712279896156,0.5046504020348557,0.2925054223388032
Alin_Day1_003 16176.jpg,0.06454041695639975,0.27203308005413895,0.285706806261644,0.27680820483550655,0.16174224143589724
Alin_Day1_003 16715.jpg,0.03702485215586282,0.2599002240815736,0.18886102414358147,0.24468521748574518,0.026863354597079492
Alin_Day1_003 17157.jpg,0.07255266983489646,0.34858283942956864,0.020929942248795182,0.4049691824823248,0.27760257454061454
Alin_Day1_003 17734.jpg,0.012460277042025738,-0.047908236539125786,0.20269054413631785,-0.020046995692675606,-0.0083192182318101
Alin_Day1_003 22033.jpg,0.007481428966398023,-0.13491188463422094,0.12812606857614062,-0.13272512480833157,-0.1599066878419978
Alin_Day1_003 31960.jpg,0.01947231167470894,-0.05439364187293144,0.2532004555607864,-0.06293488577348141,-0.14124851178601397
cofee-s1-00186.jpg,0.08856732519087573,0.28898170188559963,0.48346929934225796,0.3551107417182877,0.17948263235121087
cofee-s1-00476.jpg,0.08314682412404759,0.1675170647705602,0.47643136132416114,0.2073677158271369,0.1211503298086961
cofee-s2-01724.jpg,0.08548244710671907,0.27598121980819906,0.509486226202697,0.2828223209396235,0.1701557193549828
cofee-s2-01735.jpg,0.08200654921519195,0.25022777324535184,0.4947138226046311,0.2677343997389663,0.1357458123784309
cofee-s2-01796.jpg,0.08815371151551468,0.2674868886831732,0.4746407326103294,0.26263137288246696,0.15863069952020223
cofee-s3-02577.jpg,0.05677863293644338,0.024521284551431995,0.4581905162398707,0.036852935221063574,-0.07004719893392623
cofee-s3-02626.jpg,0.06696366713678505,0.044329602725513347,0.45890305564660583,0.07560186958425442,0.0018426512882763132
cofee-s3-02731.jpg,0.059052640362079516,0.019227798871878733,0.4264499842161552,0.031053145413955922,-0.04033766802658333
cofee-s3-02879.jpg,0.08637711857232007,0.12162552433809469,0.4618287537827232,0.13731747932118238,-0.042876928910344725
laboratory-s1-00012.jpg,0.06987075139688767,0.3505574095763003,0.2447042829887392,0.130827950074869,0.6473860775090281
laboratory-s1-00174.jpg,0.08510200845279318,0.5573136519579502,0.3537068386295499,0.28025533892174326,0.6134914534391602
laboratory-s2-00019.jpg,0.04812988235506222,0.021761686724181693,0.01642487350813416,-0.04839857169225292,0.8035733663325824
laboratory-s2-00077.jpg,0.0984713814900044,0.3214431779848167,0.27421378977957833,0.11611756039303184,0.5818583936221996
laboratory-s2-00213.jpg,0.06162852935189141,0.038621978968434646,0.005144741140028998,-0.0642963515643504,0.8596127470068117
laboratory-s3-00000.jpg,0.0639254919185357,0.32175408658504484,0.2689289208331603,0.11208154193690276,0.565840885783105
laboratory-s3-00155.jpg,0.06930451864087654,0.34204040303520467,0.28696853029750496,0.11619647042494297,0.5596407960917836
laboratory-s3-00278.jpg,0.06269719971855633,0.14838715727555205,0.05444787340582011,-0.011740647427718926,0.7653560638500561
laboratory-s3-00385.jpg,0.07135333471655905,0.12211051750686075,0.07246365392114279,-0.016074210575688114,0.7523827492863235
outdoor-s1-00701.jpg,0.10541282887163775,0.5346099886099446,0.38517016420751027,0.3758977281411385,-0.09096188133607053
outdoor-s1-00748.jpg,0.06647296153606826,-0.0040122296157633335,0.3292060360886562,-0.057738907444721675,0.0054335966157028175
outdoor-s1-00799.jpg,0.09795855776657238,0.28091233874495314,0.4406343669292387,0.14001761504543,-0.11900752819823138
outdoor-s1-00804.jpg,0.07373742203703568,0.28680516007908635,0.2945219342106766,0.08500029967229673,-0.14915436602308488
outdoor-s1-00964.jpg,0.07770540930904452,0.1871503015823937,0.4011918884678912,0.2728932253591546,0.20748233299246652
outdoor-s1-00996.jpg,0.08724374428611376,0.19053645285347556,0.3418758896833629,0.21896734397017678,0.24876520409178945
outdoor-s2-00001.jpg,0.045819735771447316,0.45265021912916575,-0.037800755744509154,0.3075856815364645,0.2901212292909062
outdoor-s2-00042.jpg,0.06376979378592097,0.2283589676329998,0.26219433070782927,0.3343218462035054,0.274265711934958
outdoor-s2-00134.jpg,0.06334388169386575,0.27663315805334066,0.24172117698108447,0.44454844429415996,0.4685699172194525
outdoor-s2-00203.jpg,0.07751580090378458,0.2828366231462506,0.18138188012776557,0.30854278723846174,0.42251500419252896
outdoor-s2-00282.jpg,0.08051677088017276,0.3117826462904444,0.22721496687083326,0.36008895019458925,0.41055565256773935
outdoor-s2-00355.jpg,0.04909875580211772,0.4020170059232747,0.10289746753219241,0.5180327254996113,0.4750289106139116
party-s1-04339.jpg,0.052100265171984975,0.076787121372073,0.04085663486286463,-0.0009617362756899334,0.6675797088493265
party-s1-04366.jpg,0.04827584365191206,0.054626701504389426,-0.02267199198177184,0.02030147336598671,0.7511960440749839
party-s1-04388.jpg,0.04852462249445117,0.07500089791467525,-0.017349010889170156,0.022791797527507235,0.7284922525237854
party-s1-04498.jpg,0.04311419287143449,0.0968611169355976,-0.10325622658597305,0.02067608379590908,0.7359018296904212
party-s1-04507.jpg,0.04306950303581318,0.11381749091340172,-0.10061640425095145,0.02964447908452582,0.7540484312144404
party-s1-04575.jpg,0.044390215038463,0.08825027200920839,-0.09825725723602481,0.016126085875299186,0.7216680306305238
party-s1-04584.jpg,0.04475628675226983,0.07876904833485898,-0.10097359581732074,0.0015093905568634195,0.7346036178831421
party-s1-04624.jpg,0.045704177575905953,0.10085563734036476,-0.05627678676186634,0.023400282325365097,0.7234225989750107
party-s2-08721.jpg,0.07088401353724225,0.28175664856836813,0.3151661606997175,0.16701067201236305,0.47012292812275513
party-s2-08755.jpg,0.09282136697353593,0.23724271016212556,0.42284117668652454,0.09192215387980046,0.41620650725912606
party-s2-08771.jpg,0.0987912382265536,0.27229721710979876,0.4373820882222609,0.13204577047865698,0.4457183608183139
party-s2-08866.jpg,0.09262209449519827,0.24133227726971296,0.4260511701839116,0.12602899926109595,0.36834134226469795
party-s2-08882.jpg,0.08361922721062118,0.24021455678975118,0.42307291850295825,0.11602993741193057,0.36166427415591584
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,95,95,0.027409117137911138,0.027409117137911138
Alin_Day1_003 00040.jpg,2789,82,82,0.029401219074937254,0.029401219074937254
Alin_Day1_003 00080.jpg,2562,92,92,0.03590944574551132,0.03590944574551132
Alin_Day1_003 00242.jpg,2969,91,91,0.0306500505220613,0.0306500505220613
Alin_Day1_003 00359.jpg,2869,146,146,0.050888811432554894,0.050888811432554894
Alin_Day1_003 00460.jpg,3704,2743,2743,0.7405507559395248,0.7405507559395248
Alin_Day1_003 00535.jpg,2869,160,160,0.055768560474032766,0.055768560474032766
Alin_Day1_003 00775.jpg,3285,97,97,0.029528158295281583,0.029528158295281583
Alin_Day1_003 01074.jpg,3028,49,49,0.01618229854689564,0.01618229854689564
Alin_Day1_003 01218.jpg,3135,69,69,0.02200956937799043,0.02200956937799043
Alin_Day1_003 01347.jpg,2612,72,72,0.027565084226646247,0.027565084226646247
Alin_Day1_003 01596.jpg,3485,64,64,0.01836441893830703,0.01836441893830703
Alin_Day1_003 02162.jpg,2219,32,32,0.014420910319963948,0.014420910319963948
Alin_Day1_003 02314.jpg,1818,34,34,0.0187018701870187,0.0187018701870187
Alin_Day1_003 02468.jpg,2423,64,64,0.026413536937680563,0.026413536937680563
Alin_Day1_003 02629.jpg,2950,32,32,0.010847457627118645,0.010847457627118645
Alin_Day1_003 02818.jpg,2837,34,34,0.011984490659146986,0.011984490659146986
Alin_Day1_003 03007.jpg,1909,24,24,0.012572027239392353,0.012572027239392353
Alin_Day1_003 03026.jpg,2444,39,39,0.015957446808510637,0.015957446808510637
Alin_Day1_003 03275.jpg,1961,27,27,0.013768485466598673,0.013768485466598673
Alin_Day1_003 03713.jpg,942,12,12,0.012738853503184714,0.012738853503184714
Alin_Day1_003 04035.jpg,1205,15,15,0.012448132780082987,0.012448132780082987
Alin_Day1_003 05060.jpg,2331,22,22,0.009438009438009438,0.009438009438009438
Alin_Day1_003 05554.jpg,1757,22,22,0.012521343198634035,0.012521343198634035
Alin_Day1_003 10167.jpg,4314,32,32,0.007417709782104775,0.007417709782104775
Alin_Day1_003 13137.jpg,2723,25,25,0.00918105031215571,0.00918105031215571
Alin_Day1_003 14802.jpg,2880,31,31,0.010763888888888889,0.010763888888888889
Alin_Day1_003 15348.jpg,2444,27,27,0.01104746317512275,0.01104746317512275
Alin_Day1_003 15411.jpg,1531,12,12,0.007838014369693011,0.007838014369693011
Alin_Day1_003 15866.jpg,1281,16,16,0.01249024199843872,0.01249024199843872
Alin_Day1_003 16123.jpg,1137,20,20,0.01759014951627089,0.01759014951627089
Alin_Day1_003 16176.jpg,1083,6,6,0.00554016620498615,0.00554016620498615
Alin_Day1_003 16715.jpg,1293,11,11,0.008507347254447023,0.008507347254447023
Alin_Day1_003 17157.jpg,1181,17,17,0.014394580863674851,0.014394580863674851
Alin_Day1_003 17734.jpg,1344,12,12,0.008928571428571428,0.008928571428571428
Alin_Day1_003 22033.jpg,549,5,5,0.009107468123861567,0.009107468123861567
