Analysis/analysis-crop-laboratory-s1-00012.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.12250380836612014,0.5282666198405126,0.5117623413112928,0.3330885359370824,0.6203323117986763
Alin_Day1_003 00040.jpg,0.10151533307713533,0.643073704674784,0.3111092303599683,0.6059677754325749,0.5755465979586024
Alin_Day1_003 00080.jpg,0.07545442831423006,0.761178203050027,0.5447602826812471,0.5910233460728298,0.7643004988342611
Alin_Day1_003 00242.jpg,0.03333784720626437,0.7367286320881818,0.7481775054259467,0.37810472760584646,0.17426687320612214
Alin_Day1_003 00359.jpg,0.029894870895354565,0.7445745000440278,0.57291913003228,0.2636931627030017,0.32767893595131925
Alin_Day1_003 00460.jpg,0.043150998599520096,0.3802306649885186,0.38695255160340003,0.1333190983125296,0.3217325424188186
Alin_Day1_003 00535.jpg,0.10227661525698811,0.45088643139423384,0.577789712892274,0.07060175305361789,0.512576712956458
Alin_Day1_003 00775.jpg,0.06700779926339953,0.36611122629067044,0.6493327159220781,0.23812258518386062,0.47632023213703917
Alin_Day1_003 01074.jpg,0.04066653669225248,0.6069023239373061,0.5548930515742778,0.461713695546621,0.3147220345186433
Alin_Day1_003 01218.jpg,0.050774596903727084,0.5145678509039562,0.49023203714825425,0.26321532115602747,0.16318461092063208
Alin_Day1_003 01347.jpg,0.06981137307516665,0.06872240338023158,0.23416423346130072,0.02136757289926146,0.09748991145737924
Alin_Day1_003 01596.jpg,0.052055936170529796,0.2600594443894545,0.2138021858290943,-0.02746601548067222,0.5728441971721947
Alin_Day1_003 02162.jpg,0.04565397057366505,0.1072858732173688,0.21266117591883793,0.17707683636400195,0.020844132248726735
Alin_Day1_003 02314.jpg,0.029420256115540375,0.18168459097365872,0.248823937680231,0.2163392206151242,-0.004962259347127133
Alin_Day1_003 02468.jpg,0.029401543701799305,0.15016200297678223,0.20809409237543966,0.2174525573767269,0.08866702946820476
Alin_Day1_003 02629.jpg,0.03266453108420114,0.19033540719182698,0.3504559112703636,0.2812405284738921,0.15167078759663027
Alin_Day1_003 02818.jpg,0.029230103132523517,0.43853973039159333,0.5739104486576346,0.098913537284499,0.637597077157578
Alin_Day1_003 03007.jpg,0.07935054543477045,0.23573005203652933,0.3464595993738066,0.18865964049811726,0.22913123139074912
Alin_Day1_003 03026.jpg,0.08167308617303869,0.35599466423728204,0.43974341564063874,0.04946741896856878,0.47375029176332756
Alin_Day1_003 03275.jpg,0.018400660011120132,0.20531267565779163,0.44233810480902397,-0.023950287124663645,0.7119165028980043
Alin_Day1_003 03713.jpg,0.0028834193463482868,0.22923280917970265,0.37674846954925173,-0.02379483028557027,0.7768566447963052
Alin_Day1_003 04035.jpg,0.09936906841205648,0.30117272178652177,0.44606940517860977,0.22193257673357247,0.5973103949292206
Alin_Day1_003 05060.jpg,0.1442086035206687,0.29465327164748134,0.38481297613394216,0.3898116119369327,0.31943994714636786
Alin_Day1_003 05554.jpg,0.10136637863447319,-0.008656781620955784,0.22680624294999374,0.06083208785411931,0.014765478145303566
Alin_Day1_003 10167.jpg,0.12842602158948,0.4309214256066531,0.33853656855122616,0.4061687902833973,0.2086661351891982
