Analysis/analysis-magnified-Alin_Day1_003 02314.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.31838148472776207,0.19936325439665514,0.4656951448409427,0.17287583448211127,0.11237702600181079
Alin_Day1_003 00040.jpg,0.2725248610263433,0.6730007957905403,0.5330025996200761,0.6879056562701908,0.4451397365896997
Alin_Day1_003 00080.jpg,0.25043504505306646,0.6435173874769974,0.46755439718383285,0.6155442567967487,0.3775947463050493
Alin_Day1_003 00242.jpg,0.20500347490844748,0.3527428687672313,0.5055317817890961,0.24702279574157282,0.21558568836420075
Alin_Day1_003 00359.jpg,0.15602724363858417,0.2100385581692621,0.36667323471106517,0.07840676263893566,0.1779000167843024
Alin_Day1_003 00460.jpg,0.15430114408289772,-0.07219351656630524,-0.019177644633305235,-0.16101335042245807,0.05618047030490444
Alin_Day1_003 00535.jpg,0.13079950626418493,-0.07851638493417645,0.09154770645538612,-0.1664852116882272,0.04716742587540455
Alin_Day1_003 00775.jpg,0.2800867025808125,0.2136602436152898,0.488143959977271,0.3648510795606727,-0.052549728131430135
Alin_Day1_003 01074.jpg,0.3415934559841755,0.2961402219060075,0.49216953124548674,0.2806242710485158,0.0775371621877131
Alin_Day1_003 01218.jpg,0.34887538060346385,0.40959033692231495,0.5234814998763478,0.323009284310414,0.16133780244288068
Alin_Day1_003 01347.jpg,0.4252884843936988,0.45444618372806966,0.6055370684304225,0.3674246117245859,0.4634075685758412
Alin_Day1_003 01596.jpg,0.38975005251292477,0.12555858768051364,0.3561749526876628,0.06867206194179643,0.16659872344898047
Alin_Day1_003 02162.jpg,0.48334601700610885,0.3285509178028671,0.40727256002422,0.30278250745441165,0.4112684610973408
Alin_Day1_003 02314.jpg,0.9993500807185939,0.9999596372940434,0.9999209388911541,0.9999725714841673,0.999922214545993
Alin_Day1_003 02468.jpg,0.6240037250554743,0.7088066054171205,0.7155133621558738,0.6895921819532106,0.659440480717107
Alin_Day1_003 02629.jpg,0.199254010858068,-0.16143028934123418,0.03941195574501513,-0.1383534779654988,-0.1402191499105485
Alin_Day1_003 02818.jpg,0.19127088625203512,0.021654372304635565,0.18186149502219787,-0.005669845542979217,0.1503422883682406
Alin_Day1_003 03007.jpg,0.5824078159329519,0.5549366174332678,0.5922646828921345,0.5658076837686278,0.6865347154140153
Alin_Day1_003 03026.jpg,0.30466699204761116,0.09861484260104136,0.2907804240220499,0.11620718621297137,0.0690781964702662
Alin_Day1_003 03275.jpg,0.18416203838644474,-0.004349197962034799,0.1782390331825932,-0.03947264146225919,-0.0635172432563497
Alin_Day1_003 03713.jpg,0.027168093625159092,-0.05128671706818542,0.018973595316153197,-0.10524908295426069,0.08503759561443217
Alin_Day1_003 04035.jpg,0.21408494841816803,0.19772403881594294,0.340413135115552,0.1867784151736191,0.16744771910515951
Alin_Day1_003 05060.jpg,0.2253829489173556,0.08651374841883867,0.24248262474642437,0.0944641276777233,0.08231091003742878
Alin_Day1_003 05554.jpg,0.6599759343378946,0.6164988940508344,0.6784248950359479,0.6219982282265459,0.4855529494738399
Alin_Day1_003 10167.jpg,0.22768293864626443,0.15031917944769793,0.40273335935273114,0.13258072798189718,0.08501177915136728
Alin_Day1_003 13137.jpg,0.11138662640168522,-0.04775041077553902,0.1799160321702261,-0.10724220232135775,-0.10718412479735467
Alin_Day1_003 14802.jpg,0.09906358219777632,0.0068171451362452245,0.09851309106342526,0.003994661109770369,0.07830585433511776
Alin_Day1_003 15348.jpg,0.044393535242438074,0.1828639017146687,-0.09527281298593271,0.2731241526396526,-0.049617021355261665
Alin_Day1_003 15411.jpg,0.07596525519245477,0.11367440848874848,0.2107614934866497,0.06180080851441337,0.17620676023714882
Alin_Day1_003 15866.jpg,0.1334973852219588,0.11036532053297411,0.11390943693967337,0.060986924124178214,0.0879703084888278
Alin_Day1_003 16123.jpg,0.08083050441689511,-0.0065106332959216345,0.004449079046965105,-0.03323381970968931,-0.027294731696831217
Alin_Day1_003 16176.jpg,0.10167479371639188,0.1442284197407373,0.1717695300609976,0.13336668262620988,0.020460401960410494
