Analysis/analysis-crop-Alin_Day1_003 00080.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.22667574850344474,0.6030777626141293,0.41387802155483033,0.4422498406144953,0.587250801188696
Alin_Day1_003 00040.jpg,0.5622860732109234,0.8368466031226567,0.7858731270168652,0.7393725392043039,0.7758835497527092
Alin_Day1_003 00080.jpg,0.6737288225070153,0.7887692797538198,0.7620862122615089,0.6890799441988837,0.692927169424659
Alin_Day1_003 00242.jpg,0.20484509682553587,0.7455605350878047,0.4773791734358198,0.4482874692347384,0.1882964281694035
Alin_Day1_003 00359.jpg,0.2919098899634074,0.5893151652533113,0.48737291498218094,0.4489775794528604,0.30412345768667276
Alin_Day1_003 00460.jpg,0.09226752984603757,0.4951477628573675,0.2954355554157275,0.41228210261298875,0.32548561035488843
Alin_Day1_003 00535.jpg,0.09437192691718559,0.40824507162397367,0.37704349422615047,0.3719805989782162,0.46154099771207663
Alin_Day1_003 00775.jpg,0.2148946920002568,0.39278610458546487,0.5247543251786602,0.45144262950233427,0.6243739273487788
Alin_Day1_003 01074.jpg,0.23805549083946861,0.6897609479964651,0.45284039927942993,0.47065979603255714,0.15721991678594827
Alin_Day1_003 01218.jpg,0.14884198890340813,0.6431742248643157,0.3351497252041048,0.4433417775957681,0.16262742858534823
Alin_Day1_003 01347.jpg,0.16987012341455002,0.34210790479872594,0.37716459855407136,0.30224423112945653,0.4190117796303852
Alin_Day1_003 01596.jpg,0.1467582931597672,0.35810835481448466,0.34491573134629105,0.30637444632636784,0.4860581438477785
Alin_Day1_003 02162.jpg,0.22299966641318486,0.31969369407958764,0.283252967268939,0.34934129933309793,0.27214240247394195
Alin_Day1_003 02314.jpg,0.12958057655085056,0.2927539692686823,0.17042302226497402,0.14434542458725919,0.061878330127661266
Alin_Day1_003 02468.jpg,0.17686526944337874,0.3554370904591556,0.3316622487769241,0.30698684617114147,0.4086531259658174
Alin_Day1_003 02629.jpg,0.14793589035308075,0.3375442050377772,0.7586067180708848,0.41623590302388763,0.34721628438799923
Alin_Day1_003 02818.jpg,0.13246971205365418,0.374241321623239,0.34576326203488444,0.3281615147646466,0.5785095415156143
Alin_Day1_003 03007.jpg,0.2109169455792167,0.3900867456750438,0.23131599434484557,0.34036205953996973,0.3901431809649649
Alin_Day1_003 03026.jpg,0.14629183651113198,0.2041600763178545,0.20972728185880665,0.19350877738025973,0.36362521159669575
Alin_Day1_003 03275.jpg,0.11229033331163941,0.216950669983684,0.26979673912769003,0.22028060449014839,0.5341172266444375
Alin_Day1_003 03713.jpg,0.02921055832520527,0.18106525119145547,0.2333060272232506,0.1781443826225979,0.5217633536044668
Alin_Day1_003 04035.jpg,0.19044496806962957,0.5420489542091321,0.4778222523835278,0.5404498189524956,0.8440100363851704
Alin_Day1_003 05060.jpg,0.24740369282895852,0.5721454343126311,0.6561036394931721,0.5835271863715521,0.6657752906095982
Alin_Day1_003 05554.jpg,0.18916852077573434,0.31892400131200316,0.37417847644617996,0.35142353594107445,0.3887400074032291
