Analysis/analysis-magnified-cofee-s1-00476.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1353719598940493,-0.06542506455678804,0.12518174085895745,-0.024858391559035388,-0.09237984268199306
Alin_Day1_003 00040.jpg,0.10754011051712639,0.06444350576818211,0.2859235193202805,0.05529992124915987,0.01054458718745856
Alin_Day1_003 00080.jpg,0.08782335693843626,-0.05460612462608011,0.11297920358014044,-0.038114958377865285,-0.09778788147940522
Alin_Day1_003 00242.jpg,0.06627579552938245,-0.04684720480202815,0.10602957185123646,-0.027126692379117027,-0.05089996301542905
Alin_Day1_003 00359.jpg,0.060702781978849346,-0.08084974443226574,0.08953976788588001,-0.019263359476465815,-0.11856099337438677
Alin_Day1_003 00460.jpg,0.08430573832232299,0.16657113443612906,0.4717560686620579,0.20659510780507892,0.12045035861784377
Alin_Day1_003 00535.jpg,0.07699466142816622,0.05586251538097237,0.2523116556302967,0.1369220315910859,0.04042359060324242
Alin_Day1_003 00775.jpg,0.061622788671878155,-0.014224765589280314,0.11106475287213435,0.016131222572035867,-0.0871426170331221
Alin_Day1_003 01074.jpg,0.09898996631024966,-0.11438422419869997,0.09108437780661727,-0.08945710338774755,-0.2506972639846291
Alin_Day1_003 01218.jpg,0.08476284629764208,-0.007474593198045956,0.2457960627563278,0.0018062515463691327,-0.20339882696586326
Alin_Day1_003 01347.jpg,0.13374116945870043,0.2416364957423498,0.40736158843382264,0.20938017606731035,0.0566781822145267
Alin_Day1_003 01596.jpg,0.1259545298490736,0.09880829283316112,0.43543849024127124,0.1854251949687528,-0.03917314692250897
Alin_Day1_003 02162.jpg,0.11305742151547685,0.14507129832455978,0.282534973118554,0.127039367446614,0.18561678643050866
Alin_Day1_003 02314.jpg,0.09929559295747582,-0.14618665276485246,-0.034080280410829576,-0.1735540877438284,-0.2294348511028142
Alin_Day1_003 02468.jpg,0.10268867583025966,0.115962108138967,0.2641798648746903,0.09311300851659211,0.03874712170579094
Alin_Day1_003 02629.jpg,0.11394536511420436,0.29519022824051555,0.4363140370921446,0.2730617251565671,0.0015271360375998658
Alin_Day1_003 02818.jpg,0.07184343133733365,-0.0735726012531449,0.09969669055015021,-0.08146665693676369,-0.14424954444792662
Alin_Day1_003 03007.jpg,0.11660688770893728,0.06262441621587023,0.21253594556325414,0.10856607559640331,0.03194881371277926
Alin_Day1_003 03026.jpg,0.053740713197659114,-0.1990794498547806,0.015706070382632508,-0.1677638543329697,-0.3081479265675123
Alin_Day1_003 03275.jpg,0.057360070779579414,-0.025292789387801138,0.17658567494911742,0.03773669682088876,-0.17736891880042308
Alin_Day1_003 03713.jpg,0.01154157552844129,-0.03093000286392726,0.2632977711400929,0.10199573524966887,-0.16128944716888913
Alin_Day1_003 04035.jpg,0.08317861305361213,0.32806924598720816,0.46315102671286024,0.39920012129239324,0.2623526931499247
Alin_Day1_003 05060.jpg,0.15386273513027882,0.4562640875821403,0.5991477435023709,0.33815257237070656,0.3262260065034504
Alin_Day1_003 05554.jpg,0.13197277685589437,0.3434408703000816,0.45706478587052257,0.3296574812990971,0.24154237374172974
Alin_Day1_003 10167.jpg,0.25189044381238024,0.36906437677840875,0.5013811145950101,0.3484515195979126,0.35243361204244705
Alin_Day1_003 13137.jpg,0.12519846273300547,0.22355918976295983,0.4103579706530826,0.026450161481581375,0.45800110954411455
Alin_Day1_003 14802.jpg,0.13599626535664225,0.36254791578016254,0.41024529244913666,0.27056397965563744,0.34960685946856673
