Analysis/analysis-magnified-Alin_Day1_003 00040.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.4621913617212051,0.5424810080258448,0.42879960313675725,0.40303740095555834,0.6834379877881923
Alin_Day1_003 00040.jpg,0.9991109343740487,0.9999189763080039,0.9998718692063787,0.9998816757035648,0.9998493781085593
Alin_Day1_003 00080.jpg,0.8094196753855991,0.8712632612091817,0.8846650182306568,0.8394780581162005,0.7810607031721825
Alin_Day1_003 00242.jpg,0.28982229607658294,0.6994657793252077,0.49098181403292973,0.4109039684025169,0.5037200672117943
Alin_Day1_003 00359.jpg,0.2178199455515146,0.516310683559862,0.44930983337484204,0.3012538509774815,0.5614116307409706
Alin_Day1_003 00460.jpg,0.16448656137966744,0.34738342494115615,0.18576453179443086,0.20548517806291167,0.489243986395521
Alin_Day1_003 00535.jpg,0.15433259698549323,0.2423008849699804,0.23799954518996322,0.14107008979667582,0.4697046773274297
Alin_Day1_003 00775.jpg,0.30042857351541447,0.30111891026276777,0.5522579349925494,0.4415491205864399,0.45134811006746417
Alin_Day1_003 01074.jpg,0.37605699728268327,0.6616954232729544,0.491286411942031,0.5064099844783431,0.3678858178663468
Alin_Day1_003 01218.jpg,0.2879441321703825,0.6440821525681627,0.4387238419195146,0.46239262968177475,0.4167639221347617
Alin_Day1_003 01347.jpg,0.3000210340353696,0.5102704711264021,0.5356299727959273,0.4664430088752486,0.6101332900270166
Alin_Day1_003 01596.jpg,0.3042551206886707,0.3112222164310067,0.36624293165290933,0.2516068933293363,0.5417082020227084
Alin_Day1_003 02162.jpg,0.39234578723466296,0.40313839133641727,0.5283094612743868,0.47667470980800347,0.3654006999278443
Alin_Day1_003 02314.jpg,0.2724998861419,0.6714870881020354,0.5374763114148198,0.6893811207795164,0.4433350023002795
Alin_Day1_003 02468.jpg,0.31357613462547934,0.6176502595267234,0.6610105721644782,0.6894848832284441,0.5791050725206721
Alin_Day1_003 02629.jpg,0.21441534919938152,0.21945318329584904,0.6333371778260095,0.28147098017394684,0.252078627674522
Alin_Day1_003 02818.jpg,0.15608427226992452,0.2233472320497764,0.28579272927095084,0.14986170633005427,0.6073272268334238
Alin_Day1_003 03007.jpg,0.4031273874825357,0.5153901757837043,0.4711951953713606,0.556158537728506,0.6049188303184916
Alin_Day1_003 03026.jpg,0.18185405653409684,0.18055243126391562,0.1872955830022736,0.13611833656378686,0.37881790178002406
Alin_Day1_003 03275.jpg,0.13629580170437045,0.10593903921995368,0.21174801524230433,0.09286603339651843,0.3947040259248635
Alin_Day1_003 03713.jpg,0.05984823295667416,0.02481351404415395,0.12606194749564262,0.018443063578315308,0.42684130051734287
Alin_Day1_003 04035.jpg,0.2205161114099937,0.46173407378074993,0.46272679263505206,0.49783030719093213,0.712583139599419
Alin_Day1_003 05060.jpg,0.3550415923205252,0.5122900766965685,0.5824001214603084,0.551083132381624,0.6466177658023508
Alin_Day1_003 05554.jpg,0.3148837743660628,0.49731222479629394,0.5689438321943591,0.6247545307855397,0.4608248683769369
Alin_Day1_003 10167.jpg,0.4947795450881756,0.6168407956673444,0.7876605619453424,0.5869331231330162,0.6161398220663421
Alin_Day1_003 13137.jpg,0.17532220066810292,0.2488393594862498,0.3632101968497735,0.16781917015289824,0.28179009484191203
Alin_Day1_003 14802.jpg,0.2637541457442231,0.4060109145355604,0.49691902606826327,0.4152296130213499,0.6307802167385439
Alin_Day1_003 15348.jpg,0.09667579754778478,0.30050604500743544,0.32746165257938614,0.42455772112059253,0.18163760290801875
Alin_Day1_003 15411.jpg,0.19124443767774138,0.4377691340656458,0.6048835064262762,0.47046197916544047,0.40231572482066713
Alin_Day1_003 15866.jpg,0.3248308615232144,0.4897692470499986,0.6358406590204292,0.45619176653873617,0.5383855001052856
Alin_Day1_003 16123.jpg,0.3398286591321149,0.4717738740214121,0.5303572536167537,0.42860246161418364,0.5090775431420413
Alin_Day1_003 16176.jpg,0.15472389699402977,0.34040870823439306,0.4531363885991585,0.4344809047025826,0.14165275582712347
Alin_Day1_003 16715.jpg,0.08057770955105104,0.19378201815473978,0.46536691480668063,0.23812074282766335,0.08160149940567751
Alin_Day1_003 17157.jpg,0.14639103842172466,0.19416670416102402,0.45718258128580885,0.24268050427252805,0.43652212831030446
Alin_Day1_003 17734.jpg,0.008189297765527738,-0.11030148446250211,-0.11242798033711393,-0.15973248898755857,-0.17726591131853872
Alin_Day1_003 22033.jpg,0.003837507863988241,-0.16395840832800562,-0.15302384818230444,-0.18413435434976586,-0.2134384169337962
Alin_Day1_003 31960.jpg,0.0069251289599446845,-0.07910252833034949,0.03188835309683675,-0.08598983866169857,-0.19347399785610897
cofee-s1-00186.jpg,0.10914170164589523,0.13519028482140116,0.31667880635444623,0.10279448146224991,0.14227217231672756
cofee-s1-00476.jpg,0.10864031482131709,0.06418950210710336,0.28664932253948405,0.05534042805995964,0.01190526293243641
cofee-s2-01724.jpg,0.12467775056400744,0.2459748081346364,0.4047019246245658,0.2664114271841093,0.2392832846803981
cofee-s2-01735.jpg,0.10783890389904606,0.17388226362480422,0.32875797302840104,0.19789607730970638,0.1529929089399139
cofee-s2-01796.jpg,0.11856051954061227,0.24456553005380155,0.4292755029286263,0.2572776247657677,0.21533110536303074
cofee-s3-02577.jpg,0.08597901864619743,-0.026387984143257485,0.0782295557946761,-0.011504189877897173,-0.1107878354531594
cofee-s3-02626.jpg,0.08194368150020193,-0.013372234918806203,0.0896057765214593,0.00029300303278625707,-0.020050605922325306
cofee-s3-02731.jpg,0.0816229963315963,-0.050043268065374624,0.05561231002775539,-0.023117200802769387,-0.09648482611021923
cofee-s3-02879.jpg,0.1009199475709042,0.11875351679608362,0.24975570795131333,0.1561195336363108,0.05517735106765197
laboratory-s1-00012.jpg,0.15802834165053153,0.617030121790856,0.44153383111653705,0.5837159891011202,0.5477539960367043
laboratory-s1-00174.jpg,0.18412016934587602,0.6093856314422544,0.4456327825728116,0.5860077930998503,0.6464243052282505
laboratory-s2-00019.jpg,0.11526864527556833,0.22751796431487073,0.47874404436406626,0.23872830671769998,0.4670303775287483
laboratory-s2-00077.jpg,0.22704640205417484,0.6903704096407772,0.5673898489155876,0.6389761829737234,0.7022970087041127
laboratory-s2-00213.jpg,0.13674013217443326,0.26376404445866236,0.43868927875909136,0.2780121545203544,0.456527102019877
laboratory-s3-00000.jpg,0.16830977590927157,0.6014763479592752,0.45196457664725465,0.5763708900543286,0.5849325209590502
laboratory-s3-00155.jpg,0.1619053938785704,0.6307696008862802,0.44981814358989036,0.5993159941735138,0.5701970341514231
laboratory-s3-00278.jpg,0.1377203683109821,0.4125858114341279,0.40417034886201286,0.3653052587762162,0.4837832377050736
laboratory-s3-00385.jpg,0.17290801554394572,0.5055766563325145,0.52259787221122,0.4514040335577072,0.5512831127927361
