Analysis/analysis-magnified-outdoor-s1-00701.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.25127216079366926,0.7878501088761858,0.2941491916186338,0.5966203222285871,0.4211116934772406
Alin_Day1_003 00040.jpg,0.2482783576680438,0.3646376018820243,0.08977997325363195,0.3485677360769659,0.31186701051407756
Alin_Day1_003 00080.jpg,0.18582596618452119,0.27894304621891836,0.18143461571107888,0.16743369835924873,0.01512529690495791
Alin_Day1_003 00242.jpg,0.09962012528260197,0.5353454393577178,0.33904302700843736,0.29571452174444507,-0.0824287165001671
Alin_Day1_003 00359.jpg,0.07168769965780489,0.5291579210548782,0.30898129837275506,0.2513403306203648,-0.0715016154759158
Alin_Day1_003 00460.jpg,0.10805633614893584,0.5390281723730932,0.38973913666092225,0.3793596792577454,-0.09062063543157554
Alin_Day1_003 00535.jpg,0.07925689867944104,0.49522212014916284,0.5221585113325223,0.32367939655812245,-0.0933631991853502
Alin_Day1_003 00775.jpg,0.126292461959353,0.286890674662322,0.34167337853607405,0.23018156692810912,0.3556368689435392
Alin_Day1_003 01074.jpg,0.1497230951114169,0.6151688887904795,0.3054869102548654,0.6354577274503598,0.025214393524400497
Alin_Day1_003 01218.jpg,0.1263017518730366,0.6855458913261072,0.22029495739290886,0.4933126045340314,0.29140905011719487
Alin_Day1_003 01347.jpg,0.18566170551995012,0.44070957259242133,0.24106741996896697,0.29132391297534904,0.2518262770094593
Alin_Day1_003 01596.jpg,0.18363567643025183,0.4958240139427282,0.3108932603024424,0.3218432619501253,0.11901503292049503
Alin_Day1_003 02162.jpg,0.1667657594960102,0.06894314018612739,0.11586426559925599,0.014293309199716584,0.07873426575040017
Alin_Day1_003 02314.jpg,0.1307980017105458,0.036989760030748865,-0.0786156745370594,0.021622769751060478,0.02291724376910681
Alin_Day1_003 02468.jpg,0.11364139022507265,0.14159213317266234,0.1503307142125872,0.07068899454041766,-0.0701754710963968
Alin_Day1_003 02629.jpg,0.14885303586555662,0.07095851030352035,0.41578179234602985,0.019348842844160195,0.39331743668234165
Alin_Day1_003 02818.jpg,0.08066149431212831,0.49510311770657395,0.291825867039067,0.2015015291095426,0.3266369464464225
Alin_Day1_003 03007.jpg,0.20320065743387863,0.2011656972382003,0.1716001113643997,0.13326412013603403,0.4228881109036775
Alin_Day1_003 03026.jpg,0.12073244431477649,0.38276044477637944,0.15863899324243652,0.10659360199676994,0.3257955479006374
Alin_Day1_003 03275.jpg,0.06636871895652115,0.3943728632140719,0.2914274824194661,0.2520694936590349,0.3704437714308573
Alin_Day1_003 03713.jpg,0.016693540123198833,0.12654199739100153,0.3853044124241882,0.048919329150009024,-0.09508598783295999
Alin_Day1_003 04035.jpg,0.16690820331451042,0.4249815846689897,0.44760215298638234,0.32905026690509487,0.3612774782531488
Alin_Day1_003 05060.jpg,0.3436130347586761,0.4647271833870982,0.4730809642893753,0.4143625510913923,0.4581055480657052
Alin_Day1_003 05554.jpg,0.24344035262392777,0.18683482017640288,0.16641992202303119,0.14975081193749332,0.46835476116802466
Alin_Day1_003 10167.jpg,0.3641573115427305,0.49321227750440205,0.3709009672290179,0.4901136545591946,0.3716120928116032
Alin_Day1_003 13137.jpg,0.14050597077883964,0.22934867867410003,0.5021985257327146,0.18189869885390672,0.09263599416590952
Alin_Day1_003 14802.jpg,0.3578372592107073,0.30125723188359005,0.5878117536558306,0.28096661451918764,0.32478258898183193
Alin_Day1_003 15348.jpg,0.1112445350310409,0.10805368231694952,0.23883390694928464,0.09263755852873144,0.02070748887286439
Alin_Day1_003 15411.jpg,0.2798499326598831,0.4145273178115844,0.513130974734517,0.42530247317687064,0.41981344664869286
Alin_Day1_003 15866.jpg,0.2756887649441626,0.3946310646576289,0.592491945503173,0.28850028448950366,0.14955009061735539
Alin_Day1_003 16123.jpg,0.2272245352455289,0.331720458286289,0.5592118861824055,0.3294847985916723,0.3048533451677936
Alin_Day1_003 16176.jpg,0.13816148957152385,0.13384933670818294,0.336201629770637,0.09127903176502244,-0.045181207466494
Alin_Day1_003 16715.jpg,0.05916936614208649,0.18310687173757856,0.2919511800542905,0.19277257405641382,0.08142397908933303
Alin_Day1_003 17157.jpg,0.14971415953773992,0.10220245801358355,0.25840059890400335,0.1042995524524184,0.20262388182713678
Alin_Day1_003 17734.jpg,0.05323566706600843,-0.06986053504165797,-0.01786861488015819,-0.07125856399060923,-0.19781044516339683
Alin_Day1_003 22033.jpg,0.04850567058757387,-0.11308626493948715,-0.0960818852272696,-0.1252490227481805,-0.09560123860162435
Alin_Day1_003 31960.jpg,0.05383782040593451,-0.03711439968753526,-0.019171708112419448,-0.05636952107591894,-0.014128897222588619
cofee-s1-00186.jpg,0.17921542844475752,0.17471671788620627,0.2940630820854511,0.23296864530466735,0.15608709321731323
cofee-s1-00476.jpg,0.19109732000594268,0.09567660570982264,0.2137618147401739,0.13544273752987243,0.07105472941916355
cofee-s2-01724.jpg,0.21811242933792963,0.2546722767293277,0.2766372665005416,0.2564979652663419,0.16421590325821853
cofee-s2-01735.jpg,0.20022941903318367,0.16052038657790027,0.2525683226530037,0.22406582043853907,0.12050761024503699
cofee-s2-01796.jpg,0.19543489349545407,0.24094593504126227,0.2628880478168403,0.23127225373713464,0.1500444717085213
cofee-s3-02577.jpg,0.22166053511932096,0.02616150293475742,0.17988705526599616,0.0032498485701890484,0.005702124219295565
cofee-s3-02626.jpg,0.1964507097010159,0.09223703324720116,0.1623849819364499,0.05062980924419764,0.02540563467438854
cofee-s3-02731.jpg,0.20826924007718706,0.016387001696298736,0.16252272574717022,0.007356819027110074,0.0017091183788821168
cofee-s3-02879.jpg,0.17987189786553556,0.161029316428153,0.2083969757273471,0.12587149652107688,0.2023064213565374
laboratory-s1-00012.jpg,0.25818942089357344,0.3529099763040083,0.5624996132535762,0.34614576713870465,-0.09153238370063227
laboratory-s1-00174.jpg,0.28947040009068453,0.5692510652589367,0.6346664425429456,0.4875926376391792,0.017449201341569232
laboratory-s2-00019.jpg,0.15814632671198578,-0.09724864583887739,0.243386392075289,-0.05439271641224624,-0.27154805209738103
laboratory-s2-00077.jpg,0.36617439462034806,0.3972258777012661,0.6173103595706322,0.4626415864420895,0.05019910658470178
laboratory-s2-00213.jpg,0.18765500174139974,-0.10352863287380305,0.26529515060305436,-0.022861902183086244,-0.3020840545710751
