Analysis/analysis-crop-outdoor-s2-00001.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.04195013567410254,0.3347965508992186,0.33454353437899087,0.4370946525594334,0.06870629947029121
Alin_Day1_003 00040.jpg,0.02930786689535661,0.0445522138348455,0.15302241601886163,0.14948683390155224,0.17906191197381582
Alin_Day1_003 00080.jpg,0.026504038388853953,0.3226465411377878,0.46549223264175504,0.46681011092018426,0.1529668056358347
Alin_Day1_003 00242.jpg,0.02852835707755945,0.28492715392717965,0.528252188318207,0.7815979123048079,0.06921050960090751
Alin_Day1_003 00359.jpg,0.041977291780291554,0.5716238354775584,0.334705645939835,0.7510993145078465,0.15737904046718404
Alin_Day1_003 00460.jpg,0.020919858433194244,0.4153179413741914,0.024120291879530475,0.49168608712628015,-0.01501496091323211
Alin_Day1_003 00535.jpg,0.05316192252202772,0.7982178932245472,0.3077608314359648,0.6408693673667937,0.06714315218613588
Alin_Day1_003 00775.jpg,0.08134678464873187,0.8432077889590156,0.60404403829378,0.7792682785695522,0.7142135991296916
Alin_Day1_003 01074.jpg,0.02814894888115572,0.26990035683877317,0.4462752514029757,0.45679159125993607,0.01999758897467928
Alin_Day1_003 01218.jpg,0.013997461469024412,0.255053542419889,0.10173586315449283,0.5356886361014691,0.12376871720397836
Alin_Day1_003 01347.jpg,0.022812214304187863,0.09612752290438885,-0.15732363331765203,-0.001136450958349545,0.051811856098498144
Alin_Day1_003 01596.jpg,0.02282840844504076,0.6408231852930191,-0.06191073909581719,0.39476840076572384,0.0809179093546822
Alin_Day1_003 02162.jpg,0.03391556297257955,-0.024881408641455858,-0.0900518150899762,-0.07416852924114015,-0.04555644832596147
Alin_Day1_003 02314.jpg,0.01663730610470479,-0.09570865871835066,0.10620551144253809,0.0019624201707000404,-0.2002587363969762
Alin_Day1_003 02468.jpg,0.03915306723617438,-0.1550150307245781,-0.13585500477231588,-0.11119840725682617,0.0016486187272383936
Alin_Day1_003 02629.jpg,0.033988613603166316,0.12413386792796685,0.034746920437518994,0.10314227781294207,0.1784554176707083
Alin_Day1_003 02818.jpg,0.01854796292407604,0.7468343419928205,0.2936969602762192,0.7748294588476636,0.07483864572421116
Alin_Day1_003 03007.jpg,0.035184417462659476,0.09529361352941533,0.08028666756077019,0.12911334098835262,-0.029373038457766242
Alin_Day1_003 03026.jpg,0.03318438641502599,0.5408651110581966,0.1362873918718092,0.5795677891202583,0.17087740913551644
Alin_Day1_003 03275.jpg,0.013619844305948309,0.7380357507142555,0.14993395000523632,0.5045832763737313,0.16418390070647934
Alin_Day1_003 03713.jpg,0.004969720738277235,0.9388622981944352,0.164815342888711,0.44929904243840124,0.1301392191311696
Alin_Day1_003 04035.jpg,0.00948386710000734,0.40726965646159197,0.05627237316700404,0.27030975436581717,0.2331732970594042
Alin_Day1_003 05060.jpg,0.037310661696818875,0.04858875311576714,-0.02431959817938487,0.003095799806468466,0.1557741276333352
Alin_Day1_003 05554.jpg,0.022941554524949725,-0.017894973744139477,-0.18008016099012386,-0.09388055395014933,0.37480547007337905
Alin_Day1_003 10167.jpg,0.06347773557687754,0.15091589247386314,0.09220537087651981,0.21526445045213152,0.24312026355283764
Alin_Day1_003 13137.jpg,0.12235066853970517,0.6953541754412834,0.3837909932398237,0.6907506989145206,0.3685549452389052
Alin_Day1_003 14802.jpg,0.026329337673713007,0.0693018387307529,0.031713226431425906,0.014994128464104741,0.17267007962976616
Alin_Day1_003 15348.jpg,0.046684807202493385,0.6177950591942493,0.572858242881479,0.5689876817211861,0.5469994094954507
Alin_Day1_003 15411.jpg,0.0057588676970079765,-0.026703464315240316,0.04635315977757641,0.05884383556057916,-0.09619319708215879
Alin_Day1_003 15866.jpg,0.09986402802872148,-0.009909787826342767,0.14971094496358583,0.029777865181422117,-0.021443409547652375
Alin_Day1_003 16123.jpg,0.25577627648229717,0.6276616115998035,0.539866867855255,0.5926010844078353,0.6804701100134127
Alin_Day1_003 16176.jpg,0.060260046988552154,0.07487186157340414,0.15047266596361558,0.07671944673564172,0.08694801528285415
Alin_Day1_003 16715.jpg,0.08061987480923412,0.40517648965044945,0.3914045693530635,0.36789284546020334,0.5049533871562814
Alin_Day1_003 17157.jpg,0.08074921108302911,0.7045583478043085,0.691470477537326,0.6488924799077818,0.4279128658917211
Alin_Day1_003 17734.jpg,0.008963506509595612,0.10378842079592421,0.007696199876485167,0.05498212368651585,-0.0725215881146605
Alin_Day1_003 22033.jpg,0.0022547068462582527,-0.08168743797191522,-0.09338175702114711,-0.07697973475640248,-0.08111421295702118
