Analysis/analysis-crop-laboratory-s3-00000.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.032520374261236495,0.3795457235775236,0.4314457908089387,0.10314813058782756,0.4791308569650553
Alin_Day1_003 00040.jpg,0.005750856192587358,0.6203119065068659,0.2575308548555801,0.476993414486027,0.3871262856888589
Alin_Day1_003 00080.jpg,0.006372821929264388,0.7558830111382661,0.5721983160962945,0.556935607709819,0.789733153656413
Alin_Day1_003 00242.jpg,0.011085248244432851,0.7088894517416219,0.6973188306598469,0.2323201015698403,0.21122674490665433
Alin_Day1_003 00359.jpg,0.02578361290548585,0.6397968751493741,0.4852620441054854,0.1989940967652547,0.3750248497529047
Alin_Day1_003 00460.jpg,0.019665953134676346,0.2325323123595971,0.19973531326656319,-0.06165104104130007,0.32519808974068914
Alin_Day1_003 00535.jpg,0.1206029314168832,0.28799689510513177,0.441642490869033,-0.03517114553259617,0.6795639642446788
Alin_Day1_003 00775.jpg,0.011003333627010359,0.25252203876572793,0.6905342663513089,0.18503675278605697,0.3362875992855819
Alin_Day1_003 01074.jpg,0.013508420089608099,0.5881165615955475,0.52183990110006,0.2870780500927911,0.3151495778190297
Alin_Day1_003 01218.jpg,0.01855914153438861,0.45577634186217514,0.2828898492816945,0.04048700543672196,0.13145160671892842
Alin_Day1_003 01347.jpg,0.013256502958926568,-0.07922043651152273,-0.0271003719026665,-0.21030361904237502,0.01619470439633986
Alin_Day1_003 01596.jpg,0.016478699220736668,0.06777692005122168,0.027478694208960652,-0.19859959666348498,0.6794757243004225
Alin_Day1_003 02162.jpg,0.004978490089128435,-0.052490652179163017,-0.004410485733411185,-0.004902171923526399,-0.10317607672207617
Alin_Day1_003 02314.jpg,0.004402588388313963,0.21550699019677472,0.16793466062458232,0.14704503568209068,-0.005839795492253301
Alin_Day1_003 02468.jpg,0.00870848572811338,-0.016043114653353844,-0.022324252681304984,-0.04870754541231342,0.0703048690128041
Alin_Day1_003 02629.jpg,0.015508259676848829,0.10901999504518312,0.18814168536000417,0.1253890562757856,0.11544517327928552
Alin_Day1_003 02818.jpg,0.008577077306829375,0.29428675090238937,0.46663607973183086,0.01420904927929781,0.6645341580542784
Alin_Day1_003 03007.jpg,0.0050803463975959565,0.07703817640000053,0.1767038818760512,0.008924970754791827,0.013319186715317127
Alin_Day1_003 03026.jpg,0.0053183057982255704,0.17901956250676868,0.2909638368478623,-0.06485291240817119,0.5255885658180661
Alin_Day1_003 03275.jpg,0.005492850772964041,0.05722140094814595,0.2819610945162983,-0.15636822352714017,0.702098074449924
Alin_Day1_003 03713.jpg,0.00413295762719134,0.13312058615045802,0.26159903208609053,-0.05931125920671433,0.9354546359746609
Alin_Day1_003 04035.jpg,0.0038586509196684763,-0.0009725506505673385,0.18435442132087787,-0.12207490204339677,0.40491925857310634
Alin_Day1_003 05060.jpg,0.018289463198710897,0.03222135338669794,0.1223747911590661,0.03997305550116491,0.12193398236563825
Alin_Day1_003 05554.jpg,0.005824078083944165,-0.18820639401550668,-0.04413503883878745,-0.17708857027153124,-0.20761665902887874
Alin_Day1_003 10167.jpg,0.028063342024949797,0.30948384500721615,0.21721481490593297,0.23764847432574493,0.07457846971352777
