Analysis/analysis-magnified-laboratory-s3-00278.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.13718835226188383,0.2581332562344145,0.24184894785464728,0.07675813608744174,0.6413088758662566
Alin_Day1_003 00040.jpg,0.13994608213143594,0.41604871497441304,0.40683373628376446,0.3676510796602417,0.486178034694721
Alin_Day1_003 00080.jpg,0.11766599882188916,0.5630575100362385,0.6165744049386283,0.4363241232816519,0.660263868869804
Alin_Day1_003 00242.jpg,0.06063866043328419,0.3600897880756387,0.3654460868607136,0.037487055250685186,0.6518240582293738
Alin_Day1_003 00359.jpg,0.059863820198149904,0.30322871084729275,0.2585347518640233,0.06511486152427202,0.6760929765054104
Alin_Day1_003 00460.jpg,0.0644943868847268,0.15091175700527187,0.05869269522440617,-0.011615634589255701,0.7641872098719736
Alin_Day1_003 00535.jpg,0.11213685385940192,0.15438102568398,0.2285439338662119,0.007870939730643681,0.7723478063161797
Alin_Day1_003 00775.jpg,0.08797536459590956,0.05381788496866376,0.39844325639644707,0.013956138657295888,0.1236750723433078
Alin_Day1_003 01074.jpg,0.08657798751512402,0.3505402464698757,0.2726168233562909,0.08367831659390679,0.7097727205678537
Alin_Day1_003 01218.jpg,0.0729791471264732,0.1332130769824366,0.08230088262479217,-0.07931962768174078,0.4794895331805585
Alin_Day1_003 01347.jpg,0.09733536520061357,-0.15100251191635358,-0.0008884601518020456,-0.16774853939953152,0.2267556514235232
Alin_Day1_003 01596.jpg,0.10192500067779549,-0.032454798763399656,-0.04089188143546247,-0.18047232618702685,0.6585509523439417
Alin_Day1_003 02162.jpg,0.07493506084957532,-0.027414900078350325,0.037268519034026094,0.03002018686193993,-0.0008744751029340865
Alin_Day1_003 02314.jpg,0.06064629543843453,-0.00219652820406199,0.049145908113104285,-0.05179112226000536,0.08146789600757762
Alin_Day1_003 02468.jpg,0.06690637805221934,0.00416112446297699,0.017028416453394105,0.0023191526162654277,0.19695639676551543
