Analysis/analysis-magnified-cofee-s3-02731.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.12310230934239323,-0.0866831060888873,0.08521809492144275,-0.049469159646980045,-0.12113343479479267
Alin_Day1_003 00040.jpg,0.07934027986951402,-0.05173971649737537,0.05064417482631959,-0.025437224627080975,-0.09902629789913381
Alin_Day1_003 00080.jpg,0.06574512516058034,-0.1250861356397342,-0.0560639960265063,-0.09346995010785812,-0.1253783275973307
Alin_Day1_003 00242.jpg,0.04839915742763382,-0.12083197496772419,0.01928455186937016,-0.11877229490982384,-0.20985796502558174
Alin_Day1_003 00359.jpg,0.042240430652431465,-0.1422308863177661,0.06190488384433313,-0.09173809973426869,-0.23588154469805447
Alin_Day1_003 00460.jpg,0.05975953823221578,0.01536108733547783,0.42024884784115185,0.02745313854545746,-0.04348431027227486
Alin_Day1_003 00535.jpg,0.0523799462338182,-0.047648696979070135,0.21750505209904156,0.030284213403537406,-0.05077216964264699
Alin_Day1_003 00775.jpg,0.048897092629305,-0.10648022710356002,-0.008861792866824716,-0.07679615689685136,-0.21718045047580217
Alin_Day1_003 01074.jpg,0.0721669013386364,-0.20312705111106893,0.018964707522739092,-0.10969609250589554,-0.3270008509113665
Alin_Day1_003 01218.jpg,0.061649688352473114,-0.13496354507151206,0.15447001521958614,-0.05681805636814752,-0.3493191734396502
Alin_Day1_003 01347.jpg,0.1080421075563666,0.06959773098568538,0.3186740136734582,0.2705077887753809,-0.13572157404848098
Alin_Day1_003 01596.jpg,0.09769007763966404,-0.08675904307084464,0.2714959159361986,0.04102426510213956,-0.15010451997093271
Alin_Day1_003 02162.jpg,0.09335491975813048,0.1608466371315997,0.33295766288921497,0.23528531067028532,0.026830619461138756
Alin_Day1_003 02314.jpg,0.07403185965333842,-0.18548306152720992,-0.0514414823660267,-0.1576227321576048,-0.2889169882176308
Alin_Day1_003 02468.jpg,0.08278805771814564,-0.03793542140487516,0.22000293779761726,0.04018357274523448,-0.21229792104654416
Alin_Day1_003 02629.jpg,0.07953413162430242,-0.047442064028199234,0.24131222852280296,0.029966931697072246,-0.3494124408314399
Alin_Day1_003 02818.jpg,0.043528386708923096,-0.20701480658181515,-0.004349088709203237,-0.21786628004086364,-0.11634108620240809
Alin_Day1_003 03007.jpg,0.09793403800861895,0.19195814904934355,0.3443505852874942,0.276386661683963,0.07173059403480937
Alin_Day1_003 03026.jpg,0.03546408653075986,-0.23584294990463273,-0.03137271227497982,-0.21842824942527528,-0.29476075662367407
Alin_Day1_003 03275.jpg,0.04187725105598901,-0.09004481982545176,0.1589695054223083,-0.010660959108368688,-0.17750271361653044
Alin_Day1_003 03713.jpg,0.008120785261098213,-0.022790841503229214,0.22552882401406177,0.05664769054105488,-0.05155063373060728
Alin_Day1_003 04035.jpg,0.07426979017604372,0.2700983587906815,0.49955635956474737,0.3043115792979639,0.20046718790729146
Alin_Day1_003 05060.jpg,0.11659676541116641,0.17893059238774026,0.5456911500092848,0.21060700351200148,0.08785123823166399
Alin_Day1_003 05554.jpg,0.11182357253507547,0.2135844471271237,0.43035545104611134,0.2772243388648485,0.056083236076464586
Alin_Day1_003 10167.jpg,0.13861880366922527,-0.0010781600649306705,0.23542113581867571,0.014433578642818056,-0.06774689141192465
Alin_Day1_003 13137.jpg,0.0975060863178036,-0.07066779159966718,0.46068124650231956,-0.22686177449055797,-0.007285486833307434
Alin_Day1_003 14802.jpg,0.10873440387553904,0.13827308464878701,0.1914632342949977,0.05176619660816232,0.19166438356263843
Alin_Day1_003 15348.jpg,0.044164718895096794,-0.05542876673780466,-0.16484018706116088,-0.18636674328115096,-0.07520467363965876
Alin_Day1_003 15411.jpg,0.14350047816169215,0.28457735250959937,0.4044601213671315,0.29219123145372217,0.2974625737730894
Alin_Day1_003 15866.jpg,0.11548803503912364,0.10156307292738855,0.23111644500038606,0.10336092012124201,0.061965774420033023
Alin_Day1_003 16123.jpg,0.12556965761519948,0.0449063955067599,0.10457860808853876,0.0014098173860828942,0.07836424851589295
Alin_Day1_003 16176.jpg,0.12999522771615635,0.13300559899924638,0.3857974072888287,0.16346594830770178,0.03300681871953104
Alin_Day1_003 16715.jpg,0.11841277910715495,0.21837286544670914,0.17412169183978243,0.26831893503715126,0.13151911627855223
Alin_Day1_003 17157.jpg,0.3271571566268237,0.05716874170050417,-0.08496871093460696,0.06622037700787772,0.02131449886513071
Alin_Day1_003 17734.jpg,0.5814940720470452,0.5673571854953019,0.5704866868612838,0.6297536553135352,0.48605809977489306
Alin_Day1_003 22033.jpg,0.5616443971302154,0.5149188929418033,0.5362010138719188,0.5605779960505759,0.4715450270514098
Alin_Day1_003 31960.jpg,0.575664740450999,0.7070873470007093,0.7145699225136434,0.7250766400069196,0.658406264496741
