Analysis/analysis-crop-outdoor-s2-00282.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.08198268915726052,0.10927211433197606,0.12491405938161149,0.05406170788632589,0.06850032833406884
Alin_Day1_003 00040.jpg,0.09756184019436363,0.2241719269539598,0.2459210366154889,0.14659132403730768,0.1982480271863526
Alin_Day1_003 00080.jpg,0.13253755198520975,0.26453297763723144,0.2569071869435882,0.181023718512116,0.19608136386546865
Alin_Day1_003 00242.jpg,0.08021661023532187,0.3068773663272309,0.22909331357403767,0.2089736891578123,0.046237608439653466
Alin_Day1_003 00359.jpg,0.08419107668102865,0.27384924124450655,0.2871447720811252,0.20636500722061654,0.0629309953575581
Alin_Day1_003 00460.jpg,0.053313762744163815,0.29315923408145056,0.3196793940861718,0.289442758443943,0.1621997744022205
Alin_Day1_003 00535.jpg,0.06438552301631838,0.24327966477575325,0.4163834312927801,0.23938025886736214,0.1695180662976334
Alin_Day1_003 00775.jpg,0.10173127829884898,0.3380387814319573,0.5321629106182831,0.353022435277271,0.3731250592160263
Alin_Day1_003 01074.jpg,0.05596010620680466,0.22602753546943097,0.1700521499852094,0.10016036919057922,-0.126210058838954
Alin_Day1_003 01218.jpg,0.03904352097873926,0.2704177383960034,0.23402182092688048,0.11784929822018399,-0.04936883373480588
Alin_Day1_003 01347.jpg,0.04404720876273058,0.08463585624668063,0.14032160171992575,-0.04932305438616419,0.0669543300475858
Alin_Day1_003 01596.jpg,0.06032079784154078,0.25963154408733674,0.47710041322640045,0.2149802109163025,0.21401743098725645
Alin_Day1_003 02162.jpg,0.04899635321690792,0.007188158984702677,-0.031802528866868275,-0.05956886886962318,0.08976968686552973
Alin_Day1_003 02314.jpg,0.03761706295609128,-0.039682473325638026,-0.08319235223581942,-0.09848200720753279,-0.14198560870790752
Alin_Day1_003 02468.jpg,0.05469794767106505,0.05887411897645489,-0.09342508777878644,-0.04823258230306532,0.13810634219987286
Alin_Day1_003 02629.jpg,0.07737193273364688,0.2658452944893355,0.2593510099887828,0.22705795806415738,0.37945063628738884
Alin_Day1_003 02818.jpg,0.05954947734514639,0.2708232589171873,0.29210762695441356,0.23414686520633776,0.11218571032145962
Alin_Day1_003 03007.jpg,0.04550607099153389,-0.010286389664152924,0.022553972177241224,-0.039163825692151065,-0.0027924596593661803
Alin_Day1_003 03026.jpg,0.06065928452705565,0.09884510742858622,0.184315946977937,0.057892904031275096,0.06209912539526946
Alin_Day1_003 03275.jpg,0.04830489595793017,0.08859817067072885,0.32749022194138694,0.121023066514821,0.21604795588611933
Alin_Day1_003 03713.jpg,0.014480266740844608,0.15918077178705145,0.6141730249673164,0.2517815797086614,0.1496142997053991
Alin_Day1_003 04035.jpg,0.02718211887979231,0.23921420903186225,0.29750312912911886,0.29893639086064144,0.2604967645196681
Alin_Day1_003 05060.jpg,0.1084258344212568,0.37951710631723207,0.20079983364710113,0.16576225100081135,0.38033013765932216
Alin_Day1_003 05554.jpg,0.04785818669966459,0.13854611115106702,0.10097366122331766,0.15987071110636314,0.20081606128752766
Alin_Day1_003 10167.jpg,0.2548375610410675,0.4921291915717367,0.44075133615134704,0.4758785575342172,0.45699311450674496
Alin_Day1_003 13137.jpg,0.2097294114931955,0.583707383742181,0.2736486684720699,0.40176342517456426,0.5861489566139267
Alin_Day1_003 14802.jpg,0.11465573981288549,0.20983019457331425,0.271777029209522,0.13133487096496488,0.26970076855602804
Alin_Day1_003 15348.jpg,0.11213744186216035,0.5143409912818984,0.4338538714957708,0.37456465176085757,0.6367415809379103
Alin_Day1_003 15411.jpg,0.10461067628092,0.4413355734920496,0.4769514883616312,0.4565017486174913,0.21487262959465406
Alin_Day1_003 15866.jpg,0.1620915312736302,0.3377015223455731,0.3825074008878962,0.2300175778896094,0.13948770888492712
Alin_Day1_003 16123.jpg,0.25884869201661903,0.4812207152754125,0.46726582144275575,0.45460139105276126,0.49699883247201215
Alin_Day1_003 16176.jpg,0.1412245665970541,0.3156389623364826,0.19239094006568927,0.19288265257160772,0.42533332973414123
Alin_Day1_003 16715.jpg,0.11649891332487192,0.6441937408423166,0.3377527666076025,0.5721216852117572,0.6823732852437885
Alin_Day1_003 17157.jpg,0.13601444974643795,0.672887958222853,0.3161136710436476,0.777076564644809,0.7182158952192904
Alin_Day1_003 17734.jpg,0.010604695556774393,0.005290238763704002,0.046828168564015366,0.0886517080256683,-0.07632134972001972
Alin_Day1_003 22033.jpg,0.004680731368908145,-0.07767163963924778,-0.09274055636966423,-0.07542728297014632,-0.05039685724325265
Alin_Day1_003 31960.jpg,0.019851388279996246,0.07056772223780576,-0.15497859439739592,0.025206631680667727,0.21042146656539637
cofee-s1-00186.jpg,0.1860044537149171,0.6594542816414389,0.6861110458767233,0.6669469944497151,0.5712353236112785
cofee-s1-00476.jpg,0.15773689872054603,0.4203047231693682,0.44282297177330937,0.4187977438360613,0.3840253763923945
cofee-s2-01724.jpg,0.1579932256742602,0.4982409357521052,0.5260756133455337,0.4559073564531037,0.5819458763335591
cofee-s2-01735.jpg,0.16131556029683258,0.4837985928083086,0.5582797325867468,0.5096837503765381,0.44064208354201106
cofee-s2-01796.jpg,0.15792377698767512,0.45945916163990774,0.40626962133650363,0.41707643463862,0.5706499338717496
cofee-s3-02577.jpg,0.09571247604070161,0.029522666684161897,0.13659368375897268,0.041283183380404195,0.00017984699442788658
cofee-s3-02626.jpg,0.0834445409026359,0.11495064800286542,0.16192061749848682,0.0709407564091101,0.12679200823651926
cofee-s3-02731.jpg,0.09578452697228278,0.06083850929090045,0.1575338553845278,0.08247046800595698,0.02059622896757687
cofee-s3-02879.jpg,0.08070730699504741,0.07192603987049882,0.03691263560451606,0.07050495859834452,0.08936527463992372
laboratory-s1-00012.jpg,0.04777029793119753,0.38557602053826323,0.13770731256531302,0.08006519077734706,0.01893329332287717
laboratory-s1-00174.jpg,0.03592525367094576,0.40582696036932747,0.14937946196350793,0.017840136737246336,0.022340753663581212
laboratory-s2-00019.jpg,0.04174614830041608,0.03807307330420641,0.10781843127708184,-0.014404620129750835,-0.10885182705046768
laboratory-s2-00077.jpg,0.07600663316847084,0.20254952759427677,0.20213119652346873,0.12608705383584815,0.04348796380323889
laboratory-s2-00213.jpg,0.05007589477777247,0.05908129302593171,0.0855436761695161,0.009134323944762799,-0.10557952449965048
laboratory-s3-00000.jpg,0.03706779111858527,0.0864818079919371,0.12032032241983,0.016757841139904636,-0.03754950327572328
laboratory-s3-00155.jpg,0.04056158821969582,0.12568775970765375,0.15910401073637667,0.046745246281932266,-0.006400494216488019
laboratory-s3-00278.jpg,0.05192680840270582,0.12144315846374229,0.1570268656569037,0.05389961253870685,-0.044779875001746045
laboratory-s3-00385.jpg,0.05100316859777994,0.10582311699882502,0.11891279405130221,0.050544280386614356,-0.0723522138054949
outdoor-s1-00701.jpg,0.10215569163964068,0.27552874737712546,0.27418676910856155,0.3076614908817702,0.1798013118961239
outdoor-s1-00748.jpg,0.07577496888979444,0.21227608350325014,0.29786530994032817,0.3253341113403569,0.14194491738673384
outdoor-s1-00799.jpg,0.09267186284630283,0.30331985223557123,0.2868375147494013,0.43758633675476827,0.20865076163948912
outdoor-s1-00804.jpg,0.08699527532867309,0.23549961694981342,0.2508718949036699,0.3743821553437578,0.1517394715114141
outdoor-s1-00964.jpg,0.08320947465465706,0.33630405595913804,0.4123516383136092,0.45471700779818636,0.19246463623140497
outdoor-s1-00996.jpg,0.08037637176374443,0.2553819589469449,0.35382934483703765,0.3626346632051513,0.20343591467695196
outdoor-s2-00001.jpg,0.11166621123427571,0.2215837403388757,0.17409767144789534,0.1948540423903757,0.2285166326484551
outdoor-s2-00042.jpg,0.15924005707899105,0.7254363586808568,0.7493609362890878,0.8220790589152407,0.5691237078721776
outdoor-s2-00134.jpg,0.285507069371257,0.6389848219892782,0.5676880223910611,0.6311474370789057,0.5145657022992473
outdoor-s2-00203.jpg,0.7605058423659953,0.8929081685268166,0.8520179683680789,0.9104664809860676,0.7226897324712056
outdoor-s2-00282.jpg,0.8164552300733287,0.9060704680915106,0.8926150692846039,0.9284908694010865,0.756139224821652
outdoor-s2-00355.jpg,0.22359575343873953,0.472306858433032,0.3315007672575766,0.4857975359222768,0.6006871419851196
party-s1-04339.jpg,0.059098065575695705,-0.07594746108940446,0.06203846244128336,-0.08813975111430288,-0.07637441481027217
party-s1-04366.jpg,0.05591469786275727,-0.07141657325144662,0.023133887148615268,-0.08149566855738671,-0.07989225912489292
party-s1-04388.jpg,0.05689188712376962,-0.09970544388283949,0.005755285847255369,-0.09920991997947405,-0.11888473518499505
party-s1-04498.jpg,0.06198938227615134,-0.08994707138165192,0.030773520637734152,-0.09842199048276841,-0.08889403278456089
party-s1-04507.jpg,0.064737195157811,-0.09032438415483147,0.018865501033797295,-0.09787342926551872,-0.09193847335238305
party-s1-04575.jpg,0.060990619898386216,-0.09293362515333758,-0.0025292153133438804,-0.09739360973283863,-0.0977193914928223
party-s1-04584.jpg,0.05962607525947085,-0.11149359780676496,-0.030039873045582147,-0.11679686511444405,-0.12160717077849349
party-s1-04624.jpg,0.05972063287981323,-0.08442233403408038,0.01653027866194562,-0.0904546019888217,-0.0913056906829238
party-s2-08721.jpg,0.11582532403275399,0.15015199372367555,0.36776278473366086,0.11827398194290249,0.1961797781160322
party-s2-08755.jpg,0.07065062900120757,0.071033303378304,0.25475018364737806,0.01760914209629817,0.1569506707168585
party-s2-08771.jpg,0.06996008725700868,0.08561195680010787,0.28104505776745337,0.03466873976036075,0.16571275348700773
party-s2-08866.jpg,0.07513008360754185,0.09194551837774376,0.27196631388650355,0.041039058143112726,0.17235809139690184
party-s2-08882.jpg,0.07776983142200775,0.0919620021691799,0.26858684546715833,0.03840156138820362,0.17798645241468639
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,1849,46,46,0.024878312601406164,0.024878312601406164
Alin_Day1_003 00040.jpg,1849,44,44,0.023796646836127637,0.023796646836127637
Alin_Day1_003 00080.jpg,1849,55,55,0.029745808545159545,0.029745808545159545
Alin_Day1_003 00242.jpg,1849,23,23,0.012439156300703082,0.012439156300703082
Alin_Day1_003 00359.jpg,1849,51,51,0.027582477014602487,0.027582477014602487
Alin_Day1_003 00460.jpg,1849,48,48,0.025959978366684695,0.025959978366684695
Alin_Day1_003 00535.jpg,1849,54,54,0.029204975662520283,0.029204975662520283
Alin_Day1_003 00775.jpg,1849,32,32,0.017306652244456464,0.017306652244456464
Alin_Day1_003 01074.jpg,1849,30,30,0.016224986479177934,0.016224986479177934
Alin_Day1_003 01218.jpg,1849,49,49,0.02650081124932396,0.02650081124932396
Alin_Day1_003 01347.jpg,1849,35,35,0.018929150892374257,0.018929150892374257
Alin_Day1_003 01596.jpg,1849,53,53,0.028664142779881017,0.028664142779881017
Alin_Day1_003 02162.jpg,1849,35,35,0.018929150892374257,0.018929150892374257
Alin_Day1_003 02314.jpg,1849,42,42,0.022714981070849107,0.022714981070849107
Alin_Day1_003 02468.jpg,1849,43,43,0.023255813953488372,0.023255813953488372
Alin_Day1_003 02629.jpg,1849,55,55,0.029745808545159545,0.029745808545159545
Alin_Day1_003 02818.jpg,1849,35,35,0.018929150892374257,0.018929150892374257
Alin_Day1_003 03007.jpg,1849,43,43,0.023255813953488372,0.023255813953488372
Alin_Day1_003 03026.jpg,1849,59,59,0.0319091400757166,0.0319091400757166
Alin_Day1_003 03275.jpg,1849,47,47,0.02541914548404543,0.02541914548404543
Alin_Day1_003 03713.jpg,1849,29,29,0.01568415359653867,0.01568415359653867
Alin_Day1_003 04035.jpg,1849,73,73,0.03948080043266631,0.03948080043266631
Alin_Day1_003 05060.jpg,1849,31,31,0.0167658193618172,0.0167658193618172
Alin_Day1_003 05554.jpg,1849,53,53,0.028664142779881017,0.028664142779881017
Alin_Day1_003 10167.jpg,1849,43,43,0.023255813953488372,0.023255813953488372
Alin_Day1_003 13137.jpg,1849,39,39,0.021092482422931314,0.021092482422931314
Alin_Day1_003 14802.jpg,1849,36,36,0.019469983775013522,0.019469983775013522
Alin_Day1_003 15348.jpg,1849,24,24,0.012979989183342347,0.012979989183342347
Alin_Day1_003 15411.jpg,1849,32,32,0.017306652244456464,0.017306652244456464
Alin_Day1_003 15866.jpg,1849,35,35,0.018929150892374257,0.018929150892374257
Alin_Day1_003 16123.jpg,1849,37,37,0.020010816657652784,0.020010816657652784
Alin_Day1_003 16176.jpg,1849,81,81,0.043807463493780424,0.043807463493780424
Alin_Day1_003 16715.jpg,1849,29,29,0.01568415359653867,0.01568415359653867
Alin_Day1_003 17157.jpg,1849,88,88,0.047593293672255274,0.047593293672255274
Alin_Day1_003 17734.jpg,1849,48,48,0.025959978366684695,0.025959978366684695
Alin_Day1_003 22033.jpg,1849,75,75,0.04056246619794483,0.04056246619794483
Alin_Day1_003 31960.jpg,1849,33,33,0.017847485127095726,0.017847485127095726
cofee-s1-00186.jpg,1849,63,63,0.03407247160627366,0.03407247160627366
cofee-s1-00476.jpg,1849,74,74,0.04002163331530557,0.04002163331530557
cofee-s2-01724.jpg,1849,44,44,0.023796646836127637,0.023796646836127637
cofee-s2-01735.jpg,1849,81,81,0.043807463493780424,0.043807463493780424
cofee-s2-01796.jpg,1849,56,56,0.03028664142779881,0.03028664142779881
cofee-s3-02577.jpg,1849,91,91,0.04921579232017307,0.04921579232017307
cofee-s3-02626.jpg,1849,60,60,0.03244997295835587,0.03244997295835587
cofee-s3-02731.jpg,1849,86,86,0.046511627906976744,0.046511627906976744
cofee-s3-02879.jpg,1849,45,45,0.024337479718766902,0.024337479718766902
laboratory-s1-00012.jpg,1849,72,72,0.038939967550027044,0.038939967550027044
laboratory-s1-00174.jpg,1849,63,63,0.03407247160627366,0.03407247160627366
laboratory-s2-00019.jpg,1849,75,75,0.04056246619794483,0.04056246619794483
laboratory-s2-00077.jpg,1849,54,54,0.029204975662520283,0.029204975662520283
laboratory-s2-00213.jpg,1849,43,43,0.023255813953488372,0.023255813953488372
laboratory-s3-00000.jpg,1849,77,77,0.04164413196322336,0.04164413196322336
laboratory-s3-00155.jpg,1849,62,62,0.0335316387236344,0.0335316387236344
laboratory-s3-00278.jpg,1849,62,62,0.0335316387236344,0.0335316387236344
laboratory-s3-00385.jpg,1849,70,70,0.03785830178474851,0.03785830178474851
outdoor-s1-00701.jpg,1849,50,50,0.02704164413196322,0.02704164413196322
outdoor-s1-00748.jpg,1849,39,39,0.021092482422931314,0.021092482422931314
outdoor-s1-00799.jpg,1849,39,39,0.021092482422931314,0.021092482422931314
outdoor-s1-00804.jpg,1849,34,34,0.01838831800973499,0.01838831800973499
outdoor-s1-00964.jpg,1849,33,33,0.017847485127095726,0.017847485127095726
outdoor-s1-00996.jpg,1849,33,33,0.017847485127095726,0.017847485127095726
outdoor-s2-00001.jpg,1849,107,107,0.0578691184424013,0.0578691184424013
outdoor-s2-00042.jpg,1849,109,109,0.058950784207679824,0.058950784207679824
outdoor-s2-00134.jpg,1849,144,144,0.07787993510005409,0.07787993510005409
outdoor-s2-00203.jpg,1849,171,171,0.09248242293131423,0.09248242293131423
outdoor-s2-00282.jpg,1849,303,303,0.16387236343969713,0.16387236343969713
outdoor-s2-00355.jpg,1849,154,154,0.08328826392644673,0.08328826392644673
party-s1-04339.jpg,1849,50,50,0.02704164413196322,0.02704164413196322
party-s1-04366.jpg,1849,92,92,0.04975662520281233,0.04975662520281233
party-s1-04388.jpg,1849,45,45,0.024337479718766902,0.024337479718766902
party-s1-04498.jpg,1849,46,46,0.024878312601406164,0.024878312601406164
