Analysis/analysis-magnified-party-s2-08721.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.15350076832707954,0.3393093662281617,0.17489697743192256,0.17657549266597675,0.5339066072066269
Alin_Day1_003 00040.jpg,0.11655453899466481,0.32225336939971855,0.46485057798063795,0.3167782678967141,0.6505545694385074
Alin_Day1_003 00080.jpg,0.11811390286303816,0.5025182288549642,0.5513396060162727,0.46002420901134644,0.7435113234141243
Alin_Day1_003 00242.jpg,0.07583302477203156,0.3334728443946908,0.32803695382183223,0.20021015776445453,0.4154358198891315
Alin_Day1_003 00359.jpg,0.07450551103644115,0.3508010996684513,0.34565748811272673,0.23952034130328573,0.5378072668893522
Alin_Day1_003 00460.jpg,0.0710827818815301,0.2811918882352622,0.3183660281898044,0.16796591130804003,0.46564089647083895
Alin_Day1_003 00535.jpg,0.061465840092536396,0.32523379427149074,0.37125913438706065,0.21059615092888023,0.701123801020558
Alin_Day1_003 00775.jpg,0.09337847105897691,0.2859025523679695,0.38576435909497053,0.1784122622167169,0.45170091938026025
Alin_Day1_003 01074.jpg,0.07733262173291469,0.29252581370916103,0.19816294769818973,0.15534720402987018,0.28019649581743683
Alin_Day1_003 01218.jpg,0.07557413813015679,0.19155339467051027,0.17951456893958473,0.024344294527466784,0.23690689568124984
Alin_Day1_003 01347.jpg,0.09788020849246235,-0.018085891464461396,0.1383467075887327,-0.0034441184107323994,0.33685767277801565
Alin_Day1_003 01596.jpg,0.09849025376514876,0.15888995118010193,0.15014469795385943,-0.0046845119063255595,0.6139261614157692
Alin_Day1_003 02162.jpg,0.08307472222025795,0.09121133658253971,0.15393135281893466,0.08922236631655275,0.05854475173985076
Alin_Day1_003 02314.jpg,0.061828618807892095,-0.085774865179089,-0.05555635240712803,-0.12062014456153158,0.08000397338057301
Alin_Day1_003 02468.jpg,0.07181609517323922,-0.03782923957026501,0.04775534522632352,-0.06985718840793238,0.198529931332751
Alin_Day1_003 02629.jpg,0.07553452584747865,0.2839816251707199,0.7053361443299095,0.5029860358076708,0.08050613783367248
Alin_Day1_003 02818.jpg,0.05844702830988502,0.24146283589000503,0.30658973280029783,0.10115685954189968,0.7171456921554842
Alin_Day1_003 03007.jpg,0.09695773482570262,0.14152540033483935,0.2128311256487858,0.07684175945686238,0.2979363204094034
Alin_Day1_003 03026.jpg,0.05521318298694667,0.07890708641674742,0.10257131554584742,-0.07229934890669433,0.43766613082783284
Alin_Day1_003 03275.jpg,0.04082876443694174,0.13495485917342384,0.2278601002895395,-0.018997223764919854,0.4059322460609999
Alin_Day1_003 03713.jpg,0.008853655374414527,0.2803836254976194,0.31781403903621946,0.12727217304433852,0.7342329683570257
Alin_Day1_003 04035.jpg,0.10589545437442126,0.2535586621979055,0.37744851403469504,0.13376847962214333,0.5601868074283667
Alin_Day1_003 05060.jpg,0.1197328960011815,0.22433869143410434,0.45033090796805514,0.2280805242297045,0.31277083779260806
Alin_Day1_003 05554.jpg,0.13194452586723507,-0.03082786056514147,0.18281535349959868,-0.07954731375873487,0.12833003973658572
Alin_Day1_003 10167.jpg,0.16671582851287076,0.4540189662680601,0.5571148927544907,0.37011020697327895,0.25514854645036245
Alin_Day1_003 13137.jpg,0.09223351421426315,0.42669237386427095,0.5348570138173171,0.3033198549823124,0.18446243213915017
Alin_Day1_003 14802.jpg,0.1527068704057927,0.21835857535155748,0.3395994141406785,0.12967330685566048,0.33995645455961
Alin_Day1_003 15348.jpg,0.08404828525582052,0.2186364031347303,0.37134386520989027,0.1809630373021994,0.18420197635843819
Alin_Day1_003 15411.jpg,0.19661521067348015,0.10821006698404467,0.4309814246008121,0.1061681178055036,0.06575835986915196
Alin_Day1_003 15866.jpg,0.16048771359796785,0.21029010449647037,0.5694377811721465,0.20376857042916138,0.17731446501085654
Alin_Day1_003 16123.jpg,0.20373214742587,0.7101286140727647,0.6592934634717263,0.6987502471965333,0.6411777540598292
Alin_Day1_003 16176.jpg,0.12579420593953514,0.05978940866568115,0.4334108736753127,0.11962280754774052,-0.03418187257061611
Alin_Day1_003 16715.jpg,0.06797229959894766,0.21290679403528825,0.4068701820267402,0.21779908384275712,0.2116657973452611
Alin_Day1_003 17157.jpg,0.15822235732916418,0.4170820514323912,0.6623248767377894,0.21288741264217587,0.30327838904417714
Alin_Day1_003 17734.jpg,0.08307997127369318,0.025985446020649137,0.029565729317515364,-0.021977867459085608,0.010890830740270861
Alin_Day1_003 22033.jpg,0.07326017529342306,-0.0882073107421201,-0.048560815915456135,-0.08735099525211211,-0.08918080190743737
Alin_Day1_003 31960.jpg,0.08686280612181042,-0.10500475607125344,0.01381110480767502,-0.10260419379771211,-0.08033027859640302
cofee-s1-00186.jpg,0.25806085687983954,0.1517311250638135,0.3208185156232664,0.1192696703972554,0.21254783494341178
cofee-s1-00476.jpg,0.2551791401685054,0.09683005887887074,0.2789898473035982,0.07133611854849659,0.10724882283724839
cofee-s2-01724.jpg,0.25646696985647344,0.132845411401941,0.30717579896030456,0.11170268463853246,0.17855863455075913
cofee-s2-01735.jpg,0.260415505059284,0.1276374895825121,0.2956540903890325,0.10984017441560161,0.17961232494515647
cofee-s2-01796.jpg,0.250001377989639,0.10434664472423077,0.28076526224825465,0.08668979549305875,0.134367268265935
cofee-s3-02577.jpg,0.31905151793213976,0.16230782985505443,0.24500505755136634,0.14562946309366534,0.2005774870989074
cofee-s3-02626.jpg,0.3123135597850782,0.18979755166389697,0.2759220636678532,0.1753089542053998,0.22546318245495084
cofee-s3-02731.jpg,0.3183584059770641,0.1937200547493897,0.2624112758177924,0.17427005133005646,0.24043869243584418
cofee-s3-02879.jpg,0.2502429514259771,0.09206626482061633,0.22666720808499724,0.06957447045587543,0.10640886326619714
laboratory-s1-00012.jpg,0.08593898043547035,0.7398027482831633,0.6970918690505498,0.6702811953764518,0.6672807474774533
laboratory-s1-00174.jpg,0.10424191208260548,0.6907504995314013,0.6876732037158023,0.6076007583657853,0.7180660925873947
laboratory-s2-00019.jpg,0.06912211671019942,0.760713851137101,0.7870477732648884,0.6511875728945622,0.49321928436300666
laboratory-s2-00077.jpg,0.1499657741178163,0.7671169604362282,0.7439065638562917,0.6977041368626644,0.7797679314445336
