Analysis/analysis-magnified-Alin_Day1_003 00535.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2020888248119913,0.6036077828446457,0.3945790623362073,0.5547273492028432,0.640790621373138
Alin_Day1_003 00040.jpg,0.151929877423924,0.24201119906647706,0.2364365283583657,0.1395908545703424,0.47250184852441196
Alin_Day1_003 00080.jpg,0.1289868509677583,0.37007637351803374,0.22990965952629008,0.3008653855679873,0.6862913848842372
Alin_Day1_003 00242.jpg,0.3456334690588041,0.4792151170008596,0.6069444524189604,0.5137209019074646,0.5398323870233476
Alin_Day1_003 00359.jpg,0.29923528203611305,0.7143520422568935,0.710235006322952,0.8255119748972604,0.6031621789554903
Alin_Day1_003 00460.jpg,0.34830506986151816,0.7329126257095551,0.6799344920751758,0.7004269148459631,0.7337234916454071
Alin_Day1_003 00535.jpg,0.9993448714255265,0.9999645335621585,0.9998980244922451,0.9999237935890312,0.9999405450917832
Alin_Day1_003 00775.jpg,0.15657302036664383,0.7232775302484653,0.5720168311976389,0.7168885061142909,0.2526181138696182
Alin_Day1_003 01074.jpg,0.2548907396855566,0.5369250651921117,0.5860109443535418,0.4848289804605058,0.5963284867314874
Alin_Day1_003 01218.jpg,0.28745583353968035,0.44890543478035166,0.610519011058896,0.4436807145111074,0.4479202935616478
Alin_Day1_003 01347.jpg,0.3882834524493097,0.42000319216239407,0.5420047318309293,0.33084465146988196,0.4827306911304386
Alin_Day1_003 01596.jpg,0.4419213692320932,0.8042155820878444,0.6884934978380516,0.7649135444348597,0.8535962726533132
Alin_Day1_003 02162.jpg,0.1514631841448549,0.028920274359352367,0.19811888905371608,-0.04968044187987107,0.03993032448975534
Alin_Day1_003 02314.jpg,0.1292441402455404,-0.07854182166605189,0.09016434332057506,-0.16809875699324678,0.04705009295966891
Alin_Day1_003 02468.jpg,0.17025765486259778,0.015833555815594036,0.21729728279376528,-0.0473188085711883,0.33080091840613673
Alin_Day1_003 02629.jpg,0.13651572364600564,0.3964166534384506,0.33686789697769093,0.27536195588141266,0.3521375364422046
Alin_Day1_003 02818.jpg,0.21426596147826824,0.7844946333091204,0.7945531839870876,0.6869050358817415,0.6724189372959941
Alin_Day1_003 03007.jpg,0.16675965683155536,0.12457617995825222,0.33074267759811804,0.11019257595340448,0.06313037219578124
Alin_Day1_003 03026.jpg,0.2045673923003313,0.508801863378181,0.6070504112956331,0.4393506038011735,0.4756305792723949
Alin_Day1_003 03275.jpg,0.23207896032740483,0.7529488451259665,0.8483603809501209,0.7728934363068902,0.3636115633641092
Alin_Day1_003 03713.jpg,0.4555688869960787,0.7845820153170893,0.8058470665286565,0.7471726027499409,0.7452980888450191
Alin_Day1_003 04035.jpg,0.14558898278248578,0.5135050541485127,0.6390575355044732,0.5182398822998228,0.3795986629812503
Alin_Day1_003 05060.jpg,0.15387196176440124,0.3270289660186004,0.47157476893583267,0.299361438442144,0.37733134091809867
Alin_Day1_003 05554.jpg,0.13157034464080286,0.0584319928668168,0.302973183192771,0.08288077325803368,-0.16881318106591295
Alin_Day1_003 10167.jpg,0.14889511617039966,0.42084596619224107,0.3758422904753625,0.42308419684518456,0.39081367982145965
Alin_Day1_003 13137.jpg,0.10969219600556697,0.6719745428380929,0.4622034729455427,0.735862069510363,0.2861325012793165
Alin_Day1_003 14802.jpg,0.07319575095830602,0.35561108875886893,0.4299500157025474,0.3122365227144715,0.3324254898981772
Alin_Day1_003 15348.jpg,0.04499122795812057,0.42923911066921805,0.4165008438883921,0.3945343147260672,0.09471344884246222
Alin_Day1_003 15411.jpg,0.06803434275902127,0.2540854234429099,0.6633918445517633,0.39994196927508835,0.09837900645346553
Alin_Day1_003 15866.jpg,0.09944868016409095,0.36833707366841234,0.4999563780223769,0.3541038044765543,0.34334092375188807
Alin_Day1_003 16123.jpg,0.1349601795042478,0.7019192876605016,0.38975278385250306,0.4802270242039757,0.5088906578475205
Alin_Day1_003 16176.jpg,0.07187301483756675,0.19507813064046345,0.37270099162168596,0.1878615445731427,0.12539279499384107
