Analysis/analysis-magnified-Alin_Day1_003 02162.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.4426511845792023,0.17473232863538593,0.31401845963754527,0.15726331055341108,0.12677688697001302
Alin_Day1_003 00040.jpg,0.39183195379280067,0.40030667729681774,0.5205181709844587,0.47462431982483577,0.3675822701817255
Alin_Day1_003 00080.jpg,0.29436956033404965,0.2810684513381892,0.3343125155671561,0.28346752070635145,0.19593067131035202
Alin_Day1_003 00242.jpg,0.15944558683027582,-0.007425640434469862,0.14015551146916244,-0.05231559560321926,0.011159335039335546
Alin_Day1_003 00359.jpg,0.1317613956334735,-0.06302736950643636,0.11680239943587566,-0.11977841489262929,-0.09081045372573336
Alin_Day1_003 00460.jpg,0.179397634654965,0.11788013974181133,0.26318897224408616,0.05806544428261283,0.15744529223202472
Alin_Day1_003 00535.jpg,0.15334732184609923,0.026486238441706313,0.19431799804026215,-0.05053208342694994,0.03826537703074068
Alin_Day1_003 00775.jpg,0.2510355051981931,0.029058349998951693,0.09592494973354657,-0.0029001492612861428,-0.04718108727361572
Alin_Day1_003 01074.jpg,0.38445736017581744,0.023004438239651575,0.24431244236984617,0.1037562760058943,-0.08137999914199308
Alin_Day1_003 01218.jpg,0.45158710677720965,0.13015417602854695,0.35297942355092754,0.18846236350145368,0.025262498809927342
Alin_Day1_003 01347.jpg,0.4639069756783492,0.511181586943783,0.6261562223676809,0.5687234713327047,0.4472738648684628
Alin_Day1_003 01596.jpg,0.36175230393961894,0.13056630300208838,0.3220791114848074,0.05421711910523411,0.0831920436346419
Alin_Day1_003 02162.jpg,0.9994548777311684,0.9998653312776925,0.9999204102818144,0.9999166274580676,0.9999001556149395
Alin_Day1_003 02314.jpg,0.48346230215701874,0.32895269974698316,0.4041359170331213,0.30305140987022006,0.41371039405701027
Alin_Day1_003 02468.jpg,0.6144124967698251,0.7099735903125242,0.8465123703807019,0.7268820200198708,0.6402984996175145
Alin_Day1_003 02629.jpg,0.26897391526111325,0.11325065161621495,0.3490360107692463,0.17874184067904175,-0.04093744775306062
Alin_Day1_003 02818.jpg,0.10295131786280752,-0.12986973736405788,-0.01011255110161132,-0.21394126118081172,-0.01931734684707493
Alin_Day1_003 03007.jpg,0.7263036201457127,0.7538210185102618,0.8350688677556032,0.7471809791678988,0.6824816130519474
Alin_Day1_003 03026.jpg,0.13796541417869204,-0.14997143321638293,-0.003765374313796736,-0.17144973187260437,-0.25450441279558944
Alin_Day1_003 03275.jpg,0.13037815179995088,-0.005776473740647318,0.13252769321537858,-0.06034307067989589,-0.14964280022353144
Alin_Day1_003 03713.jpg,0.03028736100820539,-0.014650917600594247,0.06793376943121397,-0.07868632606014402,-0.09983526745229333
Alin_Day1_003 04035.jpg,0.2755682137788051,0.5850651929450701,0.7227595748496903,0.5034753808908806,0.5025569434432189
Alin_Day1_003 05060.jpg,0.36911568205756684,0.47831874505527766,0.6477224623234141,0.5157873281546987,0.4633634915573372
Alin_Day1_003 05554.jpg,0.5531651608558245,0.646959104493075,0.7268731353422306,0.6001864780383637,0.5997813707529235
Alin_Day1_003 10167.jpg,0.27129633069051307,0.23920814619860517,0.39068608274305805,0.15276309909474742,0.35523330730887015
Alin_Day1_003 13137.jpg,0.1707578899711453,-0.058085149558428716,0.5363241648236063,-0.2186691640489375,0.27623549713153306
