Analysis/analysis-ori-cofee-s1-00476.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 10167.jpg,0.2536030725966835,0.3695200493584571,0.5022522704757383,0.3487618850114658,0.3529452353981754
Alin_Day1_003 13137.jpg,0.12447372494596816,0.22448744966620057,0.4122158580946616,0.02709086937192819,0.45858921529488506
Alin_Day1_003 14802.jpg,0.13653996687108366,0.3631239255809672,0.4107711480695441,0.27036948108476194,0.350017032386658
Alin_Day1_003 15348.jpg,0.05252130516580723,0.12184048622233518,-0.02319766225405688,-0.03939318225859123,0.22278368554371297
Alin_Day1_003 15411.jpg,0.14330846773427847,0.6289792774161194,0.6614422611953097,0.6138285711151186,0.56876609576072
Alin_Day1_003 15866.jpg,0.1462768281037455,0.45669534798515954,0.4138000867654652,0.39289301572939317,0.29097937858110706
Alin_Day1_003 16123.jpg,0.19678578691396112,0.3008558183114723,0.37556271982158684,0.2760977789511316,0.3322090812612081
Alin_Day1_003 16176.jpg,0.1537371506079538,0.3815818212663007,0.40521670670575505,0.2714991191182688,0.4144952734896433
Alin_Day1_003 16715.jpg,0.12265169934090875,0.3987059137032653,0.2358020112544525,0.3424495389770214,0.36240251829807413
Alin_Day1_003 17157.jpg,0.2910174231464004,0.2878553606472616,-0.05204012804505167,0.3366681997372172,0.4985322906301448
Alin_Day1_003 17734.jpg,0.4729949751801468,0.4704080512864101,0.48127770183559293,0.6217900085766076,0.28994315360714373
Alin_Day1_003 22033.jpg,0.46748280863004593,0.44139757637538274,0.4338187979116806,0.5332593197859223,0.31059717428244715
Alin_Day1_003 31960.jpg,0.48844852545774525,0.7169351546099517,0.5817258575326268,0.7576487515223231,0.5854942908494225
cofee-s1-00186.jpg,0.9104779282933713,0.9184501658042559,0.9343721497561592,0.9056734016538777,0.9067900772390172
cofee-s1-00476.jpg,0.9999461996842313,0.9999965206089152,0.9999907619730947,0.9999954162682786,0.9999918346964517
cofee-s2-01724.jpg,0.7557359086472055,0.8451636736579013,0.9263972460075877,0.8586393703082716,0.8389067129520384
cofee-s2-01735.jpg,0.8957550025078577,0.9241204467851905,0.9741715171151082,0.9291079664607061,0.9456864966144943
cofee-s2-01796.jpg,0.7660956888541972,0.8460089946235823,0.9210755998198507,0.8534352821084024,0.821105429934335
cofee-s3-02577.jpg,0.8352826860722935,0.7771916955268136,0.8168046577793711,0.7875902037886547,0.7437998516668622
cofee-s3-02626.jpg,0.8057101066630339,0.7605492311214643,0.8012544423496595,0.7692530918755174,0.7468853452663374
cofee-s3-02731.jpg,0.8326100005080248,0.7799323183817352,0.8217702139877233,0.7772259069159779,0.750407020277116
cofee-s3-02879.jpg,0.7726454441119084,0.8120984562872807,0.8483460491827722,0.8281105537344714,0.7950017325000058
laboratory-s1-00012.jpg,0.07804016332205288,0.032695121817538905,0.10038366336897925,-0.004150392375809141,-0.1849531831131442
laboratory-s1-00174.jpg,0.08599200970538741,0.11515536328754886,0.1759900917891757,0.0018101621980580302,-0.1988074034519579
laboratory-s2-00019.jpg,0.05843167304393649,0.010994761853257784,0.09758339793790537,-0.006611701498846465,-0.07612149457879401
laboratory-s2-00077.jpg,0.11520527836215175,0.05427803169440486,0.1576256721237205,0.011091240778855675,-0.07607454862985602
laboratory-s2-00213.jpg,0.07910196660105412,-0.017989172364216717,0.045016413347920156,-0.04024762736042086,-0.10291828364215816
laboratory-s3-00000.jpg,0.107873226262345,-0.028696881489331846,0.09406876556820702,-0.032365278777773246,-0.07988301337678025
laboratory-s3-00155.jpg,0.10463135650809889,-0.026798801918384733,0.09701158768228049,-0.041049088833239294,-0.08620203229068996
laboratory-s3-00278.jpg,0.0886182642700843,-0.07045004761151975,0.019092126532647087,-0.09556918383059766,-0.1382383152206502
laboratory-s3-00385.jpg,0.0960088838458739,-0.05032329164781477,0.04872164102871756,-0.06693623511607065,-0.11823080784136941
outdoor-s1-00701.jpg,0.18715122485673724,0.09457296951735877,0.21003496025020071,0.1342775408857579,0.06932048578202966
outdoor-s1-00748.jpg,0.14321879616703206,0.03965945276929744,0.10747481640704587,0.03584561533111691,-0.09019362412334483
outdoor-s1-00799.jpg,0.16396279265452768,0.09829797095475891,0.17466569946809415,0.10831765108564337,-0.014058540928779893
outdoor-s1-00804.jpg,0.1276033732705109,-0.03131897125340138,0.06915789763352873,-0.026788829662008278,-0.15077299214029796
outdoor-s1-00964.jpg,0.13907484673983156,0.29871639857066135,0.24179663655457642,0.23583882233924341,0.26461267466815425
outdoor-s1-00996.jpg,0.15875807239059597,0.2925511089709622,0.2471706145810729,0.2231239897163911,0.28650789333519955
outdoor-s2-00001.jpg,0.11040478982881403,-0.13302642701210154,-0.16260099092470534,-0.11594133070572814,-0.11798134602394847
outdoor-s2-00042.jpg,0.09550126746614163,0.2500664509385119,0.21743508821921012,0.2820865249538895,0.17927161001123781
outdoor-s2-00134.jpg,0.15646415412019743,0.29010912514034237,0.09473473440339912,0.2686734936475372,0.43719782592519146
outdoor-s2-00203.jpg,0.11732917985786406,0.4702505926869338,0.3856062878195978,0.45795163898874913,0.393539420043624
outdoor-s2-00282.jpg,0.12944136107942128,0.5043872421066532,0.4225902012720369,0.48888463791499787,0.443446255054926
outdoor-s2-00355.jpg,0.21616601042824626,0.11983673931017398,-0.09361209570730171,0.10978226331966405,0.35962794333146714
party-s1-04339.jpg,0.27784232317311325,0.08874181437042161,0.15624159104531588,0.072984693538284,0.08316986874711489
party-s1-04366.jpg,0.21415481801279093,0.05792218174093905,0.11996373579656129,0.04597508087718729,0.05723197390577507
party-s1-04388.jpg,0.22493155461167283,0.05456139797923877,0.12623607340484602,0.04096991487424395,0.05306294586647561
party-s1-04498.jpg,0.19899937885140814,0.0012058757995099796,0.0491531337359575,0.0005884074157335828,-0.016508711149478116
party-s1-04507.jpg,0.1850766722143031,-0.011586974805316806,0.046478746335313355,-0.015010421259964397,-0.027753884754652337
party-s1-04575.jpg,0.23649451246820893,0.00672249730966552,0.043008697492447366,0.008092371471553856,0.000139723154879546
party-s1-04584.jpg,0.2403130181049573,-0.012080862046592799,0.028444570422319196,-0.012136366143796996,-0.009881238431156677
party-s1-04624.jpg,0.2166369627941267,0.01861228671312562,0.0731278823875874,0.00961521735023851,0.019552237811709353
party-s2-08721.jpg,0.2556028441079709,0.09632075573917948,0.2804950647535855,0.07135525014619115,0.10612701328585318
party-s2-08755.jpg,0.32250866717532084,0.13693047384147777,0.316310758765165,0.11519355414777467,0.14608537293406962
party-s2-08771.jpg,0.2976153531400858,0.12273686879197827,0.2987045704586054,0.0985767682461092,0.13152992142641956
party-s2-08866.jpg,0.3352834716507982,0.13541233027882374,0.2945606901347723,0.11650428107427169,0.1489949870507211
party-s2-08882.jpg,0.3303283700883106,0.12094974963755757,0.26676181201031157,0.10235636990712506,0.13957966625591592
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,634,21,21,0.033123028391167195,0.033123028391167195
Alin_Day1_003 00040.jpg,634,12,12,0.01892744479495268,0.01892744479495268
Alin_Day1_003 00080.jpg,634,18,18,0.028391167192429023,0.028391167192429023
Alin_Day1_003 00242.jpg,634,21,21,0.033123028391167195,0.033123028391167195
Alin_Day1_003 00359.jpg,634,17,17,0.026813880126182965,0.026813880126182965
Alin_Day1_003 00460.jpg,634,14,14,0.022082018927444796,0.022082018927444796
Alin_Day1_003 00535.jpg,634,20,20,0.031545741324921134,0.031545741324921134
Alin_Day1_003 00775.jpg,634,22,22,0.03470031545741325,0.03470031545741325
Alin_Day1_003 01074.jpg,634,15,15,0.02365930599369085,0.02365930599369085
Alin_Day1_003 01218.jpg,634,21,21,0.033123028391167195,0.033123028391167195
Alin_Day1_003 01347.jpg,634,24,24,0.03785488958990536,0.03785488958990536
Alin_Day1_003 01596.jpg,634,11,11,0.017350157728706624,0.017350157728706624
Alin_Day1_003 02162.jpg,634,14,14,0.022082018927444796,0.022082018927444796
Alin_Day1_003 02314.jpg,634,18,18,0.028391167192429023,0.028391167192429023
Alin_Day1_003 02468.jpg,634,19,19,0.02996845425867508,0.02996845425867508
Alin_Day1_003 02629.jpg,634,18,18,0.028391167192429023,0.028391167192429023
Alin_Day1_003 02818.jpg,634,21,21,0.033123028391167195,0.033123028391167195
Alin_Day1_003 03007.jpg,634,24,24,0.03785488958990536,0.03785488958990536
Alin_Day1_003 03026.jpg,634,16,16,0.025236593059936908,0.025236593059936908
Alin_Day1_003 03275.jpg,634,17,17,0.026813880126182965,0.026813880126182965
Alin_Day1_003 03713.jpg,634,21,21,0.033123028391167195,0.033123028391167195
Alin_Day1_003 04035.jpg,634,11,11,0.017350157728706624,0.017350157728706624
Alin_Day1_003 05060.jpg,634,17,17,0.026813880126182965,0.026813880126182965
Alin_Day1_003 05554.jpg,634,25,25,0.03943217665615142,0.03943217665615142
Alin_Day1_003 10167.jpg,634,21,21,0.033123028391167195,0.033123028391167195
Alin_Day1_003 13137.jpg,634,10,10,0.015772870662460567,0.015772870662460567
Alin_Day1_003 14802.jpg,634,16,16,0.025236593059936908,0.025236593059936908
Alin_Day1_003 15348.jpg,634,5,5,0.007886435331230283,0.007886435331230283
Alin_Day1_003 15411.jpg,634,10,10,0.015772870662460567,0.015772870662460567
Alin_Day1_003 15866.jpg,634,11,11,0.017350157728706624,0.017350157728706624
Alin_Day1_003 16123.jpg,634,14,14,0.022082018927444796,0.022082018927444796
Alin_Day1_003 16176.jpg,634,40,40,0.06309148264984227,0.06309148264984227
Alin_Day1_003 16715.jpg,634,11,11,0.017350157728706624,0.017350157728706624
Alin_Day1_003 17157.jpg,634,25,25,0.03943217665615142,0.03943217665615142
Alin_Day1_003 17734.jpg,634,7,7,0.011041009463722398,0.011041009463722398
Alin_Day1_003 22033.jpg,634,11,11,0.017350157728706624,0.017350157728706624
Alin_Day1_003 31960.jpg,634,18,18,0.028391167192429023,0.028391167192429023
cofee-s1-00186.jpg,634,26,26,0.04100946372239748,0.04100946372239748
cofee-s1-00476.jpg,634,612,612,0.9652996845425867,0.9652996845425867
cofee-s2-01724.jpg,634,18,18,0.028391167192429023,0.028391167192429023
cofee-s2-01735.jpg,634,28,28,0.04416403785488959,0.04416403785488959
cofee-s2-01796.jpg,634,29,29,0.04574132492113565,0.04574132492113565
cofee-s3-02577.jpg,634,18,18,0.028391167192429023,0.028391167192429023
cofee-s3-02626.jpg,634,25,25,0.03943217665615142,0.03943217665615142
cofee-s3-02731.jpg,634,14,14,0.022082018927444796,0.022082018927444796
cofee-s3-02879.jpg,634,21,21,0.033123028391167195,0.033123028391167195
laboratory-s1-00012.jpg,634,15,15,0.02365930599369085,0.02365930599369085
laboratory-s1-00174.jpg,634,12,12,0.01892744479495268,0.01892744479495268
laboratory-s2-00019.jpg,634,14,14,0.022082018927444796,0.022082018927444796
laboratory-s2-00077.jpg,634,15,15,0.02365930599369085,0.02365930599369085
laboratory-s2-00213.jpg,634,9,9,0.014195583596214511,0.014195583596214511
laboratory-s3-00000.jpg,634,27,27,0.04258675078864353,0.04258675078864353
laboratory-s3-00155.jpg,634,16,16,0.025236593059936908,0.025236593059936908
laboratory-s3-00278.jpg,634,12,12,0.01892744479495268,0.01892744479495268
laboratory-s3-00385.jpg,634,12,12,0.01892744479495268,0.01892744479495268
outdoor-s1-00701.jpg,634,8,8,0.012618296529968454,0.012618296529968454
outdoor-s1-00748.jpg,634,14,14,0.022082018927444796,0.022082018927444796
outdoor-s1-00799.jpg,634,12,12,0.01892744479495268,0.01892744479495268
outdoor-s1-00804.jpg,634,12,12,0.01892744479495268,0.01892744479495268
outdoor-s1-00964.jpg,634,14,14,0.022082018927444796,0.022082018927444796
outdoor-s1-00996.jpg,634,12,12,0.01892744479495268,0.01892744479495268
outdoor-s2-00001.jpg,634,20,20,0.031545741324921134,0.031545741324921134
outdoor-s2-00042.jpg,634,16,16,0.025236593059936908,0.025236593059936908
outdoor-s2-00134.jpg,634,17,17,0.026813880126182965,0.026813880126182965
outdoor-s2-00203.jpg,634,20,20,0.031545741324921134,0.031545741324921134
outdoor-s2-00282.jpg,634,12,12,0.01892744479495268,0.01892744479495268
outdoor-s2-00355.jpg,634,24,24,0.03785488958990536,0.03785488958990536
party-s1-04339.jpg,634,29,29,0.04574132492113565,0.04574132492113565
party-s1-04366.jpg,634,8,8,0.012618296529968454,0.012618296529968454
party-s1-04388.jpg,634,26,26,0.04100946372239748,0.04100946372239748
party-s1-04498.jpg,634,21,21,0.033123028391167195,0.033123028391167195
party-s1-04507.jpg,634,11,11,0.017350157728706624,0.017350157728706624
party-s1-04575.jpg,634,8,8,0.012618296529968454,0.012618296529968454
party-s1-04584.jpg,634,18,18,0.028391167192429023,0.028391167192429023
party-s1-04624.jpg,634,11,11,0.017350157728706624,0.017350157728706624
party-s2-08721.jpg,634,29,29,0.04574132492113565,0.04574132492113565
party-s2-08755.jpg,634,18,18,0.028391167192429023,0.028391167192429023
party-s2-08771.jpg,634,20,20,0.031545741324921134,0.031545741324921134
party-s2-08866.jpg,634,27,27,0.04258675078864353,0.04258675078864353
party-s2-08882.jpg,634,17,17,0.026813880126182965,0.026813880126182965
