Analysis/analysis-crop-Alin_Day1_003 15348.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 03007.jpg,0.06649307221822395,0.14224011990978314,0.08237017033833414,0.16302036328867436,0.03496044408609018
Alin_Day1_003 03026.jpg,0.08612641896374315,0.23528881941659624,0.48628146952385515,0.22097822743791817,-0.018859394506136058
Alin_Day1_003 03275.jpg,0.0628308473536867,0.38061813728579763,0.5538106252921071,0.45673373887462265,0.14948532249684351
Alin_Day1_003 03713.jpg,0.013859924456984486,0.4157149066883297,0.6866432185554474,0.5337247454445855,0.05144785613812742
Alin_Day1_003 04035.jpg,0.045519488457561035,0.5482058276132974,0.34827151822577124,0.48060255444068384,0.5466436093940857
Alin_Day1_003 05060.jpg,0.2345770203508313,0.47899435042056276,0.3490445400129193,0.33841836579012924,0.5491192765951363
Alin_Day1_003 05554.jpg,0.10283238172625687,0.42174544012379966,0.2259784095005525,0.292065488164862,0.5244499009821078
Alin_Day1_003 10167.jpg,0.42081498218705343,0.6487847855860222,0.6503018985583192,0.6707407962405646,0.7131371540890336
Alin_Day1_003 13137.jpg,0.31957146607967946,0.8275224674613568,0.3796255299332539,0.6766328311290035,0.883375475766589
Alin_Day1_003 14802.jpg,0.2377855350026243,0.41994150175667516,0.45887406165645783,0.3887964468646873,0.48702261477472447
Alin_Day1_003 15348.jpg,0.32167147994645373,0.637362662780914,0.6237187325353409,0.6386195520449701,0.6535597112621462
Alin_Day1_003 15411.jpg,0.16501071666011866,0.5572859567081347,0.7074899024264547,0.6005273712798539,0.4941647352381132
Alin_Day1_003 15866.jpg,0.3142349013990681,0.5770575566230407,0.5691597954522807,0.5620783741866304,0.5195853666225714
Alin_Day1_003 16123.jpg,0.32275373732245205,0.7077066431014714,0.7022685140992879,0.7016198803035396,0.7386162025682516
Alin_Day1_003 16176.jpg,0.15240357738055993,0.47891274502792835,0.27577428433228346,0.3532211065144629,0.6086250347709051
Alin_Day1_003 16715.jpg,0.06913831109736172,0.5198980707222993,0.4106602291110522,0.4428779427802353,0.5138120972078427
Alin_Day1_003 17157.jpg,0.12732711157075208,0.824078895136442,0.3578992389155925,0.7734674004157205,0.8133574316911157
Alin_Day1_003 17734.jpg,0.005598815044146747,-0.015900941835274247,0.02736105838589194,-0.001268420548427098,-0.13762778103864
Alin_Day1_003 22033.jpg,0.0034000706957877072,-0.11230365064266126,-0.11621739384896052,-0.11635971546792936,-0.09333720831205583
Alin_Day1_003 31960.jpg,0.00933375232023909,0.04250933195864735,-0.11402219852421225,0.01770587277495262,0.038092717616200596
cofee-s1-00186.jpg,0.12507861439586235,0.6751170552840314,0.6850942392721279,0.6473150753701763,0.613827759757121
cofee-s1-00476.jpg,0.10164151197166901,0.45322513129252046,0.4735668157378844,0.42575451266896114,0.42698483546089677
cofee-s2-01724.jpg,0.1609623548863955,0.5904545243217195,0.6161552844857914,0.592705205429876,0.5616936534324456
cofee-s2-01735.jpg,0.14084129166388717,0.5856520849596161,0.5730293844492962,0.5909318976879661,0.5064108140574934
cofee-s2-01796.jpg,0.1340552263341928,0.5598121333070387,0.5699226020378353,0.5680019568449484,0.551137347859214
cofee-s3-02577.jpg,0.0682860116324499,0.07351844861185355,0.1495409811914632,0.06432849064126255,0.04291792933965581
cofee-s3-02626.jpg,0.06129876272409527,0.0689483597320684,0.1445952157187594,0.06437545982933335,0.05510181053633673
cofee-s3-02731.jpg,0.06538599595124213,0.06588750918132293,0.1397499901042489,0.05533909890525354,0.014349641532465804
cofee-s3-02879.jpg,0.07941628339875059,0.17931902938309993,0.1764784916333387,0.1691465705142586,0.19773359039446836
laboratory-s1-00012.jpg,0.14658952526650174,0.2850572905830985,0.3173870937733049,0.2077027361803839,-0.017002276133938222
laboratory-s1-00174.jpg,0.12920489068628932,0.42249449098589054,0.30937698298115657,0.20112496089665738,0.011555330266951824
laboratory-s2-00019.jpg,0.13363467490758632,0.09993130328506175,0.20932213117435997,0.06666498107308187,-0.05758153896595713
laboratory-s2-00077.jpg,0.17522413754605232,0.21474449418834846,0.3799408258620072,0.1542648095586302,0.015125841962678925
laboratory-s2-00213.jpg,0.12676317342039334,0.08643122714769629,0.16154646259706987,0.04986966179941241,-0.07987856713093446
laboratory-s3-00000.jpg,0.0919251625614466,0.06008295566522518,0.2866694623074697,0.06163754636827249,-0.0982825806055371
laboratory-s3-00155.jpg,0.09401261510496577,0.11477446688715398,0.32436673086743417,0.1014974851646766,-0.04938519690738377
laboratory-s3-00278.jpg,0.13287171668664297,0.09733624170882416,0.2817725387585045,0.07306677747302552,-0.04996559597103146
laboratory-s3-00385.jpg,0.14708820522778207,0.06096861406267164,0.2644974336355384,0.05440041709009698,-0.08650171351133942
outdoor-s1-00701.jpg,0.23919645059419933,0.21226770572487055,0.37335920020875135,0.2539633540542698,0.11486332637100899
outdoor-s1-00748.jpg,0.18373378041371374,0.20179625864439288,0.45927624336051565,0.2034568230118961,0.04379671948307415
outdoor-s1-00799.jpg,0.25220149088979144,0.29316098968050347,0.4923346472759241,0.2947901312399208,0.10664946414666097
outdoor-s1-00804.jpg,0.18766263686555143,0.2340196639029316,0.4268218568486306,0.24942717593321914,0.06576867555865702
outdoor-s1-00964.jpg,0.24244470797012663,0.5390596529318799,0.627436915385116,0.5093444593613669,0.3078058405701849
outdoor-s1-00996.jpg,0.25166679890855853,0.5387853535942316,0.5469470355331456,0.4704324609889733,0.306511309772971
outdoor-s2-00001.jpg,0.10675173270444259,0.3387010845454292,0.27277864080254205,0.36638296113053787,0.3180632850844887
outdoor-s2-00042.jpg,0.15593382888852603,0.6191416182594921,0.7145377350062977,0.601153752102775,0.4570638827745747
outdoor-s2-00134.jpg,0.42538126740654336,0.7013822673454225,0.6334109753705093,0.6660605534878979,0.7000672257457634
outdoor-s2-00203.jpg,0.24615668261875986,0.6927306520602929,0.6761066699506477,0.6415185549738975,0.6089840539903209
outdoor-s2-00282.jpg,0.2653544049643354,0.7334119304977452,0.7281196900464171,0.6653782437015578,0.6476153483695765
outdoor-s2-00355.jpg,0.3255188033888035,0.5973344506340384,0.39052607230390046,0.5890459431165399,0.619784940766262
party-s1-04339.jpg,0.099540446656743,-0.0024795229304039033,0.08440359416645286,1.796232265605423e-05,-0.05484494281995768
party-s1-04366.jpg,0.09411637590154553,-0.012437572947279556,0.030638010930182612,-0.03956193639766025,-0.07476592798376318
party-s1-04388.jpg,0.09690319195869417,-0.025466219432679536,0.01680269042488186,-0.03697968055001291,-0.1009828638783003
party-s1-04498.jpg,0.0973698053541799,-0.01990555956898283,0.05149387561181117,-0.004313366459207676,-0.1079009957013034
party-s1-04507.jpg,0.09907837040479023,-0.005257518913408983,0.03441520858225624,-0.002605465637272228,-0.10871203991844171
party-s1-04575.jpg,0.0908927804128084,-0.029917813624351735,-0.0051633103494788,-0.015372966061028105,-0.12227590336074984
party-s1-04584.jpg,0.09415166209272866,-0.04938280954290234,-0.033655767680905384,-0.04703677753058156,-0.14026546722336145
party-s1-04624.jpg,0.09728788993366193,-0.00482978423905209,0.018252767568520695,-0.006672885352548934,-0.09887560647300357
party-s2-08721.jpg,0.14511652930567903,0.2566986284894307,0.4370599244105078,0.23846634038628237,0.23007923294497498
party-s2-08755.jpg,0.10521806256605959,0.14647311951846226,0.3987777892432709,0.12533426629256855,0.17488205159330666
party-s2-08771.jpg,0.11034388068088663,0.17909882874610963,0.4141292341995197,0.15163979842644712,0.201087787962876
party-s2-08866.jpg,0.1022717695827936,0.16436830868487742,0.42128863381314663,0.15286032434108882,0.21624275051223654
party-s2-08882.jpg,0.09975133162339436,0.168448184880583,0.4366046266197665,0.15442580164240097,0.2252187364072535
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,1218,17,17,0.013957307060755337,0.013957307060755337
Alin_Day1_003 00040.jpg,1218,23,23,0.018883415435139574,0.018883415435139574
Alin_Day1_003 00080.jpg,1218,27,27,0.022167487684729065,0.022167487684729065
Alin_Day1_003 00242.jpg,1218,24,24,0.019704433497536946,0.019704433497536946
Alin_Day1_003 00359.jpg,1218,27,27,0.022167487684729065,0.022167487684729065
Alin_Day1_003 00460.jpg,1218,20,20,0.016420361247947456,0.016420361247947456
Alin_Day1_003 00535.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
Alin_Day1_003 00775.jpg,1218,23,23,0.018883415435139574,0.018883415435139574
Alin_Day1_003 01074.jpg,1218,29,29,0.023809523809523808,0.023809523809523808
Alin_Day1_003 01218.jpg,1218,28,28,0.022988505747126436,0.022988505747126436
Alin_Day1_003 01347.jpg,1218,27,27,0.022167487684729065,0.022167487684729065
Alin_Day1_003 01596.jpg,1218,20,20,0.016420361247947456,0.016420361247947456
Alin_Day1_003 02162.jpg,1218,19,19,0.015599343185550082,0.015599343185550082
Alin_Day1_003 02314.jpg,1218,16,16,0.013136288998357963,0.013136288998357963
Alin_Day1_003 02468.jpg,1218,12,12,0.009852216748768473,0.009852216748768473
Alin_Day1_003 02629.jpg,1218,17,17,0.013957307060755337,0.013957307060755337
Alin_Day1_003 02818.jpg,1218,26,26,0.021346469622331693,0.021346469622331693
Alin_Day1_003 03007.jpg,1218,26,26,0.021346469622331693,0.021346469622331693
Alin_Day1_003 03026.jpg,1218,23,23,0.018883415435139574,0.018883415435139574
Alin_Day1_003 03275.jpg,1218,27,27,0.022167487684729065,0.022167487684729065
Alin_Day1_003 03713.jpg,1218,28,28,0.022988505747126436,0.022988505747126436
Alin_Day1_003 04035.jpg,1218,23,23,0.018883415435139574,0.018883415435139574
Alin_Day1_003 05060.jpg,1218,29,29,0.023809523809523808,0.023809523809523808
Alin_Day1_003 05554.jpg,1218,29,29,0.023809523809523808,0.023809523809523808
Alin_Day1_003 10167.jpg,1218,30,30,0.024630541871921183,0.024630541871921183
Alin_Day1_003 13137.jpg,1218,25,25,0.020525451559934318,0.020525451559934318
Alin_Day1_003 14802.jpg,1218,28,28,0.022988505747126436,0.022988505747126436
Alin_Day1_003 15348.jpg,1218,432,432,0.35467980295566504,0.35467980295566504
Alin_Day1_003 15411.jpg,1218,38,38,0.031198686371100164,0.031198686371100164
Alin_Day1_003 15866.jpg,1218,22,22,0.0180623973727422,0.0180623973727422
Alin_Day1_003 16123.jpg,1218,26,26,0.021346469622331693,0.021346469622331693
Alin_Day1_003 16176.jpg,1218,38,38,0.031198686371100164,0.031198686371100164
Alin_Day1_003 16715.jpg,1218,15,15,0.012315270935960592,0.012315270935960592
Alin_Day1_003 17157.jpg,1218,34,34,0.027914614121510674,0.027914614121510674
Alin_Day1_003 17734.jpg,1218,17,17,0.013957307060755337,0.013957307060755337
Alin_Day1_003 22033.jpg,1218,44,44,0.0361247947454844,0.0361247947454844
Alin_Day1_003 31960.jpg,1218,18,18,0.014778325123152709,0.014778325123152709
cofee-s1-00186.jpg,1218,29,29,0.023809523809523808,0.023809523809523808
cofee-s1-00476.jpg,1218,37,37,0.030377668308702793,0.030377668308702793
cofee-s2-01724.jpg,1218,25,25,0.020525451559934318,0.020525451559934318
cofee-s2-01735.jpg,1218,32,32,0.026272577996715927,0.026272577996715927
cofee-s2-01796.jpg,1218,19,19,0.015599343185550082,0.015599343185550082
cofee-s3-02577.jpg,1218,25,25,0.020525451559934318,0.020525451559934318
cofee-s3-02626.jpg,1218,33,33,0.027093596059113302,0.027093596059113302
cofee-s3-02731.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
cofee-s3-02879.jpg,1218,23,23,0.018883415435139574,0.018883415435139574
laboratory-s1-00012.jpg,1218,29,29,0.023809523809523808,0.023809523809523808
laboratory-s1-00174.jpg,1218,24,24,0.019704433497536946,0.019704433497536946
laboratory-s2-00019.jpg,1218,27,27,0.022167487684729065,0.022167487684729065
laboratory-s2-00077.jpg,1218,15,15,0.012315270935960592,0.012315270935960592
laboratory-s2-00213.jpg,1218,24,24,0.019704433497536946,0.019704433497536946
laboratory-s3-00000.jpg,1218,30,30,0.024630541871921183,0.024630541871921183
laboratory-s3-00155.jpg,1218,27,27,0.022167487684729065,0.022167487684729065
laboratory-s3-00278.jpg,1218,28,28,0.022988505747126436,0.022988505747126436
laboratory-s3-00385.jpg,1218,39,39,0.03201970443349754,0.03201970443349754
outdoor-s1-00701.jpg,1218,25,25,0.020525451559934318,0.020525451559934318
outdoor-s1-00748.jpg,1218,16,16,0.013136288998357963,0.013136288998357963
outdoor-s1-00799.jpg,1218,30,30,0.024630541871921183,0.024630541871921183
outdoor-s1-00804.jpg,1218,28,28,0.022988505747126436,0.022988505747126436
outdoor-s1-00964.jpg,1218,22,22,0.0180623973727422,0.0180623973727422
outdoor-s1-00996.jpg,1218,30,30,0.024630541871921183,0.024630541871921183
outdoor-s2-00001.jpg,1218,18,18,0.014778325123152709,0.014778325123152709
outdoor-s2-00042.jpg,1218,22,22,0.0180623973727422,0.0180623973727422
outdoor-s2-00134.jpg,1218,34,34,0.027914614121510674,0.027914614121510674
outdoor-s2-00203.jpg,1218,26,26,0.021346469622331693,0.021346469622331693
outdoor-s2-00282.jpg,1218,24,24,0.019704433497536946,0.019704433497536946
outdoor-s2-00355.jpg,1218,44,44,0.0361247947454844,0.0361247947454844
party-s1-04339.jpg,1218,23,23,0.018883415435139574,0.018883415435139574
party-s1-04366.jpg,1218,32,32,0.026272577996715927,0.026272577996715927
party-s1-04388.jpg,1218,27,27,0.022167487684729065,0.022167487684729065
party-s1-04498.jpg,1218,20,20,0.016420361247947456,0.016420361247947456
party-s1-04507.jpg,1218,13,13,0.010673234811165846,0.010673234811165846
party-s1-04575.jpg,1218,19,19,0.015599343185550082,0.015599343185550082
party-s1-04584.jpg,1218,21,21,0.017241379310344827,0.017241379310344827
party-s1-04624.jpg,1218,17,17,0.013957307060755337,0.013957307060755337
party-s2-08721.jpg,1218,35,35,0.028735632183908046,0.028735632183908046
party-s2-08755.jpg,1218,32,32,0.026272577996715927,0.026272577996715927
party-s2-08771.jpg,1218,31,31,0.025451559934318555,0.025451559934318555
party-s2-08866.jpg,1218,37,37,0.030377668308702793,0.030377668308702793
party-s2-08882.jpg,1218,26,26,0.021346469622331693,0.021346469622331693
