Analysis/analysis-magnified-party-s1-04507.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.11951419607733037,-0.0149562822879002,-0.0811771577103928,-0.07474309338255371,0.48368003691197253
Alin_Day1_003 00040.jpg,0.09566274943630579,0.0011657163763489635,0.17540272554689282,-0.03710294568120375,0.451211634156883
Alin_Day1_003 00080.jpg,0.07627622467253926,0.1407387730223151,0.2535543000570046,0.05912210729660083,0.40582780274637964
Alin_Day1_003 00242.jpg,0.04503210664235676,-0.020277907536596227,-0.09551513720965035,-0.09775392332247629,0.8385398364333851
Alin_Day1_003 00359.jpg,0.03898040531781786,0.007105093490836428,-0.11543026927284342,-0.08792759078921217,0.8376693924910864
Alin_Day1_003 00460.jpg,0.04325500256056886,0.1130330147463699,-0.0987720978418082,0.030310412924263484,0.7522062090629825
Alin_Day1_003 00535.jpg,0.037950420196487734,0.009872208002849837,-0.07708183810507657,-0.04814482592439231,0.5385551397417696
Alin_Day1_003 00775.jpg,0.06548168646159265,-0.14826901186300762,-0.0622242323130444,-0.17650149340519009,-0.04324310393568154
Alin_Day1_003 01074.jpg,0.060609826376995066,-0.10331348429617793,-0.10508905652282058,-0.15211800601299655,0.6101228306472137
Alin_Day1_003 01218.jpg,0.049570552802888815,-0.17857676382029083,-0.20024668421247438,-0.18107313826587348,0.527894042955099
Alin_Day1_003 01347.jpg,0.08125995987709551,-0.1330975612676623,-0.13021459069768437,-0.09901938614579325,0.28698120854710657
Alin_Day1_003 01596.jpg,0.07888734545452718,-0.1387242261859113,-0.17473060113039143,-0.17891050029156697,0.41751190160197266
Alin_Day1_003 02162.jpg,0.06278227579765772,-0.029621984619340323,-0.028792276899398526,-0.00807160869161951,0.03432626126459452
Alin_Day1_003 02314.jpg,0.055103090665698726,-0.19202296005526773,-0.17457926475152385,-0.1996874515284532,0.1870641432129253
Alin_Day1_003 02468.jpg,0.05410613840792686,-0.0020674034885254313,-0.101102381006774,-0.05119125755316151,0.0937735747279212
Alin_Day1_003 02629.jpg,0.0659685369765176,0.4007892043866025,0.6302325372957848,0.48166410921860175,0.0369736062139428
Alin_Day1_003 02818.jpg,0.038188479496382155,-0.0791279859742567,-0.09312737776728532,-0.11370170655325396,0.40154580962630565
Alin_Day1_003 03007.jpg,0.07781227713038232,-0.07085724819331918,-0.0460102449306234,-0.07602404707910505,0.12748738915045318
Alin_Day1_003 03026.jpg,0.04523186926667542,-0.14763218785887214,-0.23406078284272117,-0.1819853348636808,0.023404916838570867
Alin_Day1_003 03275.jpg,0.032608314263752824,-0.17972059739478016,-0.18711799194128328,-0.1984254628664438,-0.013714864628996492
Alin_Day1_003 03713.jpg,0.011582574974265424,-0.0536438224689765,-0.10403178665962826,-0.07545760374214834,0.2814658811517239
Alin_Day1_003 04035.jpg,0.084037146066358,-0.04328029726433099,0.03240293565067608,-0.038515422134020844,0.0665430065133975
Alin_Day1_003 05060.jpg,0.10551382960310561,0.08272015861079357,0.20636000508712493,0.09506601450232997,0.08923815243446771
Alin_Day1_003 05554.jpg,0.10572789753567875,-0.14128372310050052,-0.036801044734242096,-0.11514804366842656,-0.2156130979210931
Alin_Day1_003 10167.jpg,0.1304558398663006,0.22035090408295044,0.300765649030458,0.16095914093925776,0.09740906531362521
Alin_Day1_003 13137.jpg,0.06312372684794852,0.10537021497552095,0.22484050530596897,0.04196704811550657,-0.06838296723091468
Alin_Day1_003 14802.jpg,0.12464305687973476,0.16947460666043013,0.20909640622028414,0.1130758248864319,0.19117130923327189
Alin_Day1_003 15348.jpg,0.052018713233673804,-0.14017881152457196,0.05557141948562925,-0.1524527418144504,-0.20267697676276544
Alin_Day1_003 15411.jpg,0.14782187076937772,0.014767872746235434,0.095866846373276,0.001153923658158844,0.0223534401319574
Alin_Day1_003 15866.jpg,0.1842425658494241,0.1511402713234744,0.32069000013483884,0.13355891000191697,0.162311768425843
Alin_Day1_003 16123.jpg,0.11930836435404947,0.3252461813539155,0.5439303707018838,0.3954378820179112,0.12307514942369914
Alin_Day1_003 16176.jpg,0.1036614260324995,0.017069712067956506,0.234690679011314,0.047744879869611886,-0.08524594725736913
Alin_Day1_003 16715.jpg,0.03830724482716564,-0.06311678837801787,0.13888115142571986,-0.04540704957468114,-0.11933791430501202
Alin_Day1_003 17157.jpg,0.1025165579233862,0.08246633497261985,0.4251225943728616,0.013409934335650771,0.01653362211571721
Alin_Day1_003 17734.jpg,0.03905303886049281,-0.08320770157456471,-0.09088044569281181,-0.08598687215693629,0.05635336185565619
Alin_Day1_003 22033.jpg,0.033782823420484207,-0.08961331911839449,-0.085822767086505,-0.08367819013168423,-0.1098979459748407
Alin_Day1_003 31960.jpg,0.039816855132617096,-0.11528014413480019,-0.0748685545053232,-0.10304598422727457,-0.16381504609469252
cofee-s1-00186.jpg,0.18006837045888702,-0.037630015051439196,0.03540915825674217,-0.03313443314317205,-0.06777121849431801
cofee-s1-00476.jpg,0.18518684709249164,-0.011276338958724434,0.046958557335336784,-0.01485077643127372,-0.027083146950254527
cofee-s2-01724.jpg,0.189546943804185,-0.016215915000789838,0.052143015690864,-0.01554650225229827,-0.03165435270303318
cofee-s2-01735.jpg,0.18556122645470152,-0.024139683217303642,0.03186010011249168,-0.02594579200788379,-0.041187949803816924
cofee-s2-01796.jpg,0.18239481796958143,-0.013977175497750146,0.06099568131152203,-0.014458012439797713,-0.0402105322333617
cofee-s3-02577.jpg,0.21340385416596705,-0.005135759988973,0.0024218553720545214,-0.010118327309390492,0.017794390355228968
cofee-s3-02626.jpg,0.2082740661152821,0.04037551022182154,0.04612634275378928,0.04000236790383117,0.05270997149482253
cofee-s3-02731.jpg,0.21491509886900187,0.02086976314847734,0.027000141452664213,0.015820918284701335,0.055680577687495146
cofee-s3-02879.jpg,0.13877384460817785,-0.04217761297686199,0.014176609070151374,-0.03893688209023972,-0.06315268288760563
laboratory-s1-00012.jpg,0.09329881932796263,0.39448385116874424,0.5379318359931841,0.2627653872828733,0.6149543409025794
laboratory-s1-00174.jpg,0.1209913530536727,0.29069143354033145,0.4254091203692461,0.28782641689088106,0.6847436539324125
laboratory-s2-00019.jpg,0.08371156451833109,0.7171268467874281,0.8011507057378098,0.4538213000349373,0.8995716644604347
laboratory-s2-00077.jpg,0.1391783260145926,0.34145667098704785,0.4409637649033481,0.24203299769998066,0.7148119821468528
laboratory-s2-00213.jpg,0.10259421719043066,0.6756490161220204,0.8245087141373384,0.41503573288834406,0.8318718662817128
laboratory-s3-00000.jpg,0.1992219789638016,0.3769592372330731,0.4702378015342599,0.274618362312356,0.653423772575232
laboratory-s3-00155.jpg,0.18139576863974197,0.39438923907453144,0.4407176192305232,0.2898688543249141,0.6852773665649122
laboratory-s3-00278.jpg,0.09414793471898875,0.5464910431441186,0.7432793811075675,0.3534011706491339,0.7419936154707915
laboratory-s3-00385.jpg,0.10872040283095766,0.4304843352875477,0.6998577354891732,0.2873135968133513,0.743329800708914
outdoor-s1-00701.jpg,0.19301570637123716,-0.11473980064438466,0.1763272130995485,-0.15064967589453243,-0.17937337795595665
outdoor-s1-00748.jpg,0.17369913451331323,0.04296416735411336,0.18775068875142228,0.06252789004755978,0.04563114525323438
outdoor-s1-00799.jpg,0.16870168477383385,-0.10623176391020737,0.19048476212458682,-0.12019721746861341,-0.1494002421278588
outdoor-s1-00804.jpg,0.13397856690981635,-0.09046850007935803,0.17553636291011757,-0.11936504839724055,-0.12301979972562357
outdoor-s1-00964.jpg,0.25714866892977045,0.1530229173651741,0.2888881984064425,0.20998377603666452,0.09737002204873924
outdoor-s1-00996.jpg,0.3117282695084923,0.26473702005358507,0.35372839837565107,0.3526774340170612,0.14842321158568172
outdoor-s2-00001.jpg,0.09712635061736527,0.20740990166473022,0.23784485055570947,0.18185895693104923,0.316514992626642
outdoor-s2-00042.jpg,0.05762884488538647,0.06519356626509985,0.23936686263079285,0.035302667202343374,0.10836142445382199
outdoor-s2-00134.jpg,0.09516218833785808,0.09557872283093265,0.3599237769052033,0.07726075141347154,0.23174788615003028
outdoor-s2-00203.jpg,0.09124942879588763,0.14098805534305187,0.4196193422114175,0.12218185970727401,0.1747327400427785
outdoor-s2-00282.jpg,0.10118698820978521,0.07962239730251876,0.35121083975509704,0.05795741715663728,0.14930469497191787
outdoor-s2-00355.jpg,0.10250914762895263,0.08299896412822005,0.3047914076159614,0.06670361737367834,0.2057144285118953
party-s1-04339.jpg,0.8505274639470248,0.9285271607392246,0.9429466561096611,0.9178738807096827,0.9368522121738879
party-s1-04366.jpg,0.7535756537082601,0.8035664327681866,0.9153024799417263,0.7779292657922373,0.8684528907571305
