Analysis/analysis-crop-outdoor-s1-00964.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.06903040235929164,0.31901496518920014,-0.12480637535515271,0.3688415341206806,0.3325029723484517
Alin_Day1_003 00040.jpg,0.07763248849775078,0.36168806052828134,0.13313042897958435,0.4795028944770011,0.4697145991853469
Alin_Day1_003 00080.jpg,0.05948540647592575,0.43517409516990596,0.1977345608216547,0.5912361239362645,0.48070052885511366
Alin_Day1_003 00242.jpg,0.03533807631103813,0.14197304480601172,-0.01727056222428702,0.4180870944956581,0.16055136061629394
Alin_Day1_003 00359.jpg,0.02138815685618468,0.2073230386095721,0.05002951361565307,0.40279015394484496,0.13239181059232882
Alin_Day1_003 00460.jpg,0.03147661284102312,0.22825371054791846,0.016282572035915398,0.23631569733915228,0.3024486899931189
Alin_Day1_003 00535.jpg,0.02123398962203148,0.3840451811728633,0.0003871649550742851,0.29362045250651514,0.45078516972284033
Alin_Day1_003 00775.jpg,0.03709470549948831,0.5528011981336767,-0.026322782639298117,0.45244589121188583,-0.11645386050672242
Alin_Day1_003 01074.jpg,0.032362768109153416,0.2353662114923906,-0.09222112722306006,0.29492900072993805,0.053876727655483146
Alin_Day1_003 01218.jpg,0.028655521473348673,0.2022428959876561,-0.2722740580449758,0.3422101416771196,0.0661284723197885
Alin_Day1_003 01347.jpg,0.04102525409700867,0.2847176498611842,-0.1559666353013798,0.19614642843220698,0.4836686148534529
Alin_Day1_003 01596.jpg,0.045900767064243786,0.4027275694916594,-0.11916189458297101,0.2829962750451523,0.48409851999517056
Alin_Day1_003 02162.jpg,0.030403191313349846,0.22110211220025466,-0.26235487901334875,0.15029726688409029,0.5175789500007851
Alin_Day1_003 02314.jpg,0.02555306499720131,0.11814897253786469,-0.35559520796516547,0.20923975528187022,0.4034044277516553
Alin_Day1_003 02468.jpg,0.02965302201659035,0.1905236684522678,-0.19556639146164778,0.18337931774469132,0.6223778949440193
Alin_Day1_003 02629.jpg,0.04229167867287776,0.2607293739540053,0.3014925764302102,0.5189903709555135,0.0803593215361438
Alin_Day1_003 02818.jpg,0.0315420106840429,0.33390921844204136,-0.03231724575040239,0.39298800953710544,0.38640111591619625
Alin_Day1_003 03007.jpg,0.033086549234796446,0.18434671639597666,-0.2990556033161997,0.2168742825805799,0.47565728012879777
Alin_Day1_003 03026.jpg,0.029260171212609466,0.24734109710067853,-0.18257280437561454,0.2727809078398657,0.17439060789436978
Alin_Day1_003 03275.jpg,0.01949262528511814,0.41339468518939215,-0.16546457523425867,0.26072969247700256,0.20598366207384827
Alin_Day1_003 03713.jpg,0.0017528603624713712,0.49871254625909306,-0.09461088798648448,0.28375233229887725,0.3141868322533118
Alin_Day1_003 04035.jpg,0.03567461917003828,0.5434672548393696,-0.16417729541029466,0.41138932187702787,0.5680227677924911
Alin_Day1_003 05060.jpg,0.09666523398727803,0.4539747647748545,0.0388366484671343,0.3748855136206914,0.5825754398269125
Alin_Day1_003 05554.jpg,0.049676983353757816,0.34389083483816657,-0.2536352895848113,0.263878370137268,0.3511763280144898
Alin_Day1_003 10167.jpg,0.11829172238833122,0.560125714333176,0.17591855685161475,0.539961616247524,0.5226320149901486
Alin_Day1_003 13137.jpg,0.053692991839152465,0.4617467881797821,-0.005219835920001199,0.35442224334070155,0.28200040421674344
Alin_Day1_003 14802.jpg,0.14574164869274248,0.4012632426787895,0.19639097940982195,0.2682499008161771,0.5625579194285852
Alin_Day1_003 15348.jpg,0.07211324721946645,0.39081754103454047,0.2212625927855379,0.3467596593264031,0.024991950647795164
Alin_Day1_003 15411.jpg,0.10240761141174899,0.33703730517562147,0.05448105186279237,0.2777777711557415,0.7358504729530526
Alin_Day1_003 15866.jpg,0.16346182455960653,0.37054398255252047,0.4162100740815338,0.3293635354018519,0.5951659145377595
