Analysis/analysis-magnified-Alin_Day1_003 03275.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.20489710129173816,0.6109148351022278,0.5888851440625582,0.6784968178159553,0.510279886225967
Alin_Day1_003 00040.jpg,0.13516607809847547,0.1048700407039888,0.21110818718557314,0.09232769277369697,0.3978196074853104
Alin_Day1_003 00080.jpg,0.1794648765335935,0.21028343095682867,0.15514945125624777,0.2218268709489286,0.6122250688501814
Alin_Day1_003 00242.jpg,0.0972297553340956,0.29580285389079186,0.5615479777397198,0.4225038521338828,0.017100907556440236
Alin_Day1_003 00359.jpg,0.1342158291950847,0.5317112419529897,0.7666773123931697,0.7620732007322255,0.17277447967133916
Alin_Day1_003 00460.jpg,0.18734164093839803,0.36893484279470645,0.4765588915595991,0.3722725388235664,-0.003932824276173765
Alin_Day1_003 00535.jpg,0.23290085012374642,0.7521307401480367,0.8491019990403382,0.7721144971887525,0.362092490208688
Alin_Day1_003 00775.jpg,0.23718157073578283,0.7110553416931417,0.5526353097454096,0.652586404471988,0.4516087821197785
Alin_Day1_003 01074.jpg,0.27475018653998484,0.480940801949213,0.697748600011288,0.5510813072729409,0.17778717335795188
Alin_Day1_003 01218.jpg,0.2083549487275063,0.5052117832610089,0.7887041528256192,0.5832364805183995,0.1651183723098838
Alin_Day1_003 01347.jpg,0.18920107022251426,0.3732849434115132,0.5437185461933519,0.3236762209361373,0.014348090474063647
Alin_Day1_003 01596.jpg,0.3200594506676414,0.8241403345562758,0.758053367814867,0.8239315008664542,0.588202618326588
Alin_Day1_003 02162.jpg,0.13072568631945808,-0.003577093352189173,0.13692529445901733,-0.05806746826989752,-0.14845462577625837
Alin_Day1_003 02314.jpg,0.18465056824408788,-0.004779263841502039,0.177692544536093,-0.04006389303739675,-0.06348090938429268
Alin_Day1_003 02468.jpg,0.21506467242753904,-0.019947270201303675,0.18085123999936384,-0.01605508746077136,0.02761385717549611
Alin_Day1_003 02629.jpg,0.1966443279409569,0.08311657457856393,0.23350436950887996,0.10168811906929524,0.4495891862533009
Alin_Day1_003 02818.jpg,0.4219322042507848,0.8505107597730035,0.9029538037251538,0.8081221920695331,0.6929763543861688
Alin_Day1_003 03007.jpg,0.21410610943439565,0.12490076663961645,0.26689361739958584,0.13021988309807067,0.03111238008829353
Alin_Day1_003 03026.jpg,0.47839807208980933,0.7519411632232372,0.8508227330354945,0.7421965105541591,0.69855138032668
Alin_Day1_003 03275.jpg,0.9993659025633125,0.9999745806324523,0.9999431461857148,0.9999747433396897,0.9999529371332484
Alin_Day1_003 03713.jpg,0.2859813891108096,0.8122243026426714,0.8199844761857561,0.7486460405459365,0.6845383742322401
Alin_Day1_003 04035.jpg,0.39551058141488166,0.5197859514723989,0.590573381038668,0.5374022172687343,0.5204719653789166
Alin_Day1_003 05060.jpg,0.19063829938760107,0.23470759753687903,0.38619723858714466,0.2693722462977721,0.3631287976168071
Alin_Day1_003 05554.jpg,0.2374682129945052,0.16390568444961862,0.3168831990660836,0.18976688866824398,0.02470376652173024
Alin_Day1_003 10167.jpg,0.1478566402191248,0.29911179281882594,0.3318535762036628,0.401075713999964,0.3457556893406927
Alin_Day1_003 13137.jpg,0.07806608310634375,0.4756832908879114,0.26912765786272874,0.5052315812796672,0.11710191073290163
Alin_Day1_003 14802.jpg,0.07883584324880201,0.21765504009644732,0.31642761223155297,0.20128315910266087,0.22651191959527195
Alin_Day1_003 15348.jpg,0.02788653498280587,0.4145819086606715,0.3647696525023831,0.36267057142993303,0.1069945155942939
Alin_Day1_003 15411.jpg,0.07083051328561354,0.1893732930700157,0.5998427194141217,0.3530906424694679,0.007595487757426453
Alin_Day1_003 15866.jpg,0.11060545023080517,0.17690610685046695,0.37928970772043785,0.24086914009726768,0.2721963098490563
Alin_Day1_003 16123.jpg,0.07136771061278703,0.47403507855015325,0.2276066291133341,0.2263023007394939,0.41082978277481974
Alin_Day1_003 16176.jpg,0.06308299854277907,0.14617526947317336,0.32091239768697466,0.11468617787813584,-0.033586184557717336
Alin_Day1_003 16715.jpg,0.03713642714503839,0.21336798071305152,0.20517696463407314,0.2465172204159973,0.057287158132655204
Alin_Day1_003 17157.jpg,0.1003579516574416,0.417772587646553,-0.035127024644750454,0.3562077958153972,0.17248097827900424
Alin_Day1_003 17734.jpg,0.005469491872390676,-0.010940465949400676,0.01892138318670647,-0.039597985639843285,-0.1682272192519837
Alin_Day1_003 22033.jpg,0.0027025164034667364,-0.12273418925676692,-0.08881138201435901,-0.11755987057857244,-0.16381069987169827
Alin_Day1_003 31960.jpg,0.009261434382630992,-0.11745800802379357,0.0024706793933005995,-0.093639320901108,-0.2341960061205412
cofee-s1-00186.jpg,0.05841962909424321,0.10692334259267562,0.3068297402303294,0.16676382130299278,-0.052312395438318865
cofee-s1-00476.jpg,0.057565086042753885,-0.025455514941537142,0.17864601206039213,0.03818394127427201,-0.1770801923705302
cofee-s2-01724.jpg,0.0668043013844815,0.10127131934019547,0.24447669586217274,0.1416182053209005,0.009794376984619099
cofee-s2-01735.jpg,0.05984735818898619,0.07548859566506579,0.24273773143444072,0.11945637517082741,-0.07433112241054624
cofee-s2-01796.jpg,0.07018742972304695,0.0849927012511288,0.21187959226863648,0.10681903530090589,-0.0019947897810848408
cofee-s3-02577.jpg,0.0433219016503161,-0.06511769971941699,0.1836560523820001,0.012377528902255491,-0.15922201702447886
cofee-s3-02626.jpg,0.050447796477148206,-0.07016601366668954,0.14665392149379217,-0.001544527464998602,-0.1431130499365809
cofee-s3-02731.jpg,0.04200907708306846,-0.08881418742857793,0.16438756984083785,-0.009546422941670959,-0.17680062742608083
cofee-s3-02879.jpg,0.06112058346104351,0.03838195458433926,0.205153145592232,0.07464057863063311,-0.15056486086292573
laboratory-s1-00012.jpg,0.0591269475031044,0.10765376037859854,0.2743085396849118,-0.020512146472084148,0.5338002559083139
laboratory-s1-00174.jpg,0.07046897224834447,0.3531194422912704,0.34908851359825166,0.14207378812395138,0.4976439905801219
laboratory-s2-00019.jpg,0.035067773994988415,-0.1363221611565774,-0.0348227783273322,-0.12138029784717853,0.011764013314552152
laboratory-s2-00077.jpg,0.07529963763338972,0.11383886240623169,0.24700912931452812,-0.011006924313847734,0.4995238589854722
laboratory-s2-00213.jpg,0.044740441583450995,-0.1637109449933336,-0.061336774049849045,-0.15556815423370962,0.006417578289699011
laboratory-s3-00000.jpg,0.04919283541638461,0.09672208739647427,0.2903031312574136,-0.05047366195491988,0.41035824114079344
laboratory-s3-00155.jpg,0.049664465007866414,0.11300107215198078,0.3135092885825881,-0.053869267029552,0.46253774495376426
laboratory-s3-00278.jpg,0.044847758917593045,-0.06921667657142219,0.0758655931492113,-0.14902001205647772,0.29758288570152913
laboratory-s3-00385.jpg,0.05518242489901406,-0.09309354167842507,0.05072920730248032,-0.12654324984302068,0.2852139588009329
outdoor-s1-00701.jpg,0.06429639170370179,0.3930479137340714,0.2886441254322484,0.25367606528957004,0.37484211420909785
outdoor-s1-00748.jpg,0.04493549004021967,0.1489508975767671,0.13521063010310744,0.14129159352258527,0.6467215301567577
outdoor-s1-00799.jpg,0.06527349991719243,0.41818275962024026,0.3043382160053936,0.35733502105853354,0.48685535865132085
outdoor-s1-00804.jpg,0.05024635114467575,0.3724924427200355,0.13262179625749052,0.25716188403869483,0.6208142751990187
outdoor-s1-00964.jpg,0.04997395264806041,0.2929210710041061,0.3483411509465495,0.3836841688898251,0.26156048607427607
outdoor-s1-00996.jpg,0.05988268932056333,0.2579747708469575,0.273212476070236,0.27422343953110373,0.16103016257660485
outdoor-s2-00001.jpg,0.03946776482064788,0.4408171829930289,0.024795054394594188,0.19172729972893338,0.34877570194655727
outdoor-s2-00042.jpg,0.10452186719937268,0.22852046759823302,0.5057913969796849,0.2584368150174738,0.44531143044982413
outdoor-s2-00134.jpg,0.0630477372871691,0.27183464609578645,0.4616130568442149,0.536752982597948,0.09359128999006094
outdoor-s2-00203.jpg,0.057235943762816044,0.04841123300061936,0.2041788781910872,0.11962064768224126,0.4135593061044213
outdoor-s2-00282.jpg,0.06346140090455424,0.09897920450392865,0.25552024870323675,0.18682363515734293,0.3714256580878264
outdoor-s2-00355.jpg,0.03312485730621536,0.46568707174848656,0.24167889774450463,0.5387378367028857,-0.05950412904274096
party-s1-04339.jpg,0.03836588060988845,-0.13769416119783326,-0.07865208897727856,-0.19040671245155072,-0.05617993081442799
party-s1-04366.jpg,0.03702997526545454,-0.19734148348636665,-0.10924906564559356,-0.1799732248866771,-0.12797582292277873
party-s1-04388.jpg,0.033077799822611366,-0.19772032509205514,-0.12941260309871738,-0.18396142655683803,-0.11684122112105776
party-s1-04498.jpg,0.031811014146592875,-0.17483277100151087,-0.15912948160335968,-0.1952634050461972,0.0001957751124083636
party-s1-04507.jpg,0.032507250219277604,-0.17949143547686464,-0.1875399211126856,-0.1978911211574024,-0.013963457361681558
party-s1-04575.jpg,0.03267073598313969,-0.17091456058308482,-0.20404947206590646,-0.19648017607496232,-0.02179064578798671
party-s1-04584.jpg,0.0326073787456251,-0.19023029897861674,-0.21033622802598478,-0.21601284772405255,-0.05325714655856074
party-s1-04624.jpg,0.032237218350692175,-0.1734047571651464,-0.1722090749111722,-0.18756334879761047,-0.025658240690483506
party-s2-08721.jpg,0.04056833269130387,0.13597594713676955,0.22833460816341455,-0.017836009317810056,0.4018955024371169
party-s2-08755.jpg,0.052707065759453886,0.048532423594109066,0.20520872448404584,-0.07457191864188512,0.4541137018659845
party-s2-08771.jpg,0.05671759792947945,0.11205594424467805,0.24481946684490555,-0.0331650982521907,0.4443414199843194
party-s2-08866.jpg,0.049533709583847195,0.14292295314458578,0.24535826508566944,-0.04211032149687147,0.4596252478878702
party-s2-08882.jpg,0.04488319504272404,0.1669187523946642,0.26908095695052353,-0.03999508338355852,0.44884844887620007
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,57,57,0.01644547028274668,0.01644547028274668
Alin_Day1_003 00040.jpg,2789,46,46,0.016493366798135532,0.016493366798135532
Alin_Day1_003 00080.jpg,2562,43,43,0.01678376268540203,0.01678376268540203
Alin_Day1_003 00242.jpg,2969,34,34,0.011451667228022903,0.011451667228022903
Alin_Day1_003 00359.jpg,2869,33,33,0.011502265597769257,0.011502265597769257
Alin_Day1_003 00460.jpg,3704,45,45,0.01214902807775378,0.01214902807775378
Alin_Day1_003 00535.jpg,2869,53,53,0.018473335657023353,0.018473335657023353
Alin_Day1_003 00775.jpg,3285,35,35,0.0106544901065449,0.0106544901065449
Alin_Day1_003 01074.jpg,3028,31,31,0.01023778071334214,0.01023778071334214
Alin_Day1_003 01218.jpg,3135,34,34,0.010845295055821371,0.010845295055821371
Alin_Day1_003 01347.jpg,2612,25,25,0.009571209800918835,0.009571209800918835
Alin_Day1_003 01596.jpg,3485,26,26,0.007460545193687231,0.007460545193687231
Alin_Day1_003 02162.jpg,2219,30,30,0.013519603424966201,0.013519603424966201
Alin_Day1_003 02314.jpg,1818,50,50,0.027502750275027504,0.027502750275027504
Alin_Day1_003 02468.jpg,2423,35,35,0.014444903012794058,0.014444903012794058
Alin_Day1_003 02629.jpg,2950,46,46,0.015593220338983051,0.015593220338983051
Alin_Day1_003 02818.jpg,2837,88,88,0.031018681706027493,0.031018681706027493
Alin_Day1_003 03007.jpg,1909,73,73,0.03823991618648507,0.03823991618648507
Alin_Day1_003 03026.jpg,2444,101,101,0.04132569558101473,0.04132569558101473
Alin_Day1_003 03275.jpg,1961,1498,1498,0.7638959714431413,0.7638959714431413
Alin_Day1_003 03713.jpg,942,17,17,0.018046709129511677,0.018046709129511677
Alin_Day1_003 04035.jpg,1205,91,91,0.07551867219917012,0.07551867219917012
Alin_Day1_003 05060.jpg,2331,29,29,0.012441012441012441,0.012441012441012441
Alin_Day1_003 05554.jpg,1757,46,46,0.02618099032441662,0.02618099032441662
Alin_Day1_003 10167.jpg,4314,38,38,0.00880853036624942,0.00880853036624942
