Analysis/analysis-magnified-party-s1-04584.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.12841510864505593,-0.032053576146317646,-0.11716010432567285,-0.09332837867247532,0.44399048621031895
Alin_Day1_003 00040.jpg,0.1008657072325958,-0.05111296984224299,0.10489398471433643,-0.08340355722594472,0.40876036093117424
Alin_Day1_003 00080.jpg,0.08139465237124924,0.09654862305481747,0.19279974528851532,0.022487405553454756,0.34723594519302586
Alin_Day1_003 00242.jpg,0.046262278745691075,-0.05215340853230387,-0.13137342394633944,-0.12365806628083101,0.8280524532413585
Alin_Day1_003 00359.jpg,0.04082604283326164,-0.012371020208654441,-0.15423581064259212,-0.11050038142050668,0.8149196988828925
Alin_Day1_003 00460.jpg,0.04574522111169574,0.07826018434667409,-0.10017930231510462,0.00227107687386033,0.7335515512685419
Alin_Day1_003 00535.jpg,0.03977562687128598,-0.009022583547926712,-0.09943899671066947,-0.0614013280507723,0.4737894308472138
Alin_Day1_003 00775.jpg,0.06575214820916102,-0.17108319945087364,-0.10447304944841758,-0.19271033397207535,-0.06291889515390398
Alin_Day1_003 01074.jpg,0.06467938121356549,-0.13639758122155085,-0.1481173061874689,-0.17794764669045735,0.6052577755772739
Alin_Day1_003 01218.jpg,0.05437654305842082,-0.21041184400413457,-0.23698514020839484,-0.20096376490777648,0.5199093255902832
Alin_Day1_003 01347.jpg,0.08879345949805054,-0.17540699588911313,-0.16278850364191608,-0.10895674254857782,0.2282619746894038
Alin_Day1_003 01596.jpg,0.08543214780776986,-0.16121260347701244,-0.2238208285982977,-0.20491620516634107,0.3570900580609561
Alin_Day1_003 02162.jpg,0.07183668748724246,-0.058492247834404126,-0.035098931155774414,-0.02054377225180312,0.005400994270990294
Alin_Day1_003 02314.jpg,0.061333989923177,-0.22366347266001294,-0.1953754866936281,-0.21663719269173892,0.14381158771440072
Alin_Day1_003 02468.jpg,0.05561527293386302,-0.034495695569395496,-0.1254773773251795,-0.07334733618319705,0.03652415750292602
Alin_Day1_003 02629.jpg,0.06927335331922772,0.3734363211698393,0.5854263498849592,0.44774141506342785,-0.017820882551487
Alin_Day1_003 02818.jpg,0.03922294347132084,-0.09423253331920457,-0.12653724866877775,-0.13829501012041945,0.33591648082356595
Alin_Day1_003 03007.jpg,0.08763544417360603,-0.0797808217474952,-0.040037670449342935,-0.0764936736191892,0.10702122145999272
