Analysis/analysis-crop-laboratory-s3-00278.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.026800565168883544,0.25535595900056274,0.4688772682071432,0.06796018244057168,0.42237554226095686
Alin_Day1_003 00040.jpg,0.00991070729727882,0.5898095824766435,0.2920863324484668,0.4869091149330942,0.18800657267037912
Alin_Day1_003 00080.jpg,0.008201644190655447,0.6183933957238988,0.5173610410488559,0.49192356631429246,0.6605149199933228
Alin_Day1_003 00242.jpg,0.009102424787671416,0.5321102447809606,0.5579927368531573,0.1012628300803753,0.13955294330536214
Alin_Day1_003 00359.jpg,0.017969066386410968,0.38558595413963165,0.34161679195015454,0.20427927940985652,0.24175895663564306
Alin_Day1_003 00460.jpg,0.020699064697966254,0.17980912125939888,0.1338538588915653,0.016010589843828558,0.31420014282315584
Alin_Day1_003 00535.jpg,0.12815716829087906,0.16855875723208716,0.396180854600215,0.06674974621651926,0.7136105213753737
Alin_Day1_003 00775.jpg,0.012357189687331613,0.20213636494624532,0.5720282804847838,0.1479356342923172,0.17827923913900015
Alin_Day1_003 01074.jpg,0.015484463978225315,0.5396718281749832,0.5089716080836717,0.17348386459018514,0.34174189687322015
Alin_Day1_003 01218.jpg,0.018782919224765805,0.3568410147987055,0.2561395826379356,0.003020591892988337,0.1451580755128578
Alin_Day1_003 01347.jpg,0.016919247601311214,-0.06994908022887569,0.14102675216600102,-0.10748202252909597,0.09394005614414368
Alin_Day1_003 01596.jpg,0.018911967896227563,0.01706660623241646,0.13188945051811385,-0.10597350496062975,0.7635447135093061
Alin_Day1_003 02162.jpg,0.010501913594915811,-0.058094833824833346,0.12285082517513723,0.0696900829100871,-0.11263497164380291
Alin_Day1_003 02314.jpg,0.010121002951263952,0.19989519401707295,0.24710864916644798,0.06684582326144771,-0.030450536148416352
Alin_Day1_003 02468.jpg,0.016746953415326435,-0.024886610336326758,0.14334938370913736,0.018380615730249968,0.0793655707852761
Alin_Day1_003 02629.jpg,0.02120735935411424,0.1399229601153353,0.2373972853623806,0.1618340626851736,0.12230728180137954
Alin_Day1_003 02818.jpg,0.00984943680911863,0.1237694671086404,0.3328074136333111,0.006611808480685355,0.5540039124293907
Alin_Day1_003 03007.jpg,0.010268440687465498,0.052688140856202124,0.21816512605739766,-0.002652982216753536,-0.04106283262946176
Alin_Day1_003 03026.jpg,0.008900299173221656,-0.005167935467599626,0.2155806621689404,-0.05916520449774159,0.5288685175376077
Alin_Day1_003 03275.jpg,0.011315690315839209,-0.019518673365908238,0.23299039722769618,-0.06871412956117669,0.6238103042928433
Alin_Day1_003 03713.jpg,0.00425687683379522,0.0782910401300592,0.1435408460296692,-0.0046252364201095015,0.8636109289054993
Alin_Day1_003 04035.jpg,0.009398038617885482,-0.0068371758635005,0.2839394920127486,0.019606020323939825,0.27658777797619316
Alin_Day1_003 05060.jpg,0.027756434082002256,0.08612055619078847,0.29697178256254486,0.19460745996751794,0.11212289290235916
Alin_Day1_003 05554.jpg,0.011990788044093955,-0.11919680287943268,0.11892018934341671,-0.03967476493152011,-0.27587392082760814
Alin_Day1_003 10167.jpg,0.026513529526437984,0.31607162659559823,0.2820773189537448,0.2812595087298675,0.04214163787617334
Alin_Day1_003 13137.jpg,0.004552273659882955,0.30262794840876844,0.5256443608272082,0.1901881953017191,-0.059031360328610734
Alin_Day1_003 14802.jpg,0.01024123557286027,0.040059579170357504,0.32029092068300336,0.1240545594067189,0.07355890922486973
Alin_Day1_003 15348.jpg,0.006699836220488965,0.2791816367060896,0.4339357279018695,0.2573793810367294,-0.03900114161435768
Alin_Day1_003 15411.jpg,0.004485684074896467,-0.01560072254986974,0.26859929630369556,0.04662960859614525,-0.17585727383592914
Alin_Day1_003 15866.jpg,0.005732136345723834,0.11236171111593352,0.3250395213919675,0.15732117557624412,0.07715181609975162
Alin_Day1_003 16123.jpg,0.017542868292046536,0.4196898181542627,0.5900602056755473,0.3254473519304504,0.2841209737794632
Alin_Day1_003 16176.jpg,0.007378906850960579,-0.0035976706532369813,0.2916140295413795,-0.0011970134949570838,-0.11187965555118215
Alin_Day1_003 16715.jpg,0.006517913604268726,0.19330677485302014,0.44369548385934743,0.17345583293308928,-0.040637908412850636
Alin_Day1_003 17157.jpg,0.011073703673062683,0.21534283088024747,0.5476349831227209,0.02341855530223723,-0.02832560249241059
Alin_Day1_003 17734.jpg,0.0021192118182934926,0.031024155474797928,0.02254675019055042,-0.035851599835434414,-0.010475019967823095
Alin_Day1_003 22033.jpg,0.001433780148943732,-0.0864833191274296,-0.055959965759517644,-0.056290442984314,-0.10653157193548043
Alin_Day1_003 31960.jpg,0.001721900790636682,-0.13267070851600435,-0.014790697842487486,-0.08425609671490285,-0.21298302846626438
cofee-s1-00186.jpg,0.01455823947429477,0.0800051044121863,0.10080811861274258,-0.01708165332167564,-0.11687757440451535
cofee-s1-00476.jpg,0.011767017886450468,-0.02238347363276662,0.04483796112738758,-0.04589001584650358,-0.1682679137093113
cofee-s2-01724.jpg,0.01457770466110509,0.05380574414420596,0.10405410849185752,0.03065432662365816,-0.11004403087015824
cofee-s2-01735.jpg,0.01148604587592883,0.024106753662457826,0.06230351675809536,0.016659852830542565,-0.12440033897782266
cofee-s2-01796.jpg,0.012563801044591033,0.03544619034169671,0.11083703133569085,0.012515065950491495,-0.13164860528007583
cofee-s3-02577.jpg,0.022542113272744788,-0.01434319928943303,0.09869906893260808,0.04945059777273979,-0.048347954527811175
cofee-s3-02626.jpg,0.02032387346828003,-0.03305973464530844,0.08162981492021305,0.033305724967001675,-0.07572166912370511
cofee-s3-02731.jpg,0.01888746855161684,-0.02566564224679118,0.07943514323258977,0.03640553965062873,-0.045288206846286
cofee-s3-02879.jpg,0.008012865787696473,-0.07541454613348093,0.10568470112983278,0.027943560590114054,-0.18035380871599666
laboratory-s1-00012.jpg,0.5081574375137093,0.743849635918817,0.8244681362077659,0.7246644982745752,0.7527709974040886
laboratory-s1-00174.jpg,0.19373496979182117,0.5238200285959407,0.6966697829491286,0.46961783834782933,0.5526681431061728
laboratory-s2-00019.jpg,0.1947491738496744,0.25320069482312263,0.37142606597049727,0.2639058860887755,0.37894501811041714
laboratory-s2-00077.jpg,0.3717498008275029,0.6522051085016644,0.7195262102996026,0.7779065790315692,0.6377078014139601
