Analysis/analysis-magnified-Alin_Day1_003 04035.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2619658040694214,0.5246740279171009,0.5420279963836123,0.5536548047230496,0.5569523195021974
Alin_Day1_003 00040.jpg,0.21753513256280635,0.45879467902607335,0.45760685832777415,0.4950939140880839,0.7135065607833162
Alin_Day1_003 00080.jpg,0.25291699582546884,0.33871337409100605,0.2817842601972531,0.32768616160454994,0.6701055330354277
Alin_Day1_003 00242.jpg,0.08702345559030651,0.2881014771292938,0.4030337951938359,0.30792677737547075,0.016651906543425153
Alin_Day1_003 00359.jpg,0.10197227751685829,0.2986375825756311,0.48546721769514184,0.40661873548853555,0.0828868563866419
Alin_Day1_003 00460.jpg,0.16266823767031302,0.5206683939609491,0.5588435021708633,0.5501276927545783,0.2046321117481527
Alin_Day1_003 00535.jpg,0.1437691376098831,0.5120063974702037,0.6358903874967472,0.5166725810854798,0.3773176379963354
Alin_Day1_003 00775.jpg,0.14262588591783842,0.5372981660383193,0.37166243377851416,0.43890996125675047,0.48207624866361753
Alin_Day1_003 01074.jpg,0.24957058968565138,0.2978123009601591,0.5411005360717551,0.4289881125600412,0.026762524651128855
Alin_Day1_003 01218.jpg,0.20418502096672284,0.40688185219927214,0.6501842229426865,0.514888945831365,0.07796931724285107
Alin_Day1_003 01347.jpg,0.2536600464399652,0.6536177783211917,0.7813651854098268,0.6961656131783751,0.4737114894606885
Alin_Day1_003 01596.jpg,0.24906923242718773,0.6327421426631092,0.7145845171583454,0.6717813533235283,0.47895032420294914
Alin_Day1_003 02162.jpg,0.2712017551899924,0.5867815088068375,0.7251901617981841,0.5057099305852959,0.5016239848611563
Alin_Day1_003 02314.jpg,0.21098611586503863,0.19592269572785065,0.3360397378279863,0.18558976032414298,0.1650332368282526
Alin_Day1_003 02468.jpg,0.3235979958602886,0.5581559763331366,0.6900323701061213,0.5696755936217911,0.5395691165279988
Alin_Day1_003 02629.jpg,0.19151213716571128,0.34419460248540845,0.5072181255532922,0.4146353535118424,0.21809136127418294
Alin_Day1_003 02818.jpg,0.2708774546137056,0.43245477200985555,0.40403508092151713,0.33826916931132556,0.5191840480239694
Alin_Day1_003 03007.jpg,0.3766094720997798,0.5703027955608315,0.7326575070337057,0.5465602801025375,0.5512025329994429
Alin_Day1_003 03026.jpg,0.24534988266859956,0.3332196994675005,0.3804352597334885,0.3121584294293466,0.31372644536024236
Alin_Day1_003 03275.jpg,0.39461607927816383,0.5174477816180142,0.5864285499077999,0.5353001865467384,0.517930027132334
Alin_Day1_003 03713.jpg,0.25539882690777005,0.43874956458328873,0.5391638806825747,0.46558552232309913,0.4593765035535866
Alin_Day1_003 04035.jpg,0.9996259306930938,0.9999874581093932,0.9999795480260291,0.9999715043546585,0.9999749630303224
Alin_Day1_003 05060.jpg,0.22856755280900726,0.7583060245277041,0.8207209319509657,0.8193258141648201,0.7325426091342074
Alin_Day1_003 05554.jpg,0.41970792201156143,0.7161981972876121,0.7794643975830733,0.7507893836027489,0.5966880510599327
Alin_Day1_003 10167.jpg,0.17049913456581423,0.6031581342052986,0.6157915382881874,0.6331761074356722,0.67281942743482
Alin_Day1_003 13137.jpg,0.0471703120792913,0.39930320359189314,0.6374749642594815,0.16875504420959117,0.43253153623318175
Alin_Day1_003 14802.jpg,0.13354510807320014,0.6656665276120344,0.5504350939460181,0.6439642074231419,0.7269389242993576
Alin_Day1_003 15348.jpg,0.02539834651304476,0.36364109161713803,0.04831412752696382,0.24453535621125239,0.29192024558483737
Alin_Day1_003 15411.jpg,0.11117329492695222,0.7200895211590528,0.7795323248692879,0.8265308914300916,0.6261239585467092
Alin_Day1_003 15866.jpg,0.11234357369352042,0.5858321199668384,0.5595509652727317,0.536635421855247,0.6626860919756935
Alin_Day1_003 16123.jpg,0.06844230229869615,0.46205184702117624,0.2621125517436439,0.31825129255868373,0.6441159344508697
Alin_Day1_003 16176.jpg,0.0847131198459239,0.5634600176468259,0.7036944274651717,0.5593210029480292,0.33599498794760374
Alin_Day1_003 16715.jpg,0.04441488771920124,0.39797401735807414,0.395057669894393,0.4708217781074524,0.22132810886637944
Alin_Day1_003 17157.jpg,0.10001538821670683,0.4807403116166703,0.03723736709883796,0.4128014809605932,0.48918040268423224
Alin_Day1_003 17734.jpg,0.010136688380699607,0.06293921496350614,0.11969724446879527,0.09043876461310536,-0.08155209199664863
Alin_Day1_003 22033.jpg,0.007524512278017908,-0.005533880524041005,0.050192434958993795,-0.022248483588718636,-0.052784471537543266
Alin_Day1_003 31960.jpg,0.03521208740777109,0.16708965219514152,0.3095758494774514,0.14945096646167036,0.047970696485456155
cofee-s1-00186.jpg,0.07181934712836734,0.39263593132024527,0.4765719579845144,0.46168462842645425,0.3422231781262718
cofee-s1-00476.jpg,0.08313375344321337,0.3284152248286239,0.4662480950944426,0.40016997638802176,0.2618775573116522
cofee-s2-01724.jpg,0.08830989257092732,0.43094268068519787,0.4764201441919298,0.4523977747202399,0.47694604169798477
cofee-s2-01735.jpg,0.08128757850142128,0.3900095656080442,0.47711329035017647,0.43601269188540065,0.41126660886559907
cofee-s2-01796.jpg,0.08495847637868324,0.41140964105758415,0.4603381615246661,0.4143890368773497,0.458837274127463
cofee-s3-02577.jpg,0.076403247472417,0.2927679592486507,0.5364534459230281,0.3119836132303521,0.2189751758828363
cofee-s3-02626.jpg,0.07670106396136275,0.3292626193881799,0.5251563954527021,0.36353141652534404,0.25047931761340275
cofee-s3-02731.jpg,0.07476223822576057,0.27201198444390534,0.5059429995305803,0.306175950215042,0.2009288001514649
cofee-s3-02879.jpg,0.08152410583784825,0.46181224367368945,0.5432309545416112,0.48241160104307984,0.36428680265965097
laboratory-s1-00012.jpg,0.10501814517858017,0.22905569729233538,0.4829100895616442,0.2491695770240014,0.38207649563470075
laboratory-s1-00174.jpg,0.13855258990114397,0.4014328731959844,0.677413417383518,0.43910677363505923,0.4244057565021604
laboratory-s2-00019.jpg,0.06330141835244285,0.0057649395906320365,0.16835431789361172,0.035832778994829395,0.08431487462757617
laboratory-s2-00077.jpg,0.16651970699651222,0.27865800432301013,0.5140873516156521,0.27095148944891145,0.48640024401508297
laboratory-s2-00213.jpg,0.095189460662281,-0.025040569758286158,0.1873095762461834,0.017401571033537736,0.07539151728019312
laboratory-s3-00000.jpg,0.21396166542754538,0.286796984496364,0.527488904257102,0.2552101849755106,0.49051963385756053
laboratory-s3-00155.jpg,0.19325869462812761,0.2529405512771228,0.5229853280665325,0.20937453301896106,0.4874138070717535
laboratory-s3-00278.jpg,0.09242426879704763,0.012540615250092263,0.18702034895511704,0.013478207488492024,0.22046580899139667
laboratory-s3-00385.jpg,0.10588076753258664,0.06358555194503064,0.2455032569381131,0.07737038373961752,0.2729560748668545
outdoor-s1-00701.jpg,0.16382391610919583,0.4225501062404213,0.44267057599440224,0.3269838627484326,0.36412954146280757
