Analysis/analysis-crop-cofee-s1-00476.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1091350949792131,0.03202666310612681,0.15204031188086065,0.021837204832921887,-0.041453831468435114
Alin_Day1_003 00040.jpg,0.0815522348951008,0.1512831928019839,0.31763660606979244,0.15182738493904227,0.035870977068897233
Alin_Day1_003 00080.jpg,0.07854904809255508,-0.029167994576312813,0.12482755645684415,-0.005257745434468897,-0.10078709566688178
Alin_Day1_003 00242.jpg,0.06474370373383043,-0.017744163120245186,0.09084020289138665,-0.05242208689341706,-0.0808958610203342
Alin_Day1_003 00359.jpg,0.05821975952322272,-0.0739184045846227,0.037516043454702004,-0.09077577913612898,-0.1499150144692415
Alin_Day1_003 00460.jpg,0.07131202598986976,0.1451044180346707,0.35872719785120377,0.1205599763041442,0.05850712034909525
Alin_Day1_003 00535.jpg,0.0707431232383582,0.03793856258973938,0.1456671439157392,0.03163387898759568,-0.006248287332046291
Alin_Day1_003 00775.jpg,0.057550611051479156,-0.14177564707964063,-0.060385230896631066,-0.12582157105743916,-0.21900066994100487
Alin_Day1_003 01074.jpg,0.0843564485781603,-0.05183670675180104,0.10857099057249828,-0.04927165182823159,-0.23033867429677307
Alin_Day1_003 01218.jpg,0.06879192828067206,0.05507796706125968,0.23062896426494878,0.005745696573828339,-0.16007833182221573
Alin_Day1_003 01347.jpg,0.13437297308280874,0.4368148940376393,0.4685649462703465,0.2826321367116717,0.10896509868229544
Alin_Day1_003 01596.jpg,0.11282349772302011,0.12204112236522613,0.33609367599423706,0.14832170886902515,-0.045346391552254325
Alin_Day1_003 02162.jpg,0.10447530037890673,0.3002003877387723,0.3765747845834952,0.26438874078911645,0.3891356714852717
Alin_Day1_003 02314.jpg,0.09736111572015024,0.022217258100239244,0.07541437407733814,-0.03785302516089783,-0.06375940815963753
Alin_Day1_003 02468.jpg,0.11116072260308399,0.3001932428906504,0.41208603568041835,0.2819700340547348,0.19097048349902065
Alin_Day1_003 02629.jpg,0.10339172796630756,0.3442091463887142,0.44842659670842644,0.3140873932665054,0.08623594541686658
Alin_Day1_003 02818.jpg,0.06791286539857061,-0.10076250800177088,0.05817407050452204,-0.14280801346410427,-0.07294209489307664
Alin_Day1_003 03007.jpg,0.09819497987818886,0.0824485591180085,0.23484861107226174,0.10369160288826525,0.1058539011023856
Alin_Day1_003 03026.jpg,0.040880852954834866,-0.18437140840879557,-0.004324966247863008,-0.1922631443050337,-0.28696321667825386
Alin_Day1_003 03275.jpg,0.05782802739156142,0.008355770419140167,0.10795354992030094,0.0048485866544904065,-0.1216118003556258
Alin_Day1_003 03713.jpg,0.01633193034243334,-0.12669928459308447,0.027355945414286344,-0.099889080548017,-0.2072815399797948
Alin_Day1_003 04035.jpg,0.08528934006029684,0.29466478474193847,0.40880890853554136,0.3144320670935498,0.34115159185953614
Alin_Day1_003 05060.jpg,0.10495039332340128,0.47585828496016996,0.6345730094771382,0.4041291429290174,0.388107464130071
Alin_Day1_003 05554.jpg,0.12520756665764635,0.41417737502346247,0.49793541734470403,0.38066232520952714,0.337362358954619
Alin_Day1_003 10167.jpg,0.22328798315390705,0.37341868950996926,0.43236116432386285,0.35965977023440876,0.4412001252277903
Alin_Day1_003 13137.jpg,0.18006911957508312,0.08886362973720612,0.3812886781862659,-0.042463248664776944,0.45510195187379493
Alin_Day1_003 14802.jpg,0.13858702486340876,0.5308283699029632,0.4322658532639216,0.4295897495627711,0.49446150580821363
Alin_Day1_003 15348.jpg,0.06592754178219025,0.0985507538023646,-0.15911447736221135,-0.11204807491164132,0.18704932719605621
Alin_Day1_003 15411.jpg,0.15318324348508325,0.6303694256202527,0.5901462023193776,0.6004161840628425,0.7332664014472676
Alin_Day1_003 15866.jpg,0.15706613582774687,0.5819098156942079,0.3963053087449266,0.5527549796521563,0.4697755095348883
Alin_Day1_003 16123.jpg,0.22077520671764678,0.17997177140480528,0.26445975723850423,0.14703250001021875,0.24789586497085295
Alin_Day1_003 16176.jpg,0.20544340011596005,0.5841466201513563,0.5251037915413466,0.34307120774486277,0.6868119926061048
Alin_Day1_003 16715.jpg,0.12505386173792024,0.364325644681212,0.15171940773926176,0.3435039168860884,0.336885089785066
Alin_Day1_003 17157.jpg,0.21773314263827107,0.027215581937620876,-0.18346491067940143,0.09226293911898725,0.4002887029855004
Alin_Day1_003 17734.jpg,0.07432792831820136,0.1259537107476296,0.18599343666738863,0.24004153075066173,0.05358490757956929
Alin_Day1_003 22033.jpg,0.05989898267636505,0.11598321751624394,0.19471502619018988,0.19864201326456532,0.07925281725824089
Alin_Day1_003 31960.jpg,0.10651771065967412,0.502909417764612,0.4755827159426507,0.5607304751080154,0.35818320178248725
cofee-s1-00186.jpg,0.6406359358069407,0.6406541115694415,0.6501033924208975,0.6374375836883788,0.6432762166491197
cofee-s1-00476.jpg,0.7338452280453099,0.7975775498529303,0.8246784833338368,0.798592802021166,0.8033709839426053
cofee-s2-01724.jpg,0.659422416332614,0.8299174480645268,0.803635127310299,0.8571870009877919,0.7819537388291781
cofee-s2-01735.jpg,0.761099953463594,0.8219043491045919,0.794956504091653,0.8244875762920483,0.8196653578679086
cofee-s2-01796.jpg,0.6821808132258614,0.853889751981067,0.840088899100297,0.881211034197597,0.7872721189950312
cofee-s3-02577.jpg,0.5753771084045703,0.63261107921576,0.7351050229378676,0.6568557789323031,0.5331536944940136
cofee-s3-02626.jpg,0.5354033477408489,0.6001473984012702,0.711447949141257,0.6353453048123409,0.5113922451630948
cofee-s3-02731.jpg,0.5788452986763782,0.602005558745356,0.7285263610487777,0.6258787680255279,0.5173563194098335
cofee-s3-02879.jpg,0.44025585469374207,0.6698374907038765,0.8007040223737287,0.6968383284548381,0.6335693572594933
laboratory-s1-00012.jpg,0.05431275531139174,-0.09019070689544004,0.07274129831016467,-0.0017535731580279558,-0.21946646002750667
laboratory-s1-00174.jpg,0.04987568158330786,0.017203391643156974,0.142065869910766,-0.009561698992098529,-0.22709521435448007
laboratory-s2-00019.jpg,0.03649824364987822,-0.019408028219586048,0.09744341267380759,-0.011436008561372113,-0.09909028471500736
laboratory-s2-00077.jpg,0.06574051917194829,0.025426307646830515,0.11704973330824431,-0.01315875174847839,-0.08955457107581774
laboratory-s2-00213.jpg,0.05917095987786942,-0.07097124943002445,0.033554617337750794,-0.0662992226598772,-0.13381272366892233
laboratory-s3-00000.jpg,0.06163454873433077,-0.07866514645492148,0.07244830277737245,-0.07445272121343952,-0.08280741120836697
laboratory-s3-00155.jpg,0.06055752091603862,-0.08181826664174148,0.05599606518124397,-0.08905834090925502,-0.09842464557302928
laboratory-s3-00278.jpg,0.061739541618954376,-0.13334491907795526,-0.03182579515710357,-0.1274393826481795,-0.17773234220580522
laboratory-s3-00385.jpg,0.065509865553985,-0.07519287187117107,0.03005269998808248,-0.06575911157372752,-0.14175049112819713
outdoor-s1-00701.jpg,0.11618897845057582,0.12229213357969135,0.15521757225573377,0.12237181705094326,0.10909621430825331
outdoor-s1-00748.jpg,0.0843203721009673,0.07205411110932315,0.0436505641826426,-0.027646726174508873,-0.08020653811359765
outdoor-s1-00799.jpg,0.10004025778405116,0.12422187273533693,0.12402928350621746,0.0348120795257797,-0.004470463534527177
outdoor-s1-00804.jpg,0.0741823847590138,0.03510627297803918,0.011145765437488407,-0.06779254185667126,-0.12101634568730303
outdoor-s1-00964.jpg,0.09482511447503572,0.2238311273459165,0.15749672697751255,0.08122352883094286,0.285717934705822
outdoor-s1-00996.jpg,0.10751573025997695,0.2669817197717024,0.1907455929553613,0.11414035773227182,0.3206877895869669
outdoor-s2-00001.jpg,0.18281781200800787,-0.241933225337916,-0.23411671636797776,-0.2431581585157167,-0.2365603014690402
outdoor-s2-00042.jpg,0.04874521246473335,-0.09651128839549937,-0.07018375703665257,-0.04265576499682245,-0.07693361925231576
outdoor-s2-00134.jpg,0.23161822843910798,-0.03176059790403201,-0.14432938281026436,-0.03424471388056347,0.3112442472120675
outdoor-s2-00203.jpg,0.12779321158212578,0.1726167562911911,0.06355497005383653,0.1882795240572024,0.40208780702577773
outdoor-s2-00282.jpg,0.13091479781388712,0.19865512679761543,0.08183072285661104,0.21258458509537095,0.4250209165387613
outdoor-s2-00355.jpg,0.3775557143946564,-0.1328663383227397,-0.22623867391900876,-0.13755664756508262,0.20614728258287848
party-s1-04339.jpg,0.17980127971743814,0.053266872818428915,0.13612719078509267,0.030296328935069443,0.014777960417612934
party-s1-04366.jpg,0.13619267535602206,0.034405441119203746,0.10276137241975004,0.02002865698845924,0.009724383965832932
party-s1-04388.jpg,0.14020595786319895,0.04459093968300599,0.11937076866552053,0.017592550683770067,0.02327349435055325
party-s1-04498.jpg,0.13285837090941222,-0.028911337952988742,0.030156268248447728,-0.03947972382592875,-0.05959151862599529
party-s1-04507.jpg,0.1284672996448287,-0.023921990430706024,0.03679660029666029,-0.040300145858142844,-0.05714280166102797
party-s1-04575.jpg,0.15550460780545394,-0.031057649382128936,0.02919614343751136,-0.04172195168085334,-0.052533391040311975
party-s1-04584.jpg,0.15841005068341826,-0.04212703962356307,0.023849117275225908,-0.054311395100439315,-0.05898647829086941
party-s1-04624.jpg,0.14113866927829552,-0.0026879215081727736,0.05784735321085475,-0.02629443055764882,-0.022752600596987443
party-s2-08721.jpg,0.19266970371525993,-0.02799844099253063,0.15912549237267978,-0.04108871339222505,-0.042663932261037533
party-s2-08755.jpg,0.20260402193461163,0.021860545182977458,0.24876171858259058,0.001525244169482017,-0.005124066822540423
party-s2-08771.jpg,0.19334279094328718,0.01020633637448714,0.23219450274793788,-0.01433541879058729,-0.015154145234228367
party-s2-08866.jpg,0.19623579889203488,0.0016710359730331501,0.20709940684111014,-0.014169377527425588,-0.024731868822722217
party-s2-08882.jpg,0.2133855297436826,-0.009457770107349123,0.18448360476576522,-0.01917437338618106,-0.03821829764691386
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,271,7,7,0.025830258302583026,0.025830258302583026
Alin_Day1_003 00040.jpg,271,4,4,0.014760147601476014,0.014760147601476014
Alin_Day1_003 00080.jpg,271,8,8,0.02952029520295203,0.02952029520295203
Alin_Day1_003 00242.jpg,271,10,10,0.03690036900369004,0.03690036900369004
Alin_Day1_003 00359.jpg,271,7,7,0.025830258302583026,0.025830258302583026
Alin_Day1_003 00460.jpg,271,10,10,0.03690036900369004,0.03690036900369004
Alin_Day1_003 00535.jpg,271,5,5,0.01845018450184502,0.01845018450184502
Alin_Day1_003 00775.jpg,271,5,5,0.01845018450184502,0.01845018450184502
Alin_Day1_003 01074.jpg,271,5,5,0.01845018450184502,0.01845018450184502
Alin_Day1_003 01218.jpg,271,4,4,0.014760147601476014,0.014760147601476014
