Analysis/analysis-crop-laboratory-s2-00077.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.182056226998192,0.6119444909622541,0.5220063798224197,0.35058273898313885,0.625805870659249
Alin_Day1_003 00040.jpg,0.16688824797946386,0.6868272728004007,0.3945698633329077,0.6088461723289951,0.5815473019081892
Alin_Day1_003 00080.jpg,0.14482313917632525,0.6830568187184475,0.595991082525867,0.5605375940013171,0.6378355118981333
Alin_Day1_003 00242.jpg,0.06412187413554953,0.7289048691576554,0.7380066692609778,0.32825976089657644,0.052180482862673204
Alin_Day1_003 00359.jpg,0.05381413399869292,0.6851052628226741,0.5879106879144916,0.22844621069364224,0.1722677512268223
Alin_Day1_003 00460.jpg,0.06379346295125976,0.4598863112303889,0.39454693513144373,0.14667673079452787,0.23817200694628068
Alin_Day1_003 00535.jpg,0.08552727399973559,0.38008595134795237,0.593676224655006,0.04973769846965387,0.3280077217804273
Alin_Day1_003 00775.jpg,0.09214195530861236,0.24899291530715037,0.6624000206711708,0.2038633084886543,0.40468210312120173
Alin_Day1_003 01074.jpg,0.06750994302488758,0.6029999474555197,0.5853348918162355,0.5175817340727522,0.11733951878973345
Alin_Day1_003 01218.jpg,0.07067684658429775,0.5940847590418626,0.49750799120537575,0.2752755504619472,0.08232467070380281
Alin_Day1_003 01347.jpg,0.10432864316347644,0.21430192882164378,0.2845642579941148,0.13633835177053086,0.2082680250130559
Alin_Day1_003 01596.jpg,0.09109441202529411,0.2717806596373628,0.25524769028415484,-0.0018710578767478293,0.43500724652476785
Alin_Day1_003 02162.jpg,0.06219031925151498,0.26164357372451086,0.27194702271899207,0.28182220327064617,0.25123954081917643
Alin_Day1_003 02314.jpg,0.05337085697071666,0.2127806855370594,0.24882169510172247,0.20855933798767254,0.06784760923790002
Alin_Day1_003 02468.jpg,0.0505812083985514,0.2548388437561373,0.2785239663410072,0.25477768439649073,0.1173130559549542
Alin_Day1_003 02629.jpg,0.08219168750627323,0.19256066250775125,0.4322553163008172,0.2746546921602774,0.11267692758648686
Alin_Day1_003 02818.jpg,0.055922854177925245,0.3842804674520997,0.5675467270228611,0.061247121712948854,0.6285855929299214
Alin_Day1_003 03007.jpg,0.14164458189875545,0.4097981388370402,0.37174361782919363,0.28803994352793577,0.45053246259312574
Alin_Day1_003 03026.jpg,0.09500205985176925,0.2735908785384126,0.42448718419034276,0.036814081956073566,0.2766423879049027
Alin_Day1_003 03275.jpg,0.03484814521826741,0.17224834559651697,0.4541285226850951,-0.03791301234546137,0.611308543103037
Alin_Day1_003 03713.jpg,0.002315799920361453,0.13366965871342654,0.38695982879638335,-0.04781826319135246,0.5855246420561895
Alin_Day1_003 04035.jpg,0.20571916271943225,0.38505820810381297,0.5255064835802762,0.24960778566433328,0.7336991316195443
Alin_Day1_003 05060.jpg,0.21113524195556924,0.33607945820995316,0.473052639608874,0.4026330442495375,0.416130792343352
Alin_Day1_003 05554.jpg,0.1821153677695122,0.11290645414745872,0.27506730992877026,0.13177737933221398,0.2523860780271265
Alin_Day1_003 10167.jpg,0.2581837874883951,0.43790572385624127,0.42631948241509154,0.4291804949203109,0.3113253266085022
Alin_Day1_003 13137.jpg,0.06920042811398659,0.2583122556923491,0.596603027522563,0.16686306887096491,0.04813145966338262
Alin_Day1_003 14802.jpg,0.21424307388545039,0.27720974130782444,0.4178851687523227,0.24162610285379046,0.40198312657109786
Alin_Day1_003 15348.jpg,0.05834394542554776,0.2030040118207913,0.4424679787576198,0.24280742010408218,0.05367200105230591
Alin_Day1_003 15411.jpg,0.20498307717304787,0.22367474240371604,0.4923543613225791,0.2234981128158623,0.2665048622471376
Alin_Day1_003 15866.jpg,0.12291838452981897,0.2575314238195536,0.49022831045487936,0.2516033106125082,0.2756893393473486
Alin_Day1_003 16123.jpg,0.12933630024559647,0.46873598694915825,0.5557206289215564,0.4509502684116783,0.3950431946531359
Alin_Day1_003 16176.jpg,0.07901502502194994,0.16258056306550306,0.4270904036499396,0.23490813028163346,0.0018675398674934233
Alin_Day1_003 16715.jpg,0.036011048821119024,0.2197934311497942,0.4802544809834036,0.3223827081260813,0.06159673828287686
Alin_Day1_003 17157.jpg,0.0798230066529409,0.17697800025050184,0.47626895484095516,0.17302440120474977,0.18640983957418025
Alin_Day1_003 17734.jpg,0.00588324233651555,0.04214928516579069,0.043205864665573655,-0.02197850044593715,-0.04578498080289064
Alin_Day1_003 22033.jpg,0.0031671066787887763,-0.058709747018419606,-0.05772825191158722,-0.0723034679295291,-0.06850771157927997
Alin_Day1_003 31960.jpg,0.006213135171951985,-0.044018221923386225,0.03926133129838432,-0.056337614021882226,-0.055335864160719596
cofee-s1-00186.jpg,0.09420147047313436,0.03402707563424751,0.14314061627206626,0.029500651414023096,0.07088974601953804
cofee-s1-00476.jpg,0.08737428628190713,-0.003787041152168569,0.10046180116836648,-0.012114495372680997,0.013628388781815924
cofee-s2-01724.jpg,0.1298004978044488,0.10344278094041227,0.1518569196667862,0.0914176881292237,0.174361255719107
cofee-s2-01735.jpg,0.10409859686946181,0.07078960845333702,0.11548817606029035,0.06957032137099577,0.12211129686903217
cofee-s2-01796.jpg,0.11567505762125561,0.08749235276231293,0.15797381321097478,0.06859551162103972,0.15824739573703409
cofee-s3-02577.jpg,0.1052685190052333,0.09231308146436934,0.18296321023414866,0.07442200551996718,0.11711707622459537
cofee-s3-02626.jpg,0.08286250387003424,0.11744957692846951,0.16539800387856443,0.1117363076480383,0.16871061906613968
cofee-s3-02731.jpg,0.09521333356433016,0.10015120054335659,0.15545025856584643,0.08935823336423485,0.13680686946307957
cofee-s3-02879.jpg,0.07353289342581322,0.14667191088140186,0.2265280501230567,0.12558220901407047,0.14483470030309117
laboratory-s1-00012.jpg,0.5412118198451381,0.7647851604993814,0.8416764549270961,0.7996661785912881,0.6279989618566512
laboratory-s1-00174.jpg,0.4876112662775802,0.7978565782989244,0.8227000331485942,0.8298009575133638,0.675243510011823
laboratory-s2-00019.jpg,0.24261749533792623,0.2122423312085497,0.3868604136615901,0.23065207804917412,0.13475503884156348
laboratory-s2-00077.jpg,0.6660395554703689,0.7462321156483994,0.8210962167368109,0.798457436309451,0.6547701884751997
laboratory-s2-00213.jpg,0.330792497503989,0.32411963201342686,0.43074393849728065,0.3504086353397299,0.18892802445340107
laboratory-s3-00000.jpg,0.7093918151815314,0.8694440178124163,0.8503549835682465,0.8785627705886264,0.7503711664539287
laboratory-s3-00155.jpg,0.713649093752908,0.8762137182589693,0.9164686405381953,0.901883305391218,0.7421410131539489
laboratory-s3-00278.jpg,0.42422495062773186,0.5664309242514012,0.6586217219306642,0.6182816939997443,0.3892330410471687
laboratory-s3-00385.jpg,0.41974147455472394,0.5274493613816338,0.6044036439217745,0.6729170970136609,0.3598130120577524
outdoor-s1-00701.jpg,0.3195261531158228,0.4893685644569698,0.5967077248204582,0.4529742101353378,0.2960858601640445
outdoor-s1-00748.jpg,0.17900390083869921,0.2914496069956122,0.39248366231556286,0.14953781828339074,0.7160625627903926
outdoor-s1-00799.jpg,0.26664079491079595,0.5178446897878004,0.60457531167995,0.3972442846998079,0.510068320129945
