Analysis/analysis-magnified-Alin_Day1_003 00242.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.29920564501544483,0.660228280055339,0.657472796856748,0.628956234263836,0.4829484171126669
Alin_Day1_003 00040.jpg,0.29128484132432564,0.6980552122391075,0.4896186485822882,0.40843273403249675,0.5050991210473458
Alin_Day1_003 00080.jpg,0.3051547213715344,0.7367068762024698,0.6058447999715251,0.5282509686691399,0.3635856881527023
Alin_Day1_003 00242.jpg,0.9992192632176351,0.9999357350210956,0.9999085749792694,0.999927320081339,0.9999413443406218
Alin_Day1_003 00359.jpg,0.5610515560036973,0.8792078477812294,0.8257602483346441,0.763016777808337,0.9415851105504788
Alin_Day1_003 00460.jpg,0.2898846193499416,0.5320844762165916,0.4092410360943783,0.529654556366329,0.7944109199977708
Alin_Day1_003 00535.jpg,0.3501077388460063,0.4844907268538922,0.6118527385028787,0.5189738619711163,0.5399592633061713
Alin_Day1_003 00775.jpg,0.19269311025715258,0.3938947500219618,0.7807489546446701,0.6805889209787843,0.10305036812342871
Alin_Day1_003 01074.jpg,0.43012654607176987,0.7154158322356059,0.8005870623224369,0.6938610521065727,0.7543915768187066
Alin_Day1_003 01218.jpg,0.37694267669822706,0.7817874434163643,0.728676717962435,0.7251097081679408,0.6893805164336939
Alin_Day1_003 01347.jpg,0.3097140642015843,0.32670211303002233,0.4608011992685109,0.24022885809087866,0.4061040901139156
Alin_Day1_003 01596.jpg,0.3160027047242704,0.4515843788579283,0.49307261065382263,0.465621638696032,0.47062201818448285
Alin_Day1_003 02162.jpg,0.15654063888455427,-0.0061297547298825505,0.14319600870333643,-0.051475262574724706,0.010849743008594415
Alin_Day1_003 02314.jpg,0.20580757630352986,0.3513450422849551,0.5067128768077329,0.24466152718145617,0.21690213261487182
Alin_Day1_003 02468.jpg,0.20434322189238902,0.22197768609569452,0.311134279754798,0.10895540379321332,0.2586165442116301
Alin_Day1_003 02629.jpg,0.1139362387244474,0.16232837037797473,0.26858615267871305,0.09091454417272594,0.2634756485789477
Alin_Day1_003 02818.jpg,0.19526031883060357,0.5861536256357378,0.7430877369663279,0.7315408195369986,0.34529326374249475
Alin_Day1_003 03007.jpg,0.15714998353114484,0.20555344397637396,0.3328541769146117,0.19067528684643203,0.049556086624906535
Alin_Day1_003 03026.jpg,0.1515217980381746,0.46490350778518863,0.6220887731485738,0.62955401738115,0.1260380386447088
Alin_Day1_003 03275.jpg,0.09768238097172485,0.2994478385467336,0.5659012392794032,0.42660287287189486,0.017567399440525905
Alin_Day1_003 03713.jpg,0.11644302844800246,0.1836615576658243,0.43201451883374375,0.18220047048727278,0.13855630301078128
Alin_Day1_003 04035.jpg,0.08767623751979517,0.2910386661069982,0.4072125632302684,0.31004340924120516,0.017622030817735786
Alin_Day1_003 05060.jpg,0.13716705802821888,0.23547454889512387,0.31498454046432856,0.17034978420858818,0.22357206831482557
Alin_Day1_003 05554.jpg,0.1845010653667147,0.10945858366551107,0.3716018948710193,0.1068345328359698,-0.09999490091758859
Alin_Day1_003 10167.jpg,0.24618412337421422,0.4950741445771468,0.5034741514542047,0.41751928387444165,0.3366041608956746
Alin_Day1_003 13137.jpg,0.1411023075328116,0.47828062082557776,0.4715412557219055,0.5787117265118635,0.21334177988869663
Alin_Day1_003 14802.jpg,0.11272868467043032,0.16791588780313785,0.2949524343799936,0.17708376523726357,0.2164015910375651
Alin_Day1_003 15348.jpg,0.06027140677941883,0.3918200430992333,0.5075765178293382,0.45948337750415685,-0.00025098657572000745
Alin_Day1_003 15411.jpg,0.09741003473924852,0.17505990451261777,0.4977230132530606,0.21341157749254172,0.05973236438882309
Alin_Day1_003 15866.jpg,0.15764605433130008,0.34957608541482105,0.44349990276718504,0.25413095441292743,0.27010969299746646
Alin_Day1_003 16123.jpg,0.180660848633871,0.49118115453695593,0.47776801568034816,0.571740468327163,0.23287350087739914
Alin_Day1_003 16176.jpg,0.08956950829503031,0.11919967525545759,0.29040160904047474,0.12503049210755054,0.06921215083198494
Alin_Day1_003 16715.jpg,0.04550867326750144,0.2580388223493451,0.32252724340313627,0.22479059794212622,-0.0037954519199383916
Alin_Day1_003 17157.jpg,0.11469218106529283,0.27967488311101657,0.37164472902892653,0.5030187171398108,0.22377435878433585
Alin_Day1_003 17734.jpg,0.006823241224529739,-0.06731008321683701,-0.046638077640968764,-0.07245182343489134,-0.06740542119042177
Alin_Day1_003 22033.jpg,0.003280485173433255,-0.1761920473391474,-0.1397554099331859,-0.16042903500281697,-0.210183108048042
Alin_Day1_003 31960.jpg,0.0076335190955140126,-0.18632134423451005,-0.0744135844938781,-0.1619045058136007,-0.2633746731541986
cofee-s1-00186.jpg,0.0766652220507185,0.08257741044596882,0.17703312488881726,0.14274217128528394,0.018124353131646533
cofee-s1-00476.jpg,0.06629413101069506,-0.047266072536252396,0.10734318587460735,-0.0260111770146997,-0.049716884072937215
cofee-s2-01724.jpg,0.08053406739026442,0.1479162879419258,0.21910719838441858,0.12408925099657137,0.00579242630483795
cofee-s2-01735.jpg,0.07107731783956349,0.08506307760058873,0.1485121843885846,0.07065328072279287,-0.03793613681045191
cofee-s2-01796.jpg,0.08174557003451272,0.13370169585612562,0.22798922952451625,0.10973897831874534,-0.0008382965589442016
cofee-s3-02577.jpg,0.050947771529892015,-0.10779590760926179,0.058107281227283175,-0.10022683114211273,-0.2333451186825782
cofee-s3-02626.jpg,0.05152315944001888,-0.09483531675211056,0.027365047554323646,-0.07399131746248498,-0.17072182884374823
cofee-s3-02731.jpg,0.04931351419569115,-0.11965080867300344,0.024609024210727512,-0.11644945207506707,-0.20705999680178286
cofee-s3-02879.jpg,0.06333278518080579,-0.0629757983389858,0.13185807982532063,-0.01562775774032991,-0.21645860212133747
laboratory-s1-00012.jpg,0.06418084174379789,0.6246992427443817,0.5379681660753304,0.2778660885288408,0.486793837387938
laboratory-s1-00174.jpg,0.07105936432563659,0.7145766933579412,0.49142236100687875,0.4743340212188579,0.5798555845352262
laboratory-s2-00019.jpg,0.05386659996255079,0.06240134050346953,0.19607360145207642,-0.11542537636328863,0.8378534271292183
laboratory-s2-00077.jpg,0.08869827893577434,0.5242266208530166,0.507894771678378,0.17172732605583813,0.5593863706648703
laboratory-s2-00213.jpg,0.060577514826954955,0.1171336307847093,0.19205914870192262,-0.11882848919131583,0.7878381240431739
laboratory-s3-00000.jpg,0.06005459783718448,0.5108959929061366,0.5143168924494003,0.2315373067874869,0.416392530879848
laboratory-s3-00155.jpg,0.05905487288747263,0.572951187288606,0.5780068548950639,0.2641722213733609,0.4479430921163056
laboratory-s3-00278.jpg,0.058946605135883054,0.3559066001816366,0.3617584393688994,0.03524549954944789,0.65357721226012
laboratory-s3-00385.jpg,0.07155150803856566,0.3472665609852531,0.32105062891259156,-0.00375367145162383,0.6359148673314297
outdoor-s1-00701.jpg,0.09745257957340352,0.5379335141384266,0.3368954044572857,0.29307193328660314,-0.08229538057642442
outdoor-s1-00748.jpg,0.07155918435330846,0.42475566547960786,0.4377914551000766,0.05716241011645127,-0.07023915673707452
outdoor-s1-00799.jpg,0.10185534056155969,0.6100503474916377,0.46359976833345956,0.2022240383622913,-0.12007407642242322
outdoor-s1-00804.jpg,0.07554984242822055,0.7076171479700867,0.4034261604122041,0.19784393782566484,-0.11173084043368695
outdoor-s1-00964.jpg,0.09029517934295087,0.20218389240792217,0.5387000816322723,0.30981226937036105,0.0929893892601191
outdoor-s1-00996.jpg,0.09633708973653543,0.1685294608555217,0.43619497076179437,0.23362896078674086,0.12858573303567156
outdoor-s2-00001.jpg,0.04976632634351062,0.5969418502525757,0.46266101984892705,0.6868801690309845,0.32938803379195664
outdoor-s2-00042.jpg,0.08702613038974297,0.27967082194079146,0.2852382491189027,0.1780499033996985,0.1689953514605696
outdoor-s2-00134.jpg,0.0832278278969991,0.12159714512124424,0.32728498704969083,0.23771304630205525,0.39458554082137937
outdoor-s2-00203.jpg,0.10614418921551234,0.23248133025943807,0.12794438274633757,0.1121844748835937,0.2810901498610396
outdoor-s2-00282.jpg,0.1092114506260281,0.24234995120043637,0.17461211730013892,0.13760038644831746,0.2668011565146742
outdoor-s2-00355.jpg,0.09243113353888377,0.1492258443099874,0.4221958816062063,0.5039110678110993,0.4259720792546817
party-s1-04339.jpg,0.05396860501176754,-0.03943278061470617,-0.016364679221217926,-0.11119862186481091,0.7759177378861464
party-s1-04366.jpg,0.05046318774624542,-0.08949493446061967,-0.1007667726647613,-0.1460435123873204,0.7633227023559281
party-s1-04388.jpg,0.050730977227203045,-0.088539992011289,-0.10382559212213979,-0.1540179257886098,0.7964609442263225
party-s1-04498.jpg,0.044298283904488804,-0.020048341164525994,-0.054374968833442255,-0.09213636013090269,0.8029099910316145
party-s1-04507.jpg,0.04526331716573142,-0.019585347206456327,-0.09614339301218223,-0.09744035178695361,0.8393496056716296
party-s1-04575.jpg,0.04504473151584124,-0.04325594825494372,-0.10959156877021575,-0.10739037910536502,0.8267065174323972
party-s1-04584.jpg,0.0464207448303707,-0.05097246321445855,-0.13154624837445136,-0.12323189821605134,0.8294139261541998
party-s1-04624.jpg,0.04686981628278106,-0.02597762981419329,-0.08932898267832313,-0.11423934071208694,0.827595751716652
party-s2-08721.jpg,0.07569900405279137,0.3325733378060404,0.32782325224095515,0.19996645381649733,0.41976259783741326
party-s2-08755.jpg,0.07358432598990615,0.25287934621889796,0.36366536507378094,0.05502859985958882,0.301027147421007
party-s2-08771.jpg,0.07695358978414173,0.2409664208095427,0.38721268403248416,0.1210796812249352,0.31516471104044624
party-s2-08866.jpg,0.07132920858723253,0.2033878851281848,0.3701831804236173,0.13706132623626618,0.250009693993063
party-s2-08882.jpg,0.06671092847889189,0.20023963307846607,0.3803756002122274,0.14295395850015286,0.26232164728032054
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,150,150,0.04327755337564916,0.04327755337564916
Alin_Day1_003 00040.jpg,2789,159,159,0.0570096808892076,0.0570096808892076
Alin_Day1_003 00080.jpg,2562,160,160,0.0624512099921936,0.0624512099921936
Alin_Day1_003 00242.jpg,2969,2253,2253,0.7588413607275177,0.7588413607275177
Alin_Day1_003 00359.jpg,2869,221,221,0.07703032415475776,0.07703032415475776
Alin_Day1_003 00460.jpg,3704,88,88,0.023758099352051837,0.023758099352051837
Alin_Day1_003 00535.jpg,2869,117,117,0.04078075984663646,0.04078075984663646
Alin_Day1_003 00775.jpg,3285,113,113,0.03439878234398782,0.03439878234398782
Alin_Day1_003 01074.jpg,3028,67,67,0.02212681638044914,0.02212681638044914
Alin_Day1_003 01218.jpg,3135,58,58,0.01850079744816587,0.01850079744816587
Alin_Day1_003 01347.jpg,2612,67,67,0.02565084226646248,0.02565084226646248
Alin_Day1_003 01596.jpg,3485,74,74,0.021233859397417502,0.021233859397417502
Alin_Day1_003 02162.jpg,2219,39,39,0.01757548445245606,0.01757548445245606
Alin_Day1_003 02314.jpg,1818,38,38,0.020902090209020903,0.020902090209020903
Alin_Day1_003 02468.jpg,2423,78,78,0.03219149814279818,0.03219149814279818
Alin_Day1_003 02629.jpg,2950,53,53,0.017966101694915255,0.017966101694915255
Alin_Day1_003 02818.jpg,2837,30,30,0.010574550581600282,0.010574550581600282
Alin_Day1_003 03007.jpg,1909,33,33,0.017286537454164485,0.017286537454164485
Alin_Day1_003 03026.jpg,2444,25,25,0.010229132569558102,0.010229132569558102
Alin_Day1_003 03275.jpg,1961,35,35,0.017848036715961243,0.017848036715961243
Alin_Day1_003 03713.jpg,942,7,7,0.0074309978768577496,0.0074309978768577496
Alin_Day1_003 04035.jpg,1205,24,24,0.01991701244813278,0.01991701244813278
Alin_Day1_003 05060.jpg,2331,27,27,0.011583011583011582,0.011583011583011582
Alin_Day1_003 05554.jpg,1757,28,28,0.01593625498007968,0.01593625498007968
Alin_Day1_003 10167.jpg,4314,48,48,0.011126564673157162,0.011126564673157162
Alin_Day1_003 13137.jpg,2723,32,32,0.011751744399559309,0.011751744399559309
Alin_Day1_003 14802.jpg,2880,36,36,0.0125,0.0125
Alin_Day1_003 15348.jpg,2444,39,39,0.015957446808510637,0.015957446808510637
Alin_Day1_003 15411.jpg,1531,14,14,0.009144350097975179,0.009144350097975179
Alin_Day1_003 15866.jpg,1281,19,19,0.01483216237314598,0.01483216237314598
Alin_Day1_003 16123.jpg,1137,16,16,0.014072119613016711,0.014072119613016711
Alin_Day1_003 16176.jpg,1083,16,16,0.014773776546629732,0.014773776546629732
Alin_Day1_003 16715.jpg,1293,17,17,0.013147718484145398,0.013147718484145398
