Analysis/analysis-magnified-Alin_Day1_003 16715.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.062174428006113384,0.1405733640024599,0.2323144327764207,0.210062708097508,-0.06056002828139725
Alin_Day1_003 00040.jpg,0.07868163688119344,0.19471070313447852,0.4638464475051887,0.23870635463270193,0.08238465364959396
Alin_Day1_003 00080.jpg,0.07517679396833943,0.24445707522020607,0.5116685175675073,0.2982894951200651,0.0631849339673932
Alin_Day1_003 00242.jpg,0.0450889117541462,0.2574176253881383,0.3227029014488517,0.22486035322015446,-0.0026606483249347395
Alin_Day1_003 00359.jpg,0.04549396712912396,0.28098212025348834,0.30696884606531966,0.25368907121578743,0.004386427788675066
Alin_Day1_003 00460.jpg,0.03695963469951257,0.2616077051519093,0.18947252748278592,0.2457209129240837,0.02837280001159733
Alin_Day1_003 00535.jpg,0.035976651257618876,0.3092513190147882,0.3029198469936777,0.27882979270270797,0.09429902300733034
Alin_Day1_003 00775.jpg,0.09508838200623623,0.3595747055952672,0.40047831987244137,0.34727506838622363,0.41206477520431223
Alin_Day1_003 01074.jpg,0.062260817153542855,0.13086947117471268,0.3049319191955553,0.21269139994868902,-0.1485383699006691
Alin_Day1_003 01218.jpg,0.0610529651078458,0.20825812608764083,0.20621262880420693,0.18784965684206656,-0.04864849729256178
Alin_Day1_003 01347.jpg,0.07965374187725482,0.14785065313811876,0.21742707303806322,0.0964173162312246,0.04324013691560167
Alin_Day1_003 01596.jpg,0.07774180293055549,0.24919632716037018,0.20791493654853752,0.24974659338132216,0.07736271160791104
Alin_Day1_003 02162.jpg,0.18040554764009578,0.22875208348271833,0.44327108548415944,0.2750575477153322,0.17383690012578584
Alin_Day1_003 02314.jpg,0.07070427974115177,-0.04953472293700325,0.05007156842467155,-0.011871168644768525,-0.23341553446441377
Alin_Day1_003 02468.jpg,0.18481617559688074,0.13792991895849444,0.22754659432353228,0.2007473736549084,0.0831379786239481
Alin_Day1_003 02629.jpg,0.11099909978838277,0.28434042253078634,0.45721308286986395,0.30626906448567764,0.23156284992171947
Alin_Day1_003 02818.jpg,0.037807380036987547,0.29902288452830966,0.19093179158986642,0.20520495349349113,-0.04787034395731184
