Analysis/analysis-crop-cofee-s3-02731.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.15497578641348445,-0.007008681016942833,0.16937592787131572,0.010668098982265305,-0.04543124361805602
Alin_Day1_003 00040.jpg,0.10118062442154513,0.010357813468356675,0.07891820810971854,0.04150074883458454,-0.03002096954551109
Alin_Day1_003 00080.jpg,0.08897194199704025,-0.004398082342633767,-0.008170018851383512,-0.008097459298151328,-0.00767951842646306
Alin_Day1_003 00242.jpg,0.06165570965923028,-0.006895529421990377,0.0781519818181621,-0.03695875333009151,-0.15392835703547186
Alin_Day1_003 00359.jpg,0.061270749869260926,-0.007153837604948711,0.097242683260129,-0.0529847231203543,-0.1339968212386112
Alin_Day1_003 00460.jpg,0.07167448760050463,0.04504064341790154,0.4198986378543599,0.024555950303416157,-0.021956808396411398
Alin_Day1_003 00535.jpg,0.0585907413613967,0.009521563867990331,0.2246758818938512,0.013864209671116623,0.023102855440915032
Alin_Day1_003 00775.jpg,0.05158928813534334,-0.038172952575906,0.05357908433484035,-0.030297791762528063,-0.07578362713751145
Alin_Day1_003 01074.jpg,0.07346031701199425,-0.09819217684413309,0.08186647533439945,-0.02414440774867521,-0.2739528771456162
Alin_Day1_003 01218.jpg,0.0674088882211759,-0.05457283759232623,0.1651273464958191,0.006349237501212396,-0.2874951928879683
Alin_Day1_003 01347.jpg,0.11124981733188333,0.023570175607909853,0.3169161808067384,0.2760214379449014,-0.1398104183351784
Alin_Day1_003 01596.jpg,0.10855655756934868,-0.04989714706939193,0.2547629458475061,0.004750911948620151,-0.07338565436481656
Alin_Day1_003 02162.jpg,0.08719004222959595,0.06390042479498748,0.3673188728582674,0.1966441793004383,-0.09175746723725489
Alin_Day1_003 02314.jpg,0.0813001135299595,-0.13627542817960073,0.019691845808976666,-0.08701178038391869,-0.24965214882739573
Alin_Day1_003 02468.jpg,0.07017146606987251,-0.10317785933028521,0.2466996045572661,-0.002741789691114776,-0.24328728720307144
Alin_Day1_003 02629.jpg,0.06932277776197111,-0.10980098468809388,0.2044006530459482,-0.019122914971396836,-0.3048878958049553
Alin_Day1_003 02818.jpg,0.05296743949208106,-0.11345404175091611,0.005835306593149508,-0.18774612897118226,0.037841792110790654
Alin_Day1_003 03007.jpg,0.10383978624308507,0.20402702083812962,0.45387056698195805,0.33443462918730277,0.06011171043021685
Alin_Day1_003 03026.jpg,0.04213811443203356,-0.13545183816453338,-0.03274875957629977,-0.1806429358219381,-0.15962470870337092
Alin_Day1_003 03275.jpg,0.03861578226346945,-0.057112702422657084,0.14578243111916897,-0.0480258489162771,-0.04857489084215431
Alin_Day1_003 03713.jpg,0.005770965277198728,0.022862833452618574,0.19321104742509645,0.03294882002930673,0.0895923712687728
Alin_Day1_003 04035.jpg,0.08387748680150128,0.20319282449300627,0.5164853648015798,0.24657189934384457,0.2101011797234185
Alin_Day1_003 05060.jpg,0.11586786306866202,0.07992297679946402,0.5269481963276155,0.14534253885438359,0.003737585117769253
Alin_Day1_003 05554.jpg,0.1253117037704721,0.13512120503389735,0.4432891838045011,0.23015427963607185,0.03344092564207963
Alin_Day1_003 10167.jpg,0.1414697755649867,-0.0205432902335373,0.22213061222781347,0.0025252897329741094,-0.09383402361965902
Alin_Day1_003 13137.jpg,0.05201490390826146,-0.04624127659945708,0.5845197220542881,-0.210885149255558,-0.05360366449808239
Alin_Day1_003 14802.jpg,0.12149158006128014,-0.01597931425088866,0.1126502780749847,-0.041457864296378516,0.039663843075578784
Alin_Day1_003 15348.jpg,0.03500602712785718,-0.12643306971875062,-0.12107611901305451,-0.14838169618132055,-0.14385450356489918
