Analysis/analysis-crop-party-s2-08721.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.0643228507957212,0.3022593796080589,0.11120437703917417,0.11210007571214943,0.5023510519086404
Alin_Day1_003 00040.jpg,0.061746037853358804,0.4056363210742876,0.442803222062626,0.34385647241508005,0.7224691430228168
Alin_Day1_003 00080.jpg,0.0936504277449999,0.590332822953466,0.5182956898468465,0.5306034582349584,0.7016652082062595
Alin_Day1_003 00242.jpg,0.05143430285058113,0.4436145876152963,0.28975513364991945,0.17446978155035447,0.5370003987053273
Alin_Day1_003 00359.jpg,0.0614039470560711,0.42290763997707304,0.32023644360245934,0.28955822931510533,0.6447551042060993
Alin_Day1_003 00460.jpg,0.0429934040520961,0.3472141963335167,0.23569663883225092,0.12909168347610223,0.47399457140102785
Alin_Day1_003 00535.jpg,0.03962874301337611,0.3358312577339822,0.31801843527547946,0.2170983343690229,0.6047060183479701
Alin_Day1_003 00775.jpg,0.053354788705280175,0.3188084339678565,0.36364571086654435,0.2357368565663454,0.5166140990363595
Alin_Day1_003 01074.jpg,0.052350441430982685,0.2879705372843429,0.17155837822139558,0.09288261198412512,0.27840109680057995
Alin_Day1_003 01218.jpg,0.0465985273267301,0.24932425714867046,0.2018483371056655,-0.013476288828786277,0.2749900902502167
Alin_Day1_003 01347.jpg,0.04806993604707824,0.04229526902363584,0.10364058490474667,-0.1311698791811626,0.33834791477058723
Alin_Day1_003 01596.jpg,0.05585918307822596,0.18365749173724605,0.1714019933612935,0.028932232879566307,0.5755472151799497
Alin_Day1_003 02162.jpg,0.0360292641969421,0.07403160457768838,0.03494491627287554,0.0011334840537801478,0.12554805787881698
Alin_Day1_003 02314.jpg,0.03365278499135326,0.014515239691836252,-0.046612000110601355,-0.06371144002591902,0.1262577940391522
Alin_Day1_003 02468.jpg,0.0436485050123254,0.1313378877093205,-0.0009136511828638149,0.013886964188920353,0.30460225370385663
Alin_Day1_003 02629.jpg,0.05416390052533785,0.4708340695685357,0.6983039927015833,0.6412173690366691,0.23586245799960456
Alin_Day1_003 02818.jpg,0.0380011454455586,0.32457799380658164,0.33708863895277164,0.18787236363978707,0.5939773890350929
Alin_Day1_003 03007.jpg,0.038021993933470305,0.039491220799214036,0.04702511620775166,-0.06963004607183708,0.2657437317626823
Alin_Day1_003 03026.jpg,0.03551911368137752,0.12467927869086252,0.16768850736653726,-0.012926534359327344,0.32546615365737597
Alin_Day1_003 03275.jpg,0.03038531451777346,0.1463094080879837,0.2418085249776591,0.043780323386965754,0.40207540679100356
Alin_Day1_003 03713.jpg,0.00974675641106354,0.2548106221111376,0.3694453163113383,0.1803667497693445,0.5861335240080024
Alin_Day1_003 04035.jpg,0.0365848858521662,0.28795948990173864,0.2628809979960078,0.13274763414612475,0.5400723480721635
Alin_Day1_003 05060.jpg,0.06201181259155077,0.32701104469007225,0.3611858842370023,0.2579459207356326,0.4262437286494248
Alin_Day1_003 05554.jpg,0.05159750581809956,0.040931110216998384,0.14245331800817163,-0.04589328310144081,0.1807075643580873
Alin_Day1_003 10167.jpg,0.1069590780949554,0.59318407429198,0.5602203473850853,0.5141733889544148,0.44332050994193417
Alin_Day1_003 13137.jpg,0.040002484823661484,0.5708463620292547,0.30682476549916693,0.434489827971351,0.3720646382409552
Alin_Day1_003 14802.jpg,0.071945484597951,0.3206555266913336,0.3933430364477461,0.24044589586287968,0.43650355336076796
Alin_Day1_003 15348.jpg,0.06281364012019165,0.3388259856926259,0.37448555344413714,0.3101127351234028,0.3383119079628437
Alin_Day1_003 15411.jpg,0.07942194676777238,0.21464520419629307,0.44713573017515457,0.20225359504769644,0.1235591150136258
Alin_Day1_003 15866.jpg,0.1023647334057815,0.395595176719694,0.5726820989605645,0.35718793971972324,0.3053421224789654
Alin_Day1_003 16123.jpg,0.12373866256965114,0.7449436377483833,0.6130652213174475,0.6977894790732423,0.674421622955362
Alin_Day1_003 16176.jpg,0.06845697662970092,0.19127733979520584,0.29789524307121223,0.12585411400652996,0.10680250163234996
Alin_Day1_003 16715.jpg,0.023207270122651447,0.29609916976754314,0.3447734946933582,0.24333515708376066,0.30226431580532287
Alin_Day1_003 17157.jpg,0.052734784784690396,0.515612318026334,0.5672776596211995,0.3582958289169304,0.49717125418975694
Alin_Day1_003 17734.jpg,0.013300306447837374,-0.012098639307521076,-0.010421612415230921,-0.05929953692877263,-0.028392145825405266
Alin_Day1_003 22033.jpg,0.012267656790040235,-0.11406609094350066,-0.08947909790338895,-0.11455035009480063,-0.10155998943674721
Alin_Day1_003 31960.jpg,0.01503291395973488,-0.11676064879923646,-0.05117951858585684,-0.11357747385970086,-0.07974874987714163
cofee-s1-00186.jpg,0.083989466370484,0.24023595340900433,0.3530816914646592,0.19732314572182544,0.2947870284785513
cofee-s1-00476.jpg,0.06415087718728799,0.12903120027364345,0.2613697119343233,0.1000175841149834,0.12274593568698686
cofee-s2-01724.jpg,0.06378066845237185,0.22923186613776267,0.32496755157866086,0.19530988154767814,0.2378658257612732
cofee-s2-01735.jpg,0.06075305189432934,0.18627383188706845,0.29539422521130615,0.1837964180767135,0.20783806337929048
cofee-s2-01796.jpg,0.0699748540457991,0.20884709926736733,0.29742515388794477,0.1790439758145494,0.20074898838205313
cofee-s3-02577.jpg,0.05243881866569675,0.017720134479407238,0.10712123899306839,0.015598303360473464,0.051469782123225546
cofee-s3-02626.jpg,0.05772572994855499,0.06664977055321633,0.1479953175347208,0.036928939928815616,0.09868119054616097
cofee-s3-02731.jpg,0.053260900352013245,0.03608130523740401,0.12226975222538604,0.026285119587942135,0.07874859739179205
cofee-s3-02879.jpg,0.07740243730418389,0.045097503983103936,0.13039408951495435,0.02567855404374895,0.04778688358161971
laboratory-s1-00012.jpg,0.02250347780039837,0.7179155062012484,0.5503896031002233,0.6763944027739534,0.577007202767713
laboratory-s1-00174.jpg,0.026154360190032835,0.6970468462709504,0.5080263750597522,0.4993472794037398,0.6530959561093406
laboratory-s2-00019.jpg,0.02241448474419017,0.7152686565641123,0.708838618646514,0.5707015035323728,0.46135617113924104
laboratory-s2-00077.jpg,0.03846876507985859,0.6820852400698656,0.5760981851427768,0.6025339882330912,0.7195914322841516
laboratory-s2-00213.jpg,0.025365256417101772,0.7221702901332621,0.6791755498715093,0.5700739021587519,0.4845960532791647
laboratory-s3-00000.jpg,0.04216299078230765,0.5722301831042832,0.5372691032554786,0.556232991916745,0.5726696854448957
laboratory-s3-00155.jpg,0.03772325500512784,0.6382719746723675,0.5452430824386506,0.6118522943372414,0.6231446266670956
