Analysis/analysis-magnified-Alin_Day1_003 00775.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.30269062027605165,0.42229471085692005,0.5102362558259693,0.516806170549744,0.3659857122560912
Alin_Day1_003 00040.jpg,0.29950954100558447,0.3015261754434702,0.5534154415720345,0.4404594380289211,0.4535490780756773
Alin_Day1_003 00080.jpg,0.30090178979616417,0.445883684532149,0.712721193411051,0.6540660126759781,0.4354727510836976
Alin_Day1_003 00242.jpg,0.19439653852739094,0.3926203343351894,0.7820736975226732,0.6795186325209917,0.10611730942159255
Alin_Day1_003 00359.jpg,0.15250503452779257,0.5415345291282667,0.7608901607648834,0.814855386858987,0.22575672837861924
Alin_Day1_003 00460.jpg,0.1364374969732883,0.426533520540945,0.2704778165082746,0.43381295456406305,0.09257374512919735
Alin_Day1_003 00535.jpg,0.15711431646680676,0.722977101754736,0.5753319401318077,0.7189037857852104,0.25272732404978615
Alin_Day1_003 00775.jpg,0.9990085807437796,0.9999522817991213,0.9998964008524343,0.9999557232541646,0.9998771168076714
Alin_Day1_003 01074.jpg,0.25170721030163895,0.3992977431759471,0.6540950488708612,0.5578760865068134,0.12652622566995578
Alin_Day1_003 01218.jpg,0.21023169530842128,0.47355055573109467,0.597452184440835,0.6082056998264616,0.2919306187136422
Alin_Day1_003 01347.jpg,0.17248999771396378,0.29584482952798297,0.31725937644266256,0.24605508305447435,0.23791707132319695
Alin_Day1_003 01596.jpg,0.21588649729308051,0.6895759357914437,0.4534167457842765,0.6181969376815112,0.2875133236629905
Alin_Day1_003 02162.jpg,0.24975845618679804,0.03202839669036137,0.1008090704036175,-0.001373793686015949,-0.04654484002391609
Alin_Day1_003 02314.jpg,0.2764921759315117,0.2135522221437972,0.4916383341673042,0.36484364555523957,-0.05071713748699821
Alin_Day1_003 02468.jpg,0.3020429096598605,0.0670414957206315,0.2272105278874417,0.13534599612960826,0.13009474255557435
Alin_Day1_003 02629.jpg,0.15197243350837594,0.1565869608267043,0.25733260310079914,0.07915180219054091,0.3307862764745015
Alin_Day1_003 02818.jpg,0.1689806952282841,0.7474816972753677,0.6356019867739992,0.7432722595750781,0.3180080690091853
Alin_Day1_003 03007.jpg,0.3058688546686114,0.24379881543492882,0.3440116896105063,0.31009538307338613,0.09976594010793015
Alin_Day1_003 03026.jpg,0.23143542930830827,0.5579605161381398,0.5089815289649201,0.5728733840110153,0.35746577181450717
Alin_Day1_003 03275.jpg,0.23584136001159728,0.7119817721923116,0.5552870108703142,0.6534235303683377,0.4496012251343395
Alin_Day1_003 03713.jpg,0.09009035172369832,0.8426861697714433,0.6095583004216351,0.6398292485226237,0.35985198625403975
Alin_Day1_003 04035.jpg,0.14414989528025887,0.5399755952632129,0.37697620762569956,0.4411163110783969,0.4825617863114402
Alin_Day1_003 05060.jpg,0.20770938764830785,0.18172985877437325,0.21521288606360495,0.11257643690730836,0.3198078934809853
Alin_Day1_003 05554.jpg,0.2633479385206073,0.25332670972666654,0.2642449135616834,0.2614922084859205,0.3835245346955271
Alin_Day1_003 10167.jpg,0.29488866028072536,0.33620597379085576,0.5370167330450604,0.4053108368206171,0.4406663382178203
Alin_Day1_003 13137.jpg,0.3971635009624416,0.7666249320707964,0.3935962579318737,0.7009232203441921,0.5000682170914115
Alin_Day1_003 14802.jpg,0.1171666079365636,0.11537008969719038,0.2181152934493768,0.05487353514026267,0.22837882208186874
Alin_Day1_003 15348.jpg,0.14096970575702525,0.6739763763447806,0.5941070413226218,0.682914217813713,0.55277623838997
Alin_Day1_003 15411.jpg,0.0817374914862457,0.13750524343858025,0.4818758092186343,0.2573258656517688,-0.030551357372109317
Alin_Day1_003 15866.jpg,0.16772133314976057,0.1106060183412394,0.4194736662814033,0.15617233839928493,0.11399308184878608
Alin_Day1_003 16123.jpg,0.22230909480466232,0.6311490755726943,0.5648690810670751,0.49866136968523156,0.7029797041154164
Alin_Day1_003 16176.jpg,0.11477463128583486,0.15765271719575152,0.2577929775071059,0.169481930782142,0.06661136582099941
Alin_Day1_003 16715.jpg,0.09754103831364169,0.35795891496703686,0.40269411021196694,0.34703374537117215,0.41355050186030096
Alin_Day1_003 17157.jpg,0.15849979696209204,0.7601847035741909,0.5710965252038601,0.7065603442533656,0.5300998253305994
Alin_Day1_003 17734.jpg,0.009302857310651284,-0.020686438175516544,-0.04283402895385356,-0.05325684623884607,-0.23642092199898504
Alin_Day1_003 22033.jpg,0.003092598289543745,-0.17562932369179302,-0.18014947802362322,-0.1671950246052426,-0.22303652392427653
Alin_Day1_003 31960.jpg,0.013174822189798745,-0.20436223595945088,-0.20564553756011428,-0.1871511804653427,-0.24657824688454777
cofee-s1-00186.jpg,0.0701985800346237,0.2258844715671641,0.2960909552973419,0.24392146826613145,0.21174792738552997
cofee-s1-00476.jpg,0.06132255002367879,-0.013211715607660155,0.1131173965363783,0.018148016737420523,-0.08565778132752526
cofee-s2-01724.jpg,0.07975558781857343,0.09434656782620378,0.22985460661078905,0.13198387529460817,0.03571071679777658
cofee-s2-01735.jpg,0.0663426161031309,0.1097535533401736,0.20250210022875403,0.1339613887792727,0.01668855948140411
cofee-s2-01796.jpg,0.07342415969725144,0.05721010669006449,0.18667697592921925,0.09180089340065187,-0.000570612768741599
cofee-s3-02577.jpg,0.049960323705457735,-0.1021475991820837,-0.0005951295664479238,-0.06835907441510089,-0.21823500813584068
cofee-s3-02626.jpg,0.04975061641247776,-0.11699374709492164,-0.02898465833674401,-0.08971421081117419,-0.19981561336376508
cofee-s3-02731.jpg,0.04896662732202206,-0.10584229541651975,-0.005356765459040391,-0.07545299598224557,-0.21619665287245332
cofee-s3-02879.jpg,0.05361064927824373,-0.07247213604826667,0.018724941989868352,-0.054398139007071404,-0.1617622430329459
laboratory-s1-00012.jpg,0.10497459147132493,0.26416448141263343,0.5075790318172405,0.15330075329579707,0.28183441207519644
laboratory-s1-00174.jpg,0.10510183643879231,0.44528722632631507,0.4737433312032355,0.28621718132337737,0.38887141987922247
laboratory-s2-00019.jpg,0.07096910171261497,-0.08678525521966084,0.21604396879561782,-0.12111901711723587,-0.049503565020747944
laboratory-s2-00077.jpg,0.1212819123655631,0.20081975629037765,0.5109762121329897,0.13676765517044173,0.20806522383920462
laboratory-s2-00213.jpg,0.08263653843365262,-0.07496619275763589,0.22475346308585822,-0.10871922676990875,-0.026057789125449468
laboratory-s3-00000.jpg,0.0973051861302041,0.1898322066188599,0.49292376240050867,0.14508587228358522,0.18291967190284789
laboratory-s3-00155.jpg,0.09385711825156047,0.23050053493944472,0.5619749095566232,0.1877947307610856,0.21753953811094107
laboratory-s3-00278.jpg,0.08690088771342211,0.05209173968142111,0.3949463181652546,0.011616006866213592,0.12206263205158792
laboratory-s3-00385.jpg,0.10077317205305447,0.0035934873162250486,0.34915963395117117,-0.004634731407383208,0.04205884182897592
outdoor-s1-00701.jpg,0.12511501698768374,0.2863467745040333,0.34171662450009593,0.23023343440794486,0.36012679346712734
outdoor-s1-00748.jpg,0.09769823628026217,0.10831385373898866,0.45648797029425087,0.05742949373410559,0.37736057183546917
outdoor-s1-00799.jpg,0.13262385939109725,0.21451198675402855,0.4587999717867226,0.19782127182239842,0.4801589537474054
outdoor-s1-00804.jpg,0.11015856243796979,0.22628578778968375,0.42998280573338427,0.20855335080695567,0.5601297956790731
outdoor-s1-00964.jpg,0.13157924132075252,0.4651559563456935,0.48555146983475156,0.4600038194654564,0.11855236303388923
outdoor-s1-00996.jpg,0.1383913157699169,0.4173715831793145,0.3538289653222896,0.39918977949383505,0.050499663208421204
outdoor-s2-00001.jpg,0.11720317350661905,0.6153316226611524,0.5411582671936126,0.5666168629431432,0.7318373805585691
outdoor-s2-00042.jpg,0.11324921943624705,0.5268903745480439,0.5928832754916679,0.46687507653114235,0.613315805289896
outdoor-s2-00134.jpg,0.15945799024174137,0.5892253772379099,0.5472345776613976,0.6315929305413207,0.3899203917181459
outdoor-s2-00203.jpg,0.1121603397166046,0.3349344752429597,0.44917633173294097,0.2961991068739911,0.29068191839157465
outdoor-s2-00282.jpg,0.12006217819809165,0.3748141760259144,0.49824048874322985,0.3438723964815411,0.3204331405568897
outdoor-s2-00355.jpg,0.24280334674969548,0.745424742846947,0.5142382902064081,0.7484213008945996,0.48941439120939034
party-s1-04339.jpg,0.06574881988143273,-0.12658657676536483,0.012536799043485895,-0.17475417778549257,-0.0473306368962478
party-s1-04366.jpg,0.06529453005968637,-0.1878373662109495,-0.08964736707925482,-0.2017949887147505,-0.08201172583516192
party-s1-04388.jpg,0.061893747132349027,-0.20388174896420386,-0.09736893903958516,-0.2087830716840551,-0.1153041332110457
party-s1-04498.jpg,0.06295708531307663,-0.1307322201383246,-0.010216025053819465,-0.16989331606632865,-0.034730624959266966
party-s1-04507.jpg,0.06530526592957892,-0.14875215506074368,-0.06297503610072819,-0.17605004512807457,-0.04319363960970961
party-s1-04575.jpg,0.063541845051267,-0.14990490145183702,-0.07319619476308384,-0.1678931645472697,-0.045032947821456705
party-s1-04584.jpg,0.06568078556132152,-0.17156923645373204,-0.10563421341623151,-0.19193736495089994,-0.06257327109787734
party-s1-04624.jpg,0.06251108211661358,-0.15679195138411225,-0.060267350144077685,-0.17224979252305636,-0.05233335070075596
party-s2-08721.jpg,0.09265805840855318,0.28527811732207353,0.38528594545321837,0.1775091405163968,0.449935150125348
party-s2-08755.jpg,0.0819298757470932,0.16541032640749478,0.388098697660309,0.049636480208331044,0.4220195269157726
party-s2-08771.jpg,0.09059059471377347,0.22800881125047895,0.41840656165448137,0.09856767470364482,0.4511471137438466
party-s2-08866.jpg,0.07987378283616768,0.2581301168881765,0.43177274366606716,0.10508591640240562,0.4826152963866456
party-s2-08882.jpg,0.07589790671175854,0.2754875418074249,0.44427559791602933,0.11337321286531009,0.500797001463375
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,89,89,0.02567801500288517,0.02567801500288517
Alin_Day1_003 00040.jpg,2789,89,89,0.031911079239870924,0.031911079239870924
Alin_Day1_003 00080.jpg,2562,83,83,0.03239656518345043,0.03239656518345043
Alin_Day1_003 00242.jpg,2969,96,96,0.03233411923206467,0.03233411923206467
Alin_Day1_003 00359.jpg,2869,118,118,0.04112931334959916,0.04112931334959916
Alin_Day1_003 00460.jpg,3704,76,76,0.020518358531317494,0.020518358531317494
Alin_Day1_003 00535.jpg,2869,151,151,0.05263157894736842,0.05263157894736842
Alin_Day1_003 00775.jpg,3285,2532,2532,0.7707762557077625,0.7707762557077625
Alin_Day1_003 01074.jpg,3028,135,135,0.04458388375165125,0.04458388375165125
Alin_Day1_003 01218.jpg,3135,134,134,0.04274322169059011,0.04274322169059011
Alin_Day1_003 01347.jpg,2612,116,116,0.0444104134762634,0.0444104134762634
Alin_Day1_003 01596.jpg,3485,130,130,0.03730272596843615,0.03730272596843615
Alin_Day1_003 02162.jpg,2219,56,56,0.025236593059936908,0.025236593059936908
Alin_Day1_003 02314.jpg,1818,30,30,0.0165016501650165,0.0165016501650165
Alin_Day1_003 02468.jpg,2423,91,91,0.03755674783326455,0.03755674783326455
Alin_Day1_003 02629.jpg,2950,30,30,0.010169491525423728,0.010169491525423728
Alin_Day1_003 02818.jpg,2837,28,28,0.00986958054282693,0.00986958054282693
Alin_Day1_003 03007.jpg,1909,25,25,0.013095861707700367,0.013095861707700367
Alin_Day1_003 03026.jpg,2444,29,29,0.011865793780687398,0.011865793780687398
Alin_Day1_003 03275.jpg,1961,24,24,0.01223865374808771,0.01223865374808771
Alin_Day1_003 03713.jpg,942,8,8,0.008492569002123142,0.008492569002123142
Alin_Day1_003 04035.jpg,1205,13,13,0.010788381742738589,0.010788381742738589
Alin_Day1_003 05060.jpg,2331,31,31,0.013299013299013299,0.013299013299013299
Alin_Day1_003 05554.jpg,1757,37,37,0.02105862265224815,0.02105862265224815
Alin_Day1_003 10167.jpg,4314,41,41,0.009503940658321743,0.009503940658321743
Alin_Day1_003 13137.jpg,2723,28,28,0.010282776349614395,0.010282776349614395
Alin_Day1_003 14802.jpg,2880,37,37,0.012847222222222222,0.012847222222222222
Alin_Day1_003 15348.jpg,2444,24,24,0.009819967266775777,0.009819967266775777
Alin_Day1_003 15411.jpg,1531,26,26,0.016982364467668192,0.016982364467668192
Alin_Day1_003 15866.jpg,1281,23,23,0.01795472287275566,0.01795472287275566
Alin_Day1_003 16123.jpg,1137,4,4,0.003518029903254178,0.003518029903254178
Alin_Day1_003 16176.jpg,1083,13,13,0.012003693444136657,0.012003693444136657
Alin_Day1_003 16715.jpg,1293,8,8,0.006187161639597835,0.006187161639597835
Alin_Day1_003 17157.jpg,1181,21,21,0.017781541066892465,0.017781541066892465
Alin_Day1_003 17734.jpg,1344,9,9,0.006696428571428571,0.006696428571428571
Alin_Day1_003 22033.jpg,549,3,3,0.00546448087431694,0.00546448087431694
Alin_Day1_003 31960.jpg,550,9,9,0.016363636363636365,0.016363636363636365
cofee-s1-00186.jpg,676,16,16,0.023668639053254437,0.023668639053254437
cofee-s1-00476.jpg,656,10,10,0.01524390243902439,0.01524390243902439
cofee-s2-01724.jpg,641,11,11,0.0171606864274571,0.0171606864274571
cofee-s2-01735.jpg,929,21,21,0.022604951560818085,0.022604951560818085
cofee-s2-01796.jpg,782,14,14,0.017902813299232736,0.017902813299232736
cofee-s3-02577.jpg,1282,20,20,0.015600624024960999,0.015600624024960999
cofee-s3-02626.jpg,1291,39,39,0.030209140201394268,0.030209140201394268
cofee-s3-02731.jpg,1200,23,23,0.019166666666666665,0.019166666666666665
cofee-s3-02879.jpg,809,10,10,0.012360939431396786,0.012360939431396786
laboratory-s1-00012.jpg,1991,26,26,0.013058764439979909,0.013058764439979909
laboratory-s1-00174.jpg,1959,28,28,0.014293006636038795,0.014293006636038795
laboratory-s2-00019.jpg,1546,28,28,0.018111254851228976,0.018111254851228976
laboratory-s2-00077.jpg,2076,35,35,0.016859344894026976,0.016859344894026976
laboratory-s2-00213.jpg,1543,20,20,0.012961762799740765,0.012961762799740765
laboratory-s3-00000.jpg,1405,32,32,0.022775800711743774,0.022775800711743774
laboratory-s3-00155.jpg,1550,27,27,0.017419354838709676,0.017419354838709676
laboratory-s3-00278.jpg,1607,22,22,0.013690105787181083,0.013690105787181083
