Analysis/analysis-crop-Alin_Day1_003 03275.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.10741474640791371,0.6395842034118798,0.5020595535969142,0.7044397108462124,0.4079385080759592
Alin_Day1_003 00040.jpg,0.11400263990273361,0.3575112344739852,0.4451452956138412,0.3467242429590177,0.35063752087886546
Alin_Day1_003 00080.jpg,0.18149944444898888,0.46861185601730465,0.47037078958966755,0.47077766683517697,0.6725739237390517
Alin_Day1_003 00242.jpg,0.056710484419273996,0.4471370224447412,0.7218697600751067,0.6260014735471298,0.06320245108209055
Alin_Day1_003 00359.jpg,0.08846173930798715,0.7199139358023325,0.7200452899826926,0.6977497565839206,0.13027577282075
Alin_Day1_003 00460.jpg,0.13953314990589394,0.3947028694967865,0.553414478670998,0.4509094148718054,0.16864792322142425
Alin_Day1_003 00535.jpg,0.17541970958510855,0.7288685329352913,0.7902092953524166,0.705111339106506,0.5576926814240855
Alin_Day1_003 00775.jpg,0.10392362192266963,0.5236743974708253,0.533876225752518,0.6690035302485242,0.2562724599835157
Alin_Day1_003 01074.jpg,0.22473784225161328,0.47723188383232484,0.661465519031582,0.572551996649101,0.17251026289884838
Alin_Day1_003 01218.jpg,0.11069988339157218,0.5073660308271287,0.6564807968004608,0.6073069818246852,0.082385978534
Alin_Day1_003 01347.jpg,0.13059897186946895,0.4147463224877821,0.5785773667466182,0.279149053881465,0.19663884153043013
Alin_Day1_003 01596.jpg,0.17449162206007254,0.6023377367614025,0.5002744991695247,0.5245579301832429,0.7348497342391689
Alin_Day1_003 02162.jpg,0.0932021689946226,0.17090507206500913,0.32035610737102815,0.14655945346134716,0.07021799069845323
Alin_Day1_003 02314.jpg,0.1262260695926588,0.10672234997029856,0.26594636892241125,0.09258919379261137,0.000351155518459669
Alin_Day1_003 02468.jpg,0.20439271918135168,0.22332037201451033,0.39546287707697303,0.23075574660169149,0.29565173549378637
