Analysis/analysis-magnified-party-s2-08771.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.23293595003019524,0.32332552450761126,0.29433706953132793,0.17974726991684806,0.5588455811053433
Alin_Day1_003 00040.jpg,0.20425620922896498,0.254266388838885,0.5069696714035832,0.24032377766959614,0.581916647567707
Alin_Day1_003 00080.jpg,0.14231508518928412,0.41696936150966263,0.5659046964593294,0.3628714691495037,0.6948689296674118
Alin_Day1_003 00242.jpg,0.07661787137373952,0.23925456014602386,0.3840491627860582,0.12100856961500514,0.31170902069550743
Alin_Day1_003 00359.jpg,0.06748033178583035,0.28828806187102773,0.435471418778538,0.1442415128561343,0.4281513493698333
Alin_Day1_003 00460.jpg,0.10166098396667012,0.270298949642088,0.43727291642144417,0.13132068275200573,0.4416276658216793
Alin_Day1_003 00535.jpg,0.06988184997641494,0.2981666069156227,0.40801946341826373,0.15655412061347576,0.6570603819449057
Alin_Day1_003 00775.jpg,0.09023351546729641,0.2288569302144954,0.4172034209689323,0.09965466790152001,0.4523735520068457
Alin_Day1_003 01074.jpg,0.13787392161143835,0.22002376018927391,0.3080284072367589,0.1354445700273523,0.2698308991866926
Alin_Day1_003 01218.jpg,0.1334376827212386,0.12419880457911216,0.23978141894364147,0.026765243048342005,0.2146860059303844
Alin_Day1_003 01347.jpg,0.18531795847979549,0.011218013097223166,0.2167249768760571,0.08806154592462541,0.3031067206066533
Alin_Day1_003 01596.jpg,0.18190329848176842,0.1460765187391516,0.16241622412900936,-0.019141284068058272,0.6238076162286753
Alin_Day1_003 02162.jpg,0.18204508832150523,0.13443280369677807,0.3082931964471626,0.14891304020942842,0.06456259612245588
Alin_Day1_003 02314.jpg,0.1327990988208774,-0.11801467806137793,-0.01422871532242112,-0.1118376078160109,0.01878438510322302
Alin_Day1_003 02468.jpg,0.10158708312410336,-0.034058348319925894,0.19275271548200623,-0.027174397356152045,0.13871446707503365
Alin_Day1_003 02629.jpg,0.1263655185414915,0.21608773941495335,0.6521706612663263,0.48919728808622415,0.07162485822800353
Alin_Day1_003 02818.jpg,0.06679968656807665,0.17812258894096414,0.28791233978755515,0.033749731258873976,0.6701711437428891
Alin_Day1_003 03007.jpg,0.19757276107294033,0.19321959739168101,0.3813491293179908,0.17249037842123838,0.31189735405595936
Alin_Day1_003 03026.jpg,0.0740692796841527,0.06924475646273671,0.11728164602177284,-0.10996461972213584,0.42063357189543316
Alin_Day1_003 03275.jpg,0.0569865479359717,0.11256043798697779,0.24350035979939724,-0.03347432527983282,0.44415215097741434
