Analysis/analysis-ori-laboratory-s1-00174.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 01218.jpg,1956,55,55,0.028118609406952964,0.028118609406952964
Alin_Day1_003 01347.jpg,1956,53,53,0.0270961145194274,0.0270961145194274
Alin_Day1_003 01596.jpg,1956,45,45,0.023006134969325152,0.023006134969325152
Alin_Day1_003 02162.jpg,1956,40,40,0.02044989775051125,0.02044989775051125
Alin_Day1_003 02314.jpg,1956,37,37,0.018916155419222903,0.018916155419222903
Alin_Day1_003 02468.jpg,1956,55,55,0.028118609406952964,0.028118609406952964
Alin_Day1_003 02629.jpg,1956,58,58,0.02965235173824131,0.02965235173824131
Alin_Day1_003 02818.jpg,1956,53,53,0.0270961145194274,0.0270961145194274
Alin_Day1_003 03007.jpg,1956,55,55,0.028118609406952964,0.028118609406952964
Alin_Day1_003 03026.jpg,1956,46,46,0.023517382413087935,0.023517382413087935
Alin_Day1_003 03275.jpg,1956,48,48,0.024539877300613498,0.024539877300613498
Alin_Day1_003 03713.jpg,1956,46,46,0.023517382413087935,0.023517382413087935
Alin_Day1_003 04035.jpg,1956,44,44,0.022494887525562373,0.022494887525562373
Alin_Day1_003 05060.jpg,1956,39,39,0.019938650306748466,0.019938650306748466
Alin_Day1_003 05554.jpg,1956,48,48,0.024539877300613498,0.024539877300613498
Alin_Day1_003 10167.jpg,1956,50,50,0.02556237218813906,0.02556237218813906
Alin_Day1_003 13137.jpg,1956,50,50,0.02556237218813906,0.02556237218813906
Alin_Day1_003 14802.jpg,1956,39,39,0.019938650306748466,0.019938650306748466
Alin_Day1_003 15348.jpg,1956,31,31,0.015848670756646217,0.015848670756646217
Alin_Day1_003 15411.jpg,1956,44,44,0.022494887525562373,0.022494887525562373
Alin_Day1_003 15866.jpg,1956,44,44,0.022494887525562373,0.022494887525562373
Alin_Day1_003 16123.jpg,1956,33,33,0.01687116564417178,0.01687116564417178
Alin_Day1_003 16176.jpg,1956,70,70,0.03578732106339468,0.03578732106339468
Alin_Day1_003 16715.jpg,1956,42,42,0.02147239263803681,0.02147239263803681
Alin_Day1_003 17157.jpg,1956,46,46,0.023517382413087935,0.023517382413087935
Alin_Day1_003 17734.jpg,1956,46,46,0.023517382413087935,0.023517382413087935
Alin_Day1_003 22033.jpg,1956,49,49,0.025051124744376277,0.025051124744376277
Alin_Day1_003 31960.jpg,1956,49,49,0.025051124744376277,0.025051124744376277
cofee-s1-00186.jpg,1956,66,66,0.03374233128834356,0.03374233128834356
cofee-s1-00476.jpg,1956,39,39,0.019938650306748466,0.019938650306748466
cofee-s2-01724.jpg,1956,42,42,0.02147239263803681,0.02147239263803681
cofee-s2-01735.jpg,1956,66,66,0.03374233128834356,0.03374233128834356
cofee-s2-01796.jpg,1956,49,49,0.025051124744376277,0.025051124744376277
cofee-s3-02577.jpg,1956,43,43,0.02198364008179959,0.02198364008179959
cofee-s3-02626.jpg,1956,50,50,0.02556237218813906,0.02556237218813906
cofee-s3-02731.jpg,1956,40,40,0.02044989775051125,0.02044989775051125
cofee-s3-02879.jpg,1956,55,55,0.028118609406952964,0.028118609406952964
laboratory-s1-00012.jpg,1956,438,438,0.22392638036809817,0.22392638036809817
laboratory-s1-00174.jpg,1956,1890,1890,0.9662576687116564,0.9662576687116564
laboratory-s2-00019.jpg,1956,110,110,0.05623721881390593,0.05623721881390593
laboratory-s2-00077.jpg,1956,107,107,0.054703476482617586,0.054703476482617586
laboratory-s2-00213.jpg,1956,75,75,0.03834355828220859,0.03834355828220859
laboratory-s3-00000.jpg,1956,96,96,0.049079754601226995,0.049079754601226995
laboratory-s3-00155.jpg,1956,68,68,0.034764826175869123,0.034764826175869123
laboratory-s3-00278.jpg,1956,77,77,0.03936605316973415,0.03936605316973415
laboratory-s3-00385.jpg,1956,106,106,0.0541922290388548,0.0541922290388548
outdoor-s1-00701.jpg,1956,36,36,0.018404907975460124,0.018404907975460124
outdoor-s1-00748.jpg,1956,35,35,0.01789366053169734,0.01789366053169734
outdoor-s1-00799.jpg,1956,44,44,0.022494887525562373,0.022494887525562373
outdoor-s1-00804.jpg,1956,31,31,0.015848670756646217,0.015848670756646217
outdoor-s1-00964.jpg,1956,36,36,0.018404907975460124,0.018404907975460124
outdoor-s1-00996.jpg,1956,39,39,0.019938650306748466,0.019938650306748466
outdoor-s2-00001.jpg,1956,48,48,0.024539877300613498,0.024539877300613498
outdoor-s2-00042.jpg,1956,48,48,0.024539877300613498,0.024539877300613498
outdoor-s2-00134.jpg,1956,42,42,0.02147239263803681,0.02147239263803681
outdoor-s2-00203.jpg,1956,43,43,0.02198364008179959,0.02198364008179959
outdoor-s2-00282.jpg,1956,47,47,0.024028629856850715,0.024028629856850715
outdoor-s2-00355.jpg,1956,42,42,0.02147239263803681,0.02147239263803681
party-s1-04339.jpg,1956,44,44,0.022494887525562373,0.022494887525562373
party-s1-04366.jpg,1956,53,53,0.0270961145194274,0.0270961145194274
party-s1-04388.jpg,1956,51,51,0.02607361963190184,0.02607361963190184
party-s1-04498.jpg,1956,51,51,0.02607361963190184,0.02607361963190184
party-s1-04507.jpg,1956,43,43,0.02198364008179959,0.02198364008179959
party-s1-04575.jpg,1956,52,52,0.026584867075664622,0.026584867075664622
party-s1-04584.jpg,1956,45,45,0.023006134969325152,0.023006134969325152
party-s1-04624.jpg,1956,50,50,0.02556237218813906,0.02556237218813906
party-s2-08721.jpg,1956,41,41,0.020961145194274028,0.020961145194274028
party-s2-08755.jpg,1956,35,35,0.01789366053169734,0.01789366053169734
party-s2-08771.jpg,1956,58,58,0.02965235173824131,0.02965235173824131
party-s2-08866.jpg,1956,63,63,0.032208588957055216,0.032208588957055216
party-s2-08882.jpg,1956,52,52,0.026584867075664622,0.026584867075664622
