Analysis/analysis-ori-laboratory-s3-00385.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.15807183793541094,0.29574734021050764,0.24813562308662554,0.106044367449679,0.6671110532950913
Alin_Day1_003 00040.jpg,0.17508462055748364,0.5051870827795032,0.5235495905711864,0.4525502872092368,0.5516247526007522
Alin_Day1_003 00080.jpg,0.14547867040792029,0.5788483156323085,0.6621985277819927,0.43936631410268007,0.6964767894813697
Alin_Day1_003 00242.jpg,0.07304479902820295,0.34765609606822245,0.32166280024604305,-0.0023617939855126676,0.6334038976460608
Alin_Day1_003 00359.jpg,0.06541352211304714,0.21860349049004457,0.2785499750489829,0.061538152551438,0.6720906981583195
Alin_Day1_003 00460.jpg,0.07253983367907259,0.12247282797213657,0.07472667519719321,-0.015851076830023316,0.7508603199977391
Alin_Day1_003 00535.jpg,0.10501455903605433,0.09858344745055064,0.1953077176057942,0.00847748784314475,0.8458515226553116
Alin_Day1_003 00775.jpg,0.10128946250437255,0.0038717599120709186,0.3504815101745418,-0.0029233028496120496,0.04218249710868569
Alin_Day1_003 01074.jpg,0.1062661197829289,0.4271273743595706,0.28146784103948985,0.12815869338649497,0.6744630013390647
Alin_Day1_003 01218.jpg,0.08499204057216883,0.15174520644978648,0.07312890195310474,-0.06045987150347314,0.4549059241246598
Alin_Day1_003 01347.jpg,0.11578638029642281,-0.08241583634060137,0.07477809906225458,-0.08064901925783505,0.361189650035686
Alin_Day1_003 01596.jpg,0.12459500959793846,-0.04929250672581602,-0.02820299711944852,-0.14907344849597778,0.7404782346967385
Alin_Day1_003 02162.jpg,0.09188953403591554,0.05802753726565441,0.1258927443447522,0.10507727897052274,0.04948376734333018
Alin_Day1_003 02314.jpg,0.07685877564760536,0.06567852118971525,0.049015295959506225,-0.005757790964813524,0.17559365589659567
Alin_Day1_003 02468.jpg,0.0805751897440516,0.0784417915115703,0.11156910026734947,0.07965610010468183,0.2859611630844621
Alin_Day1_003 02629.jpg,0.13103935835347932,0.27809438566715955,0.6577323506414169,0.42052951949035294,0.099404394033824
Alin_Day1_003 02818.jpg,0.06262459039715788,-0.02139474786346781,0.17073121618306716,-0.07701091263778305,0.6361395346271014
Alin_Day1_003 03007.jpg,0.11627490988989546,0.028219953318876966,0.11715305603371863,-0.021616682323680737,0.17497769249652698
Alin_Day1_003 03026.jpg,0.09570826745422184,-0.06983120426134132,0.04083339611449627,-0.14276184821528357,0.4293688752733636
Alin_Day1_003 03275.jpg,0.05615804520062257,-0.0928727540220097,0.05203404157266492,-0.1266476061005557,0.2853708098207249
Alin_Day1_003 03713.jpg,0.008228594101047669,-0.04335276546558238,0.04301306609792178,-0.06392249908253606,0.6700180258738291
Alin_Day1_003 04035.jpg,0.10720824215039594,0.06381553843217698,0.24671754184488043,0.07826153569755546,0.2734989649133552
Alin_Day1_003 05060.jpg,0.2843011769424701,0.2724175831362831,0.4432594826325214,0.35242014791376775,0.2820192788436467
Alin_Day1_003 05554.jpg,0.13505443023151162,-0.10570515322407663,0.13964031535316224,-0.027430386950178822,-0.2367972920897913
Alin_Day1_003 10167.jpg,0.27685003854006146,0.47917896310101454,0.5167423700174743,0.3822971193905647,0.15173669696264636
Alin_Day1_003 13137.jpg,0.07001889375409842,0.17763489765515272,0.3661919641259106,0.14432287728677143,-0.06957823268295459
Alin_Day1_003 14802.jpg,0.24441578497060215,0.29988236778849653,0.4272147141964946,0.23620780966898144,0.31694764425069366
Alin_Day1_003 15348.jpg,0.0697959250534165,0.0833893271030344,0.3958868907264052,0.13040041783956513,-0.158410971780665
Alin_Day1_003 15411.jpg,0.15698005191613265,0.07891248907583132,0.28133499058269473,0.09959321903882142,0.01858121060080703
Alin_Day1_003 15866.jpg,0.17927431181458314,0.264941700459004,0.5874949197330938,0.22174118065779577,0.2606868310952134
Alin_Day1_003 16123.jpg,0.1270988014084704,0.46920022256252536,0.6706347225413045,0.3681189614251959,0.24058971412507207
Alin_Day1_003 16176.jpg,0.08756887962251156,0.11351986627265434,0.32764640706646947,0.04106970682018214,-0.08364454268882132
Alin_Day1_003 16715.jpg,0.0355774035448224,0.07799637812195341,0.4611716981830993,0.15476063102035087,-0.12929706944968794
Alin_Day1_003 17157.jpg,0.09190158547058713,0.08537768310830135,0.7308349095616814,-0.028297706862883087,-0.0007215185338635831
Alin_Day1_003 17734.jpg,0.02144362241570576,-0.04533445388007307,-0.02705828681805884,-0.07810294328571671,0.029365522101093503
Alin_Day1_003 22033.jpg,0.018621522458936238,-0.10892320323384792,-0.07794684202420286,-0.08403110389981248,-0.13973979843620904
