Analysis/analysis-crop-Alin_Day1_003 03026.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.055229507944258835,0.4510541067743912,0.7460645240806697,0.4758785974546814,0.14015287691669126
Alin_Day1_003 00040.jpg,0.05661603318353291,0.2740885487555665,0.16803045638782432,0.15836293331088983,0.20491027705825574
Alin_Day1_003 00080.jpg,0.07557217856610969,0.3280018813294398,0.20415196683405876,0.2490445683316652,0.4629553510982121
Alin_Day1_003 00242.jpg,0.04233349236304766,0.5348288288832688,0.6379994599105394,0.6049762376345652,0.06515694335645117
Alin_Day1_003 00359.jpg,0.04030176102687275,0.5675236274034663,0.5162418582916534,0.4569257355361023,0.13155557207891588
Alin_Day1_003 00460.jpg,0.046823259334202526,0.06131740325689456,0.12647895572211665,0.08436322490296548,-0.07128224789223503
Alin_Day1_003 00535.jpg,0.06509835206490545,0.2167971833729602,0.42569760741459,0.1160978642727333,0.3496550727065656
Alin_Day1_003 00775.jpg,0.07529714659796416,0.34349030517720164,0.4508362176176242,0.3758182580521955,0.18630915295254238
Alin_Day1_003 01074.jpg,0.09052095985927315,0.39075813162797035,0.7140553416774115,0.45692736911483156,0.15193457741760102
Alin_Day1_003 01218.jpg,0.05582667242539921,0.6267895635623476,0.6995824355259964,0.6616346500667775,0.14340299859344574
Alin_Day1_003 01347.jpg,0.059577076977055964,0.10830232379577094,0.3137420288390182,0.07265329669902101,0.1392199632750862
Alin_Day1_003 01596.jpg,0.09778724811283475,0.3612811012129193,0.47868954589161705,0.33181179173022296,0.5045124784132026
Alin_Day1_003 02162.jpg,0.05194177189505596,-0.17292929253584574,-0.06575588740870174,-0.1660640110828494,-0.28349537593036656
Alin_Day1_003 02314.jpg,0.1668426782224572,0.22712108600824332,0.3128500331013693,0.21739883769296875,0.12547369707452838
Alin_Day1_003 02468.jpg,0.1032575795830883,0.0014468920423110544,0.052419615768114484,-0.010509090333426138,0.1183218648442938
Alin_Day1_003 02629.jpg,0.056019478073915524,-0.15289356827014813,-0.00019937474337437228,-0.1339951032167079,0.164495764466425
Alin_Day1_003 02818.jpg,0.20263188349950131,0.6736261498866581,0.7492667725981363,0.7123800068148819,0.49772494206445667
Alin_Day1_003 03007.jpg,0.08064441996570777,0.02950649912527636,0.048273443017249174,0.029495071011057604,-0.006608733310836399
Alin_Day1_003 03026.jpg,0.6829618291117744,0.8699100826810804,0.8432529779374454,0.8783048691042662,0.8638230360128921
Alin_Day1_003 03275.jpg,0.27829728715234103,0.47159569496214554,0.6341747032085626,0.46787089118254044,0.5097580949502305
Alin_Day1_003 03713.jpg,0.043779191701492345,0.20359341576564027,0.2784458832321164,0.11353702605995836,0.5041854153849681
Alin_Day1_003 04035.jpg,0.13442966283687974,0.13954452709512413,0.1999431995361963,0.14652154140368084,0.10869095209965021
Alin_Day1_003 05060.jpg,0.05859090326522083,0.005196853896728429,0.12581921220124279,-0.023351765086819597,0.08959309455265292
Alin_Day1_003 05554.jpg,0.14723885775039305,0.07451136236667014,0.15312194642062912,0.07751075653216648,-0.06323181659104575
Alin_Day1_003 10167.jpg,0.0617241772555931,0.1951296814612286,0.15623333935531342,0.23846686780905274,0.04232417094910682
Alin_Day1_003 13137.jpg,0.03657641091240268,0.26992537315376014,0.16750610301231594,0.22219330723208783,0.010538068850424628
Alin_Day1_003 14802.jpg,0.027483732432172916,-0.07732257867033555,0.12226067177417517,-0.0532303366370981,-0.10624254769607284
Alin_Day1_003 15348.jpg,0.021460847126739714,0.29547129654833726,0.30599398013416734,0.2824135750925251,0.03770732757460963
Alin_Day1_003 15411.jpg,0.014204692077155705,-0.009217036090531781,0.263742365984429,0.028371404469770344,-0.20080829635071853
Alin_Day1_003 15866.jpg,0.029782751370102355,0.01068117120413473,0.14495188559817343,-0.007268512479502896,-0.06659936201736427
Alin_Day1_003 16123.jpg,0.036251177583132205,0.17472885948104758,0.17917187699525317,0.16702945089343416,0.187080031181398
Alin_Day1_003 16176.jpg,0.03391636870522621,-0.02833162231121023,0.09705227340956578,-0.0353686460523094,-0.13785735775679175
Alin_Day1_003 16715.jpg,0.019860611924124683,0.10485408860941131,0.09076207998819151,0.03123341420455672,-0.028339239724424963
