Analysis/analysis-magnified-Alin_Day1_003 16176.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.13729288094474953,0.187905860607135,0.4381649280296599,0.2445462565060979,0.0166932510705089
Alin_Day1_003 00040.jpg,0.15453645565430194,0.3435529783005938,0.45367863161619226,0.4310736841057436,0.1437785671204036
Alin_Day1_003 00080.jpg,0.16284755598631617,0.21267469212114354,0.38551717511038097,0.2715406790078621,0.06251383167755195
Alin_Day1_003 00242.jpg,0.09021023821007067,0.11968573076501021,0.2907218051087867,0.12428825296528398,0.07113818089052634
Alin_Day1_003 00359.jpg,0.09188353114216759,0.07164039362109452,0.2909548934995137,0.11247286827529232,0.01554222614945439
Alin_Day1_003 00460.jpg,0.0655595952767297,0.27459281029191057,0.29376955292076157,0.2742792166214108,0.1645472533315216
Alin_Day1_003 00535.jpg,0.07263571525796955,0.19652242467889836,0.3745194644248225,0.18778596731423303,0.1267677441243209
Alin_Day1_003 00775.jpg,0.11615240738039145,0.15756751244772105,0.2580246278322969,0.16650205225846273,0.06487941419541146
Alin_Day1_003 01074.jpg,0.11027534286712948,0.09449265058241597,0.3974827381363021,0.2124198242349345,-0.04007481355678873
Alin_Day1_003 01218.jpg,0.09496090995216858,0.16513387008166674,0.43593148190577813,0.29659889533283723,-0.007565123104796783
Alin_Day1_003 01347.jpg,0.12669643992463145,0.4365597859418945,0.5149736608418729,0.5405856818901841,0.24271787684522955
Alin_Day1_003 01596.jpg,0.1199572337936346,0.2859620930246579,0.43240597687306637,0.3028496548181537,0.11820120022349968
Alin_Day1_003 02162.jpg,0.1924816607034617,0.539606881336729,0.6651355669449108,0.802194031076229,0.47904357399826664
Alin_Day1_003 02314.jpg,0.10153288243812335,0.14511270506516918,0.17284644352730155,0.12987232038976107,0.021179206328525164
Alin_Day1_003 02468.jpg,0.1429906291680472,0.5525483718263884,0.5004146585047421,0.5407726249198921,0.4471041161674199
Alin_Day1_003 02629.jpg,0.15159149753225845,0.5272064403489329,0.5696852184035243,0.38184113141296744,0.315303017354615
Alin_Day1_003 02818.jpg,0.06636864816365956,0.08889325035769707,0.23443549695700894,0.026680126774488375,-0.07600926861898519
Alin_Day1_003 03007.jpg,0.11894555359426943,0.24332847241256322,0.5774998972650305,0.5294540620498446,0.025794065093952386
Alin_Day1_003 03026.jpg,0.06839854950227288,0.008231289371127024,0.1706076289062726,-0.020570556754684843,-0.16400252086328398
Alin_Day1_003 03275.jpg,0.0637220694163859,0.147055389833841,0.3219420868960929,0.11297478044275905,-0.033697702753746374
Alin_Day1_003 03713.jpg,0.02463335190610247,0.06707006746611573,0.27505838419121004,0.1214704615775042,-0.09289131369744984
Alin_Day1_003 04035.jpg,0.08568232411634817,0.5695936915893721,0.7102512796481236,0.5566918519503307,0.33889919295531923
Alin_Day1_003 05060.jpg,0.17679020512730645,0.7017989173496841,0.6448538453169496,0.5229698065183546,0.5131439670131142
Alin_Day1_003 05554.jpg,0.1367405251654347,0.5036206347648771,0.5287909533659577,0.5081844202787414,0.32878528941818636
Alin_Day1_003 10167.jpg,0.24945853564652784,0.5729193514806138,0.5644889483932405,0.4096261774606791,0.5939067101174618
Alin_Day1_003 13137.jpg,0.27575649700798643,0.33842987900024624,0.668543095166725,0.14522957136500442,0.7456859001725714
Alin_Day1_003 14802.jpg,0.21962594023827348,0.8564920239362066,0.48541211577466103,0.5901034191157072,0.6084165816389143
Alin_Day1_003 15348.jpg,0.16983213078774456,0.5660369259768705,0.1356417447811964,0.4096604011307298,0.6756271641844231
Alin_Day1_003 15411.jpg,0.1840293027923582,0.6659417103362147,0.6402421991987363,0.5630987751915132,0.5159449031091584
Alin_Day1_003 15866.jpg,0.24909843999546138,0.6267981818204458,0.4881259789543116,0.3994824497254934,0.5292295491914188
Alin_Day1_003 16123.jpg,0.24675348123400329,0.3162806491440135,0.4280320380628911,0.2238916088399298,0.339735315717846
Alin_Day1_003 16176.jpg,0.9993696883714968,0.9998045366843319,0.9997854695370981,0.9999501930957394,0.9998787365226348
Alin_Day1_003 16715.jpg,0.20007871310816358,0.7027246267039423,0.39830105663440857,0.31156208945647895,0.694130372439852
Alin_Day1_003 17157.jpg,0.1949390431167075,0.3305092995671703,0.13217351458349855,0.3000391039697454,0.6045437397617046
Alin_Day1_003 17734.jpg,0.023556724863297827,-0.07305426119956485,-0.04835908467607473,-0.08733884397674233,-0.1228401043287208
Alin_Day1_003 22033.jpg,0.007357050948618721,-0.12716130742279094,-0.09414337940449914,-0.14798814572134297,-0.13530138976170208
Alin_Day1_003 31960.jpg,0.050551150217411495,0.2235268753595923,0.14226176397764315,0.06533982477059999,0.15678385727389815
cofee-s1-00186.jpg,0.15607328399282352,0.40812219083456736,0.3576945730685021,0.27206013790077666,0.45860747819220704
cofee-s1-00476.jpg,0.15484187171129657,0.38297617672850565,0.4097438973050668,0.27132627719392605,0.41622844886831245
cofee-s2-01724.jpg,0.15710732022245893,0.5239641871767232,0.4624097498994214,0.3812563459705061,0.5706027676987576
cofee-s2-01735.jpg,0.17336485120678166,0.497038728439156,0.43450967090974246,0.38018087115759414,0.5069679772198638
cofee-s2-01796.jpg,0.16858275351066096,0.5212024489002762,0.46685650245318555,0.379841982775165,0.5772541694465099
cofee-s3-02577.jpg,0.13349312907624905,0.16150932460319822,0.4209499641410132,0.16323858949511602,0.06486140316936151
cofee-s3-02626.jpg,0.11374226655164107,0.13483822810028584,0.357162174123228,0.14265898954057454,0.05613659849965807
cofee-s3-02731.jpg,0.13328030780906278,0.13778543647167926,0.3986445703802527,0.16459074107416166,0.03851848386106083
cofee-s3-02879.jpg,0.10365459125628047,0.30947807247625697,0.42633392362228845,0.21952699253228733,0.15267867796172976
laboratory-s1-00012.jpg,0.08005144249166012,0.16535165732375603,0.47634298823548726,0.10507863025879893,-0.11521505529642372
laboratory-s1-00174.jpg,0.08562893296916314,0.20899344498336697,0.5921044009185005,0.22378297846328904,-0.1392801760131943
laboratory-s2-00019.jpg,0.056947810684163554,0.08719787516294464,0.3149092866093406,-0.012458346952787816,-0.026759918182546416
laboratory-s2-00077.jpg,0.0967612636329247,0.18656624672849692,0.47629585968047894,0.15083544290775291,-0.07015486451481076
laboratory-s2-00213.jpg,0.07218355745232255,0.06987582497574937,0.3476533891921504,0.01907024580919968,-0.04039573912402168
laboratory-s3-00000.jpg,0.08660149835509648,0.1012997870523814,0.4677207537997638,0.19803496709260215,-0.15156166257514206
laboratory-s3-00155.jpg,0.08574184897220874,0.07762084893585204,0.4671429264031802,0.20975953638333922,-0.12900758057186348
laboratory-s3-00278.jpg,0.06770833473606663,0.06806692739446686,0.2812620218011722,0.021075130891676806,-0.08465251580645185
laboratory-s3-00385.jpg,0.08757704944596247,0.1143014194846868,0.33103281734000295,0.041256726199665465,-0.08411039543426499
outdoor-s1-00701.jpg,0.13657973118954173,0.13653777797157826,0.33452610264953464,0.0905185738918522,-0.04396919476278576
outdoor-s1-00748.jpg,0.09362461075908372,0.11504120433326169,0.2061083601431124,-0.05000101141339105,-0.06491428924035732
outdoor-s1-00799.jpg,0.13455954485348798,0.22638375840946856,0.31835421651430956,0.060372005857568946,-0.06995619947580492
outdoor-s1-00804.jpg,0.10134196370556241,0.0853115602529651,0.16772500708819268,-0.09291864867506283,-0.13321549946081507
outdoor-s1-00964.jpg,0.122125186634276,0.425206032358569,0.2670464231658632,0.2998882860995321,0.25968111635455765
outdoor-s1-00996.jpg,0.12885362258322117,0.4648711936001518,0.25607567425484834,0.32535923742225104,0.2759058466189638
outdoor-s2-00001.jpg,0.10064273039188171,0.02883948995843626,0.15468300621400263,0.02431856192942978,0.009654038804205525
outdoor-s2-00042.jpg,0.08704529580278651,0.1753794419371986,0.2892215682849733,0.12961002806178784,0.18923768189412254
outdoor-s2-00134.jpg,0.17037619715730193,0.28840266321515656,0.24042958108070925,0.18256341832712883,0.5894424112410654
outdoor-s2-00203.jpg,0.16025102015673368,0.3321888068504799,0.34665790462806,0.24467465992353615,0.5880997506999897
outdoor-s2-00282.jpg,0.16042796997569594,0.361787352771988,0.3364985822215184,0.27587910446183656,0.6054234384980983
outdoor-s2-00355.jpg,0.18414833185582766,0.2516148752038722,0.22463273833738054,0.14193851401302057,0.5126102172833815
party-s1-04339.jpg,0.11043401383398997,0.02433580607232172,0.3016265267647924,0.07525861384242721,-0.08402042679563936
party-s1-04366.jpg,0.11428515787815173,0.089414171731453,0.3120568481645534,0.14049174967112849,-0.05144833088205712
party-s1-04388.jpg,0.10727438928122851,0.05035543201489447,0.3039233209153366,0.09780944820113793,-0.06473520944137154
party-s1-04498.jpg,0.09981577126866635,-0.0018049837154527509,0.23984317120139023,0.0358363737554349,-0.09799837514058038
party-s1-04507.jpg,0.10445308524674983,0.018755281195716664,0.23799934591235944,0.048377888490447475,-0.08436632090138291
party-s1-04575.jpg,0.09850273972755208,-0.023972308893010573,0.20501270739656305,0.008489660710248557,-0.11341465322806019
party-s1-04584.jpg,0.10600023760713127,-0.015719549124456535,0.2159392966005549,0.022796908168964538,-0.12203092627372257
party-s1-04624.jpg,0.10408357917892379,0.016331309602802945,0.24968379068227592,0.054866961973828225,-0.09026080680578077
party-s2-08721.jpg,0.12786111544228604,0.06242421315335906,0.44465662845462545,0.11934514381886985,-0.032564785837117985
party-s2-08755.jpg,0.12497428482102287,0.0179156062617378,0.49623897593172617,0.14336282521292873,-0.09826388806423098
party-s2-08771.jpg,0.1225641630208434,0.03677649264994782,0.522962737425642,0.1510758849835588,-0.07923364028445984
party-s2-08866.jpg,0.11789617476217519,0.008969335184958177,0.4999340125318227,0.12257559108427152,-0.10109441668331164
party-s2-08882.jpg,0.11458292376226718,-0.008514699915696197,0.48761475757090855,0.09835494563881353,-0.09586587477851026
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,57,57,0.01644547028274668,0.01644547028274668
