Analysis/analysis-crop-outdoor-s2-00134.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.045418235186172204,-0.013637133938796384,0.024438633752424874,0.1871369578026638,0.0058996001046701715
Alin_Day1_003 00040.jpg,0.03014717524100322,-0.03246514702748866,0.06380207644544311,-0.024304472933694275,0.153622827770351
Alin_Day1_003 00080.jpg,0.0336144386655128,0.020523333528140137,0.23182599436083964,0.15295806804021997,0.12272902525143624
Alin_Day1_003 00242.jpg,0.043861795243527055,0.08677610362281497,0.30229179374541365,0.17729146918190308,0.12180184079902162
Alin_Day1_003 00359.jpg,0.03949711595794904,0.06655275430381483,0.5135780056822457,0.5034323123798524,0.0822780096473235
Alin_Day1_003 00460.jpg,0.033663547831408645,0.13525681966606806,0.22761735798450805,0.41851419293106445,0.19833127927852445
Alin_Day1_003 00535.jpg,0.10205505189313559,0.17668370102152922,0.5225400110075463,0.6397825881741293,0.23008379123708628
Alin_Day1_003 00775.jpg,0.09416373028184577,0.49399652879418604,0.5071788550771371,0.6149503813894914,0.3812277192860031
Alin_Day1_003 01074.jpg,0.037527750450273734,0.02055303363187877,0.1983404926291809,0.1286527431000204,-0.02107612319873623
Alin_Day1_003 01218.jpg,0.02317568792888412,0.06981883783832465,0.21686515224065545,0.1931380815885375,0.05647658819653153
Alin_Day1_003 01347.jpg,0.02770964042063518,-0.06978136961938666,-0.09611653580875988,0.09986985950036632,0.29584190008568273
Alin_Day1_003 01596.jpg,0.04151727552433111,0.17435741846236097,0.14547148452940792,0.6116180860528733,0.2170687931736398
Alin_Day1_003 02162.jpg,0.03421050055635863,-0.04719046608309044,-0.15320329445514916,-0.09014754945489539,0.129235241766261
Alin_Day1_003 02314.jpg,0.022665579283689046,-0.1428453968481924,-0.14635395979208302,-0.15823725429691674,-0.10858137630933563
Alin_Day1_003 02468.jpg,0.03695043146251836,-0.09775432434001777,-0.2663847434086708,-0.15137456198760232,0.16874103843411475
Alin_Day1_003 02629.jpg,0.03883294546869408,0.15803733334198275,0.32718280768479396,0.17155422896382125,0.2610493499931904
Alin_Day1_003 02818.jpg,0.026536805002020693,0.2871214935994061,0.4905174362089188,0.45196699136320795,-0.018783758326139308
Alin_Day1_003 03007.jpg,0.03698965148094618,-0.0022531356940082847,0.026292268119383174,0.05311543052909714,-0.020777727495194277
Alin_Day1_003 03026.jpg,0.04618039181171413,0.14297560282168,0.3368421225628452,0.27707963088839943,-0.009271872248426332
Alin_Day1_003 03275.jpg,0.020016341298678242,0.1972465570370517,0.4894551969200055,0.5882881656376934,-0.012668241989383447
Alin_Day1_003 03713.jpg,0.009093729635046082,0.2845039594047232,0.7553899682161503,0.91020953933654,0.03835497647316473
Alin_Day1_003 04035.jpg,0.011871101189052892,0.3398037726845686,0.1833408809322491,0.4386370459387079,0.16600496963198372
Alin_Day1_003 05060.jpg,0.058336643709521074,0.13418182681698176,0.014573851034558974,0.05867808384415043,0.3296585392573918
Alin_Day1_003 05554.jpg,0.037379064567205,0.20148614248451113,-0.12428406175136482,0.06902716478216378,0.1986516594105446
Alin_Day1_003 10167.jpg,0.13718112750706485,0.267834605731545,0.23544263665374376,0.2574378419700537,0.4117762350051687
Alin_Day1_003 13137.jpg,0.1277941379614782,0.5715834593680776,0.1698331312748696,0.47639792060253927,0.7230398796144247
Alin_Day1_003 14802.jpg,0.051869464665854244,0.05310385114580928,0.0776976905789188,-0.007320848587161753,0.21316189047951198
Alin_Day1_003 15348.jpg,0.11595137787929452,0.5783509423647519,0.502574734058958,0.5046354598828562,0.6560897948301813
Alin_Day1_003 15411.jpg,0.0404546209054403,0.16876895031051842,0.27206091933194126,0.2877894733295108,0.15897166947391492
Alin_Day1_003 15866.jpg,0.06217636456226752,0.08920936425011321,0.25498584141486036,0.05831759242302278,0.07487751772659036
Alin_Day1_003 16123.jpg,0.16309977660243624,0.3145250449340309,0.4045536163606577,0.2806548471378356,0.43145823123549454
Alin_Day1_003 16176.jpg,0.10544152241771851,0.17749717280500618,0.13715840494056614,0.13029293909497536,0.42907775956069855
Alin_Day1_003 16715.jpg,0.11199782373507404,0.4488870458791358,0.21879818794878184,0.4283762474802152,0.6054555341688131
Alin_Day1_003 17157.jpg,0.10111597307765337,0.708510597043326,0.38764152560726145,0.6055310807134634,0.7000925648869923
Alin_Day1_003 17734.jpg,0.011196145415911053,0.028714986765640868,0.019878451666235645,0.08983990539717514,-0.08020135439823818
Alin_Day1_003 22033.jpg,0.0030903812491186178,-0.07203521356943131,-0.11672043851989769,-0.06687115085557965,-0.05306710700543047
Alin_Day1_003 31960.jpg,0.02514027665047556,-0.08064364913941785,-0.21022076864165243,-0.0890066840110064,0.1757149980083722
cofee-s1-00186.jpg,0.12020536545610354,0.42519918851354055,0.18112231864605818,0.3941910905719371,0.6975521016791539
cofee-s1-00476.jpg,0.10152192841072634,0.19698638214050224,0.004105247298716173,0.174804016268462,0.43250812475897205
cofee-s2-01724.jpg,0.0996791440667386,0.1508212869725828,0.051214484455083246,0.13238491863187019,0.45972291423267464
cofee-s2-01735.jpg,0.10242663823712024,0.21062742079777555,0.0744315330083226,0.20114426987883985,0.451911523270375
cofee-s2-01796.jpg,0.0879318859331113,0.08846341123253933,-0.020434920157768724,0.07598420289061963,0.4083336772315362
cofee-s3-02577.jpg,0.06798455994304652,0.051554150827896675,0.0031236859312004663,0.05554202605656753,0.050602675816842455
