Analysis/analysis-crop-Alin_Day1_003 02162.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1804426822460795,0.2908860155670951,0.3875775094501196,0.3576675437607274,0.2995645779624885
Alin_Day1_003 00040.jpg,0.2167454040595296,0.43461367617822716,0.6151121262017314,0.5217113281050904,0.5869778092624024
Alin_Day1_003 00080.jpg,0.1838552183844141,0.26433059540014014,0.4008643500229301,0.3007996247193594,0.40309304635957466
Alin_Day1_003 00242.jpg,0.1072617867192127,0.10084542065038152,0.2762108326243825,0.10938455277781547,0.20013096523960347
Alin_Day1_003 00359.jpg,0.1161992164193102,0.06870092044676913,0.29145218079860935,0.08816731456945867,0.1575387054519161
Alin_Day1_003 00460.jpg,0.11768207155529135,0.3236163328937284,0.3725210039135582,0.34121420326394497,0.2694458163242507
Alin_Day1_003 00535.jpg,0.1133055057695118,0.22636296443505124,0.3724010257155051,0.20893448276972554,0.29734691922318796
Alin_Day1_003 00775.jpg,0.21364839286143272,0.15530993121698208,0.17825708557968586,0.10280613944129291,0.335842260158991
Alin_Day1_003 01074.jpg,0.25256899964781315,0.12013631559958932,0.4069794376950032,0.2467057640323606,0.08119084146289929
Alin_Day1_003 01218.jpg,0.21039135663861439,0.17775372970617384,0.4878269600445815,0.27926470601972175,0.13520584852789097
Alin_Day1_003 01347.jpg,0.24184615152094452,0.5734577834238136,0.7698103826768716,0.5319950233725282,0.520468499190537
Alin_Day1_003 01596.jpg,0.2194036419009266,0.336252191656902,0.5121079424193749,0.32702417926871197,0.3139399012609061
Alin_Day1_003 02162.jpg,0.4434508973994531,0.6462316900402774,0.7014345368117945,0.6642500766586452,0.5821014940661424
Alin_Day1_003 02314.jpg,0.29694529947675985,0.16959347576496892,0.3956657929290747,0.18591363133766411,0.12878229210202766
Alin_Day1_003 02468.jpg,0.5245477299205755,0.7014045758297455,0.7987492780742582,0.7318468197319674,0.6945125774284185
Alin_Day1_003 02629.jpg,0.271839637473797,0.5358811438917809,0.6340229123068218,0.5779211225633558,0.31976376271181395
Alin_Day1_003 02818.jpg,0.1388856759234502,0.12399982898499205,0.22963681548541814,0.05158158056557371,0.11237659529172556
Alin_Day1_003 03007.jpg,0.27684442996409375,0.32206599791044654,0.5010864216446244,0.4359142170935663,0.29093233289510967
Alin_Day1_003 03026.jpg,0.16876796374738817,0.05962196573782146,0.2573618720446082,0.06769684808268933,0.039583035824455874
Alin_Day1_003 03275.jpg,0.15256138474628791,0.2086817739441125,0.3344504127750565,0.2222773289421102,0.14472609250334847
Alin_Day1_003 03713.jpg,0.05112144718696195,0.08353958591822036,0.2024423415038875,0.09310283746448494,0.08149809086595974
Alin_Day1_003 04035.jpg,0.24327926382641685,0.7774720260754443,0.7496363898198223,0.8172900992419672,0.6563835298881973
Alin_Day1_003 05060.jpg,0.39817675653069334,0.8857832488214534,0.9033979517313637,0.9325322178359801,0.8266789596038819
Alin_Day1_003 05554.jpg,0.3680007405960871,0.6696170608758197,0.7980971432660392,0.6878225209599726,0.5150212749118228
Alin_Day1_003 10167.jpg,0.2584097218956709,0.6784056239198079,0.6615390975201367,0.5805863569057044,0.7813448703681735
Alin_Day1_003 13137.jpg,0.15449433875868357,0.20933575189424883,0.322629887600841,-0.006165067571639566,0.7299210818631319
Alin_Day1_003 14802.jpg,0.11169956861586161,0.8231977759856707,0.8032483707130966,0.8036155360135389,0.790488710476287
Alin_Day1_003 15348.jpg,0.10666689229208465,0.1938556476869934,-0.024285301707770917,0.12983611645263923,0.5290104415195053
Alin_Day1_003 15411.jpg,0.04760391314142731,0.8399946633334396,0.7268064290274079,0.7755601637671952,0.6394923189234812
Alin_Day1_003 15866.jpg,0.10976799370297376,0.7704630041468828,0.6594891103955038,0.6164239117403898,0.753625567716473
Alin_Day1_003 16123.jpg,0.10323926897376763,0.3497695443408479,0.27137422419289536,0.22726148145096847,0.6039789450124928
Alin_Day1_003 16176.jpg,0.11135992750309068,0.7108687990686494,0.5456269324941557,0.6068916387575791,0.5746024523022706
Alin_Day1_003 16715.jpg,0.16508069673113274,0.3406414545377898,0.4112304622807965,0.45463920178219713,0.38904477737531656
Alin_Day1_003 17157.jpg,0.17915376982964704,0.25234519843008013,-0.06994532011879191,0.1766872638190254,0.710494541155191
Alin_Day1_003 17734.jpg,0.021862146871989795,-0.06415446141898369,0.015213412075431457,-0.010309268368913296,-0.14947276756907873
Alin_Day1_003 22033.jpg,0.007871445460895089,-0.05122553188370981,-0.00031114935829083866,-0.05684564936110874,-0.11711453605310693
Alin_Day1_003 31960.jpg,0.05690711995825103,0.1767250303707108,0.3316262692677675,0.16987619928096956,0.055171983803813024
cofee-s1-00186.jpg,0.08415465072104833,0.3760827236535101,0.36143578797886344,0.25307026938848287,0.48425181658621513
cofee-s1-00476.jpg,0.0823788680532865,0.36313182260971705,0.39313510242179817,0.29353789976526834,0.34830930542354055
cofee-s2-01724.jpg,0.10455539143814054,0.5064533099420085,0.43198386312894105,0.40064948511677545,0.5595372776269375
cofee-s2-01735.jpg,0.08906902414273826,0.42479794757815886,0.3898429385882216,0.341019738221324,0.4745337638357003
cofee-s2-01796.jpg,0.09697396168363777,0.5107749482387068,0.47467528075184023,0.3915323680920662,0.5476320186171788
cofee-s3-02577.jpg,0.06512218559358508,0.1655613324102291,0.3548349043172874,0.2146072065711871,0.060925566472118324
cofee-s3-02626.jpg,0.06850778946102058,0.2295995041528184,0.36631030811725734,0.2672826061099445,0.09795598562629136
cofee-s3-02731.jpg,0.06508331297956657,0.13311212857360327,0.2932752778738895,0.20151369821515333,0.026777615427829783
cofee-s3-02879.jpg,0.06937936467113165,0.4315574266295103,0.5015709368329936,0.46447985892025595,0.2802492983083629
laboratory-s1-00012.jpg,0.1136517988911065,0.20707093123407136,0.4234409000310462,0.3670658660318489,0.11199632894851587
laboratory-s1-00174.jpg,0.12008794111312864,0.2822735450625225,0.4911820663762041,0.49814954154824825,0.1045268425371921
laboratory-s2-00019.jpg,0.057917872161781195,0.1959396845930085,0.24613238029231285,0.200049870991643,0.14302293427210586
laboratory-s2-00077.jpg,0.13388416502780795,0.28386419358300896,0.4741076804057534,0.3519968676243664,0.24656663365245968
laboratory-s2-00213.jpg,0.07999328077157135,0.13725913448445531,0.22433722525242752,0.17856971045984507,0.07772436269065557
laboratory-s3-00000.jpg,0.0910235541968257,0.197051384347435,0.48166659806826234,0.36861366421272374,0.021581456384294376
laboratory-s3-00155.jpg,0.09446126981341064,0.13240840550114438,0.4088786281113877,0.2883488747993219,0.04506986181652168
laboratory-s3-00278.jpg,0.08675890970939137,0.0832091145683264,0.19414891229981343,0.14736853106041986,0.08776550966536517
laboratory-s3-00385.jpg,0.09965389584944347,0.15727975483822632,0.32339296680705465,0.21175172326574754,0.15855162234613376
outdoor-s1-00701.jpg,0.1314520247460976,0.2684801842731433,0.3738495196926893,0.2092634384976326,0.13997272407462663
outdoor-s1-00748.jpg,0.10054190723175571,0.15064448494586913,0.14793196006538556,0.048866592925095806,0.24507133369099682
outdoor-s1-00799.jpg,0.1340447483697641,0.28819758924293276,0.34464877305531777,0.21912096865134736,0.27861065963940124
outdoor-s1-00804.jpg,0.12032368728698749,0.09286385980337551,0.12197223146521867,-0.022093768247975386,0.15766355267250828
