Analysis/analysis-crop-laboratory-s1-00174.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.11693134573044593,0.5694919663008035,0.4427664126171913,0.5059135157209952,0.4916839296679211
Alin_Day1_003 00040.jpg,0.09994929104944149,0.3553282544403534,0.25345716712775884,0.40911590908270945,0.5939360068011722
Alin_Day1_003 00080.jpg,0.08559014498557328,0.5857451918876401,0.4999270725131667,0.5370496087893933,0.5563835378141353
Alin_Day1_003 00242.jpg,0.04493022657405728,0.6400490756454015,0.7376322736164532,0.7306643789423224,0.1843029944940874
Alin_Day1_003 00359.jpg,0.04277303522783616,0.8113707235526276,0.7267891744166816,0.4761988490805573,0.3661008462991709
Alin_Day1_003 00460.jpg,0.0506668366021048,0.5331331191706865,0.4106685149873069,0.3260562751205804,0.15565430754530699
Alin_Day1_003 00535.jpg,0.055174085858147925,0.7035135911622118,0.7001413574563421,0.2813732201566049,0.20243100638257944
Alin_Day1_003 00775.jpg,0.06202874942223788,0.6008588048587171,0.7590200385900521,0.502488430015086,0.6814861342465458
Alin_Day1_003 01074.jpg,0.06072318379002903,0.4479374574241724,0.5566704257788039,0.6268132544606327,0.12056076041766481
Alin_Day1_003 01218.jpg,0.05406605208419462,0.4905838202777419,0.5007917215251873,0.5085478973926352,0.1453967915541537
Alin_Day1_003 01347.jpg,0.07064979539973751,0.16463555485064227,0.1668911616907116,0.04707703881283827,0.03780966376178216
Alin_Day1_003 01596.jpg,0.07500547878443298,0.5502483968779815,0.27237077850938674,0.14370116507432912,0.2423437310660573
Alin_Day1_003 02162.jpg,0.04600122978095778,0.09798751926467919,0.09647650754863284,0.07445872231657409,0.029805205418409874
Alin_Day1_003 02314.jpg,0.03933543359740723,0.043161937855959294,0.14770893769702226,0.20867362286123078,-0.03239642926991083
Alin_Day1_003 02468.jpg,0.04256878841770888,0.061580486612327505,0.06707940328169261,0.10120346464488242,0.026707333213710424
Alin_Day1_003 02629.jpg,0.07360884148840396,0.13921984272420618,0.31322089529932245,0.1902914285652369,0.18178533349098713
Alin_Day1_003 02818.jpg,0.040426729698781035,0.7065309935261909,0.6770142520453135,0.4539292605829396,0.5356228683044696
Alin_Day1_003 03007.jpg,0.0786219608343141,0.24243974767109316,0.29503317795902473,0.25467254146397417,0.2261035886958986
Alin_Day1_003 03026.jpg,0.056201573430916585,0.5603197275638635,0.5177305306573777,0.3342305631098259,0.2985830620168293
Alin_Day1_003 03275.jpg,0.028843529141119234,0.5351787903377075,0.594026663502651,0.18112166497756754,0.5435738071161588
Alin_Day1_003 03713.jpg,0.004868042405357653,0.5800184031020263,0.6383950843661236,0.08148193846929475,0.47645885831517604
Alin_Day1_003 04035.jpg,0.09211667097278323,0.4213111243254084,0.42627300971581294,0.233191539305461,0.6158332064091128
Alin_Day1_003 05060.jpg,0.149106918188928,0.1839335582147323,0.2758313226389573,0.18375665078792341,0.274572244325507
Alin_Day1_003 05554.jpg,0.09205930317347363,0.002885374670438338,0.11406855455759227,-0.020455332519651245,0.26835194963540454
Alin_Day1_003 10167.jpg,0.16580343591826063,0.307764474496341,0.32839160395434136,0.31763217525305326,0.292191563578785
Alin_Day1_003 13137.jpg,0.039525456143400764,0.5514640689123501,0.5225353407151516,0.42012390488664425,0.1350536249964106
Alin_Day1_003 14802.jpg,0.1276534861997599,0.1759884117645395,0.2755284739548436,0.14606236440868198,0.32853216751356934
Alin_Day1_003 15348.jpg,0.038182161342231104,0.4266203023781217,0.5649019742291603,0.44391970983368895,0.23983456977854278
Alin_Day1_003 15411.jpg,0.09567455707344089,0.07037762726330002,0.4268170522679042,0.09571258127267182,0.022025415563210072
Alin_Day1_003 15866.jpg,0.07735891048713306,0.14386061538173342,0.403157035195148,0.15054793724578822,0.17079920212933528
Alin_Day1_003 16123.jpg,0.06519692753379253,0.6484947231977674,0.5189637839964465,0.6524201527503479,0.551377395028668
Alin_Day1_003 16176.jpg,0.04632902162979121,0.08474301251019505,0.3036726023423121,0.13442578664400118,-0.05539426180920989
Alin_Day1_003 16715.jpg,0.023505449610411143,0.30987990113910124,0.41403124600658825,0.3182487252826206,0.2049056238461373
Alin_Day1_003 17157.jpg,0.05233469423413943,0.47886660662943065,0.47987610694227845,0.42047298204457423,0.31772975020479155
Alin_Day1_003 17734.jpg,0.005627678049954399,0.07954884078535605,0.07116821601473307,0.02017005180484332,-0.053142153265311014
Alin_Day1_003 22033.jpg,0.0031734126059205794,-0.06900671436015185,-0.0660167854731083,-0.06684132691289502,-0.09015658207388952
Alin_Day1_003 31960.jpg,0.004425029465700806,-0.10986385602293364,-0.05544904725006723,-0.10231478460307473,-0.13451707139604865
cofee-s1-00186.jpg,0.06709209088023001,0.08378023987338924,0.1587007136637517,0.08304826495201091,0.07819757800992531
cofee-s1-00476.jpg,0.05476235836015283,-0.034678837083036596,0.04538846199879761,-0.03688679346847547,-0.055386796316055954
cofee-s2-01724.jpg,0.06863192917494998,0.04852649099824157,0.09906216339732936,0.04480796647833272,0.06733111571519901
cofee-s2-01735.jpg,0.059296736865130886,0.045148806261459444,0.08361537781364647,0.023271413835992443,0.051616929601884284
cofee-s2-01796.jpg,0.06292772911541447,0.026207727355931167,0.07599173520689413,0.022888431594175748,0.04624694310561871
cofee-s3-02577.jpg,0.059409878345866876,0.037053740369675986,0.14473524687525496,0.01227839944774203,0.02179555798875016
cofee-s3-02626.jpg,0.04940073155530006,0.058043418218519105,0.11314962391471486,0.054936061004989004,0.051689873810505244
cofee-s3-02731.jpg,0.053790577524041455,0.050134134240657935,0.12880763197759418,0.025228582696959604,0.037266272199026514
cofee-s3-02879.jpg,0.04647116242785733,0.05441513944877974,0.11280141467466491,0.052968318900267736,0.02766037559882654
laboratory-s1-00012.jpg,0.46325349731721593,0.5940469048947488,0.71618451023075,0.543758030327091,0.5092369324788193
laboratory-s1-00174.jpg,0.7623708209409168,0.7987983865524875,0.7087392422439113,0.7734752829504503,0.7037253680447711
laboratory-s2-00019.jpg,0.17545632481714127,0.17317240999989733,0.2704775171574771,0.12469467431213571,0.16141753859341285
laboratory-s2-00077.jpg,0.47138224946173973,0.48943651394035265,0.6849379237916806,0.42044422282119354,0.49328241301370235
laboratory-s2-00213.jpg,0.18537475922738592,0.19015090115067076,0.2963390674999654,0.13546437430628794,0.16249483923936558
laboratory-s3-00000.jpg,0.4276131322812123,0.5814227420004948,0.6995160094681904,0.5381552163994083,0.5293563672785505
laboratory-s3-00155.jpg,0.451980413509902,0.6182083717825841,0.774003181745471,0.5634005582451409,0.5630467601391599
laboratory-s3-00278.jpg,0.29259150024199027,0.3527577240315052,0.5600755503358918,0.2912823806725343,0.31124540017867125
laboratory-s3-00385.jpg,0.2739533994148353,0.2430241706511825,0.48272519632246813,0.2033829691866546,0.23577767657500331
outdoor-s1-00701.jpg,0.18875943139758838,0.4315219278063484,0.5599606006348778,0.312599463778583,0.2935654612541912
outdoor-s1-00748.jpg,0.11189423646978373,0.0704690462495584,0.375739628585703,0.008526830779870466,0.5090879843635272
outdoor-s1-00799.jpg,0.1706808783737131,0.301043958551309,0.5904695076956864,0.13910370698705765,0.48549454146113585
outdoor-s1-00804.jpg,0.12003763292737503,0.3587561593576273,0.5092800245533479,0.18146471650738516,0.6043719145680432
outdoor-s1-00964.jpg,0.1378653079391793,0.22662390090258402,0.48568684115384303,0.27642946850598193,0.1318530763242418
outdoor-s1-00996.jpg,0.1459997880334519,0.27116519768272646,0.3575083650345142,0.2934053734916406,0.07179171125991246
outdoor-s2-00001.jpg,0.05529405239938424,0.8905797623258805,0.6078216525263309,0.8841327714424237,0.8042794182407164
outdoor-s2-00042.jpg,0.04452055748784242,0.32864802870215776,0.5899003504511802,0.16939779567531227,0.4926201299894251
