Analysis/analysis-crop-Alin_Day1_003 00001.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.7248379278336329,0.7911784283929335,0.8567274988019545,0.802016811733523,0.7914472985931911
Alin_Day1_003 00040.jpg,0.4635970933646237,0.6864635212115793,0.5624029359287969,0.5414215286205922,0.7137540088511686
Alin_Day1_003 00080.jpg,0.3781719512506114,0.6462058496563002,0.5425558338829365,0.5140051557334954,0.5398855517277966
Alin_Day1_003 00242.jpg,0.2148235023420499,0.7169299300736728,0.573062433842676,0.6215694325129139,0.6317570027150443
Alin_Day1_003 00359.jpg,0.16914249603180948,0.5531456112046053,0.4835546223155542,0.4414795507506778,0.6609593079457557
Alin_Day1_003 00460.jpg,0.16982186594912418,0.3301475922129707,0.1412466335721587,0.2516043873836517,0.6279832291261276
Alin_Day1_003 00535.jpg,0.15013362910595984,0.3403749250164497,0.3609096713316069,0.29210334991488734,0.5447684543558362
Alin_Day1_003 00775.jpg,0.2562459695800797,0.37623304792619783,0.5751013334959616,0.5194445597103945,0.3962931877025497
Alin_Day1_003 01074.jpg,0.4781521381036356,0.7842707547163692,0.8292927680640534,0.8195614378150569,0.5472100847173209
Alin_Day1_003 01218.jpg,0.4599118097760555,0.8392180376029683,0.640390884491053,0.8213565283285583,0.6292384443706316
Alin_Day1_003 01347.jpg,0.42452870752003224,0.38784105958902526,0.42920302734785687,0.39726418275352277,0.6764136495942524
Alin_Day1_003 01596.jpg,0.39201207647764,0.41629510000263054,0.45613440714349884,0.39477401257167494,0.6537463226712638
Alin_Day1_003 02162.jpg,0.5705983200825256,0.26084652896836286,0.3657915749927923,0.28155441294007444,0.2057936989018082
Alin_Day1_003 02314.jpg,0.3490538361870315,0.35940637325056496,0.39803818488479015,0.3337500940816312,0.26404121255791857
Alin_Day1_003 02468.jpg,0.3849401375905987,0.24947597254843784,0.37031026727669275,0.273839979673942,0.282230361132658
Alin_Day1_003 02629.jpg,0.21118517887164923,-0.007603367552556051,0.261816523920196,0.04014421988166427,0.49042623169443644
Alin_Day1_003 02818.jpg,0.17730778304535239,0.4377186629057316,0.5152616347075142,0.47918676635580165,0.6783563570792812
Alin_Day1_003 03007.jpg,0.5331850575595801,0.5069843892117452,0.4512463494625038,0.5115010431063595,0.4561975037674647
Alin_Day1_003 03026.jpg,0.20067982476492072,0.3250758444425627,0.4628386380033531,0.4354727071081875,0.31702446184906924
