Analysis/analysis-crop-Alin_Day1_003 10167.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.3022618212272935,0.3892402305524064,0.47209701533515797,0.5173874754389818,0.21178853390920904
Alin_Day1_003 00040.jpg,0.395417003245099,0.6216268649464538,0.6923621972850851,0.668541965384989,0.48069124737209923
Alin_Day1_003 00080.jpg,0.37878453820737923,0.5221444735089195,0.529944343951291,0.6252228862713681,0.3162077905032917
Alin_Day1_003 00242.jpg,0.2271582564987872,0.37994507399740557,0.46539785778188464,0.6256813196353981,0.22174348985102993
Alin_Day1_003 00359.jpg,0.19099446109162904,0.3052764309428688,0.45248532004064695,0.5360496917090132,0.15006078200296777
Alin_Day1_003 00460.jpg,0.15180925238750745,0.42551801716633325,0.465141536343759,0.49210573902971827,0.1829901151803702
Alin_Day1_003 00535.jpg,0.14981364193764088,0.3671771307183894,0.47634309008941117,0.4219188110137256,0.17790909379977307
Alin_Day1_003 00775.jpg,0.3386805971823722,0.28752226972341266,0.3990848437213845,0.5179642194457392,0.23080091128012534
Alin_Day1_003 01074.jpg,0.3135101825307224,0.4034628956254378,0.4891073399409372,0.514175534574024,0.0687967673971627
Alin_Day1_003 01218.jpg,0.2443906223596882,0.34322875996033364,0.5627031232565475,0.5714824786640545,0.22282292903930778
Alin_Day1_003 01347.jpg,0.32317220405089403,0.473605792072048,0.741772709792751,0.45127983365204954,0.48549446639681215
Alin_Day1_003 01596.jpg,0.2812698499114061,0.39511613349399227,0.6129960866067977,0.5366421460379396,0.24792803489286647
Alin_Day1_003 02162.jpg,0.37400651811457974,0.358171634235328,0.657215263725464,0.3748591631092866,0.4200718667176346
Alin_Day1_003 02314.jpg,0.2633695697746245,0.16649489824845526,0.35288035648614835,0.2955055036179834,0.20884384772808137
Alin_Day1_003 02468.jpg,0.38055006118977913,0.4809468916760665,0.6832991801489581,0.5133773257659813,0.639427122512603
Alin_Day1_003 02629.jpg,0.357585962844062,0.6726737873622832,0.7914685060772405,0.6076996752084601,0.4094476999220265
Alin_Day1_003 02818.jpg,0.16025102259837656,0.26884339476863106,0.31551444819345187,0.4842440897188792,0.1069278917416013
Alin_Day1_003 03007.jpg,0.2744845409283372,0.1411926404991987,0.5447664378003518,0.3299029298853159,0.17781122527847054
Alin_Day1_003 03026.jpg,0.18918651915334445,0.16664958714168152,0.22878486224716485,0.3930763630281102,0.11232695874472043
Alin_Day1_003 03275.jpg,0.17942508449717637,0.24815800790941142,0.36935365784056245,0.3820845612195814,0.16806004486970816
Alin_Day1_003 03713.jpg,0.032235710330122645,0.1671859661429022,0.36192272223747723,0.273568248608047,-0.03873572046499395
Alin_Day1_003 04035.jpg,0.17057750296782245,0.6189001315196774,0.8097382043897585,0.723222731648269,0.5095045291435671
Alin_Day1_003 05060.jpg,0.5767193542635249,0.8108482038060607,0.8831648334752545,0.6898229464866773,0.7193869427455806
Alin_Day1_003 05554.jpg,0.3034066935394904,0.45109622876653904,0.7713592742078142,0.5576599564625553,0.46399956847597906
Alin_Day1_003 10167.jpg,0.7110163788655774,0.8818387570554985,0.874167673817904,0.8242846225528654,0.810340534841591
Alin_Day1_003 13137.jpg,0.48600052690226975,0.5002352159662546,0.6424234370388834,0.4894085533091539,0.7625203044187702
Alin_Day1_003 14802.jpg,0.40418801697030543,0.8407076585175773,0.8073670687720007,0.6662433847249681,0.654636835032919
Alin_Day1_003 15348.jpg,0.40133758843356937,0.46178600349848387,0.22258667311483016,0.5117914030712365,0.5111229896025808
Alin_Day1_003 15411.jpg,0.19660468841392423,0.6994031272685473,0.8841573577861587,0.7183432604270932,0.6305935627253327
Alin_Day1_003 15866.jpg,0.394525321923035,0.8122443726596906,0.7912596524807455,0.7012161634735196,0.7524031608750728
Alin_Day1_003 16123.jpg,0.3310015758810974,0.6490979466737706,0.5861252269385148,0.6456733128538861,0.44408673163654366
Alin_Day1_003 16176.jpg,0.2999065642780506,0.7353730574058637,0.7393243290352757,0.5664100087045845,0.7478757748591683
Alin_Day1_003 16715.jpg,0.33940015214548663,0.5279379102976595,0.5538817326645906,0.5620953895274065,0.41109854711161353
Alin_Day1_003 17157.jpg,0.30664151963174896,0.39832519326728666,0.19346265361746975,0.5559952044593318,0.6558257150712429
Alin_Day1_003 17734.jpg,0.044058089800435574,-0.13029768651097268,0.04760645944709839,-0.07761733059248588,-0.23897138210814176
Alin_Day1_003 22033.jpg,0.012880759817923268,-0.19646114059677136,-0.022728725993120837,-0.19280963249596209,-0.205740162034775
Alin_Day1_003 31960.jpg,0.09164646483473789,0.016484292733574823,0.2709199944202776,0.009127899989030299,-0.011404932534685821
cofee-s1-00186.jpg,0.2296970791427952,0.40661309042568866,0.5945557355638867,0.4258471425132514,0.40026304221306697
cofee-s1-00476.jpg,0.23582623358337626,0.3057253750645338,0.5833573739196816,0.2963858754467459,0.2904065631431012
cofee-s2-01724.jpg,0.31149561775127915,0.49597296715465894,0.6614937475988416,0.5140224593806024,0.4904675492953923
cofee-s2-01735.jpg,0.2702510417845016,0.40972310266085893,0.6082959263233398,0.4263664418824252,0.3988181808205502
cofee-s2-01796.jpg,0.2910297172653351,0.49061671372387383,0.6776616656227271,0.4951640897612091,0.49727561341677506
cofee-s3-02577.jpg,0.17853660191297638,0.03902624033987151,0.442089211440083,0.10531429049494465,-0.10271383479278946
cofee-s3-02626.jpg,0.16881519807519485,0.08406565521685733,0.4381596730168186,0.16758015020827408,-0.07915305719659775
cofee-s3-02731.jpg,0.1744336521472096,0.016144860504665313,0.405090200207172,0.08658237123848993,-0.14432431024456716
cofee-s3-02879.jpg,0.187344928705498,0.22846028957432407,0.5426650497808478,0.2752077358065226,0.08780378536774355
laboratory-s1-00012.jpg,0.199090858982944,0.5516939511815867,0.5109554664593692,0.48687712419314894,-0.04453756701457919
laboratory-s1-00174.jpg,0.2154671671939428,0.5419280424679443,0.6020667577335242,0.5512808044972841,-0.010787413597626107
laboratory-s2-00019.jpg,0.1731894764527136,0.4293224900802282,0.3922352310176479,0.17110064359997618,0.09331511969672952
laboratory-s2-00077.jpg,0.2670081916119027,0.5920375524044185,0.5830748980348387,0.40792643729395744,0.09368974650218871
laboratory-s2-00213.jpg,0.18220602990907667,0.46205065925513217,0.36752780876578256,0.17801476013227016,0.007373142812584954
laboratory-s3-00000.jpg,0.15097138474587138,0.39121587580609857,0.5165439932210131,0.38355415235681806,-0.11553699766707741
laboratory-s3-00155.jpg,0.1524201366538535,0.3891246561661597,0.49958409356990613,0.38107058734440835,-0.0870334367291132
laboratory-s3-00278.jpg,0.17620681899568927,0.47241201480737816,0.33073556498414813,0.24880672572937937,-0.01979507939290219
laboratory-s3-00385.jpg,0.20843873546970232,0.525751251866963,0.4225000724558242,0.24924337600741095,0.021432270388170162
outdoor-s1-00701.jpg,0.28524285913368613,0.2621444116537717,0.4825529187001105,0.2528886245802582,0.141498293808362
outdoor-s1-00748.jpg,0.23327467088403817,0.5501815061252971,0.3441191322313494,0.26844767572133854,0.22094906911898174
outdoor-s1-00799.jpg,0.29599228075171874,0.49577253438416186,0.47821012168905663,0.36324740146407136,0.26708645519891167
outdoor-s1-00804.jpg,0.23210327812767217,0.3860878750338813,0.2835544576195528,0.21190605701948295,0.17600090679163644
outdoor-s1-00964.jpg,0.27874536593248683,0.7331183123754009,0.5085484838435785,0.6606955100616155,0.49000096584671443
