Analysis/analysis-ori-cofee-s3-02577.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.12682647895477464,-0.07252479681345007,0.12587026396737183,-0.03635712430193099,-0.1354446159840462
Alin_Day1_003 00040.jpg,0.08611382415140284,-0.027646372382906643,0.07451248804983282,-0.013875954044223935,-0.11217970222537306
Alin_Day1_003 00080.jpg,0.07088343296782529,-0.11729350098138738,-0.039289320158921684,-0.08141014773164916,-0.14056502301851845
Alin_Day1_003 00242.jpg,0.050546834049607615,-0.10858595184357996,0.05404154032870584,-0.10201278096816638,-0.2349428811047265
Alin_Day1_003 00359.jpg,0.04335701502253635,-0.13723474811895417,0.09235154910803166,-0.06856870508829077,-0.26392335474094614
Alin_Day1_003 00460.jpg,0.05782562657910926,0.021792228860056894,0.45341032436788214,0.03453743113672663,-0.07183053287597341
Alin_Day1_003 00535.jpg,0.05361023923465163,-0.035372872622741504,0.23877011710778936,0.04733529997146462,-0.0730292628142576
Alin_Day1_003 00775.jpg,0.050219612173631314,-0.1028493884607215,-0.0027720822629975503,-0.06915091328951103,-0.21796568134080413
Alin_Day1_003 01074.jpg,0.07651930233776211,-0.1917007684661627,0.05699732588531979,-0.10400368037880324,-0.3379477720011787
Alin_Day1_003 01218.jpg,0.06361277499780917,-0.12357636065937601,0.19629774198543604,-0.04774587738415616,-0.36546452584805295
Alin_Day1_003 01347.jpg,0.11306838555344484,0.10735786485270045,0.3698719242765691,0.2764240705865134,-0.14885547941530508
Alin_Day1_003 01596.jpg,0.10121926706695632,-0.0716242354463253,0.2879302492217016,0.05756948039212116,-0.16196566255379288
Alin_Day1_003 02162.jpg,0.09518963181838441,0.17075099881983025,0.3782639576866942,0.23843700528262607,0.035579540634054975
Alin_Day1_003 02314.jpg,0.07893555814300712,-0.1575144662576438,-0.017638378761995185,-0.14041480129496742,-0.29912473023731934
Alin_Day1_003 02468.jpg,0.08229769267142781,-0.009644735242647381,0.2732735686521754,0.05765076296636401,-0.18563924083909117
Alin_Day1_003 02629.jpg,0.08500358225603016,-0.032650718027551984,0.255982616475212,0.03422328933458362,-0.33942619448609773
Alin_Day1_003 02818.jpg,0.0446948852655354,-0.19826954978669087,0.019597077865645258,-0.19977451478103228,-0.14463666372171496
Alin_Day1_003 03007.jpg,0.0986780155402791,0.18008198487093816,0.3810038125334494,0.2684323497092937,0.04938558517203716
Alin_Day1_003 03026.jpg,0.038085477382800714,-0.23130191920928206,0.0006561555319061522,-0.1992238957893289,-0.29362592496499074
Alin_Day1_003 03275.jpg,0.04354459589392925,-0.06583022187691605,0.18035782436141506,0.01147972752120079,-0.15958084511412665
Alin_Day1_003 03713.jpg,0.007590466168088712,-0.013788426543489465,0.22495246090723092,0.056440982615704,-0.07127328364640083
Alin_Day1_003 04035.jpg,0.0768292303203641,0.29179140232911827,0.5338444581502721,0.3105316955438399,0.21903836144643327
Alin_Day1_003 05060.jpg,0.12553006698382604,0.1999381527686267,0.5910409047758539,0.2237675661290286,0.11998398756383422
Alin_Day1_003 05554.jpg,0.118915191092729,0.23875612075908473,0.48525065696073977,0.2862241458083141,0.06855709266810417
Alin_Day1_003 10167.jpg,0.15163727561490123,0.012514645065563544,0.255773613242612,0.02475653135790319,-0.03760624007318072
Alin_Day1_003 13137.jpg,0.09863541631421202,-0.07156398463876805,0.4864964195433037,-0.2112943283423955,0.011620190357717053
Alin_Day1_003 14802.jpg,0.12752049016875341,0.1755501541564477,0.24157825173047318,0.0854403539093059,0.2256495133784086
Alin_Day1_003 15348.jpg,0.04586737678246224,-0.04395310870527075,-0.1632192823560646,-0.17917568973540346,-0.06742601105094335
Alin_Day1_003 15411.jpg,0.15326482776136827,0.2986907404761677,0.43578762339820964,0.3038072889310244,0.33113003825664417
Alin_Day1_003 15866.jpg,0.1301893798137189,0.13934362287206906,0.25695134136347003,0.14302153507141924,0.11546966192474217
Alin_Day1_003 16123.jpg,0.12676728390736572,0.0386057072135737,0.10049959390433223,-0.002367844902360066,0.08505021770361954
Alin_Day1_003 16176.jpg,0.13301214492579388,0.16125707926439134,0.4138565875210648,0.16299045378415672,0.06459999119143489
Alin_Day1_003 16715.jpg,0.11826894346271498,0.22239375475491788,0.190979250195661,0.26347078302824073,0.1315978724462436
Alin_Day1_003 17157.jpg,0.32730373572212096,0.03731577160337952,-0.1119687994554157,0.04324312368706253,0.028980899752733994
Alin_Day1_003 17734.jpg,0.588864528719612,0.5836307711190774,0.5754647889646394,0.6492494500971957,0.4942960885782418
Alin_Day1_003 22033.jpg,0.5711377193266036,0.5313886901156826,0.5429554491750732,0.5869831533789692,0.4850551236557171
Alin_Day1_003 31960.jpg,0.5813832957767535,0.7263291739014891,0.7381187577906799,0.7570533789927263,0.6715770947477502
cofee-s1-00186.jpg,0.7745399831248327,0.5631652036621425,0.6735320240727096,0.5687559576632072,0.5398876686458931
cofee-s1-00476.jpg,0.8372654948199505,0.7770876303931935,0.815965914538972,0.7873052406414905,0.7446103662477414
cofee-s2-01724.jpg,0.6691268079749172,0.5789941020965588,0.66134152656029,0.6091596254235772,0.5482801291492256
cofee-s2-01735.jpg,0.7409886343315634,0.6621508950758352,0.7234149398973277,0.6868873310504807,0.6422112863308792
cofee-s2-01796.jpg,0.6682929008559665,0.57664340675962,0.6790607923131592,0.6064218371321469,0.5431178380080401
cofee-s3-02577.jpg,0.9999462166416849,0.9999880128193368,0.9999796670559878,0.9999918095766965,0.9999872423448948
cofee-s3-02626.jpg,0.9477781064866214,0.9535314187157922,0.9754994679233462,0.9509751522448356,0.9544136248632136
cofee-s3-02731.jpg,0.9912811715050537,0.9918468004226166,0.9928885395833607,0.9924549139137735,0.993199346378285
cofee-s3-02879.jpg,0.854840140298884,0.8691979133889604,0.8904737885128486,0.87432199880457,0.8924661442592862
