Analysis/analysis-magnified-Alin_Day1_003 01074.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.46446526656729487,0.7491815368270244,0.8693843454037627,0.8084650833748206,0.6759808018665919
Alin_Day1_003 00040.jpg,0.3731461572732844,0.6613598419358141,0.4884999879879288,0.501491078080547,0.368880409839349
Alin_Day1_003 00080.jpg,0.36546277256934284,0.6282725279388912,0.4730565961665646,0.44262418139853876,0.34251125191192167
Alin_Day1_003 00242.jpg,0.42940141848600405,0.7152868116877997,0.7996192350879338,0.6931049371164381,0.752733551621142
Alin_Day1_003 00359.jpg,0.3592288655074531,0.6731370020898501,0.7653662907612357,0.6508941612182169,0.712795397836404
Alin_Day1_003 00460.jpg,0.25524306464820934,0.38543472648326244,0.30206104921198695,0.32862412320700907,0.7900291668458255
Alin_Day1_003 00535.jpg,0.25709620394569793,0.5376408301974086,0.5886344887236842,0.4872074040217914,0.5970755080143187
Alin_Day1_003 00775.jpg,0.25212010946504043,0.3977679130310215,0.6514399044506962,0.5565725555028018,0.1247110919400903
Alin_Day1_003 01074.jpg,0.9987071997354657,0.9999079957140542,0.9998839844463882,0.9998951683164177,0.9999053220205252
Alin_Day1_003 01218.jpg,0.5495225774146689,0.7470217665717407,0.8189110990047697,0.7743847932836682,0.6935663199676475
Alin_Day1_003 01347.jpg,0.47040649202662566,0.39433226683499517,0.552129406675438,0.4500644450288693,0.43106297933134713
Alin_Day1_003 01596.jpg,0.4998039857241898,0.5594950148049214,0.6275169075555372,0.5763422338579475,0.6130356738758327
Alin_Day1_003 02162.jpg,0.38102199762436195,0.025249658788388966,0.24951624902803193,0.10418970765156765,-0.08107047119070249
Alin_Day1_003 02314.jpg,0.33986478955050253,0.2942021209157526,0.4925872608283789,0.278165531876881,0.07699162474340798
Alin_Day1_003 02468.jpg,0.35936451313997186,0.12074347555362167,0.38387110832259425,0.17561486386375422,0.16960890224017094
Alin_Day1_003 02629.jpg,0.21349805159538382,0.08842881398906663,0.24281699473473786,0.013787548187820079,0.4274271616667826
Alin_Day1_003 02818.jpg,0.23078062105038588,0.5347522025989123,0.7564193673497607,0.5827248680708598,0.3769634991037289
