Analysis/analysis-crop-party-s1-04584.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.05713180424194177,-0.0683263016333036,-0.14220613068525742,-0.06775886211808768,0.27824224892850513
Alin_Day1_003 00040.jpg,0.04880798072026008,-0.08287349089054441,0.1539127940531607,-0.0852221335737831,0.40476818875661597
Alin_Day1_003 00080.jpg,0.03952753536423827,0.06578227894247454,0.21561920137373816,0.029429088561930494,0.2724535150619942
Alin_Day1_003 00242.jpg,0.021946245963398163,-0.10232847385578088,-0.13034459639986412,-0.10608600057041319,0.8359247365805375
Alin_Day1_003 00359.jpg,0.020469325360230377,-0.058236426078453266,-0.1303349016428393,-0.07553560707893113,0.8119164814668958
Alin_Day1_003 00460.jpg,0.022016365817137094,-0.007066325420210539,-0.14302984585805392,-0.04034088809658562,0.5896488508067321
Alin_Day1_003 00535.jpg,0.01988242928989685,-0.05657352010901416,-0.10969587437305953,-0.05453071431563615,0.3538064149035365
Alin_Day1_003 00775.jpg,0.03590630962244866,-0.11315769328170519,-0.08770380455604934,-0.1269580325152462,-0.08185190246355066
Alin_Day1_003 01074.jpg,0.033929410949505356,-0.17750588552394103,-0.1638825977471801,-0.16531025577283606,0.4514854260046075
Alin_Day1_003 01218.jpg,0.02546544881651648,-0.19375321652467967,-0.1663580125530921,-0.1634621620421648,0.46835248388060413
Alin_Day1_003 01347.jpg,0.038104805018212125,-0.1437720654450034,-0.13685246869902631,-0.1058067013554747,0.21365683335382718
Alin_Day1_003 01596.jpg,0.03943949361667332,-0.13280305712521367,-0.1799313695933667,-0.13624083744180576,0.2432711910255513
Alin_Day1_003 02162.jpg,0.026651439426941127,-0.02996280350115591,-0.057775971417930366,-0.026236006328651026,0.06213785822549528
Alin_Day1_003 02314.jpg,0.025950376859609676,-0.16189442273911187,-0.12757677370734374,-0.14477041350199898,0.24754411630090326
Alin_Day1_003 02468.jpg,0.025971563884141805,0.003955856508387541,-0.11598797932329724,-0.0420865960225669,0.10067766863955066
Alin_Day1_003 02629.jpg,0.03521815193644186,0.2816239163983831,0.5244620480432259,0.3608821491431755,0.0004062983442991529
